DateTime,Entries,UniqueIPs
1487234715,135,135
1487235583,137,137
1487236842,138,138
1487238152,138,138
1487240426,137,137
1487241322,136,136
1487241757,135,135
1487243421,135,135
1487244494,136,136
1487245341,135,135
1487246378,135,135
1487248193,134,134
1487250620,135,135
1487251740,136,136
1487254455,137,137
1487255389,138,138
1487256143,137,137
1487257170,136,136
1487259629,135,135
1487260519,137,137
1487261417,137,137
1487263519,141,141
1487264369,140,140
1487265281,141,141
1487266187,142,142
1487267146,141,141
1487267979,141,141
1487268917,142,142
1487269782,142,142
1487271318,141,141
1487272221,148,148
1487273294,149,149
1487274318,148,148
1487275175,149,149
1487276119,149,149
1487277921,147,147
1487278762,152,152
1487280086,155,155
1487281080,153,153
1487282116,154,154
1487284093,149,149
1487285118,147,147
1487286621,146,146
1487288720,148,148
1487289564,147,147
1487291374,147,147
1487292141,143,143
1487294119,142,142
1487294981,141,141
1487296517,140,140
1487298580,141,141
1487301530,142,142
1487302501,141,141
1487304617,141,141
1487305697,142,142
1487306882,143,143
1487307920,144,144
1487308951,144,144
1487310031,143,143
1487310148,144,144
1487311161,145,145
1487312139,144,144
1487312971,142,142
1487314573,141,141
1487317372,142,142
1487318334,144,144
1487319616,144,144
1487321483,143,143
1487322507,144,144
1487323739,145,145
1487324721,145,145
1487328147,144,144
1487328981,145,145
1487330973,146,146
1487333723,147,147
1487335347,148,148
1487336331,150,150
1487339778,151,151
1487340617,150,150
1487342774,149,149
1487344223,148,148
1487345333,149,149
1487346149,146,146
1487347820,145,145
1487349745,144,144
1487350730,142,142
1487352529,143,143
1487353518,141,141
1487356126,142,142
1487357117,143,143
1487360722,142,142
1487361523,143,143
1487362518,144,144
1487363321,145,145
1487364323,144,144
1487365122,143,143
1487366291,143,143
1487367316,141,141
1487367750,140,140
1487370529,147,147
1487371492,146,146
1487372321,150,150
1487373169,182,182
1487374136,181,181
1487376048,174,174
1487377722,175,175
1487378723,172,172
1487380455,173,173
1487381322,172,172
1487382293,171,171
1487384119,168,168
1487384919,169,169
1487385750,166,166
1487386575,166,166
1487387416,164,164
1487388517,165,165
1487389518,165,165
1487392115,166,166
1487392946,167,167
1487393915,164,164
1487395224,164,164
1487396122,164,164
1487397377,163,163
1487398219,162,162
1487400025,160,160
1487402904,160,160
1487405000,159,159
1487406494,160,160
1487408326,155,155
1487409322,157,157
1487410951,158,158
1487411920,161,161
1487412919,160,160
1487414626,158,158
1487415515,158,158
1487416820,159,159
1487417630,160,160
1487419020,162,162
1487421917,162,162
1487424025,161,161
1487424915,161,161
1487425764,162,162
1487427890,163,163
1487431233,162,162
1487432550,160,160
1487433512,160,160
1487434520,161,161
1487435294,162,162
1487436143,163,163
1487438894,164,164
1487441416,164,164
1487443521,157,157
1487444726,158,158
1487445256,157,157
1487447664,156,156
1487448617,155,155
1487452656,154,154
1487453558,155,155
1487454501,154,154
1487455304,153,153
1487457922,154,154
1487459667,156,156
1487460486,158,158
1487461523,159,159
1487462177,158,158
1487464704,157,157
1487465775,159,159
1487468548,160,160
1487469479,162,162
1487470425,163,163
1487471287,166,166
1487472110,166,166
1487473065,167,167
1487474124,165,165
1487475020,163,163
1487475925,164,164
1487476768,164,164
1487477718,166,166
1487478495,164,164
1487481320,164,164
1487482947,165,165
1487484921,166,166
1487485820,165,165
1487487920,164,164
1487492055,165,165
1487492899,166,166
1487493927,163,163
1487495127,162,162
1487498278,163,163
1487499236,162,162
1487501835,165,165
1487502858,163,163
1487503669,162,162
1487504732,160,160
1487506221,160,160
1487507257,161,161
1487508153,160,160
1487508975,159,159
1487509821,158,158
1487512669,158,158
1487513719,157,157
1487516114,153,153
1487517328,154,154
1487518827,153,153
1487519715,154,154
1487520591,155,155
1487521584,156,156
1487523674,156,156
1487527168,157,157
1487528060,159,159
1487529026,158,158
1487529888,159,159
1487531067,159,159
1487532035,160,160
1487533235,161,161
1487534250,164,164
1487535322,163,163
1487537842,164,164
1487538926,165,165
1487539823,159,159
1487540733,162,162
1487541792,162,162
1487542765,163,163
1487543714,182,182
1487544152,180,180
1487545045,180,180
1487546127,180,180
1487547026,181,181
1487547756,180,180
1487548574,187,187
1487549417,187,187
1487550274,185,185
