DateTime,AddedIPs,RemovedIPs
1484710833,21,45
1484711792,15,0
1484712776,26,53
1484713706,12,0
1484714663,26,20
1484715709,27,46
1484716610,19,0
1484718034,23,14
1484718998,18,15
1484719951,17,9
1484720921,14,20
1484721868,22,14
1484722886,11,30
1484723788,12,20
1484724765,16,5
1484725728,11,14
1484726930,31,19
1484727871,13,20
1484728843,16,24
1484730102,34,9
1484731004,12,19
1484732044,23,24
1484733156,28,6
1484734145,30,15
1484735063,9,17
1484736036,22,20
1484736999,21,18
1484737960,21,23
1484738913,18,11
1484739881,16,23
1484740914,22,10
1484742036,23,42
1484742983,5,11
1484743941,38,17
1484744909,23,8
1484745853,12,17
1484746813,18,13
1484747778,18,16
1484748753,27,7
1484749705,24,11
1484750668,22,15
1484751692,29,15
1484752606,10,6
1484753570,28,23
1484754507,16,16
1484755493,32,6
1484756430,24,13
1484757649,28,18
1484758589,11,12
1484759561,21,22
1484760518,16,23
1484761465,24,25
1484762485,26,16
1484763387,14,25
1484764361,33,28
1484765319,20,8
1484766283,19,16
1484767247,35,6
1484768193,26,23
1484769152,29,15
1484770109,17,8
1484771082,38,18
1484772022,29,9
1484773004,19,8
1484773958,32,10
1484774909,31,13
1484775863,15,19
1484776915,28,17
1484778020,31,14
1484778980,23,6
1484779943,38,19
1484780898,11,8
1484781858,19,11
1484782830,39,13
1484783771,10,13
1484784753,34,16
1484785705,16,7
1484786662,23,27
1484787695,35,21
1484788641,25,9
1484789581,23,23
1484790510,21,9
1484791474,44,18
1484792469,29,8
1484793397,21,18
1484794368,36,24
1484795321,26,6
1484796264,19,15
1484797242,32,8
1484798199,22,26
1484799151,25,18
1484800103,10,8
1484801069,28,18
1484802099,34,17
1484803216,29,5
1484804177,18,10
1484805148,28,19
1484806111,10,10
1484807321,4,20
1484808273,11,10
1484809325,13,20
1484810428,14,28
1484811380,8,0
1484812333,24,23
1484813305,9,11
1484814257,22,16
1484815219,32,18
1484816181,10,9
1484817144,18,18
1484818096,9,13
1484819127,26,34
1484820091,20,10
1484821223,19,19
1484822181,8,8
1484823134,18,14
1484824374,16,11
1484825310,18,13
1484826266,14,16
1484827304,14,6
1484828441,21,13
1484829387,20,16
1484830340,21,8
1484831294,9,11
1484832263,35,3
1484833212,20,13
1484834178,17,9
1484835146,19,9
1484836109,15,16
1484837066,19,9
1484838091,13,12
1484838994,6,18
1484839959,16,13
1484840919,16,20
1484842124,20,20
1484843088,10,20
1484844028,23,0
1484844995,15,5
1484845934,21,12
1484846900,12,12
1484847858,24,27
1484848873,19,5
1484849795,12,21
1484850756,16,9
1484851708,12,22
1484852676,35,7
1484853641,10,16
1484854599,11,14
1484855561,26,23
1484856497,6,14
1484857470,22,9
1484858428,19,13
1484859405,14,14
1484860357,10,9
1484861319,12,20
1484862262,17,17
1484863322,20,16
1484864418,20,3
1484865384,13,16
1484866338,18,15
1484867298,13,11
1484868256,20,7
1484869231,18,26
1484870180,14,0
1484871139,9,22
1484872098,11,19
1484873050,15,21
1484874078,16,17
1484874993,11,21
1484875956,21,28
1484876916,4,12
1484877880,29,26
1484878829,22,14
1484879806,9,22
1484880775,25,15
1484881729,29,15
1484882665,7,14
1484883652,19,12
1484884584,15,11
1484885569,17,16
1484886507,24,20
1484887484,8,19
1484888527,14,10
1484889618,15,26
1484890584,13,23
1484891554,19,13
1484892515,18,18
1484893448,10,25
1484894415,14,19
1484895384,15,19
1484896359,22,23
1484897304,17,7
1484898269,16,19
1484899302,25,36
1484900422,19,10
1484901383,11,24
1484902359,14,8
1484903308,21,21
1484904251,11,6
1484905217,17,24
1484906183,5,25
1484907152,19,16
1484908104,10,21
1484909072,22,13
1484910083,12,14
1484911026,26,25
1484911953,21,31
1484912905,17,4
1484913878,11,18
1484914843,19,14
1484915791,11,21
1484916762,9,17
1484917732,11,14
1484918679,23,11
1484919628,17,13
1484920593,9,17
1484921569,8,10
1484922520,9,28
1484923467,23,8
1484924498,14,17
1484925617,13,8
1484926573,12,23
1484927546,18,18
1484928508,18,13
1484929458,12,24
1484930410,14,29
1484931412,8,26
1484932353,17,15
1484933310,11,26
1484934274,11,21
1484935245,13,29
1484936443,26,23
1484937390,8,6
1484938349,18,32
1484939307,11,7
1484940260,13,21
1484941235,15,22
1484942184,11,24
1484943137,9,18
1484944103,29,23
1484945060,12,15
1484946087,16,20
1484947242,24,16
1484948190,11,14
1484949161,11,20
1484950115,14,21
1484951054,18,12
1484952010,19,9
1484952980,14,15
1484953957,11,7
1484954904,7,12
1484955874,19,9
1484956886,19,18
1484957787,8,0
1484958779,17,38
1484959708,7,0
1484960683,17,54
1484961638,19,0
1484962692,23,38
1484963787,16,17
1484964746,21,14
1484965705,8,26
1484966663,28,16
1484967702,19,15
1484968611,15,16
1484969553,28,12
1484970508,25,19
1484971481,11,16
1484972448,14,18
1484973398,19,9
