DateTime,AddedIPs,RemovedIPs
1484748753,27,16
1484749705,24,11
1484750668,22,10
1484751692,29,9
1484752606,10,5
1484753570,28,25
1484754507,16,0
1484755493,32,10
1484756430,24,8
1484757649,28,25
1484758589,11,0
1484759561,21,25
1484760518,16,0
1484761465,24,37
1484762485,26,0
1484763387,14,12
1484764361,33,29
1484765319,20,7
1484766283,19,24
1484767247,35,12
1484768193,26,20
1484769152,29,20
1484770109,17,13
1484771082,38,19
1484772022,29,9
1484773004,19,17
1484773958,32,4
1484774909,31,14
1484775863,15,4
1484776915,28,16
1484778020,31,18
1484778980,23,10
1484779943,38,7
1484780898,11,10
1484781858,19,13
1484782830,39,7
1484783771,10,8
1484784753,34,19
1484785705,16,9
1484786662,23,19
1484787695,35,27
1484788641,25,20
1484789581,23,13
1484790510,21,0
1484791474,44,23
1484792469,29,30
1484793397,21,0
1484794368,36,12
1484795321,26,10
1484796264,19,23
1484797242,32,29
1484798199,22,14
1484799151,25,0
1484800103,10,0
1484801069,28,22
1484802099,34,0
1484803216,29,36
1484804177,18,0
1484805148,28,8
1484806111,10,15
1484807321,4,6
1484808273,11,34
1484809325,13,21
1484810428,14,18
1484811380,8,15
1484812333,24,31
1484813305,9,0
1484814257,22,10
1484815219,32,13
1484816181,10,23
1484817144,18,12
1484818096,9,19
1484819127,26,22
1484820091,20,28
1484821223,19,8
1484822181,8,20
1484823134,18,8
1484824374,16,0
1484825310,18,0
1484826266,14,0
1484827304,14,0
1484828441,21,0
1484829387,20,11
1484830340,21,0
1484831294,9,80
1484832263,35,36
1484833212,20,0
1484834178,17,7
1484835146,19,7
1484836109,15,11
1484837066,19,0
1484838091,13,7
1484838994,6,5
1484839959,16,8
1484840919,16,30
1484842124,20,19
1484843088,10,13
1484844028,23,0
1484844995,15,38
1484845934,21,0
1484846900,12,22
1484847858,24,62
1484848873,19,77
1484849795,12,136
1484850756,16,0
1484851708,12,29
1484852676,35,60
1484853641,10,43
1484854599,11,56
1484855561,26,26
1484856497,6,0
1484857470,22,31
1484858428,19,45
1484859405,14,33
1484860357,10,0
1484861319,12,70
1484862262,17,0
1484863322,20,47
1484864418,20,0
1484865384,13,46
1484866338,18,0
1484867298,13,14
1484868256,20,22
1484869231,18,39
1484870180,14,21
1484871139,9,0
1484872098,11,15
1484873050,15,30
1484874078,16,23
1484874993,11,19
1484875956,21,18
1484876916,4,50
1484877880,29,26
1484878829,22,0
1484879806,9,68
1484880775,25,32
1484881729,29,21
1484882665,7,22
1484883652,19,19
1484884584,15,0
1484885569,17,44
1484886507,24,31
1484887484,8,29
1484888527,14,29
1484889618,15,14
1484890584,13,22
1484891554,19,28
1484892515,18,13
1484893448,11,0
1484894415,14,32
1484895384,15,19
1484896359,22,23
1484897304,17,13
1484898269,16,24
1484899302,25,13
1484900422,19,27
1484901383,11,33
1484902359,14,17
1484903308,21,37
1484904251,11,17
1484905217,17,24
1484906183,5,36
1484907152,19,31
1484908104,10,14
1484909072,22,19
1484910083,12,27
1484911026,26,23
1484911953,21,13
1484912905,17,22
1484913878,11,35
1484914843,19,12
1484915791,11,35
1484916762,9,18
1484917732,11,28
1484918679,23,26
1484919628,17,13
1484920593,9,24
1484921569,8,18
1484922520,9,22
1484923467,23,28
1484924498,14,16
1484925617,13,27
1484926573,12,12
1484927546,18,39
1484928508,18,0
1484929458,12,15
1484930410,14,23
1484931412,8,33
1484932353,17,12
1484933310,11,28
1484934274,11,36
1484935245,13,0
1484936443,26,54
1484937390,8,22
1484938349,18,20
1484939307,11,23
1484940260,13,15
1484941235,15,28
1484942184,11,15
1484943137,9,35
1484944103,29,24
1484945060,12,25
1484946087,16,16
1484947242,24,17
1484948190,11,23
1484949161,11,18
1484950115,14,22
1484951054,18,5
1484952010,19,26
1484952980,14,7
1484953957,11,24
1484954904,7,23
1484955874,19,21
1484956886,19,15
1484957787,8,14
1484958779,17,12
1484959708,7,27
1484960683,17,12
1484961638,19,22
1484962692,23,12
1484963787,16,28
1484964746,21,25
1484965705,8,15
1484966663,28,22
1484967702,19,17
1484968611,15,6
1484969553,28,15
1484970508,25,18
1484971481,11,18
1484972448,14,8
1484973398,19,9
1484974349,14,13
1484975326,12,19
1484976282,22,11
1484977227,17,20
1484978182,18,17
1484979162,20,9
1484980106,16,20
1484981068,8,11
1484982105,14,26
1484983217,13,20
1484984183,7,16
1484985147,18,28
1484986105,12,27
1484987059,13,22
1484988013,16,19
1484988979,4,22
1484989950,11,9
1484990901,13,24
1484991852,16,9
1484992900,11,19
1484993808,12,12
1484994752,21,26
1484995714,7,18
1484996926,15,15
1484997885,11,24
1484998844,13,30
1484999802,16,5
1485000753,17,18
1485001722,5,16
1485002677,16,21
1485003715,20,12
1485004816,12,27
1485005780,8,12
1485006764,11,6
1485007697,11,24
1485008652,19,11
1485009617,17,11
1485010910,16,35
1485012017,11,13
1485012977,11,16
1485013939,17,0
1485014902,13,16
1485015855,9,13
1485016816,14,38
1485017783,11,0
1485018738,9,29
1485019692,9,23
1485020655,18,12
1485021690,11,47
1485022851,24,10
1485023785,12,0
1485024760,17,39
1485025704,8,0
1485026656,17,15
1485027630,20,21
1485028583,15,10
1485029557,24,41
1485030514,9,16
1485031468,6,8
1485032514,25,19
1485033622,17,0
1485034580,5,12
1485035554,22,12
1485036509,9,21
