DateTime,Entries,UniqueIPs
1487532985,2502,2502
1487533954,2496,2496
1487534897,2492,2492
1487535866,2493,2493
1487536814,2497,2497
1487537804,2494,2494
1487538757,2492,2492
1487539723,2488,2488
1487540664,2491,2491
1487541727,2487,2487
1487542829,2486,2486
1487543785,2487,2487
1487544750,2488,2488
1487545699,2493,2493
1487546670,2493,2493
1487547615,2497,2497
1487548589,2496,2496
1487549565,2500,2500
1487550525,2501,2501
1487551463,2489,2489
1487552502,2482,2482
1487553613,2484,2484
1487554591,2487,2487
1487555537,2486,2486
1487556788,2485,2485
1487557709,2483,2483
1487558664,2478,2478
1487559720,2478,2478
1487560811,2488,2488
1487561797,2489,2489
1487562736,2484,2484
1487563698,2484,2484
1487564661,2478,2478
1487565617,2484,2484
1487566595,2490,2490
1487567549,2490,2490
1487568505,2490,2490
1487569451,2497,2497
1487570502,2494,2494
1487571612,2497,2497
1487572591,2498,2498
1487573086,2498,2498
1487573576,2507,2507
1487574117,2507,2507
1487574523,2515,2515
1487575225,2515,2515
1487575462,2514,2514
1487576178,2514,2514
1487576431,2513,2513
1487577144,2513,2513
1487577406,2511,2511
1487578104,2511,2511
1487578360,2516,2516
1487579052,2516,2516
1487579421,2526,2526
1487580010,2526,2526
1487580515,2524,2524
1487580994,2524,2524
1487581464,2517,2517
1487581956,2517,2517
1487582431,2522,2522
1487582907,2522,2522
1487583392,2527,2527
1487583860,2527,2527
1487584353,2532,2532
1487584894,2532,2532
1487585305,2534,2534
1487586032,2534,2534
1487586257,2543,2543
1487586996,2543,2543
1487587221,2542,2542
1487587953,2542,2542
1487588175,2539,2539
1487588930,2539,2539
1487589152,2543,2543
1487589872,2543,2543
1487590099,2549,2549
1487590838,2549,2549
1487591048,2549,2549
1487591792,2549,2549
1487592108,2550,2550
1487593035,2554,2554
1487593961,2557,2557
1487594908,2565,2565
1487596113,2579,2579
1487597070,2582,2582
1487598034,2584,2584
1487599004,2580,2580
1487599959,2583,2583
1487600917,2578,2578
1487601863,2579,2579
1487602910,2582,2582
1487603831,2589,2589
1487604763,2590,2590
1487605722,2593,2593
1487606668,2587,2587
1487607625,2592,2592
1487608594,2590,2590
1487609556,2591,2591
1487610508,2592,2592
1487611474,2598,2598
1487612434,2596,2596
1487613403,2591,2591
1487614359,2591,2591
1487615316,2588,2588
1487616262,2589,2589
1487617306,2586,2586
1487618414,2584,2584
1487619392,2584,2584
1487620335,2582,2582
1487621298,2584,2584
1487622260,2586,2586
1487623217,2591,2591
1487624176,2593,2593
1487625152,2589,2589
1487626096,2588,2588
1487627052,2586,2586
