DateTime,Entries,UniqueIPs
1487077311,2943,2943
1487078450,2945,2945
1487079412,2955,2955
1487080365,2956,2956
1487081310,2952,2952
1487082257,2948,2948
1487083215,2939,2939
1487084186,2931,2931
1487085137,2926,2926
1487086102,2918,2918
1487087058,2918,2918
1487088091,2908,2908
1487089237,2904,2904
1487090188,2905,2905
1487091155,2894,2894
1487092116,2895,2895
1487093060,2901,2901
1487094017,2910,2910
1487094995,2916,2916
1487095962,2947,2947
1487096911,2954,2954
1487097870,2968,2968
1487098914,2983,2983
1487100031,3002,3002
1487100989,3008,3008
1487101949,3019,3019
1487102914,3026,3026
1487103862,3042,3042
1487104834,3054,3054
1487105795,3056,3056
1487106753,3072,3072
1487107985,3071,3071
1487108919,3070,3070
1487109881,3078,3078
1487110828,3073,3073
1487111815,3080,3080
1487112750,3085,3085
1487113717,3081,3081
1487114665,3084,3084
1487115622,3077,3077
1487116596,3084,3084
1487117569,3076,3076
1487118520,3074,3074
1487119471,3073,3073
1487120525,3079,3079
1487121879,3091,3091
1487122847,3091,3091
1487123796,3092,3092
1487124760,3076,3076
1487125728,3070,3070
1487126666,3066,3066
1487127702,3061,3061
1487128822,3058,3058
1487129786,3057,3057
1487130737,3060,3060
1487131716,3059,3059
1487132932,3053,3053
1487133865,3050,3050
1487134927,3050,3050
1487136011,3046,3046
1487136994,3036,3036
1487137934,3033,3033
1487138907,3033,3033
1487139858,3029,3029
1487140817,3027,3027
1487141780,3028,3028
1487142749,3021,3021
1487143727,3026,3026
1487144665,3027,3027
1487145706,3021,3021
1487146830,3024,3024
1487147786,3031,3031
1487148751,3034,3034
1487149707,3034,3034
1487150662,3023,3023
1487151645,3022,3022
1487152588,3025,3025
1487153571,3023,3023
1487154523,3022,3022
1487155465,3024,3024
1487156509,3030,3030
1487157630,3031,3031
1487158578,3035,3035
1487159535,3033,3033
1487160517,3022,3022
1487161450,3018,3018
1487162414,3016,3016
1487163395,3015,3015
1487164353,3031,3031
1487165314,3036,3036
1487166271,3037,3037
1487167301,3042,3042
1487168459,3043,3043
1487169393,3044,3044
1487170362,3041,3041
1487171317,3039,3039
1487172309,3038,3038
1487173227,3039,3039
1487174201,3040,3040
1487175170,3036,3036
1487176129,3035,3035
1487177079,3017,3017
1487178107,3008,3008
1487179229,2996,2996
1487180183,2985,2985
1487181145,2979,2979
1487182116,2969,2969
1487183053,2943,2943
1487184012,2934,2934
1487184992,2909,2909
1487185952,2893,2893
1487186917,2886,2886
1487188117,2870,2870
1487189085,2851,2851
1487190058,2839,2839
1487190989,2840,2840
1487191987,2830,2830
1487192901,2813,2813
1487193883,2825,2825
1487194853,2831,2831
1487195797,2836,2836
1487196750,2836,2836
1487197713,2832,2832
1487198650,2839,2839
1487199707,2849,2849
1487200829,2852,2852
1487201792,2849,2849
1487202738,2845,2845
1487203710,2843,2843
1487204655,2840,2840
1487205623,2836,2836
1487206586,2844,2844
1487207563,2842,2842
1487208505,2834,2834
1487209470,2836,2836
1487210504,2832,2832
1487211640,2842,2842
1487212601,2845,2845
1487213554,2847,2847
1487214515,2853,2853
1487215457,2865,2865
1487216422,2874,2874
1487217390,2883,2883
1487218360,2884,2884
1487219317,2891,2891
1487220279,2886,2886
1487221309,2880,2880
1487222450,2887,2887
1487223395,2894,2894
1487224348,2895,2895
1487225307,2887,2887
1487226258,2886,2886
1487227224,2885,2885
1487228183,2888,2888
1487229155,2890,2890
1487230111,2886,2886
1487231063,2884,2884
1487232087,2893,2893
1487232992,2881,2881
1487233972,2873,2873
1487234910,2875,2875
1487235886,2885,2885
1487236853,2875,2875
1487237788,2871,2871
1487238762,2867,2867
1487239716,2862,2862
1487240664,2864,2864
1487241624,2858,2858
1487242583,2855,2855
1487243567,2859,2859
1487244509,2861,2861
1487245473,2859,2859
1487246521,2861,2861
1487247639,2866,2866
1487248584,2861,2861
1487249543,2871,2871
1487250515,2872,2872
1487251450,2867,2867
1487252433,2870,2870
1487253384,2872,2872
1487254353,2873,2873
1487255304,2874,2874
1487256271,2867,2867
1487257305,2867,2867
1487258420,2870,2870
1487259376,2874,2874
1487260348,2878,2878
1487261314,2886,2886
1487262251,2895,2895
1487263217,2904,2904
1487264203,2918,2918
1487265143,2930,2930
1487266101,2936,2936
1487267051,2936,2936
1487268099,2942,2942
1487269014,2936,2936
1487269963,2942,2942
1487270907,2940,2940
1487271879,2945,2945
1487272834,2939,2939
1487273786,2939,2939
1487274753,2944,2944
1487275703,2953,2953
1487276653,2966,2966
1487277629,2965,2965
1487278590,2967,2967
1487279542,2976,2976
1487280502,2972,2972
1487281451,2967,2967
1487282486,2959,2959
1487283632,2955,2955
1487284587,2950,2950
1487285562,2953,2953
1487286513,2942,2942
1487287465,2944,2944
1487288425,2949,2949
1487289410,2948,2948
1487290357,2957,2957
1487291305,2957,2957
1487292270,2951,2951
1487293310,2949,2949
1487294427,2944,2944
1487295384,2947,2947
1487296339,2952,2952
1487297306,2944,2944
1487298270,2939,2939
1487299213,2937,2937
1487300194,2930,2930
1487301148,2927,2927
1487302115,2922,2922
1487303070,2915,2915
