DateTime,Entries,UniqueIPs
1487388509,2617,2617
1487389473,2615,2615
1487390502,2612,2612
1487391632,2610,2610
1487392600,2614,2614
1487393555,2615,2615
1487394514,2621,2621
1487395451,2615,2615
1487396424,2618,2618
1487397390,2610,2610
1487398358,2604,2604
1487399309,2599,2599
1487400277,2599,2599
1487401298,2592,2592
1487402430,2598,2598
1487403398,2596,2596
1487404357,2589,2589
1487405310,2593,2593
1487406253,2593,2593
1487407213,2599,2599
1487408195,2598,2598
1487409159,2602,2602
1487410116,2604,2604
1487411073,2606,2606
1487412095,2610,2610
1487413223,2609,2609
1487414184,2607,2607
1487415142,2609,2609
1487416124,2607,2607
1487417051,2604,2604
1487418029,2603,2603
1487418993,2600,2600
1487419961,2589,2589
1487420920,2584,2584
1487421882,2581,2581
1487422895,2584,2584
1487424040,2578,2578
1487424991,2578,2578
1487425958,2577,2577
1487426927,2578,2578
1487427865,2582,2582
1487428828,2581,2581
1487429841,2577,2577
1487430758,2578,2578
1487431708,2579,2579
1487432677,2581,2581
1487433689,2583,2583
1487434592,2585,2585
1487435569,2592,2592
1487436758,2589,2589
1487437712,2587,2587
1487438652,2592,2592
1487439622,2593,2593
1487440591,2596,2596
1487441555,2597,2597
1487442506,2596,2596
1487443474,2601,2601
1487444506,2606,2606
1487445632,2609,2609
1487446588,2608,2608
1487447539,2605,2605
1487448513,2602,2602
1487449453,2609,2609
1487450424,2611,2611
1487451396,2613,2613
1487452356,2611,2611
1487453314,2616,2616
1487454272,2621,2621
1487455314,2621,2621
1487456436,2622,2622
1487457377,2628,2628
1487458350,2633,2633
1487459307,2635,2635
1487460258,2634,2634
1487461220,2624,2624
1487462192,2625,2625
1487463169,2621,2621
1487464121,2623,2623
1487465069,2620,2620
1487466112,2630,2630
1487467220,2625,2625
1487468187,2625,2625
1487469146,2615,2615
1487470105,2609,2609
1487471051,2604,2604
1487472018,2605,2605
1487472983,2602,2602
1487473946,2600,2600
1487474895,2601,2601
1487475859,2603,2603
1487476895,2603,2603
1487478029,2602,2602
1487478975,2599,2599
1487479944,2596,2596
1487480905,2580,2580
1487481851,2583,2583
1487482819,2582,2582
1487483798,2577,2577
1487484759,2581,2581
1487485706,2583,2583
1487486665,2582,2582
1487487704,2581,2581
1487488813,2583,2583
1487489791,2573,2573
1487490747,2581,2581
1487491705,2578,2578
1487492662,2572,2572
1487493621,2574,2574
1487494588,2578,2578
1487495557,2578,2578
1487496513,2574,2574
1487497465,2570,2570
1487498511,2567,2567
1487499625,2566,2566
1487500589,2566,2566
1487501547,2566,2566
1487502499,2565,2565
1487503463,2563,2563
1487504430,2569,2569
1487505387,2568,2568
1487506354,2563,2563
1487507328,2563,2563
1487508270,2560,2560
1487509305,2554,2554
1487510425,2550,2550
1487511414,2542,2542
1487512346,2539,2539
1487513321,2535,2535
1487514270,2535,2535
1487515237,2536,2536
1487516187,2538,2538
1487517169,2544,2544
1487518107,2544,2544
1487519068,2538,2538
1487520103,2537,2537
1487521218,2538,2538
1487522182,2539,2539
1487523142,2536,2536
1487524108,2537,2537
1487525060,2538,2538
1487526015,2534,2534
1487526991,2537,2537
1487527963,2530,2530
1487528913,2526,2526
1487529862,2521,2521
1487530910,2514,2514
1487532032,2506,2506
1487532985,2502,2502
