DateTime,Entries,UniqueIPs
1484795324,3643,3643
1484796267,3641,3641
1484797245,3651,3651
1484798202,3654,3654
1484799153,3650,3650
1484800106,3645,3645
1484801072,3642,3642
1484802102,3647,3647
1484803218,3647,3647
1484804180,3651,3651
1484805150,3657,3657
1484806114,3639,3639
1484807324,3630,3630
1484808276,3609,3609
1484809327,3603,3603
1484810431,3594,3594
1484811382,3589,3589
1484812336,3589,3589
1484813308,3585,3585
1484814259,3580,3580
1484815222,3579,3579
1484816183,3572,3572
1484817147,3553,3553
1484818098,3545,3545
1484819130,3547,3547
1484820093,3531,3531
1484821226,3519,3519
1484822184,3513,3513
1484823137,3512,3512
1484824377,3501,3501
1484825313,3496,3496
1484826268,3497,3497
1484827306,3489,3489
1484828443,3475,3475
1484829390,3483,3483
1484830343,3469,3469
1484831296,3460,3460
1484832266,3467,3467
1484833214,3461,3461
1484834180,3465,3465
1484835149,3460,3460
1484836111,3457,3457
1484837069,3454,3454
1484838094,3439,3439
1484838997,3429,3429
1484839962,3418,3418
1484840921,3422,3422
1484842127,3403,3403
1484843091,3398,3398
1484844030,3398,3398
1484844997,3398,3398
1484845936,3401,3401
1484846902,3401,3401
1484847860,3397,3397
1484848875,3380,3380
1484849797,3364,3364
1484850759,3354,3354
1484851710,3344,3344
1484852679,3359,3359
1484853643,3346,3346
1484854601,3342,3342
1484855564,3340,3340
1484856500,3331,3331
1484857473,3318,3318
1484858431,3313,3313
1484859408,3302,3302
1484860359,3296,3296
1484861322,3291,3291
1484862265,3285,3285
1484863324,3287,3287
1484864420,3285,3285
1484865386,3294,3294
1484866341,3286,3286
1484867301,3292,3292
1484868259,3288,3288
1484869233,3283,3283
1484870182,3276,3276
1484871141,3270,3270
1484872100,3267,3267
1484873053,3270,3270
1484874080,3259,3259
1484874995,3258,3258
1484875959,3257,3257
1484876918,3249,3249
1484877882,3250,3250
1484878831,3247,3247
1484879810,3241,3241
1484880778,3244,3244
1484881731,3256,3256
1484882668,3257,3257
1484883655,3261,3261
1484884587,3258,3258
1484885571,3257,3257
1484886510,3273,3273
1484887487,3272,3272
1484888529,3273,3273
1484889621,3269,3269
1484890587,3271,3271
1484891557,3270,3270
1484892518,3271,3271
1484893451,3273,3273
1484894417,3267,3267
1484895386,3270,3270
1484896362,3266,3266
1484897306,3263,3263
1484898272,3263,3263
1484899305,3260,3260
1484900424,3252,3252
1484901385,3241,3241
1484902363,3236,3236
1484903311,3235,3235
1484904254,3237,3237
1484905220,3230,3230
1484906185,3226,3226
1484907154,3226,3226
1484908106,3224,3224
1484909074,3220,3220
1484910085,3214,3214
1484911028,3225,3225
1484911955,3222,3222
1484912907,3209,3209
1484913880,3215,3215
1484914845,3216,3216
1484915794,3211,3211
1484916765,3199,3199
1484917734,3198,3198
1484918682,3194,3194
1484919631,3199,3199
1484920596,3202,3202
1484921571,3186,3186
1484922523,3184,3184
1484923471,3196,3196
1484924501,3194,3194
1484925620,3188,3188
1484926576,3187,3187
1484927549,3189,3189
1484928512,3191,3191
1484929461,3190,3190
1484930412,3179,3179
1484931414,3174,3174
1484932356,3162,3162
1484933312,3150,3150
1484934277,3149,3149
1484935247,3145,3145
1484936445,3141,3141
1484937392,3139,3139
1484938353,3136,3136
1484939309,3129,3129
1484940263,3127,3127
1484941237,3121,3121
1484942186,3122,3122
1484943139,3118,3118
1484944106,3119,3119
1484945062,3115,3115
1484946090,3123,3123
1484947244,3128,3128
1484948192,3127,3127
1484949164,3126,3126
1484950117,3119,3119
1484951057,3132,3132
1484952012,3133,3133
1484952983,3141,3141
1484953960,3136,3136
1484954906,3134,3134
1484955877,3141,3141
1484956889,3140,3140
1484957787,3135,3135
1484958024,3135,3135
1484958779,3141,3141
1484959235,3141,3141
1484959708,3138,3138
1484960206,3138,3138
1484960683,3137,3137
1484961168,3137,3137
