DateTime,Entries,UniqueIPs
1487349722,774,795
1487350321,775,796
1487350922,778,799
1487351521,785,806
1487352122,789,810
1487352722,795,817
1487353322,793,815
1487355121,792,814
1487355721,793,815
1487356921,791,813
1487357524,789,811
1487358122,789,811
1487359322,789,811
1487359922,790,814
1487360521,793,817
1487361721,796,819
1487362321,793,817
1487362922,793,818
1487363522,792,817
1487364122,793,818
1487364721,796,821
1487365322,799,824
1487365922,800,825
1487366524,806,831
1487367722,805,830
1487368322,806,831
1487368922,807,832
1487369522,808,833
1487370121,805,830
1487372521,807,832
1487373122,806,831
1487373724,807,832
1487374922,803,828
1487375521,802,826
1487376122,810,834
1487376722,811,835
1487377322,814,838
1487377922,815,838
1487378522,813,836
1487379722,811,834
1487380921,812,835
1487381522,824,847
1487382122,827,850
1487382722,824,847
1487383921,827,850
1487384522,826,849
1487385122,821,844
1487385729,823,846
1487386326,818,841
1487386923,823,846
1487387521,825,849
1487388123,827,851
1487388722,828,852
1487389322,826,850
1487389921,828,852
1487390522,827,851
1487391122,825,849
1487391722,826,850
1487392322,822,846
1487392921,820,843
1487394723,819,842
1487395322,817,839
1487395922,818,840
1487396522,822,844
1487397121,819,841
1487397722,822,844
1487398922,821,843
1487399521,819,841
1487400122,818,840
1487400721,818,839
1487401924,814,835
1487402524,815,836
1487403122,817,838
1487403722,821,842
1487404322,822,843
1487404922,826,847
1487405522,828,849
1487406122,829,850
1487407322,821,842
1487407922,826,847
1487408522,826,847
1487409122,826,848
1487410322,827,849
1487410922,830,852
1487411522,829,851
1487413321,827,849
1487413922,831,853
1487414522,835,857
1487415722,834,856
1487416322,832,854
1487416922,829,850
1487417522,824,845
1487418721,817,838
1487419322,815,835
1487421122,810,830
1487421724,809,828
1487422322,812,831
1487422922,809,827
1487423522,811,829
1487424121,809,827
1487425322,808,826
1487425922,803,821
1487426522,802,820
1487427122,804,823
1487428923,799,819
1487429522,805,825
1487430722,797,816
1487431322,788,806
1487432522,784,802
1487433122,780,798
1487433723,776,794
1487434322,780,798
1487434922,779,797
1487435522,780,798
1487436122,786,805
1487436722,783,802
1487437321,785,804
1487437922,783,802
1487438521,782,801
1487439122,775,794
1487439721,777,796
1487440322,774,793
1487440922,772,790
1487442122,774,792
1487442722,775,793
1487443922,778,796
1487444521,777,795
1487445121,774,792
1487445722,773,791
1487446321,774,792
1487448123,767,785
1487448722,764,782
1487450521,766,784
1487451122,765,784
1487451722,753,771
1487452322,757,776
1487452923,756,775
1487453522,756,776
1487454122,753,773
1487454722,756,776
1487455322,757,777
1487455921,758,778
1487456522,756,776
1487457122,758,779
1487458322,761,782
1487458922,761,782
1487459521,762,783
1487460122,758,779
1487460721,759,780
1487461322,759,780
1487462522,766,790
1487463123,760,784
1487463722,757,782
1487464922,755,780
1487465522,754,786
1487466721,751,782
1487467322,753,786
1487467922,752,785
1487468523,751,784
1487469122,748,781
1487469722,747,780
1487470321,743,776
1487470921,743,776
1487472121,747,784
1487472722,744,781
1487473322,743,780
1487474523,741,778
1487475122,738,775
1487476922,739,776
1487477527,740,777
1487478122,738,775
1487478722,737,774
1487479322,739,776
1487480522,739,776
1487481122,742,779
1487481722,741,778
1487482922,740,776
1487483522,736,772
1487484122,735,771
1487484721,732,768
1487485922,726,762
1487486524,727,763
1487487122,726,762
1487487722,726,762
1487488323,728,764
1487488922,725,760
1487490121,722,755
1487490723,719,753
1487491321,718,751
1487491922,715,748
1487492522,709,744
1487493722,710,745
1487494322,711,746
1487494922,700,735
1487495523,693,728
1487496122,693,728
1487496722,694,729
1487497322,690,725
1487498522,692,727
1487499722,692,729
1487500321,693,730
1487500923,695,734
1487501522,693,728
1487502722,688,724
1487503324,689,726
