DateTime,Entries,UniqueIPs
1484640121,282,368
1484640721,285,371
1484641322,286,373
1484642521,288,375
1484644922,289,376
1484645526,289,372
1484646121,290,373
1484647321,288,371
1484649122,290,373
1484651521,289,372
1484652722,288,366
1484653921,291,367
1484655722,294,370
1484656922,293,364
1484657522,294,364
1484658121,293,363
1484658721,294,362
1484659322,293,359
1484662321,294,360
1484664121,296,358
1484665922,298,359
1484666521,299,360
1484668921,302,363
1484670721,303,364
1484671323,300,361
1484672521,301,362
1484673122,296,355
1484673722,295,354
1484674321,296,355
1484674921,298,365
1484675521,298,364
1484676121,294,373
1484677322,297,388
1484678522,299,391
1484679722,298,393
1484680321,300,395
1484680922,303,398
1484682122,306,401
1484682721,309,405
1484683321,311,407
1484683921,311,405
1484684523,313,407
1484685721,314,409
1484686321,317,412
1484688123,318,413
1484689322,321,414
1484689922,321,415
1484691721,321,417
1484692322,324,414
1484692922,324,416
1484694122,322,416
1484694721,320,419
1484695322,319,423
1484695921,319,425
1484697721,322,426
1484698321,320,427
1484699522,323,430
1484700121,322,431
1484701322,328,437
1484701921,327,438
1484703121,323,435
1484703722,323,434
1484704323,325,436
1484704922,324,435
1484705521,325,435
1484706121,323,439
1484707322,322,438
1484707922,320,439
1484708521,322,441
1484710921,320,439
1484715122,321,440
1484716922,320,440
1484717522,321,441
1484719321,321,441
1484724122,323,443
1484725321,319,439
1484726521,318,438
1484728921,319,439
1484729522,321,442
1484730721,319,440
1484731322,318,439
1484732521,317,438
1484736122,312,433
1484737322,313,434
1484737922,312,433
1484739722,310,431
1484740322,311,432
1484740921,311,432
1484742121,312,433
1484745722,314,435
1484748722,314,435
1484752321,315,436
1484754122,315,435
1484755321,314,434
1484755922,316,436
1484757122,317,437
1484757721,316,436
1484758922,314,434
1484759521,311,431
1484761322,284,403
1484763121,285,405
1484763721,286,406
1484764322,287,407
1484764922,290,410
1484765521,291,411
1484766121,293,413
1484768522,294,414
1484769121,294,415
1484769722,294,416
1484770321,293,415
1484770922,291,413
1484771523,292,414
1484772722,287,409
1484773924,288,410
1484774522,288,409
1484775721,269,389
1484776322,268,388
1484776922,268,388
1484778124,262,383
1484778722,262,383
1484779922,264,385
1484781122,263,384
1484781723,263,384
1484782922,257,377
1484784122,258,378
1484785321,274,396
1484785923,275,397
1484787121,265,386
1484787721,266,387
