DateTime,Entries,UniqueIPs
1487172121,698,726
1487172722,700,728
1487173322,699,727
1487173922,700,728
1487174523,699,727
1487175122,697,725
1487175722,697,725
1487176321,700,728
1487176922,699,727
1487177522,700,728
1487178122,699,727
1487178721,700,728
1487179322,702,730
1487181721,698,726
1487182323,699,727
1487182922,700,728
1487183521,698,726
1487185324,695,723
1487185922,693,721
1487186522,690,718
1487187122,691,719
1487187722,693,721
1487188921,694,722
1487189521,695,723
1487190122,695,722
1487191322,685,710
1487191923,685,708
1487192521,691,714
1487193121,695,718
1487193722,689,709
1487194322,693,713
1487194922,695,715
1487196122,681,698
1487197321,675,690
1487197921,676,691
1487199121,662,675
1487199721,648,661
1487200922,642,655
1487201522,643,656
1487203322,640,653
1487203922,641,654
1487204522,645,658
1487205722,648,663
1487206322,648,663
1487207521,647,662
1487208122,648,663
1487208721,653,668
1487209322,650,665
1487209921,653,669
1487210523,646,662
1487211122,649,666
1487211721,651,668
1487212322,654,671
1487212922,653,670
1487213521,654,671
1487215322,652,669
1487215924,655,673
1487216522,653,671
1487217121,652,671
1487217723,654,673
1487218321,656,674
1487218922,669,687
1487219521,667,685
1487220122,667,685
1487220721,667,685
1487221322,665,683
1487221921,662,680
1487222522,664,682
1487223121,665,683
1487223723,667,685
1487224922,668,686
1487225521,666,684
1487226721,668,686
1487227321,668,686
1487227921,669,689
1487229722,668,688
1487231522,666,685
1487232122,666,685
1487232721,663,682
1487233322,660,679
1487233921,660,679
1487234522,659,678
1487235121,662,681
1487235721,666,686
1487236321,675,695
1487238122,673,693
1487240524,669,689
1487241722,670,690
1487242321,669,689
1487244123,675,695
1487244722,673,693
1487245321,671,691
1487246521,669,689
1487247122,670,690
1487247723,669,689
1487248321,670,690
1487248922,673,693
1487249521,673,693
1487250122,673,694
1487250722,670,691
1487252522,668,689
1487254322,665,686
1487254921,666,687
1487255523,663,684
1487256121,666,687
1487256722,667,688
1487257321,667,688
1487258522,666,688
1487259122,663,685
1487259722,664,686
1487260321,661,683
1487260931,665,687
1487261522,665,687
1487262121,668,690
1487263322,668,690
1487263921,669,691
1487264521,669,691
1487265122,668,690
1487265721,666,688
1487266322,664,686
1487268121,666,688
1487268721,666,688
1487269322,665,687
1487269922,666,688
1487270521,666,688
1487271121,667,689
1487271722,666,690
1487272321,667,691
1487273522,668,692
1487274122,667,691
1487274721,672,696
1487275322,671,695
1487276521,670,694
1487277723,672,696
1487278321,676,700
1487278922,676,700
1487280121,675,699
1487280723,674,698
1487281321,673,697
1487281921,674,700
1487283122,674,700
1487284321,674,700
1487285522,675,701
1487286123,675,701
1487286721,667,693
1487287322,671,697
1487287921,668,694
1487288522,667,694
1487290921,667,693
1487292121,666,690
1487292721,667,691
1487293321,664,685
1487293922,665,686
1487294523,660,680
1487295723,662,682
1487296322,659,680
1487296922,659,680
1487297521,657,677
1487299321,657,677
1487299922,656,676
1487300522,657,677
1487301722,657,677
1487302321,654,674
1487302922,660,680
1487303521,662,682
1487304122,662,682
1487305321,659,679
1487305922,649,669
1487306522,650,670
1487307722,649,669
1487308327,648,668
1487308921,650,670
1487309522,647,667
1487310122,644,661
1487310721,648,665
1487311922,650,667
1487313723,646,663
1487314921,642,659
1487315521,644,661
1487316123,645,662
1487316721,646,664
1487317322,648,666
1487317922,647,665
1487319121,646,664
1487319721,650,668
1487320921,653,671
1487321521,649,667
1487322122,650,668
1487323322,646,663
1487324521,645,660
1487325721,643,658
1487326922,678,694
