DateTime,Entries,UniqueIPs
1484242843,16336,16888
1484244789,16338,16890
1484246662,16346,16898
1484248579,16356,16908
1484250509,16365,16917
1484252424,16367,16919
1484254349,16359,16911
1484256269,16363,16916
1484258187,16368,16922
1484260115,16374,16928
1484262105,16391,16946
1484263945,16396,16953
1484265885,16401,16958
1484267794,16407,16965
1484269703,16416,16974
1484271633,16425,16986
1484273547,16428,16989
1484275461,16430,16991
1484277393,16429,16990
1484279319,16427,16987
1484281228,16428,16987
1484283178,16425,16983
1484285067,16426,16983
1484286991,16424,16980
1484288909,16430,16982
1484290899,16436,16988
1484292754,16449,17002
1484294673,16455,17009
1484296595,16458,17012
1484298522,16456,17009
1484300417,16456,17007
1484302345,16456,17007
1484304271,16450,16999
1484306196,16456,17004
1484308121,16463,17010
1484310057,16471,17018
1484311948,16473,17020
1484313866,16476,17024
1484315779,16482,17031
1484317968,16488,17037
1484319900,16494,17042
1484321798,16501,17048
1484323726,16505,17050
1484325634,16502,17046
1484327549,16510,17053
1484329474,16518,17059
1484331400,16515,17057
1484333321,16515,17057
1484335213,16530,17071
1484337167,16530,17071
1484339065,16537,17078
1484340988,16541,17081
1484342907,16547,17088
1484344921,16546,17087
1484346759,16544,17085
1484348675,16548,17090
1484350598,16551,17093
1484352520,16544,17085
1484354426,16537,17078
1484356368,16536,17078
1484358265,16532,17074
1484360190,16534,17077
1484362103,16530,17074
1484364017,16528,17071
1484365936,16527,17070
1484367873,16524,17067
1484369785,16522,17066
1484371713,16519,17063
1484373697,16508,17052
1484375567,16514,17058
1484377730,16520,17064
1484379646,16525,17068
1484381811,16529,17073
1484383715,16532,17077
1484385629,16533,17079
1484387554,16535,17081
1484389465,16534,17079
1484391388,16543,17089
1484393296,16553,17098
1484395298,16554,17100
1484397439,16564,17110
1484399965,16564,17110
1484402218,16563,17109
1484404587,16567,17114
1484406854,16567,17115
1484408913,16572,17119
1484410837,16577,17124
1484412775,16576,17123
1484414674,16585,17133
1484416581,16597,17145
1484418506,16605,17154
1484420492,16612,17161
1484422356,16617,17165
1484424265,16612,17160
1484426185,16618,17166
1484428099,16626,17174
1484430013,16625,17173
1484431946,16638,17187
1484433848,16650,17202
1484435779,16658,17210
1484437693,16665,17218
1484439624,16669,17221
1484441546,16678,17232
1484443465,16675,17228
1484445386,16671,17224
1484447316,16679,17231
1484449300,16678,17230
1484451161,16679,17232
1484453313,16684,17237
1484455226,16690,17242
1484457151,16690,17242
1484459063,16682,17234
1484461232,16695,17247
1484463155,16698,17252
1484465068,16707,17261
1484466992,16706,17260
1484468912,16709,17262
1484470889,16712,17265
1484472743,16710,17262
1484474922,16698,17247
1484476825,16701,17250
1484478754,16701,17250
1484480660,16708,17258
1484482580,16707,17257
1484484495,16711,17261
1484486431,16705,17256
1484488368,16705,17257
1484490265,16715,17268
1484492192,16699,17251
1484494104,16707,17263
1484496103,16695,17251
1484497957,16698,17253
1484499867,16705,17261
1484501790,16713,17269
1484503704,16718,17274
1484505618,16727,17282
1484507543,16737,17292
1484509447,16743,17298
1484511378,16740,17296
1484513306,16731,17286
1484515229,16735,17290
1484517180,16738,17292
1484519070,16750,17304
1484520990,16750,17303
1484522916,16757,17310
1484524880,16759,17310
1484526763,16776,17330
1484528666,16772,17326
1484530588,16764,17318
1484532504,16755,17309
1484534430,16758,17314
1484536606,16759,17315
1484538508,16767,17323
1484540432,16776,17331
1484542378,16769,17324
1484544266,16775,17332
1484546192,16772,17327
1484548113,16770,17326
1484550096,16770,17324
1484551963,16777,17331
1484554119,16774,17329
1484556028,16775,17330
1484558041,16750,17305
1484559865,16745,17298
1484561784,16741,17292
1484563699,16741,17293
1484565640,16741,17293
1484567535,16745,17297
1484569461,16740,17292
1484571381,16751,17303
1484573311,16749,17302
1484575280,16759,17312
1484577140,16759,17311
1484579068,16752,17303
1484580999,16744,17295
1484582923,16731,17281
1484584928,16735,17282
1484586752,16735,17283
1484588661,16734,17281
1484590835,16733,17280
1484592757,16728,17274
1484594662,16734,17276
1484596584,16729,17271
1484598511,16724,17265
1484600486,16718,17259
1484602350,16708,17249
1484604272,16709,17250
1484606187,16710,17250
1484608110,16708,17248
1484610014,16716,17256
1484611962,16721,17261
1484613860,16738,17279
1484616041,16749,17290
1484617974,16747,17288
1484619865,16754,17295
1484621784,16745,17285
1484623706,16749,17289
1484625730,16747,17286
1484627565,16742,17280
1484629712,16735,17273
1484631640,16729,17269
1484633546,16731,17270
1484635447,16738,17277
1484637405,16736,17274
1484639308,16748,17288
1484641240,16754,17292
1484643181,16764,17302
1484645151,16761,17300
1484646987,16757,17298
1484648893,16754,17295
1484650902,16760,17301
1484652754,16770,17312
1484654663,16772,17314
1484656599,16782,17325
1484658531,16783,17326
1484660436,16783,17326
1484662367,16785,17328
1484664263,16783,17327
1484666210,16781,17323
1484668125,16784,17326
1484670044,16776,17317
1484671936,16768,17308
1484674126,16761,17299
1484676093,16756,17293
1484677955,16747,17286
1484680136,16733,17272
1484682027,16725,17264
1484683960,16724,17264
1484685875,16728,17269
1484687787,16721,17266
1484689700,16720,17266
1484691616,16717,17263
1484693545,16717,17264
1484695467,16722,17269
1484697385,16716,17262
1484699324,16713,17259
1484701297,16708,17253
1484703158,16702,17247
1484705071,16713,17258
1484706995,16707,17252
1484708927,16704,17248
1484710830,16702,17246
1484712765,16700,17243
1484714660,16706,17250
1484716599,16713,17257
1484718513,16715,17258
1484720441,16721,17264
1484722358,16719,17262
1484724267,16727,17270
1484726196,16729,17273
1484728096,16726,17272
1484730099,16735,17280
1484732041,16739,17283
1484734134,16738,17283
1484736033,16736,17280
1484737957,16740,17282
1484739870,16746,17289
1484741805,16750,17292
1484743714,16745,17289
1484745625,16750,17295
1484747565,16757,17305
1484749453,16768,17318
1484751254,16779,17329
1484753059,16782,17333
1484754983,16772,17323
1484756902,16780,17331
1484758890,16776,17327
1484760743,16766,17316
1484762920,16764,17313
1484764837,16757,17304
1484766764,16760,17308
1484768664,16761,17309
1484770611,16766,17314
1484772517,16769,17317
1484774443,16776,17324
1484776364,16766,17312
1484778266,16770,17318
1484780184,16772,17320
1484782109,16775,17324
1484784095,16780,17329
1484785977,16781,17329
1484788130,16788,17337
1484790033,16788,17337
1484791953,16795,17344
1484793865,16807,17356
1484795802,16818,17367
1484797713,16827,17377
1484799654,16831,17383
1484801557,16821,17376
1484803471,16827,17382
1484805394,16818,17373
1484807319,16824,17380
1484809322,16826,17381
1484812114,16829,17384
1484814040,16829,17385
1484815976,16828,17383
1484817862,16837,17392
1484819774,16843,17398
1484821700,16840,17395
1484823692,16837,17392
1484825538,16838,17392
1484827737,16843,17397
1484829625,16848,17402
1484831566,16856,17411
1484833460,16859,17414
1484835640,16867,17422
1484837573,16856,17412
1484841389,16848,17403
1484843571,16844,17399
1484845728,16847,17402
1484847626,16853,17408
1484849544,16860,17414
1484851460,16862,17415
1484853639,16849,17401
1484855555,16842,17394
1484857461,16855,17406
1484859402,16857,17406
1484861316,16860,17409
1484863314,16864,17413
1484865157,16854,17401
1484867075,16853,17400
1484868988,16852,17399
1484870923,16849,17394
1484872835,16843,17388
1484874744,16842,17387
1484876666,16851,17395
1484878583,16863,17407
1484880505,16864,17407
1484882422,16869,17412
1484884341,16867,17411
1484886259,16874,17418
1484888175,16859,17403
1484890103,16850,17394
1484892102,16849,17392
1484893938,16854,17398
1484895870,16849,17393
1484897786,16851,17396
1484899715,16849,17394
1484901629,16847,17392
1484903552,16841,17387
1484905461,16834,17380
1484907376,16829,17375
1484909294,16826,17371
1484911479,16826,17371
1484913399,16820,17365
1484915309,16814,17359
1484917318,16807,17351
1484919161,16806,17351
1484921078,16807,17352
1484923002,16802,17347
1484924929,16801,17345
1484926847,16793,17337
1484928754,16790,17332
1484930676,16790,17332
1484932848,16797,17341
1484934779,16796,17339
1484936660,16806,17349
1484938590,16804,17347
1484940513,16810,17352
1484942506,16814,17355
1484944366,16814,17355
1484946527,16811,17352
1484948420,16817,17358
1484950357,16822,17363
1484952272,16826,17367
1484954446,16820,17361
1484956371,16821,17362
1484958274,16827,17368
1484960195,16830,17371
1484962110,16829,17372
1484964110,16829,17371
1484965950,16835,17377
1484968131,16826,17368
1484970045,16825,17367
1484971953,16828,17370
1484973864,16836,17379
1484975806,16820,17364
1484977709,16829,17373
1484979635,16823,17366
1484981556,16821,17364
1484983470,16810,17353
1484985387,16817,17360
1484987320,16807,17350
1484989298,16810,17353
1484991156,16813,17357
1484993362,16809,17353
1484995225,16806,17350
1484997411,16803,17347
1484999315,16805,17350
1485001232,16805,17348
1485003146,16799,17341
1485005062,16802,17347
1485006984,16793,17337
1485008908,16799,17343
1485010905,16793,17338
1485012753,16803,17348
1485014668,16802,17347
1485016590,16798,17343
1485018525,16797,17341
1485020423,16799,17343
1485022340,16809,17354
1485024260,16803,17348
1485026439,16791,17338
1485028350,16797,17347
1485030254,16807,17357
1485032176,16802,17352
1485034097,16811,17361
1485036091,16811,17359
1485037938,16823,17371
1485039857,16823,17371
1485041796,16823,17370
1485043727,16826,17374
1485045625,16830,17378
1485047561,16827,17374
1485049464,16835,17383
1485051636,16824,17372
1485053573,16818,17366
1485055461,16822,17368
1485057387,16817,17362
1485059568,16808,17352
1485061475,16808,17352
1485063389,16805,17349
1485065324,16810,17355
1485067483,16810,17355
1485069644,16809,17354
1485071554,16815,17360
1485073460,16820,17366
1485075381,16822,17369
1485077304,16823,17370
1485079310,16815,17360
1485081175,16808,17353
1485083100,16801,17345
1485084981,16801,17347
1485087073,16804,17350
1485089054,16807,17353
1485091252,16809,17355
1485093154,16801,17348
1485095050,16811,17358
1485096972,16818,17363
1485098894,16830,17374
1485100881,16820,17365
1485102752,16823,17370
1485104655,16825,17372
1485106634,16832,17375
1485108509,16837,17380
1485110420,16836,17380
1485112341,16846,17391
1485114250,16858,17403
1485116193,16863,17407
1485118108,16869,17414
1485120041,16877,17425
1485121971,16880,17428
1485123855,16891,17439
1485125786,16890,17438
1485127713,16895,17443
1485129682,16901,17449
1485131549,16906,17454
1485133722,16917,17464
1485135618,16916,17463
1485137817,16912,17459
1485139710,16914,17461
1485141641,16914,17463
1485143555,16923,17472
1485145476,16922,17471
1485147389,16927,17476
1485149310,16930,17480
1485151488,16940,17490
1485153394,16949,17499
1485155335,16952,17502
1485157246,16953,17503
1485159155,16960,17510
1485161065,16960,17510
1485162985,16958,17508
1485164914,16957,17507
1485166828,16954,17504
1485168750,16956,17506
1485170655,16970,17520
1485172583,16972,17522
1485174509,16966,17515
1485176510,16964,17514
1485178358,16969,17520
1485180521,16957,17507
1485182435,16966,17516
1485184356,16967,17516
1485186265,16970,17520
1485188443,16969,17520
1485190358,16963,17514
1485192263,16964,17514
1485194191,16954,17503
1485196107,16953,17502
1485198208,16948,17495
1485200186,16948,17495
1485202096,16944,17491
1485204010,16942,17490
1485205960,16946,17494
1485207860,16946,17494
1485210043,16939,17484
1485211951,16937,17482
1485213860,16934,17478
1485215806,16922,17465
