DateTime,Entries,UniqueIPs
1487524355,19418,19502
1487525050,19423,19507
1487525792,19423,19507
1487526506,19427,19511
1487527303,19427,19511
1487527954,19427,19511
1487528653,19428,19512
1487529390,19426,19511
1487530105,19427,19512
1487530901,19421,19513
1487531542,19420,19512
1487532261,19420,19512
1487532976,19428,19520
1487533706,19431,19523
1487534511,19434,19526
1487535173,19440,19533
1487535856,19438,19531
1487536598,19439,19532
1487537307,19440,19533
1487538092,19439,19532
1487538748,19442,19535
1487539450,19441,19534
1487540206,19442,19535
1487540909,19445,19538
1487541718,19446,19539
1487542345,19441,19534
1487543062,19440,19533
1487543777,19439,19533
1487544508,19439,19533
1487545291,19435,19529
1487545960,19428,19522
1487546661,19429,19523
1487547398,19430,19524
1487548109,19429,19523
1487548891,19428,19522
1487549557,19420,19514
1487550258,19425,19519
1487550995,19428,19522
1487551706,19430,19524
1487552493,19429,19522
1487553143,19432,19525
1487553864,19431,19524
1487554583,19433,19526
1487555317,19431,19523
1487556106,19435,19527
1487556779,19429,19521
1487557448,19434,19526
1487558197,19437,19529
1487558898,19432,19524
1487559710,19430,19522
1487561067,19427,19519
1487561789,19426,19518
1487562520,19425,19517
1487563294,19419,19511
1487563964,19416,19508
1487564651,19417,19509
1487565398,19417,19509
1487566105,19415,19507
1487566916,19413,19505
1487567538,19413,19505
1487568264,19418,19510
1487568985,19415,19506
1487569725,19416,19507
1487570494,19417,19508
1487571147,19422,19513
1487571865,19420,19511
1487572580,19423,19514
1487573569,19419,19510
1487574517,19421,19512
1487575219,19425,19516
1487575958,19426,19517
1487576652,19430,19521
1487577395,19427,19518
1487578098,19430,19521
1487578861,19432,19523
1487579830,19427,19518
1487580509,19432,19523
1487581303,19436,19527
1487581949,19432,19522
1487582659,19432,19522
1487583385,19434,19524
1487584887,19431,19521
1487585562,19431,19521
1487586250,19431,19521
1487586989,19432,19522
1487587696,19431,19521
1487588520,19432,19522
1487589136,19433,19523
1487589866,19439,19529
1487590585,19440,19530
1487592103,19438,19528
1487593025,19439,19529
1487593700,19441,19531
1487594453,19441,19531
1487595725,19440,19530
1487596351,19445,19535
1487597061,19445,19535
1487597777,19441,19531
1487598521,19437,19527
1487599288,19439,19529
1487599949,19436,19526
1487600661,19436,19526
1487601397,19439,19529
1487602117,19439,19529
1487602903,19438,19528
1487603544,19442,19532
1487604267,19444,19534
1487604976,19445,19535
1487605713,19448,19538
1487606492,19446,19536
1487607159,19449,19539
1487607855,19449,19539
1487608587,19454,19544
1487609295,19451,19541
1487610126,19449,19539
1487610752,19447,19537
1487611466,19450,19540
1487612183,19444,19534
1487612923,19445,19535
1487613689,19446,19536
1487614351,19447,19537
1487615053,19447,19537
1487615801,19440,19530
1487616509,19441,19531
1487617298,19446,19536
1487617941,19448,19538
1487618675,19451,19541
1487619384,19447,19537
1487620115,19452,19542
1487620896,19452,19542
1487621567,19456,19546
1487622250,19458,19548
1487623005,19460,19550
1487623710,19462,19552
1487624516,19459,19549
1487625143,19455,19545
1487625869,19457,19547
1487626582,19461,19550
1487627326,19462,19551
1487628089,19462,19551
1487628744,19461,19550
1487629470,19458,19547
1487630176,19458,19547
1487630909,19458,19547
1487631730,19454,19543
1487632342,19453,19542
1487633073,19451,19540
1487633779,19449,19538
1487634507,19449,19538
1487635286,19449,19538
1487635960,19446,19535
1487636653,19443,19532
1487637393,19441,19530
1487638103,19442,19531
1487638906,19443,19532
1487639539,19438,19527
1487640268,19437,19526
1487640978,19436,19525
1487641717,19435,19524
1487642485,19435,19524
1487643159,19432,19521
1487643855,19434,19523
1487644601,19436,19525
1487645295,19432,19521
1487646108,19431,19520
1487646761,19429,19518
1487647455,19432,19521
1487648186,19432,19521
1487648895,19435,19524
1487649697,19435,19524
1487650356,19436,19524
1487651785,19432,19520
1487652517,19431,19519
1487653296,19432,19520
1487653951,19437,19525
1487654650,19435,19523
1487655392,19433,19521
1487656103,19434,19522
1487656906,19434,19522
1487657566,19438,19526
1487658253,19443,19531
1487658993,19444,19532
1487659703,19444,19532
1487660502,19448,19536
1487661146,19446,19534
1487661869,19447,19535
1487662578,19451,19539
1487663314,19447,19535
1487664087,19451,19539
1487664759,19452,19540
1487665450,19459,19547
1487666188,19458,19546
1487666938,19458,19546
1487667737,19457,19545
1487668347,19463,19551
1487669062,19469,19557
1487669777,19471,19559
1487670508,19474,19562
1487671291,19475,19563
1487671954,19474,19562
1487672652,19479,19567
1487673394,19478,19566
1487674102,19476,19564
1487674892,19479,19567
1487675551,19478,19566
1487676261,19479,19567
1487676999,19479,19567
1487677967,19483,19571
1487678695,19481,19569
1487679382,19483,19571
1487680118,19482,19570
1487680816,19485,19573
1487681546,19482,19570
1487682267,19478,19566
1487682991,19477,19565
1487683712,19478,19566
1487684416,19473,19561
1487685155,19470,19558
1487685872,19470,19558
1487686587,19474,19562
1487687312,19471,19559
1487688015,19468,19556
1487689396,19467,19555
1487690197,19466,19554
1487690948,19461,19549
1487691626,19462,19550
1487692332,19458,19546
1487693076,19458,19546
1487693775,19461,19549
1487694514,19460,19548
1487695250,19463,19551
1487695946,19458,19546
1487696668,19457,19545
1487697386,19463,19551
1487698114,19467,19555
1487698833,19460,19548
1487700517,19458,19546
1487701234,19465,19553
1487701952,19465,19553
1487702654,19471,19559
1487703393,19468,19556
1487704106,19472,19560
1487704833,19466,19554
1487705547,19469,19557
1487706260,19467,19555
1487706990,19469,19557
1487707706,19469,19557
1487708460,19465,19552
1487709145,19466,19553
1487709865,19466,19553
1487710584,19468,19555
1487711325,19464,19551
1487712012,19471,19558
1487712759,19463,19549
1487714200,19458,19544
1487714899,19461,19547
1487715632,19462,19548
1487716351,19459,19545
1487717061,19458,19544
1487718510,19451,19537
1487719219,19455,19541
1487719958,19451,19537
1487720652,19456,19542
1487721398,19449,19535
1487722130,19446,19532
1487722820,19450,19536
1487723558,19442,19528
1487724255,19444,19530
1487724989,19442,19528
1487725705,19446,19532
1487726423,19448,19534
1487727135,19449,19535
1487727885,19444,19530
1487728594,19450,19536
1487729309,19450,19536
1487730050,19448,19534
1487730748,19454,19540
1487731463,19447,19533
1487732173,19451,19537
1487732912,19449,19535
1487733625,19455,19541
1487734352,19448,19534
1487735052,19454,19540
