DateTime,Entries,UniqueIPs
1487209461,19435,19518
1487210922,19435,19518
1487211631,19439,19522
1487212342,19440,19523
1487213083,19441,19524
1487213787,19437,19520
1487214505,19437,19520
1487215232,19436,19519
1487215953,19431,19514
1487216660,19437,19520
1487217382,19432,19515
1487218095,19430,19513
1487218843,19428,19511
1487219554,19429,19512
1487220269,19430,19513
1487221002,19423,19506
1487221718,19420,19503
1487222441,19423,19506
1487223147,19422,19505
1487223860,19420,19503
1487224592,19422,19505
1487225297,19419,19502
1487226040,19419,19502
1487226756,19420,19503
1487227465,19420,19503
1487228174,19419,19502
1487228917,19420,19503
1487229642,19421,19504
1487230351,19422,19505
1487231053,19419,19502
1487231802,19420,19503
1487232521,19419,19502
1487233499,19423,19506
1487234445,19420,19503
1487235143,19422,19505
1487235877,19420,19503
1487236843,19414,19497
1487237548,19415,19498
1487238265,19413,19496
1487238974,19414,19497
1487239706,19416,19499
1487240451,19418,19501
1487241148,19416,19499
1487241861,19417,19500
1487242574,19417,19500
1487243297,19415,19498
1487244039,19416,19499
1487244748,19417,19500
1487245464,19414,19497
1487246195,19411,19494
1487246916,19411,19494
1487247630,19410,19493
1487248363,19413,19496
1487249050,19412,19495
1487249818,19413,19496
1487250506,19414,19497
1487251232,19414,19497
1487251943,19414,19497
1487252666,19411,19494
1487253375,19414,19497
1487254106,19409,19492
1487254864,19412,19495
1487255551,19411,19494
1487256261,19415,19498
1487256974,19413,19496
1487257732,19413,19496
1487258411,19416,19499
1487259162,19416,19499
1487259852,19412,19495
1487260609,19411,19494
1487261304,19415,19498
1487262024,19417,19500
1487262738,19419,19502
1487263471,19417,19500
1487264196,19421,19504
1487264919,19420,19503
1487265877,19418,19501
1487266584,19419,19502
1487267332,19419,19502
1487268090,19415,19498
1487269006,19421,19504
1487269726,19418,19501
1487270441,19421,19504
1487271143,19419,19502
1487271870,19418,19501
1487272576,19417,19500
1487273311,19415,19498
1487274021,19417,19500
1487274744,19419,19502
1487275481,19415,19498
1487276190,19414,19497
1487276906,19411,19494
1487277620,19409,19492
1487278355,19407,19490
1487279064,19407,19490
1487279787,19404,19487
1487280494,19403,19486
1487281254,19403,19486
1487281943,19401,19484
1487282674,19399,19482
1487283375,19393,19476
1487284108,19389,19472
1487284827,19387,19470
1487285553,19379,19462
1487286259,19375,19458
1487286994,19377,19460
1487287968,19372,19455
1487288656,19375,19458
1487289401,19372,19455
1487290096,19373,19456
1487290839,19372,19455
1487291580,19370,19453
1487292260,19377,19460
1487292999,19371,19454
1487293716,19376,19459
1487294419,19376,19459
1487295149,19373,19456
1487295851,19373,19456
1487296602,19375,19458
1487297297,19375,19458
1487298032,19383,19466
1487298739,19384,19467
1487299465,19379,19462
1487300186,19375,19458
1487300906,19374,19457
1487301627,19368,19451
1487302349,19368,19451
1487303062,19361,19444
1487303794,19361,19444
1487304532,19360,19443
1487305216,19360,19443
1487305950,19360,19443
1487306650,19359,19442
1487307406,19353,19436
1487308097,19352,19435
1487308833,19352,19435
1487309539,19352,19435
1487310265,19352,19435
1487310982,19354,19437
1487311700,19352,19435
1487312424,19355,19438
1487313141,19354,19437
1487313860,19353,19436
1487314579,19349,19432
1487315325,19347,19430
1487316023,19348,19431
1487316768,19351,19434
1487317451,19357,19440
1487318210,19358,19441
1487318905,19358,19441
1487319654,19354,19437
1487320350,19355,19438
1487321062,19363,19446
1487321809,19359,19442
1487322502,19363,19446
1487323226,19364,19447
1487323947,19367,19450
1487324705,19372,19455
1487325385,19369,19451
1487326127,19374,19456
1487326819,19374,19456
1487327566,19380,19462
1487328256,19381,19463
1487328986,19382,19464
1487329695,19384,19466
1487330433,19387,19469
1487331146,19386,19468
1487331861,19391,19473
1487332590,19386,19468
1487333311,19387,19469
1487334037,19384,19466
1487334753,19390,19472
1487335465,19386,19468
1487336196,19385,19467
1487336905,19384,19466
1487337632,19384,19466
1487338351,19383,19465
1487339096,19378,19460
1487339774,19377,19459
1487340518,19375,19457
1487341238,19375,19457
1487341960,19376,19458
1487342650,19378,19460
1487343384,19375,19457
1487344097,19377,19459
1487344850,19374,19456
1487345538,19378,19460
1487346267,19379,19461
1487346990,19376,19458
1487347707,19382,19464
1487348424,19384,19466
1487349146,19381,19463
1487349858,19380,19462
1487350616,19383,19465
1487351294,19385,19467
1487352036,19393,19475
1487352745,19387,19469
1487353504,19384,19466
1487354200,19383,19465
1487354899,19385,19467
1487355624,19383,19465
1487356349,19384,19466
1487357064,19386,19468
1487357781,19385,19467
1487358538,19381,19463
1487359222,19386,19468
1487359961,19381,19463
1487360672,19379,19461
1487361392,19382,19464
1487362098,19386,19468
1487362850,19387,19469
1487363551,19387,19469
1487364274,19386,19468
1487364991,19382,19464
1487365701,19382,19464
1487366432,19381,19463
1487367147,19384,19466
1487367861,19383,19465
1487368574,19381,19463
1487369316,19381,19463
1487370029,19379,19461
1487370762,19374,19456
1487371453,19366,19448
1487372185,19363,19445
1487372896,19360,19442
1487373633,19356,19438
1487374344,19354,19437
1487375063,19356,19439
1487375802,19359,19442
1487376508,19357,19440
1487377226,19354,19437
1487377942,19353,19436
1487378664,19354,19437
1487379401,19354,19437
1487380124,19352,19435
1487380813,19352,19435
1487381566,19356,19439
1487382259,19352,19435
1487383004,19350,19433
1487383705,19350,19433
1487384453,19354,19437
1487385150,19352,19435
1487385864,19354,19437
1487386574,19352,19435
1487387307,19350,19433
1487388034,19340,19423
1487388754,19339,19422
1487389463,19338,19421
1487390189,19341,19424
1487390898,19341,19424
1487391624,19344,19427
1487392342,19349,19432
1487393070,19343,19426
1487393802,19342,19425
1487394506,19346,19429
1487395240,19346,19429
1487395951,19347,19430
1487396663,19344,19427
1487397382,19345,19428
1487398100,19346,19429
1487398837,19344,19427
