DateTime,Entries,UniqueIPs
1486893881,4627,4725
1486895798,4624,4722
1486897735,4638,4736
1486899629,4660,4759
1486901564,4681,4782
1486903467,4691,4792
1486907308,4682,4782
1486909257,4696,4797
1486911165,4695,4795
1486913061,4702,4802
1486914996,4697,4797
1486916908,4699,4799
1486918902,4693,4792
1486920755,4699,4798
1486922681,4694,4793
1486924600,4702,4801
1486926508,4698,4797
1486928422,4690,4789
1486930336,4692,4789
1486932252,4690,4787
1486934699,4676,4773
1486936594,4681,4778
1486938509,4695,4791
1486940517,4688,4783
1486942363,4687,4783
1486944539,4696,4793
1486946429,4699,4796
1486948363,4710,4807
1486950263,4716,4813
1486952466,4698,4795
1486954361,4711,4810
1486956261,4704,4803
1486958185,4720,4819
1486960111,4703,4802
1486962117,4708,4807
1486963968,4692,4791
1486965880,4695,4794
1486967800,4689,4788
1486969720,4704,4803
1486971619,4700,4799
1486973561,4690,4789
1486977643,4682,4778
1486979563,4678,4774
1486981465,4664,4760
1486983388,4670,4768
1486985317,4670,4768
1486987497,4680,4778
1486989389,4683,4780
1486991326,4692,4789
1486993230,4697,4794
1486995409,4688,4785
1486997316,4693,4790
1486999482,4703,4801
1487001411,4698,4795
1487003297,4709,4806
1487005306,4721,4818
1487007153,4708,4805
1487009326,4719,4816
1487011235,4720,4817
1487013149,4724,4821
1487015061,4738,4835
1487017006,4754,4851
1487018914,4757,4854
1487020845,4758,4855
1487024691,4742,4838
1487026600,4722,4818
1487028514,4707,4803
1487030506,4699,4794
1487032340,4685,4780
1487034277,4696,4791
1487036206,4694,4791
1487038105,4700,4797
1487040024,4711,4808
1487041947,4717,4814
1487043851,4718,4816
1487046043,4719,4816
1487048007,4712,4809
1487049856,4715,4812
1487051783,4729,4825
1487053705,4737,4832
1487055721,4735,4830
1487057585,4722,4816
1487059731,4713,4805
1487061638,4720,4812
1487063563,4722,4812
1487065464,4721,4811
1487067645,4720,4810
1487069538,4723,4813
1487071454,4727,4818
1487075306,4726,4817
1487077305,4724,4815
1487079139,4726,4817
