DateTime,AddedIPs,RemovedIPs
1487056209,1,0
1487057408,1,0
1487058908,5,0
1487059208,23,0
1487059508,2,0
1487060108,17,0
1487061008,1,0
1487061308,0,1
1487061608,1,0
1487064009,4,0
1487064308,1,0
1487064908,1,0
1487066108,1,0
1487066409,2,0
1487066710,1,0
1487067010,1,0
1487067908,2,0
1487076309,2,0
1487076608,1,0
1487082309,1,0
1487085307,0,1
1487088011,1,0
1487088307,2,0
1487088609,0,1
1487089208,1,0
1487089509,1,0
1487093408,1,0
1487093709,1,0
1487094010,1,0
1487094908,0,1
1487095527,0,1
1487095808,1,0
1487097309,2,0
1487097608,1,0
1487098808,1,0
1487099708,1,0
1487100321,0,1
1487100909,1,0
1487101510,1,0
1487103610,0,1
1487103908,1,0
1487105109,1,0
1487105708,1,0
1487106008,1,0
1487106908,3,0
1487110808,1,0
1487111109,1,0
1487111708,2,0
1487112308,3,0
1487112608,1,0
1487112909,0,1
1487113212,2,0
1487113509,1,0
1487114408,2,0
1487116209,1,0
1487117108,1,0
1487118008,0,1
1487118309,1,1
1487122209,1,0
1487123109,1,0
1487130609,2,0
1487131208,1,0
1487132109,3,0
1487137208,1,0
1487137509,1,0
1487139920,1,0
1487142008,1,0
1487143208,2,0
1487143508,6,0
1487143809,2,0
1487144107,1,0
1487146508,2,1
1487146808,1,0
1487147108,0,2
1487147408,0,2
1487148608,1,0
1487151009,1,0
1487152507,1,0
1487153408,1,0
1487154907,2,0
1487155510,1,0
1487155808,3,0
1487156108,4,0
1487156709,4,0
1487157009,3,0
1487157608,3,0
1487157909,1,0
1487158208,2,0
1487158508,3,0
1487158808,1,0
1487159109,3,0
1487159408,4,0
1487160610,1,0
1487161209,3,0
1487161508,2,0
1487161809,1,0
1487162708,2,0
1487163007,1,0
1487163609,1,0
1487163909,1,0
1487164209,1,0
1487164807,1,0
1487165408,2,0
1487166008,1,0
1487167808,2,0
1487169009,1,0
1487176808,1,0
1487179508,1,0
1487180731,1,1
1487181608,1,0
1487183708,1,0
1487188808,1,0
1487193608,0,1
1487194508,1,0
1487194808,1,0
1487195708,1,0
1487196309,1,0
1487196608,2,0
1487197509,1,0
1487199011,1,0
1487204408,5,0
1487205008,1,0
1487208308,1,0
1487209208,0,1
1487210709,1,0
1487211009,5,0
1487211309,3,0
1487211608,1,0
1487211907,1,0
1487214009,4,0
1487214309,2,0
1487215509,3,0
