DateTime,AddedIPs,RemovedIPs
1482251581,3,0
1482255181,1,4
1482262381,7,1
1482265981,1,0
1482273182,3,0
1482276781,0,3
1482283981,1,4
1482294781,0,3
1482298381,2,0
1482312781,2,0
1482316381,2,2
1482319981,0,3
1482327181,1,0
1482334381,1,0
1482341581,1,2
1482345181,0,2
1482348781,4,0
1482355981,0,3
1482363181,3,0
1482366781,0,2
1482370381,1,0
1482373982,0,2
1482377581,1,0
1482384781,0,2
1482388381,1,0
1482391981,0,2
1482395581,0,2
1482402782,3,2
1482409981,1,3
1482417181,2,3
1482431581,2,0
1482435182,0,5
1482438781,1,0
1482442381,1,1
1482453627,2,0
1482460381,0,2
1482467581,3,0
1482471181,1,0
1482478381,4,0
1482481981,2,0
1482485581,0,1
1482489182,1,0
1482492781,0,1
1482499981,0,3
1482503581,3,0
1482510781,2,4
1482517981,0,1
1482521581,1,0
1482528781,0,1
1482532381,1,0
1482543181,1,0
1482550382,0,2
1482557581,0,1
1482564781,1,2
1482568382,0,2
1482571982,2,0
1482575581,0,1
1482579181,4,0
1482582781,0,2
1482586381,1,0
1482593581,0,1
1482597181,1,0
1482604381,2,2
1482607981,0,1
1482618781,0,2
1482630023,1,1
1482637823,0,4
1482647581,0,1
1482651181,0,2
1482654781,1,0
1482665581,0,1
1482676381,0,1
1482679982,3,0
1482683581,0,3
1482687181,2,0
1482690781,0,1
1482697981,2,2
1482701581,0,1
1482705181,2,0
1482708781,1,1
1482715981,2,0
1482719581,0,1
1482723181,2,1
1482730381,1,2
1482737581,1,0
1482741181,1,0
1482751981,0,3
1482755581,4,0
1482759181,5,1
1482762782,0,1
1482766381,1,1
1482769981,1,0
1482777181,1,3
1482780781,4,0
1482787981,3,1
1482791581,0,2
1482798781,0,2
1482802381,0,1
1482816781,0,1
1482823981,0,1
1482831181,3,1
1482834781,0,1
1482841981,3,0
1482845582,0,2
1482852781,1,0
1482856381,0,1
1482863581,4,0
1482867181,0,7
1482870781,1,0
1482874381,3,2
1482881581,3,0
1482892381,2,0
1482895981,0,2
1482899581,1,0
1482903181,0,4
1482906781,1,0
1482910381,0,2
1482913982,0,3
1482921181,1,2
1482928381,3,1
1482935581,5,0
1482939181,1,1
1482946381,1,2
1482949981,3,0
1482953581,0,1
1482957182,2,0
1482960781,2,1
1482964381,0,1
1482967981,1,0
1482975181,1,3
1482982381,1,2
1482989581,3,3
1482993181,1,1
1483000381,0,3
1483007581,2,1
1483018381,1,1
1483025581,0,1
1483036381,2,0
1483039981,1,0
1483043581,0,2
1483054381,0,3
1483068781,0,1
1483072381,1,1
1483079582,4,0
1483083181,1,3
1483090381,2,0
1483093982,2,1
1483101181,0,1
1483104781,1,1
1483111981,3,1
1483115582,1,1
1483122781,1,1
1483126381,2,0
1483133581,1,0
1483137181,0,1
1483140781,1,1
1483151581,1,0
1483155181,0,1
1483158781,1,0
1483165981,3,0
1483173181,0,1
