DateTime,Entries,UniqueIPs
1487431708,66283,66283
1487432677,66275,66275
1487433689,66254,66254
1487434592,66249,66249
1487435569,66245,66245
1487436758,66242,66242
1487437712,66236,66236
1487438652,66232,66232
1487439622,66213,66213
1487440591,66191,66191
1487441555,66185,66185
1487442506,66170,66170
1487443474,66166,66166
1487444506,66163,66163
1487445632,66152,66152
1487446588,66146,66146
1487447539,66125,66125
1487448513,66083,66083
1487449453,66094,66094
1487450424,66088,66088
1487451396,66071,66071
1487452356,66062,66062
1487453314,66056,66056
1487454272,66033,66033
1487455314,66044,66044
1487456436,66020,66020
1487457377,66037,66037
1487458350,66006,66006
1487459307,65987,65987
1487460258,66001,66001
1487461220,65990,65990
1487462192,65960,65960
1487463169,65955,65955
1487464121,65948,65948
1487465069,65934,65934
1487466112,65936,65936
1487467220,65927,65927
1487468187,65920,65920
1487469146,65903,65903
1487470105,65889,65889
1487471051,65886,65886
1487472018,65869,65869
1487472983,65858,65858
1487473946,65858,65858
1487474895,65850,65850
1487475859,65846,65846
1487476895,65843,65843
1487478029,65843,65843
1487478975,65840,65840
1487479944,65824,65824
1487480905,65809,65809
1487481851,65808,65808
1487482819,65800,65800
1487483798,65787,65787
1487484759,65784,65784
1487485706,65773,65773
1487486665,65765,65765
1487487704,65749,65749
1487488813,65735,65735
1487489791,65722,65722
1487490747,65708,65708
1487491705,65685,65685
1487492662,65668,65668
1487493621,65657,65657
1487494588,65637,65637
1487495557,65638,65638
1487496513,65620,65620
1487497465,65608,65608
1487498511,65595,65595
1487499625,65585,65585
1487500589,65565,65565
1487501547,65548,65548
1487502499,65538,65538
1487503463,65526,65526
1487504430,65510,65510
1487505387,65505,65505
1487506354,65493,65493
1487507328,65485,65485
1487508270,65468,65468
1487509305,65463,65463
1487510425,65447,65447
1487511414,65437,65437
1487512346,65445,65445
1487513321,65432,65432
1487514270,65427,65427
1487515237,65427,65427
1487516187,65409,65409
1487517169,65400,65400
1487518107,65390,65390
1487519068,65381,65381
1487520103,65374,65374
1487521218,65371,65371
1487522182,65357,65357
1487523142,65348,65348
1487524108,65320,65320
1487525060,65309,65309
1487526015,65299,65299
1487526991,65292,65292
1487527963,65269,65269
1487528913,65259,65259
1487529862,65247,65247
1487530910,65236,65236
1487532032,65232,65232
1487532985,65207,65207
1487533954,65208,65208
1487534897,65208,65208
1487535866,65195,65195
1487536814,65188,65188
1487537804,65189,65189
1487538757,65176,65176
1487539723,65176,65176
1487540664,65177,65177
1487541727,65165,65165
1487542829,65169,65169
1487543785,65153,65153
1487544750,65161,65161
1487545699,65157,65157
1487546670,65153,65153
1487547615,65150,65150
1487548589,65140,65140
1487549565,65137,65137
1487550525,65132,65132
1487551463,65124,65124
1487552502,65111,65111
1487553613,65106,65106
1487554591,65099,65099
1487555537,65093,65093
1487556788,65073,65073
1487557709,65049,65049
1487558664,65061,65061
1487559720,65036,65036
1487560811,65022,65022
1487561797,65010,65010
1487562736,65011,65011
1487563698,64989,64989
1487564661,64970,64970
1487565617,64970,64970
1487566595,64969,64969
1487567549,64963,64963
1487568505,64956,64956
1487569451,64954,64954
1487570502,64953,64953
1487571612,64949,64949
1487572591,64943,64943
1487573086,64942,64942
