DateTime,Entries,UniqueIPs
1487105795,69376,69376
1487106753,69359,69359
1487107985,69352,69352
1487108919,69347,69347
1487109881,69354,69354
1487110828,69367,69367
1487111815,69366,69366
1487112750,69382,69382
1487113717,69376,69376
1487114665,69375,69375
1487115622,69383,69383
1487116596,69382,69382
1487117569,69395,69395
1487118520,69391,69391
1487119471,69382,69382
1487120525,69370,69370
1487121879,69357,69357
1487122847,69354,69354
1487123796,69352,69352
1487124760,69351,69351
1487125728,69333,69333
1487126666,69326,69326
1487127702,69326,69326
1487128822,69329,69329
1487129786,69322,69322
1487130737,69318,69318
1487131716,69311,69311
1487132932,69311,69311
1487133865,69309,69309
1487134927,69314,69314
1487136011,69319,69319
1487136994,69300,69300
1487137934,69298,69298
1487138907,69297,69297
1487139858,69291,69291
1487140817,69289,69289
1487141780,69275,69275
1487142749,69264,69264
1487143727,69272,69272
1487144665,69258,69258
1487145706,69291,69291
1487146830,69312,69312
1487147786,69299,69299
1487148751,69309,69309
1487149707,69332,69332
1487150662,69324,69324
1487151645,69328,69328
1487152588,69344,69344
1487153571,69336,69336
1487154523,69339,69339
1487155465,69333,69333
1487156509,69337,69337
1487157630,69357,69357
1487158578,69348,69348
1487159535,69358,69358
1487160517,69354,69354
1487161450,69351,69351
1487162414,69359,69359
1487163395,69350,69350
1487164353,69355,69355
1487165314,69357,69357
1487166271,69357,69357
1487167301,69369,69369
1487168459,69377,69377
1487169393,69373,69373
1487170362,69379,69379
1487171317,69370,69370
1487172309,69373,69373
1487173227,69374,69374
1487174201,69359,69359
1487175170,69359,69359
1487176129,69368,69368
1487177079,69359,69359
1487178107,69359,69359
1487179229,69357,69357
1487180183,69353,69353
1487181145,69363,69363
1487182116,69349,69349
1487183053,69357,69357
1487184012,69351,69351
1487184992,69354,69354
1487185952,69358,69358
1487186917,69341,69341
1487188117,69345,69345
1487189085,69333,69333
1487190058,69324,69324
1487190989,69325,69325
1487191987,69333,69333
1487192901,69344,69344
1487193883,69354,69354
1487194853,69366,69366
1487195797,69367,69367
1487196750,69380,69380
1487197713,69386,69386
1487198650,69390,69390
1487199707,69404,69404
1487200829,69394,69394
1487201792,69383,69383
1487202738,69384,69384
1487203710,69372,69372
1487204655,69369,69369
1487205623,69363,69363
1487206586,69339,69339
1487207563,69327,69327
1487208505,69323,69323
1487209470,69314,69314
1487210504,69318,69318
1487211640,69323,69323
1487212601,69315,69315
1487213554,69318,69318
1487214515,69314,69314
1487215457,69316,69316
1487216422,69321,69321
1487217390,69314,69314
1487218360,69327,69327
1487219317,69311,69311
1487220279,69325,69325
1487221309,69306,69306
1487222450,69303,69303
1487223395,69306,69306
1487224348,69313,69313
1487225307,69317,69317
1487226258,69306,69306
1487227224,69299,69299
1487228183,69307,69307
1487229155,69307,69307
1487230111,69302,69302
1487231063,69306,69306
1487232087,69311,69311
1487232992,69310,69310
1487233972,69299,69299
1487234910,69293,69293
1487235886,69297,69297
1487236853,69302,69302
1487237788,69285,69285
1487238762,69299,69299
1487239716,69286,69286
1487240664,69289,69289
1487241624,69293,69293
1487242583,69286,69286
1487243567,69284,69284
1487244509,69280,69280
1487245473,69265,69265
1487246521,69272,69272
1487247639,69269,69269
1487248584,69258,69258
1487249543,69112,69112
1487250515,68037,68037
1487251450,68026,68026
1487252433,68000,68000
1487253384,67957,67957
1487254353,67891,67891
1487255304,67883,67883
1487256271,67875,67875
1487257305,67878,67878
1487258420,67880,67880
1487259376,67880,67880
1487260348,67880,67880
1487261314,67873,67873
1487262251,67879,67879
1487263217,67894,67894
1487264203,67905,67905
1487265143,67916,67916
1487266101,67910,67910
1487267051,67905,67905
1487268099,67889,67889
1487269014,67897,67897
1487269963,67892,67892
1487270907,67887,67887
1487271879,67883,67883
1487272834,67886,67886
1487273786,67885,67885
1487274753,67888,67888
1487275703,67883,67883
1487276653,67886,67886
1487277629,67887,67887
1487278590,67879,67879
1487279542,67892,67892
1487280502,67890,67890
1487281451,67892,67892
1487282486,67881,67881
1487283632,67870,67870
1487284587,67873,67873
1487285562,67877,67877
1487286513,67895,67895
1487287465,67881,67881
1487288425,67883,67883
1487289410,67864,67864
1487290357,67878,67878
1487291305,67876,67876
1487292270,67874,67874
1487293310,67860,67860
1487294427,67864,67864
1487295384,67857,67857
1487296339,67853,67853
1487297306,67843,67843
1487298270,67833,67833
1487299213,67837,67837
1487300194,67830,67830
1487301148,67816,67816
1487302115,67796,67796
1487303070,67796,67796
1487304095,67800,67800
1487305224,67813,67813
1487306185,67803,67803
1487307154,67805,67805
1487308106,67794,67794
1487309062,67782,67782
1487310043,67793,67793
1487310990,67802,67802
1487311957,67795,67795
1487312918,67810,67810
1487313870,67786,67786
1487314928,67768,67768
1487316037,67760,67760
1487316984,67750,67750
1487317966,67726,67726
1487318914,67742,67742
1487319857,67751,67751
1487320814,67749,67749
1487321819,67726,67726
1487322756,67716,67716
1487323718,67705,67705
1487324713,67693,67693
1487325709,67662,67662
1487326830,67655,67655
1487327792,67643,67643
1487328742,67643,67643
1487329703,67647,67647
1487330652,67663,67663
1487331617,67671,67671
1487332598,67672,67672
1487333551,67687,67687
1487334513,67689,67689
1487335475,67680,67680
1487336501,67618,67618
1487337640,67611,67611
1487338596,67602,67602
1487339556,67619,67619
1487340527,67618,67618
1487341467,67625,67625
1487342440,67637,67637
1487343392,67643,67643
1487344359,67648,67648
1487345317,67643,67643
1487346276,67648,67648
1487347283,67637,67637
1487348189,67620,67620
1487349155,67617,67617
1487350118,67618,67618
1487351074,67613,67613
1487352044,67617,67617
1487352991,67577,67577
1487354209,67535,67535
1487355156,67506,67506
1487356114,67466,67466
1487357073,67454,67454
1487358100,67426,67426
1487359230,67412,67412
1487360176,67406,67406
1487361145,67387,67387
1487362107,67367,67367
1487363060,67348,67348
1487364020,67333,67333
1487364999,67327,67327
1487365958,67312,67312
1487366909,67276,67276
1487367868,67241,67241
1487368928,67234,67234
1487370037,67223,67223
1487370977,67232,67232
1487371949,67212,67212
1487372904,67197,67197
1487373859,67201,67201
1487374821,67176,67176
1487375811,67140,67140
1487376750,67146,67146
1487377720,67098,67098
1487378673,67087,67087
1487379712,67077,67077
1487380822,67074,67074
1487381781,67065,67065
1487382743,67055,67055
1487383714,67037,67037
1487384650,67031,67031
1487385621,66997,66997
1487386583,66976,66976
1487387561,66962,66962
1487388509,66943,66943
1487389473,66937,66937
1487390502,66918,66918
1487391632,66916,66916
1487392600,66895,66895
1487393555,66874,66874
1487394514,66855,66855
1487395451,66850,66850
1487396424,66842,66842
1487397390,66822,66822
1487398358,66818,66818
1487399309,66824,66824
1487400277,66772,66772
1487401298,66789,66789
1487402430,66775,66775
1487403398,66747,66747
1487404357,66738,66738
1487405310,66716,66716
1487406253,66729,66729
1487407213,66695,66695
1487408195,66639,66639
1487409159,66636,66636
1487410116,66614,66614
1487411073,66627,66627
1487412095,66560,66560
1487413223,66570,66570
1487414184,66536,66536
1487415142,66517,66517
1487416124,66525,66525
1487417051,66505,66505
1487418029,66499,66499
1487418993,66474,66474
1487419961,66442,66442
1487420920,66432,66432
1487421882,66409,66409
1487422895,66405,66405
1487424040,66387,66387
1487424991,66368,66368
1487425958,66361,66361
1487426927,66353,66353
1487427865,66346,66346
1487428828,66329,66329
1487429841,66304,66304
1487430758,66296,66296
1487431708,66283,66283
1487432677,66275,66275
1487433689,66254,66254
1487434592,66249,66249
1487435569,66245,66245
1487436758,66242,66242
1487437712,66236,66236
1487438652,66232,66232
1487439622,66213,66213
1487440591,66191,66191
1487441555,66185,66185
1487442506,66170,66170
1487443474,66166,66166
1487444506,66163,66163
1487445632,66152,66152
1487446588,66146,66146
1487447539,66125,66125
1487448513,66083,66083
1487449453,66094,66094
1487450424,66088,66088
1487451396,66071,66071
1487452356,66062,66062
1487453314,66056,66056
1487454272,66033,66033
1487455314,66044,66044
1487456436,66020,66020
1487457377,66037,66037
1487458350,66006,66006
1487459307,65987,65987
1487460258,66001,66001
1487461220,65990,65990
1487462192,65960,65960
1487463169,65955,65955
1487464121,65948,65948
1487465069,65934,65934
1487466112,65936,65936
1487467220,65927,65927
1487468187,65920,65920
1487469146,65903,65903
1487470105,65889,65889
1487471051,65886,65886
1487472018,65869,65869
1487472983,65858,65858
1487473946,65858,65858
1487474895,65850,65850
1487475859,65846,65846
1487476895,65843,65843
1487478029,65843,65843
1487478975,65840,65840
1487479944,65824,65824
1487480905,65809,65809
1487481851,65808,65808
1487482819,65800,65800
1487483798,65787,65787
1487484759,65784,65784
1487485706,65773,65773
1487486665,65765,65765
1487487704,65749,65749
1487488813,65735,65735
1487489791,65722,65722
1487490747,65708,65708
1487491705,65685,65685
1487492662,65668,65668
1487493621,65657,65657
1487494588,65637,65637
1487495557,65638,65638
1487496513,65620,65620
1487497465,65608,65608
1487498511,65595,65595
1487499625,65585,65585
1487500589,65565,65565
1487501547,65548,65548
1487502499,65538,65538
1487503463,65526,65526
1487504430,65510,65510
1487505387,65505,65505
1487506354,65493,65493
1487507328,65485,65485
1487508270,65468,65468
1487509305,65463,65463
1487510425,65447,65447
1487511414,65437,65437
1487512346,65445,65445
1487513321,65432,65432
1487514270,65427,65427
1487515237,65427,65427
1487516187,65409,65409
1487517169,65400,65400
