DateTime,Entries,UniqueIPs
1484779946,59426,59426
1484780901,59439,59439
1484781861,59442,59442
1484782832,59477,59477
1484783774,59487,59487
1484784756,59478,59478
1484785708,59497,59497
1484786665,59502,59502
1484787698,59526,59526
1484788643,59537,59537
1484789584,59541,59541
1484790513,59565,59565
1484791476,59590,59590
1484792471,59608,59608
1484793399,59628,59628
1484794372,59630,59630
1484795324,59659,59659
1484796267,59663,59663
1484797245,59658,59658
1484798202,59666,59666
1484799153,59692,59692
1484800106,59691,59691
1484801072,59709,59709
1484802102,59721,59721
1484803218,59745,59745
1484804180,59751,59751
1484805150,59775,59775
1484806114,59769,59769
1484807324,59760,59760
1484808276,59742,59742
1484809327,59762,59762
1484810431,59746,59746
1484811382,59755,59755
1484812336,59764,59764
1484813308,59747,59747
1484814259,59759,59759
1484815222,59763,59763
1484816183,59777,59777
1484817147,59774,59774
1484818098,59771,59771
1484819130,59758,59758
1484820093,59779,59779
1484821226,59747,59747
1484822184,59760,59760
1484823137,59734,59734
1484824377,59720,59720
1484825313,59741,59741
1484826268,59740,59740
1484827306,59750,59750
1484828443,59745,59745
1484829390,59756,59756
1484830343,59763,59763
1484831296,59746,59746
1484832266,59737,59737
1484833214,59756,59756
1484834180,59762,59762
1484835149,59758,59758
1484836111,59742,59742
1484837069,59754,59754
1484838094,59733,59733
1484838997,59719,59719
1484839962,59713,59713
1484840921,59721,59721
1484842127,59708,59708
1484843091,59705,59705
1484844030,59720,59720
1484844997,59722,59722
1484845936,59714,59714
1484846902,59714,59714
1484847860,59728,59728
1484848875,59719,59719
1484849797,59712,59712
1484850759,59702,59702
1484851710,59685,59685
1484852679,59703,59703
1484853643,59719,59719
1484854601,59708,59708
1484855564,59740,59740
1484856500,59744,59744
1484857473,59654,59654
1484858431,59624,59624
1484859408,59620,59620
1484860359,59605,59605
1484861322,59590,59590
1484862265,59610,59610
1484863324,59568,59568
1484864420,59592,59592
1484865386,59591,59591
1484866341,59574,59574
1484867301,59591,59591
1484868259,59543,59543
1484869233,59552,59552
1484870182,59540,59540
1484871141,59552,59552
1484872100,59548,59548
1484873053,59541,59541
1484874080,59504,59504
1484874995,59498,59498
1484875959,59521,59521
1484876918,59510,59510
1484877882,59500,59500
1484878831,59508,59508
1484879810,59518,59518
1484880778,59496,59496
1484881731,59520,59520
1484882668,59500,59500
1484883655,59496,59496
1484884587,59484,59484
1484885571,59471,59471
1484886510,59471,59471
1484887487,59449,59449
1484888529,59431,59431
1484889621,59424,59424
1484890587,59396,59396
1484891557,59379,59379
1484892518,59374,59374
1484893451,59364,59364
1484894417,59356,59356
1484895386,59320,59320
1484896362,59336,59336
1484897306,59331,59331
1484898272,59321,59321
1484899305,59290,59290
1484900424,59287,59287
1484901385,59275,59275
1484902363,59260,59260
1484903311,59247,59247
1484904254,59245,59245
1484905220,59230,59230
1484906185,59214,59214
1484907154,59213,59213
1484908106,59193,59193
1484909074,59204,59204
1484910085,59204,59204
1484911028,59205,59205
1484911955,59219,59219
1484912907,59214,59214
1484913880,59209,59209
1484914845,59205,59205
1484915794,59198,59198
1484916765,59197,59197
1484917734,59183,59183
1484918682,59187,59187
1484919631,59189,59189
1484920596,59172,59172
1484921571,59173,59173
1484922523,59157,59157
1484923471,59170,59170
1484924501,59157,59157
1484925620,59146,59146
1484926576,59150,59150
1484927549,59149,59149
1484928512,59140,59140
1484929461,59125,59125
1484930412,59141,59141
1484931414,59125,59125
1484932356,59134,59134
1484933312,59119,59119
1484934277,59121,59121
1484935247,59116,59116
1484936445,59128,59128
1484937392,59112,59112
1484938353,59132,59132
1484939309,59131,59131
1484940263,59112,59112
1484941237,59121,59121
1484942186,59136,59136
1484943139,59133,59133
1484944106,59155,59155
1484945062,59165,59165
1484946090,59165,59165
1484947244,59164,59164
1484948192,59178,59178
1484949164,59170,59170
1484950117,59186,59186
1484951057,59193,59193
1484952012,59196,59196
1484952983,59200,59200
1484953960,59185,59185
1484954906,59192,59192
1484955877,59202,59202
1484956889,59202,59202
1484957787,59189,59189
1484958024,59183,59183
1484958779,59188,59188
1484959235,59188,59188
1484959708,59172,59172
1484960206,59174,59174
1484960683,59181,59181
1484961168,59183,59183
1484961638,59180,59180
1484962113,59183,59183
1484962692,59195,59195
1484963074,59196,59196
1484963787,59191,59191
1484964121,59191,59191
1484964746,59190,59190
1484965246,59190,59190
1484965705,59188,59188
1484966221,59190,59190
1484966663,59180,59180
1484967171,59179,59179
1484967702,59164,59164
1484968134,59163,59163
1484968611,59174,59174
1484969068,59172,59172
1484969553,59189,59189
1484970055,59189,59189
1484970508,59186,59186
1484970989,59186,59186
1484971481,59177,59177
1484971955,59174,59174
1484972448,59174,59174
1484972918,59171,59171
1484973398,59176,59176
1484973876,59174,59174
1484974349,59166,59166
1484974895,59159,59159
1484975326,59150,59150
1484975809,59152,59152
1484976282,59145,59145
1484976765,59141,59141
1484977227,59156,59156
1484977719,59150,59150
1484978182,59152,59152
1484978669,59150,59150
1484979162,59137,59137
1484979638,59139,59139
1484980106,59155,59155
1484980597,59157,59157
1484981068,59143,59143
1484981559,59144,59144
1484982105,59139,59139
1484982526,59144,59144
1484983217,59137,59137
1484983478,59136,59136
1484984183,59126,59126
1484984438,59127,59127
1484985147,59133,59133
1484985391,59134,59134
1484986105,59132,59132
1484986357,59132,59132
1484987059,59132,59132
1484987323,59132,59132
1484988013,59125,59125
1484988268,59125,59125
1484988979,59094,59094
1484989313,59093,59093
1484989950,59067,59067
1484990411,59070,59070
1484990901,59069,59069
1484991380,59070,59070
1484991852,59069,59069
1484992353,59067,59067
1484992900,59070,59070
1484993367,59068,59068
1484993808,59056,59056
1484994505,59041,59041
1484994752,59054,59054
1484995449,59057,59057
1484995714,59044,59044
1484996494,59045,59045
1484996926,59038,59038
1484997416,59038,59038
1484997885,59036,59036
1484998356,59037,59037
1484998844,59016,59016
1484999324,59012,59012
1484999802,59028,59028
1485000270,59031,59031
1485000753,59023,59023
