DateTime,Entries,UniqueIPs
1487079625,1676,1676
1487080523,1678,1678
1487080850,1680,1680
1487081719,1684,1684
1487082494,1687,1687
1487083335,1683,1683
1487084362,1682,1682
1487085258,1686,1686
1487086224,1677,1677
1487087779,1690,1690
1487088616,1687,1687
1487089694,1693,1693
1487090542,1690,1690
1487091559,1695,1695
1487092508,1703,1703
1487093405,1696,1696
1487094150,1705,1705
1487094977,1707,1707
1487095821,1703,1703
1487096894,1709,1709
1487098868,1716,1716
1487099725,1719,1719
1487100660,1721,1721
1487101530,1719,1719
1487102184,1727,1727
1487103021,1729,1729
1487104103,1736,1736
1487104950,1730,1730
1487105796,1742,1742
1487106619,1751,1751
1487107694,1754,1754
1487108721,1748,1748
1487109594,1750,1750
1487110521,1751,1751
1487111422,1747,1747
1487112319,1745,1745
1487112973,1749,1749
1487113821,1734,1734
1487114065,1735,1735
1487115021,1724,1724
1487115738,1725,1725
1487116863,1720,1720
1487117722,1726,1726
1487118619,1724,1724
1487119441,1728,1728
1487120447,1717,1717
1487121254,1724,1724
1487122220,1713,1713
1487123069,1715,1715
1487124058,1721,1721
1487124915,1731,1731
1487125847,1735,1735
1487127321,1745,1745
1487128216,1758,1758
1487129369,1762,1762
1487130319,1773,1773
1487131262,1772,1772
1487133313,1772,1772
1487134369,1772,1772
1487135416,1773,1773
1487137518,1774,1774
1487138443,1774,1774
1487139314,1782,1782
1487140218,1776,1776
1487140942,1787,1787
1487142066,1784,1784
1487142864,1785,1785
1487143700,1794,1794
1487144721,1784,1784
1487145582,1789,1789
1487146519,1796,1796
1487147393,1775,1775
1487148318,1786,1786
1487149243,1776,1776
1487150127,1782,1782
1487151028,1774,1774
1487151921,1781,1781
1487152729,1782,1782
1487153723,1782,1782
1487154617,1765,1765
1487156099,1758,1758
1487157513,1747,1747
1487158350,1720,1720
1487158949,1714,1714
1487160063,1707,1707
1487160919,1710,1710
1487161822,1706,1706
1487162717,1707,1707
1487163643,1703,1703
1487165063,1718,1718
1487166005,1703,1703
1487167046,1705,1705
1487168122,1711,1711
1487169023,1708,1708
1487169829,1704,1704
1487170840,1705,1705
1487171855,1712,1712
1487172494,1709,1709
1487173342,1698,1698
1487174463,1692,1692
1487175320,1700,1700
1487176210,1692,1692
1487176939,1691,1691
1487178054,1680,1680
1487178855,1685,1685
1487179819,1675,1675
1487180716,1682,1682
1487181665,1682,1682
1487182818,1690,1690
1487183711,1683,1683
1487184522,1682,1682
1487185374,1682,1682
1487186173,1693,1693
1487187012,1680,1680
1487187918,1685,1685
1487188852,1677,1677
1487190128,1693,1693
1487192307,1680,1680
1487193317,1688,1688
1487194215,1677,1677
1487195119,1671,1671
1487196001,1671,1671
1487196922,1677,1677
1487197799,1667,1667
1487198717,1677,1677
1487199603,1671,1671
1487200823,1687,1687
1487201630,1687,1687
1487203199,1692,1692
1487204537,1699,1699
1487205970,1689,1689
1487206827,1686,1686
1487207711,1689,1689
1487208604,1678,1678
1487209517,1688,1688
1487210362,1688,1688
1487211176,1694,1694
1487213117,1692,1692
1487213994,1690,1690
1487214919,1695,1695
1487215845,1699,1699
1487216719,1698,1698
1487217591,1700,1700
1487218462,1704,1704
1487219398,1697,1697
1487220317,1698,1698
1487221190,1690,1690
1487222118,1690,1690
1487222986,1693,1693
1487223744,1693,1693
1487224801,1692,1692
1487225653,1692,1692
1487226496,1699,1699
1487228121,1697,1697
1487229016,1695,1695
1487229836,1696,1696
1487230698,1683,1683
1487231713,1681,1681
1487232046,1673,1673
1487232922,1682,1682
1487233795,1674,1674
1487234715,1686,1686
1487235582,1692,1692
1487236838,1702,1702
1487238148,1713,1713
1487239184,1710,1710
1487240425,1716,1716
1487241321,1715,1715
1487241753,1721,1721
1487242575,1725,1725
1487243420,1722,1722
1487244493,1732,1732
1487245338,1723,1723
1487246378,1724,1724
1487247320,1729,1729
1487248193,1732,1732
1487249058,1733,1733
1487249773,1742,1742
1487250619,1751,1751
1487251739,1767,1767
1487252721,1768,1768
1487253584,1776,1776
1487254454,1787,1787
1487255388,1779,1779
1487256141,1780,1780
1487257169,1775,1775
1487258381,1789,1789
1487259626,1777,1777
1487260518,1790,1790
1487261416,1795,1795
1487263518,1799,1799
1487264369,1805,1805
1487265280,1823,1823
1487266185,1823,1823
1487267145,1832,1832
1487267978,1826,1826
1487268916,1834,1834
1487269781,1835,1835
1487271317,1825,1825
1487272220,1821,1821
1487273293,1834,1834
1487274318,1828,1828
1487275174,1826,1826
1487276118,1824,1824
1487276894,1837,1837
1487277921,1829,1829
1487278761,1821,1821
1487280083,1831,1831
1487281079,1827,1827
1487282115,1830,1830
1487284092,1846,1846
1487285116,1842,1842
1487285772,1851,1851
1487286619,1848,1848
1487287699,1854,1854
1487288719,1843,1843
1487289564,1842,1842
1487291374,1842,1842
1487292138,1845,1845
1487292977,1853,1853
1487294978,1851,1851
1487296516,1844,1844
1487297414,1841,1841
1487298579,1830,1830
1487300349,1837,1837
1487301529,1833,1833
1487302500,1834,1834
1487303715,1842,1842
1487304616,1833,1833
1487305696,1842,1842
1487306881,1838,1838
1487307918,1836,1836
1487308948,1846,1846
1487310026,1836,1836
1487310145,1838,1838
1487311160,1837,1837
1487312138,1837,1837
1487312964,1833,1833
1487314572,1835,1835
1487315415,1835,1835
1487316313,1844,1844
1487317368,1829,1829
1487318334,1827,1827
1487319611,1844,1844
1487321482,1844,1844
1487322506,1839,1839
1487323738,1853,1853
1487324720,1850,1850
1487325539,1838,1838
1487326518,1845,1845
1487327340,1852,1852
1487328143,1836,1836
1487328981,1842,1842
1487330972,1842,1842
1487331855,1843,1843
1487332736,1835,1835
1487333723,1843,1843
1487334536,1856,1856
1487335343,1837,1837
1487336330,1849,1849
1487337322,1858,1858
1487338098,1859,1859
1487338948,1836,1836
1487339777,1843,1843
1487340616,1842,1842
1487341740,1847,1847
1487342772,1830,1830
1487344222,1843,1843
1487345333,1855,1855
1487346145,1852,1852
1487346974,1863,1863
1487347819,1861,1861
1487348930,1875,1875
1487349741,1877,1877
1487350729,1868,1868
1487351569,1877,1877
1487352528,1885,1885
1487353518,1876,1876
1487354324,1872,1872
1487355321,1877,1877
1487356124,1879,1879
1487357116,1876,1876
1487357922,1872,1872
1487359667,1875,1875
1487360721,1869,1869
1487361522,1869,1869
1487362518,1874,1874
1487363320,1886,1886
1487364323,1875,1875
1487365122,1889,1889
1487366290,1894,1894
1487367315,1897,1897
1487367745,1890,1890
1487368731,1893,1893
1487369717,1909,1909
1487370528,1914,1914
1487371491,1913,1913
1487372320,1915,1915
1487373168,1911,1911
1487374135,1920,1920
1487376043,1921,1921
1487377721,1940,1940
1487378720,1940,1940
1487379513,1937,1937
1487380454,1947,1947
1487381320,1949,1949
1487382292,1952,1952
1487383123,1955,1955
1487384117,1963,1963
1487384918,1964,1964
1487385745,1957,1957
1487386574,1964,1964
1487387415,1962,1962
1487388516,1971,1971
1487389517,1966,1966
1487390320,1967,1967
1487391315,1970,1970
1487392114,1974,1974
1487392941,1966,1966
1487393913,1959,1959
1487395218,1962,1962
1487396121,1963,1963
1487397376,1967,1967
1487398218,1966,1966
1487399117,1978,1978
1487400020,1978,1978
1487401118,1975,1975
1487402055,1981,1981
1487402904,1991,1991
1487403916,1987,1987
1487404994,1989,1989
1487406027,2009,2009
1487406493,2012,2012
1487408326,2025,2025
1487409321,2041,2041
1487410223,2039,2039
1487410945,2044,2044
1487411919,2045,2045
1487412918,2048,2048
1487413694,2052,2052
1487414620,2047,2047
1487415515,2053,2053
1487416819,2059,2059
1487417629,2054,2054
1487418153,2061,2061
1487419019,2066,2066
1487419887,2063,2063
1487420894,2080,2080
1487421917,1912,1912
1487423126,1910,1910
1487424020,1922,1922
1487424914,1912,1912
1487425763,1918,1918
1487427889,1928,1928
1487429712,1920,1920
1487431228,1910,1910
1487432543,1901,1901
1487433511,1906,1906
1487434518,1917,1917
1487435294,1932,1932
1487436141,1898,1898
1487437120,1888,1888
1487438056,1899,1899
1487438889,1908,1908
1487439918,1899,1899
1487441415,1909,1909
1487442484,1916,1916
1487443520,1900,1900
1487444721,1902,1902
1487445255,1904,1904
1487446087,1915,1915
1487447663,1909,1909
1487448616,1913,1913
1487449685,1933,1933
1487450833,1926,1926
1487451763,1928,1928
1487452655,1936,1936
1487453558,1924,1924
1487454501,1926,1926
1487455300,1919,1919
1487456060,1927,1927
1487456881,1933,1933
1487457918,1931,1931
1487458837,1928,1928
1487459666,1931,1931
1487460481,1936,1936
1487461522,1926,1926
1487462176,1931,1931
1487463333,1924,1924
1487464704,1920,1920
1487465774,1920,1920
1487466619,1918,1918
1487467683,1926,1926
1487468542,1917,1917
1487469478,1921,1921
1487470424,1926,1926
1487471285,1928,1928
1487472105,1924,1924
1487473064,1924,1924
1487474123,1928,1928
1487475019,1924,1924
1487475921,1922,1922
1487476767,1915,1915
1487477717,1920,1920
1487478494,1921,1921
1487479340,1907,1907
1487480278,1915,1915
1487481319,1902,1902
1487482219,1896,1896
1487482941,1899,1899
1487483864,1903,1903
1487484920,1895,1895
1487485817,1893,1893
1487486725,1895,1895
1487487916,1888,1888
1487488820,1885,1885
1487489639,1871,1871
1487490147,1873,1873
1487491048,1881,1881
1487492054,1864,1864
1487492898,1869,1869
1487493923,1849,1849
1487495122,1841,1841
1487495653,1850,1850
1487496494,1852,1852
1487498277,1839,1839
1487499235,1832,1832
1487500060,1839,1839
1487500948,1832,1832
1487501832,1831,1831
1487502857,1822,1822
1487503668,1829,1829
1487504726,1814,1814
1487506220,1820,1820
1487507256,1832,1832
1487508147,1813,1813
1487508973,1824,1824
1487509821,1821,1821
1487510859,1833,1833
1487511753,1816,1816
1487512668,1827,1827
1487513717,1814,1814
1487514500,1824,1824
1487516113,1814,1814
1487517327,1821,1821
1487518821,1813,1813
1487519714,1824,1824
1487520591,1817,1817
1487521584,1828,1828
1487523667,1805,1805
1487524518,1818,1818
1487525426,1812,1812
1487526251,1819,1819
1487527045,1832,1832
1487528059,1833,1833
1487529025,1822,1822
1487529884,1830,1830
1487531060,1827,1827
1487532027,1835,1835
1487533226,1816,1816
1487534249,1832,1832
1487535321,1819,1819
1487536093,1826,1826
1487536945,1823,1823
1487537842,1825,1825
1487538924,1823,1823
1487539822,1804,1804
1487540727,1812,1812
1487541784,1807,1807
1487542764,1818,1818
1487543713,1807,1807
1487544146,1810,1810
1487545044,1807,1807
1487546126,1808,1808
1487547025,1799,1799
1487547750,1794,1794
1487548573,1793,1793
1487549416,1786,1786
1487550273,1789,1789
1487551516,1783,1783
1487553080,1783,1783
1487554036,1792,1792
1487554939,1779,1779
1487555833,1792,1792
1487556853,1793,1793
1487558058,1785,1785
1487559433,1791,1791
1487560522,1786,1786
1487561427,1775,1775
1487562317,1778,1778
1487563514,1781,1781
1487564831,1796,1796
1487565738,1789,1789
1487566624,1795,1795
1487567718,1786,1786
1487568589,1772,1772
1487569522,1775,1775
1487570716,1765,1765
1487571620,1765,1765
1487572818,1753,1753
