DateTime,Entries,UniqueIPs
1484679376,2070,2070
1484680225,2070,2070
1484681294,2079,2079
1484682975,2090,2090
1484683819,2088,2088
1484684853,2110,2110
1484686576,2117,2117
1484687420,2116,2116
1484689340,2128,2128
1484690720,2120,2120
1484691623,2129,2129
1484692518,2130,2130
1484693414,2139,2139
1484694317,2131,2131
1484695218,2143,2143
1484695696,2150,2150
1484696721,2151,2151
1484698024,2151,2151
1484699231,2164,2164
1484700140,2158,2158
1484701511,2165,2165
1484702418,2184,2184
1484703315,2182,2182
1484703744,2184,2184
1484705652,2206,2206
1484706492,2216,2216
1484707520,2218,2218
1484708720,2212,2212
1484709620,2227,2227
1484710412,2227,2227
1484710941,2238,2238
1484713220,2240,2240
1484714204,2237,2237
1484715176,2228,2228
1484717099,2226,2226
1484718023,2203,2203
1484718140,2204,2204
1484719815,2216,2216
1484720715,2232,2232
1484722513,2233,2233
1484723424,2222,2222
1484725520,2232,2232
1484727320,2243,2243
1484728825,2249,2249
1484729721,2259,2259
1484730615,2258,2258
1484731697,2278,2278
1484732550,2274,2274
1484733383,2278,2278
1484734224,2271,2271
1484735425,2259,2259
1484736679,2274,2274
1484737739,2257,2257
1484738627,2259,2259
1484739629,2247,2247
1484739749,2250,2250
1484741125,2263,2263
1484741974,2273,2273
1484743337,2273,2273
1484744179,2290,2290
1484745019,2287,2287
1484746093,2292,2292
1484746943,2257,2257
1484748855,2278,2278
1484749822,2275,2275
1484750661,2283,2283
1484751374,2293,2293
1484752456,2278,2278
1484753263,2282,2282
1484754151,2270,2270
1484755196,2259,2259
1484756052,2265,2265
1484756886,2282,2282
1484757834,2273,2273
1484758574,2285,2285
1484759417,2170,2170
1484760498,2174,2174
1484761744,2125,2125
1484763313,2125,2125
1484764219,2118,2118
1484765119,2125,2125
1484765773,2130,2130
1484766621,2111,2111
1484768683,2101,2101
1484770453,2103,2103
1484771418,2097,2097
1484772140,2092,2092
1484773514,2087,2087
1484775018,2079,2079
1484775841,2081,2081
1484776721,2070,2070
1484777654,2078,2078
1484778620,2070,2070
1484779519,2074,2074
1484781021,2074,2074
1484782220,2069,2069
1484783122,2076,2076
1484783772,2086,2086
1484784616,2072,2072
1484785692,2083,2083
1484786712,2070,2070
1484788521,2075,2075
1484790138,2080,2080
1484791817,2083,2083
1484793748,2093,2093
1484794941,2083,2083
1484796020,2093,2093
1484797341,2105,2105
1484799614,2116,2116
1484800822,2115,2115
1484801720,2126,2126
1484802612,2122,2122
1484803550,2130,2130
1484804418,2115,2115
1484805373,2124,2124
1484806222,2116,2116
1484806452,2118,2118
1484807418,2112,2112
1484808237,2122,2122
1484808979,2127,2127
1484809817,2118,2118
1484810893,2130,2130
1484811746,2120,2120
1484812573,2137,2137
1484813416,2137,2137
1484814240,2154,2154
1484815128,2139,2139
1484816198,2155,2155
1484817019,2136,2136
1484817254,2135,2135
1484818219,2135,2135
1484819120,2137,2137
1484820332,2131,2131
1484821231,2136,2136
1484821694,2144,2144
1484822548,2119,2119
1484824219,2124,2124
1484826140,2127,2127
1484826975,2144,2144
1484827819,2129,2129
1484828893,2140,2140
1484830572,2149,2149
1484831420,2143,2143
1484831655,2146,2146
1484832621,2149,2149
1484833420,2170,2170
1484834177,2260,2260
1484835017,2331,2331
1484836947,2452,2452
1484838301,2514,2514
1484839140,2562,2562
1484840116,2599,2599
1484841520,2638,2638
1484842487,2677,2677
1484843334,2701,2701
1484844317,2709,2709
1484845526,2714,2714
1484846063,2734,2734
1484847010,2734,2734
1484847743,2756,2756
1484848788,2773,2773
1484849722,2796,2796
1484850622,2803,2803
1484851531,2811,2811
1484852175,2833,2833
1484853017,2823,2823
1484855056,2829,2829
1484856326,2822,2822
1484857223,2834,2834
1484858112,2829,2829
1484859232,2842,2842
1484860218,2840,2840
1484861421,2835,2835
1484862314,2845,2845
1484863403,2848,2848
1484864892,2874,2874
1484865917,2869,2869
1484867416,2871,2871
1484868373,3006,3006
1484869344,3048,3048
1484870235,3070,3070
1484871314,3093,3093
1484872221,3104,3104
1484873276,3138,3138
1484874326,3162,3162
1484875218,3173,3173
1484876113,3183,3183
1484877044,3211,3211
1484878617,3239,3239
1484879421,3252,3252
1484880323,3278,3278
1484881521,3307,3307
1484882419,3343,3343
1484882892,3356,3356
1484883743,3371,3371
1484884572,3390,3390
1484885458,3398,3398
1484886367,3439,3439
1484887348,3444,3444
1484888716,3467,3467
1484889620,3492,3492
1484890521,3474,3474
1484891721,3510,3510
1484892615,3515,3515
1484893692,3543,3543
1484895374,3560,3560
1484896220,3553,3553
1484898152,3565,3565
1484899041,3574,3574
1484900058,3569,3569
1484900895,3582,3582
1484903666,3604,3604
1484904625,3612,3612
1484905549,3626,3626
1484906598,3628,3628
1484907623,3648,3648
1484909485,3669,3669
1484910699,3668,3668
1484912685,3688,3688
1484914014,3686,3686
1484914859,3705,3705
1484915691,3698,3698
1484916834,3722,3722
1484918115,3712,3712
1484919565,3711,3711
1484920574,3729,3729
1484921420,3751,3751
1484922616,3778,3778
1484923809,3804,3804
1484925976,3830,3830
1484926950,3806,3806
1484927864,3819,3819
1484928719,3818,3818
1484929644,3834,3834
1484930633,3834,3834
1484932386,3847,3847
1484934586,3892,3892
1484935511,3880,3880
1484936409,3899,3899
1484937318,3902,3902
1484938226,3902,3902
1484939415,3902,3902
1484940483,3919,3919
1484941418,3920,3920
1484944345,3945,3945
1484945714,3959,3959
1484946615,3966,3966
1484947521,3977,3977
1484949373,3972,3972
1484950218,3972,3972
1484951300,3979,3979
1484952145,3969,3969
1484952972,3983,3983
1484953822,3974,3974
1484955020,3973,3973
1484955932,3982,3982
1484957123,3985,3985
1484957653,3992,3992
1484958617,3972,3972
1484961520,3979,3979
1484962947,3968,3968
1484964071,3970,3970
1484964922,3975,3975
1484965823,3970,3970
1484966550,3978,3978
1484967407,3990,3990
1484968220,3979,3979
1484969292,3994,3994
1484970912,3998,3998
1484972115,3977,3977
1484973746,3975,3975
1484974845,3970,3970
1484976031,3978,3978
1484977221,3973,3973
1484978744,3968,3968
1484979626,3981,3981
1484980514,3969,3969
1484981674,3984,3984
1484982616,3968,3968
1484983627,3985,3985
1484984555,3959,3959
1484985923,3963,3963
1484986819,3975,3975
1484987293,3973,3973
1484988151,3954,3954
1484988975,3968,3968
1484989818,3957,3957
1484990893,3974,3974
1484991760,3973,3973
1484992572,3989,3989
1484993655,3980,3980
1484994617,3975,3975
1484995538,3977,3977
1484996449,3959,3959
1484997263,3970,3970
1484998219,3951,3951
1484999126,3961,3961
1484999774,3970,3970
1485000619,3950,3950
1485001697,3963,3963
1485002551,3952,3952
1485004221,3948,3948
1485005293,3957,3957
1485006328,3931,3931
1485008431,3918,3918
1485008893,3925,3925
1485009979,3891,3891
1485011419,3888,3888
1485012449,3900,3900
1485013345,3883,3883
1485015253,3883,3883
1485016219,3874,3874
1485016958,3880,3880
1485018331,3863,3863
1485019224,3869,3869
1485019694,3872,3872
1485021654,3839,3839
1485022455,3848,3848
1485023419,3827,3827
1485024330,3835,3835
1485026054,3841,3841
1485027020,3836,3836
1485028261,3846,3846
1485029255,3835,3835
1485030220,3850,3850
1485031687,3846,3846
1485032723,3831,3831
1485034086,3860,3860
1485035810,3838,3838
1485036915,3834,3834
1485037815,3811,3811
1485038865,3810,3810
1485041420,3779,3779
1485042334,3767,3767
1485043532,3742,3742
1485044422,3752,3752
1485045380,3729,3729
1485046368,3724,3724
1485047416,3709,3709
1485048618,3692,3692
1485049532,3684,3684
1485050174,3686,3686
1485051018,3670,3670
1485052224,3624,3624
1485053183,3607,3607
1485053772,3612,3612
1485054616,3591,3591
1485055695,3597,3597
1485057374,3566,3566
1485058218,3552,3552
1485059418,3529,3529
1485061052,3545,3545
1485062117,3497,3497
1485063023,3454,3454
1485063766,3446,3446
1485065342,3437,3437
1485066222,3444,3444
1485067346,3424,3424
1485068375,3403,3403
1485069257,3410,3410
1485070509,3382,3382
1485072622,3361,3361
1485073710,3373,3373
1485074750,3316,3316
1485075736,3291,3291
1485076833,3302,3302
1485078158,3267,3267
1485079278,3206,3206
1485080123,3215,3215
1485081019,3168,3168
1485081762,3158,3158
1485083655,3143,3143
1485084621,3092,3092
1485085354,3072,3072
1485086174,3083,3083
1485087018,3053,3053
1485088955,3040,3040
1485089778,3053,3053
1485090621,2958,2958
1485091638,2978,2978
1485092721,2826,2826
1485094820,2800,2800
1485095863,2753,2753
1485097812,2740,2740
1485098667,2750,2750
1485099921,2719,2719
1485100724,2690,2690
1485101712,2697,2697
1485102622,2661,2661
1485103364,2675,2675
1485105254,2647,2647
1485106131,2657,2657
1485106951,2614,2614
1485108346,2597,2597
1485109221,2601,2601
1485110541,2572,2572
1485111445,2584,2584
1485112517,2568,2568
1485113408,2528,2528
1485114337,2518,2518
1485116114,2503,2503
1485117023,2467,2467
1485117761,2479,2479
1485119418,2436,2436
1485120493,2453,2453
1485121307,2369,2369
1485122118,2390,2390
1485123020,2346,2346
1485123258,2349,2349
1485124221,2249,2249
1485124958,2223,2223
1485126924,2166,2166
1485127715,2179,2179
1485128733,2153,2153
1485130519,2155,2155
1485131717,2147,2147
1485132973,2159,2159
1485133814,2156,2156
1485134663,2170,2170
1485136603,2170,2170
1485138013,2160,2160
1485139514,2155,2155
1485140637,2131,2131
1485142082,2143,2143
1485145216,2146,2146
1485146533,2137,2137
1485147563,2144,2144
1485148522,2152,2152
1485149422,2145,2145
1485150316,2153,2153
1485151516,2153,2153
1485152421,2163,2163
1485152895,2171,2171
1485154011,2155,2155
1485155116,2152,2152
1485155653,2156,2156
1485156454,2170,2170
1485158028,2174,2174
1485159313,2173,2173
1485160355,2170,2170
1485161712,2197,2197
1485162620,2190,2190
1485163530,2204,2204
1485164539,2213,2213
1485165752,2235,2235
1485166704,2274,2274
1485168134,2304,2304
1485168991,2339,2339
1485169818,2338,2338
1485171024,2365,2365
1485171913,2384,2384
1485173415,2416,2416
1485174623,2447,2447
1485176720,2486,2486
1485177806,2533,2533
1485178845,2551,2551
1485179716,2586,2586
1485180913,2605,2605
1485181821,2617,2617
1485182713,2645,2645
1485184213,2688,2688
1485185114,2718,2718
1485186023,2733,2733
1485186976,2759,2759
1485187816,2785,2785
1485188896,2825,2825
1485189737,2828,2828
1485190846,2848,2848
1485191720,2875,2875
1485192496,2909,2909
1485193327,2920,2920
1485194548,2926,2926
1485195623,2968,2968
1485196512,2993,2993
1485197713,3018,3018
1485198619,3024,3024
1485198854,3026,3026
1485199822,3031,3031
1485200538,3046,3046
1485201373,3077,3077
1485202219,3091,3091
1485203293,3120,3120
1485205250,3107,3107
1485206115,3114,3114
1485207025,3107,3107
1485207919,3126,3126
1485210020,3141,3141
1485210492,3151,3151
1485211514,3146,3146
1485212379,3151,3151
1485215264,3179,3179
1485216612,3177,3177
1485217417,3190,3190
1485218289,3189,3189
1485219312,3207,3207
1485220212,3204,3204
1485222017,3213,3213
1485222908,3228,3228
1485223850,3227,3227
1485225013,3235,3235
