DateTime,AddedIPs,RemovedIPs
1484680221,173,130
1484681291,185,1
1484682972,326,230
1484683816,157,135
1484684850,192,0
1484686571,235,223
1484687415,155,133
1484689334,268,122
1484690716,118,163
1484691617,85,2
1484692514,96,119
1484693411,97,2
1484694313,70,172
1484695212,116,0
1484695691,54,0
1484696717,101,187
1484698021,159,85
1484699228,155,2
1484700135,100,176
1484701504,192,112
1484702413,140,1
1484703310,64,126
1484703738,33,53
1484705650,195,113
1484706489,103,0
1484707516,90,120
1484708715,108,170
1484709616,84,2
1484710409,71,159
1484710934,39,1
1484713215,231,220
1484714202,96,219
1484715174,115,67
1484717096,246,153
1484718016,114,266
1484718134,14,1
1484719811,196,157
1484720711,145,1
1484722510,170,169
1484723418,105,176
1484725516,240,165
1484727315,236,188
1484728819,199,216
1484729716,138,0
1484730612,96,123
1484731693,173,1
1484732544,123,204
1484733377,142,1
1484734218,115,161
1484735419,213,286
1484736674,195,0
1484737736,131,347
1484738619,114,1
1484739622,81,178
1484739743,8,0
1484741120,144,223
1484741972,107,1
1484743334,137,268
1484744175,96,0
1484745014,96,163
1484746090,141,2
1484746937,117,279
1484748851,368,115
1484749816,155,162
1484750658,127,0
1484751371,111,2
1484752452,186,208
1484753258,130,1
1484754144,120,287
1484755193,139,127
1484756049,133,15
1484756883,109,0
1484757829,142,206
1484758571,81,0
1484759412,125,305
1484760493,159,4
1484761740,161,261
1484763310,244,237
1484764214,187,221
1484765115,144,0
1484765771,126,1
1484766616,130,260
1484768678,348,319
1484770450,324,177
1484771413,134,233
1484772135,100,43
1484773511,144,135
1484775013,132,117
1484775834,74,0
1484776718,83,129
1484777651,85,4
1484778617,80,114
1484779514,71,64
1484781018,143,84
1484782215,117,134
1484783117,89,0
1484783769,80,0
1484784611,75,116
1484785690,133,1
1484786709,115,184
1484788517,159,100
1484790135,146,241
1484791813,136,139
1484793740,148,155
1484794938,106,186
1484796016,85,2
1484797333,100,149
1484799609,186,181
1484800819,122,205
1484801716,95,0
1484802608,132,232
1484803547,103,1
1484804414,98,286
1484805370,129,0
1484806219,69,161
1484806449,22,0
1484807414,57,180
1484808230,76,0
1484808976,43,1
1484809812,70,242
1484810890,99,1
1484811738,90,248
1484812570,121,1
1484813413,94,187
1484814237,111,1
1484815126,127,228
1484816193,138,0
1484817016,110,206
1484817251,31,0
1484818216,131,195
1484819114,156,93
1484820328,171,158
1484821222,124,1
1484821690,61,0
1484822540,138,309
1484824213,139,168
1484826134,198,150
1484826972,68,3
1484827815,83,187
1484828890,100,0
1484830569,168,199
1484831415,84,222
1484831651,14,0
1484832613,99,233
1484833416,113,0
1484834172,175,0
1484835012,223,241
1484836938,473,337
1484838293,437,183
1484839137,302,1
1484840113,300,255
1484841517,368,219
1484842485,208,11
1484843331,146,0
1484844314,136,239
1484845518,191,258
1484846058,83,0
1484847007,193,223
1484847735,158,119
1484848785,239,150
1484849717,149,21
1484850616,162,249
1484851521,150,126
1484852172,117,0
1484853013,162,194
1484855049,318,284
1484856319,182,247
1484857219,63,0
1484858109,76,255
1484859230,82,2
1484860214,89,201
1484861416,84,130
1484862310,79,70
1484863399,88,97
1484864889,153,1
1484865913,75,200
1484867411,138,195
1484868363,182,0
1484869339,149,271
1484870228,95,1
1484871311,156,209
1484872217,122,213
1484873273,128,38
1484874318,89,161
1484875213,81,0
1484876110,122,217
1484877041,91,0
1484878614,151,157
1484879417,68,189
1484880320,89,3
1484881516,113,215
1484882414,64,1
1484882890,36,1
1484883739,84,279
1484884569,81,1
1484885452,68,187
1484886361,95,0
1484887341,87,319
1484888713,134,151
1484889615,97,1
1484890518,125,292
1484891718,136,2
1484892612,123,213
1484893689,123,2
1484895370,173,156
1484896217,67,284
1484898144,187,258
1484899038,61,0
1484900053,117,268
1484900891,63,0
1484903660,318,506
1484904622,195,285
1484905536,132,99
1484906589,221,186
1484907616,131,1
1484909481,223,196
1484910696,113,171
1484912675,176,160
1484914007,127,196
1484914853,78,0
1484915688,94,237
1484916831,126,1
1484918110,124,314
1484919541,178,297
1484920571,131,92
1484921415,137,202
1484922611,218,246
1484923806,235,0
1484925973,434,231
1484926942,140,341
1484927861,139,0
1484928716,106,154
1484929640,171,0
1484930620,152,310
1484932381,248,182
1484933673,214,282
1484934583,116,2
1484935503,138,300
1484936403,142,0
1484937314,147,273
1484938223,142,95
1484939412,192,235
1484940480,193,0
1484941408,116,369
1484944343,496,323
1484945709,103,65
1484946611,96,125
1484947517,64,0
1484949371,173,232
1484950215,66,127
1484951295,76,0
1484952139,82,185
1484952970,93,0
1484953818,87,242
1484955013,122,210
1484955922,86,94
1484957118,172,120
1484957650,50,1
1484958612,83,217
1484961517,295,182
1484962936,120,184
1484964057,95,203
1484964916,75,0
1484965818,66,168
1484966540,64,1
1484967404,63,0
1484968215,64,162
1484969289,83,0
1484970909,120,230
1484972111,93,155
1484973740,146,211
1484974836,118,223
1484976021,139,3
1484977215,131,136
1484978737,192,146
1484979619,103,0
1484980511,110,145
1484981672,155,1
1484982610,80,219
1484983620,119,0
1484984544,75,303
1484985915,151,159
1484986812,85,1
1484987290,54,1
1484988141,84,312
1484988970,89,1
1484989814,95,155
1484990890,123,1
1484991747,119,214
1484992569,96,1
1484993651,150,187
1484994613,122,133
1484995526,106,74
1484996441,120,89
1484997258,114,0
1484998213,63,150
1484999122,63,0
1484999769,56,1
1485000615,43,167
1485001694,92,0
1485002545,100,182
1485004218,173,219
