DateTime,AddedIPs,RemovedIPs
1487482213,156,151
1487482936,136,96
1487483861,146,1
1487484915,228,106
1487485812,147,180
1487486722,206,1
1487487911,218,186
1487488816,164,4
1487489635,118,203
1487490137,72,1
1487491043,174,2
1487492051,163,309
1487492893,89,2
1487493917,49,294
1487495650,139,107
1487496490,111,3
1487498274,321,182
1487499231,143,142
1487500056,156,2
1487500941,166,154
1487501826,168,2
1487503662,290,192
1487504722,169,379
1487506217,249,262
1487507253,131,1
1487508142,134,629
1487508964,128,0
1487509816,154,428
1487510852,176,1
1487511743,101,494
1487512665,127,2
1487513712,82,633
1487514494,31,2
1487516110,122,760
1487517320,220,461
1487518816,243,560
1487519711,146,0
1487520585,135,353
1487521574,145,1
1487523660,357,1014
1487524513,173,1
1487525417,124,567
1487526245,120,230
1487527041,120,0
1487528056,165,408
1487529020,150,593
1487529874,129,154
1487531050,180,420
1487532019,147,1
1487533216,158,65
1487534246,168,1
1487535314,120,47
1487536090,28,1
1487536938,48,27
1487537839,39,1
1487538918,51,40
1487539816,46,54
1487540721,63,17
1487541775,121,27
1487542761,100,2
1487543710,68,97
1487544135,36,0
1487545041,52,2
1487546120,62,94
1487547020,90,40
1487547741,50,14
1487548570,56,6
1487549412,57,38
1487550270,53,2
1487551511,160,41
1487553076,262,58
1487554033,202,2
1487554936,157,61
1487555827,173,2
1487556850,199,39
1487558053,237,48
1487559424,271,16
1487560516,248,48
1487561422,159,45
1487562313,165,13
1487563510,216,35
1487564828,176,0
1487565736,100,45
1487566621,85,2
1487567713,129,25
1487568585,69,52
1487569519,181,20
1487570713,215,29
1487571615,186,1
1487572813,246,68
1487573710,158,0
1487574613,193,36
1487575693,187,0
1487576717,175,71
1487577912,217,61
1487578817,189,1
1487579683,203,70
1487580136,91,24
1487581015,121,0
1487581822,67,33
1487582691,53,1
1487583620,90,53
1487584615,91,15
1487585420,74,59
1487586498,45,1
1487587515,52,60
1487588714,37,39
1487589615,47,2
1487590822,62,56
1487591814,48,3
1487592620,52,50
1487593694,54,4
1487594531,50,60
1487595426,56,0
1487596454,61,101
1487597427,52,63
1487598318,55,18
1487599177,40,32
1487600051,40,4
1487601014,26,45
1487601917,82,10
1487603716,329,52
1487604616,163,49
1487605340,133,1
1487606205,155,0
1487607012,113,60
1487607805,133,10
1487608731,173,50
1487609805,153,0
1487610619,147,39
1487611820,184,50
