DateTime,AddedIPs,RemovedIPs
1487373164,33,32
1487374128,42,0
1487376036,97,350
1487377716,41,2
1487378714,34,217
1487379510,22,147
1487380451,21,12
1487381315,28,1
1487382289,22,222
1487383119,23,152
1487384112,34,10
1487384915,21,1
1487385739,24,199
1487386570,14,3
1487387412,23,78
1487388511,29,1
1487389512,29,195
1487390318,25,68
1487391312,25,13
1487392111,22,1
1487392934,15,214
1487393910,31,99
1487395212,21,8
1487396118,19,143
1487397372,27,57
1487398213,20,117
1487399112,32,2
1487400017,22,215
1487401115,23,111
1487402051,26,12
1487402901,30,2
1487403913,30,255
1487404984,36,138
1487406019,43,1
1487406490,14,0
1487408321,71,398
1487409315,39,15
1487410216,43,226
1487410941,32,69
1487411916,25,164
1487412913,26,31
1487413691,28,1
1487414613,38,223
1487415512,24,118
1487416815,37,14
1487417626,24,172
1487418139,19,72
1487419016,25,2
1487419884,13,143
1487420891,36,2
1487421912,41,461
1487423119,43,128
1487424016,31,1
1487424911,40,251
1487425761,48,74
1487427884,114,189
1487429709,52,358
1487431221,36,203
1487432537,34,375
1487433508,43,208
1487434513,32,22
1487435291,30,0
1487436135,35,285
1487437115,29,139
1487438052,28,10
1487438883,28,0
1487439913,26,277
1487441412,50,141
1487442481,35,8
1487443514,25,294
1487444715,45,149
1487445251,39,2
1487446081,53,4
1487447660,47,344
1487448611,26,125
1487449680,34,2
1487450829,36,288
1487451756,30,162
1487452652,18,2
1487453555,30,197
1487454498,27,49
1487455296,27,157
1487456057,26,0
1487456879,34,2
1487457912,30,251
1487458834,34,137
1487459661,27,6
1487460475,24,1
1487461515,37,280
1487462171,23,1
1487463330,21,101
1487464701,39,152
1487465771,39,66
1487466612,18,134
1487467677,25,2
1487468534,16,184
1487469476,25,2
1487470421,20,136
1487471279,22,1
1487472096,27,233
1487473060,20,0
1487474118,20,114
1487475014,25,184
1487475916,19,81
1487476764,25,125
1487477714,82,12
1487478492,47,3
1487479335,164,230
1487480275,171,1
1487481314,199,112
1487482213,156,151
1487482936,136,96
1487483861,146,1
1487484915,228,106
1487485812,147,180
1487486722,206,1
1487487911,218,186
1487488816,164,4
1487489635,118,203
1487490137,72,1
1487491043,174,2
1487492051,163,309
1487492893,89,2
1487493917,49,294
1487495650,139,107
1487496490,111,3
1487498274,321,182
1487499231,143,142
1487500056,156,2
1487500941,166,154
1487501826,168,2
1487503662,290,192
1487504722,169,379
1487506217,249,262
1487507253,131,1
1487508142,134,629
1487508964,128,0
1487509816,154,428
1487510852,176,1
1487511743,101,494
1487512665,127,2
1487513712,82,633
1487514494,31,2
1487516110,122,760
1487517320,220,461
1487518816,243,560
1487519711,146,0
1487520585,135,353
1487521574,145,1
1487523660,357,1014
1487524513,173,1
1487525417,124,567
1487526245,120,230
1487527041,120,0
1487528056,165,408
1487529020,150,593
1487529874,129,154
1487531050,180,420
1487532019,147,1
1487533216,158,65
1487534246,168,1
1487535314,120,47
1487536090,28,1
1487536938,48,27
1487537839,39,1
1487538918,51,40
1487539816,46,54
1487540721,63,17
1487541775,121,27
1487542761,100,2
1487543710,68,97
1487544135,36,0
1487545041,52,2
1487546120,62,94
1487547020,90,40
1487547741,50,14
1487548570,56,6
1487549412,57,38
1487550270,53,2
1487551511,160,41
1487553076,262,58
1487554033,202,2
1487554936,157,61
1487555827,173,2
1487556850,199,39
1487558053,237,48
1487559424,271,16
1487560516,248,48
1487561422,159,45
1487562313,165,13
1487563510,216,35
1487564828,176,0
1487565736,100,45
1487566621,85,2
1487567713,129,25
1487568585,69,52
1487569519,181,20
1487570713,215,29
1487571615,186,1
1487572813,246,68
1487573710,158,0
1487574613,193,36
1487575693,187,0
1487576717,175,71
1487577912,217,61
