DateTime,AddedIPs,RemovedIPs
1482160266,13,24
1482165669,13,9
1482170469,16,14
1482175873,12,0
1482181273,14,15
1482186676,9,13
1482200479,8,28
1482208269,17,11
1482214868,14,19
1482221467,16,0
1482228066,13,10
1482233468,6,11
1482239467,12,9
1482244260,13,0
1482249664,8,9
1482255066,11,15
1482260467,15,18
1482265864,11,12
1482270669,11,13
1482276663,10,13
1482282076,14,0
1482288068,12,8
1482295871,14,12
1482302470,7,13
1482309665,14,16
1482316268,18,16
1482321670,12,12
1482327074,15,11
1482332472,9,8
1482338472,13,7
1482345672,14,7
1482355874,13,22
1482361272,15,17
1482367268,16,9
1482375072,12,34
1482381669,14,0
1482387670,10,12
1482394878,18,12
1482402071,13,10
1482409273,14,15
1482416470,15,31
1482423068,15,11
1482430265,13,16
1482435664,7,15
1482442262,10,9
1482447665,11,0
1482453667,7,27
1482458467,10,0
1482464463,10,10
1482469861,12,16
1482476464,17,15
1482481861,11,18
1482486662,10,12
1482492661,18,0
1482498058,12,10
1482503460,17,12
1482508858,14,12
1482514263,12,0
1482519669,11,7
1482525068,15,11
1482530471,6,11
1482535873,11,11
1482542473,9,11
1482549672,10,9
1482556270,8,10
1482564068,12,25
1482571267,15,13
1482577868,13,8
1482585071,12,11
1482592273,18,24
1482597068,9,15
1482603071,17,15
1482608471,10,13
1482615668,14,14
1482622865,12,10
1482651673,18,51
1482658878,13,28
1482664276,16,14
1482671469,13,12
1482678669,15,0
1482685872,13,27
1482693070,16,17
1482697871,9,16
1482702673,17,20
1482708657,13,15
1482714658,13,0
1482721859,12,0
1482728472,16,0
1482735069,7,0
1482741073,13,13
1482746467,8,15
1482752469,11,13
1482759070,10,10
1482764471,13,18
1482769268,14,12
1482775267,12,0
1482780669,15,12
1482786064,12,12
1482790269,9,12
1482796269,9,9
1482802869,13,11
1482810070,14,10
1482817866,14,9
1482824468,14,9
1482829867,14,14
1482836469,15,9
1482841864,13,14
1482847265,12,9
1482852664,14,9
1482857461,10,11
1482862868,15,15
1482868870,13,12
1482873667,13,15
1482879070,17,12
1482885673,16,6
1482891072,14,15
1482898274,16,12
1482905470,14,0
1482912670,11,33
1482920478,15,33
1482927073,14,0
1482933671,11,12
1482939071,9,24
1482944472,12,0
1482949274,17,30
1482954674,13,15
1482960070,16,0
1482966073,17,11
1482972073,10,23
1482979270,11,0
1482987070,12,25
1482993072,15,16
1482999068,11,15
1483005671,17,0
1483011071,12,13
1483016467,11,16
1483022464,14,15
1483027863,9,13
1483034466,14,11
1483039866,12,12
1483044666,14,14
1483050665,17,9
1483056066,15,14
1483062065,12,15
1483069865,13,16
1483077064,13,12
1483083068,11,13
1483088467,14,8
1483093869,10,15
1483099267,11,16
1483104667,12,10
1483110671,11,12
1483115470,13,14
1483120273,19,10
1483125673,15,0
1483131673,15,13
1483137675,8,26
1483144873,9,8
1483150274,17,13
1483157475,13,0
1483165270,10,28
1483171868,15,11
1483178465,12,13
1483184468,14,13
1483192266,11,25
1483197664,17,8
1483203066,11,13
1483208468,16,14
1483214465,10,13
1483220469,14,22
1483226469,18,15
1483233668,12,15
1483240870,16,12
1483246867,15,12
1483252866,13,0
1483259470,16,29
1483265473,10,13
1483271471,10,13
1483278668,11,0
1483285264,18,10
1483289465,6,24
1483294866,17,13
1483300867,13,7
1483306870,15,17
1483312869,11,0
1483320069,13,31
1483327264,14,14
1483334464,14,19
1483340463,9,15
1483346464,17,13
1483353069,15,10
1483358466,18,10
1483364468,10,13
1483372264,10,9
1483378264,14,13
1483383665,15,16
1483389670,13,12
1483395073,16,12
1483403472,13,12
1483411270,9,32
1483418470,13,0
1483426872,15,35
1483433470,11,0
1483440075,10,32
1483447265,13,14
1483462867,19,21
1483468865,12,11
1483476067,9,14
1483483266,15,26
1483489268,11,0
1483495869,13,14
1483503671,8,21
1483510271,14,0
1483517467,13,17
1483524669,19,13
1483531866,17,12
1483539069,14,18
1483546272,15,0
1483552870,16,13
1483557669,13,12
1483563669,12,6
1483568465,20,14
1483575670,12,0
1483582271,9,15
1483589470,18,14
1483597272,20,28
1483604470,11,14
1483611074,15,10
1483618275,13,0
1483626670,11,28
1483632067,9,16
1483637466,13,0
1483642864,9,16
1483648263,12,11
1483653665,15,14
1483659067,17,19
1483664462,14,12
1483670463,17,15
1483678265,17,15
1483685465,12,0
1483692068,9,27
1483699277,16,11
1483705870,11,14
1483711268,14,0
1483716667,15,11
1483721469,10,11
1483726869,14,14
1483732270,16,13
1483737668,15,13
1483743671,14,14
1483749669,16,13
1483757469,12,28
1483764066,12,0
1483771265,11,15
1483778469,14,13
1483783864,9,24
1483788065,14,0
1483794067,12,13
1483798861,12,18
1483804263,14,13
1483809662,9,13
1483815060,15,15
1483821062,7,12
1483826469,17,11
1483833069,14,11
1483839669,16,12
1483854069,14,22
1483861265,12,12
1483867864,9,18
1483873275,12,10
1483879263,15,15
1483884066,12,12
1483889466,11,16
1483894861,11,13
1483900259,10,15
1483904460,9,9
1483910465,16,14
1483917064,14,16
1483922467,13,15
1483927864,9,19
1483933264,10,0
1483938666,12,0
1483945264,13,13
1483950664,10,12
1483956065,14,7
1483961462,8,12
1483967458,13,10
1483972860,8,13
1483977659,8,12
1483982459,6,10
1483987862,11,11
1483993261,8,15
1483998663,9,12
1484004666,11,11
1484010064,13,10
1484015462,14,8
1484025661,9,10
1484031675,12,23
1484037061,12,11
1484042464,10,0
1484047864,14,11
1484052661,13,8
1484058661,9,10
1484063462,13,10
1484068863,8,11
1484074262,9,17
1484079661,16,0
1484085657,12,18
1484091064,8,10
1484096463,12,0
1484101863,12,25
1484106665,8,0
1484112662,11,12
1484117464,10,12
1484124062,9,0
1484128860,12,25
1484133660,12,10
1484139063,13,0
1484145062,14,13
1484149860,7,11
1484155262,12,10
1484160660,13,8
1484166061,9,21
1484171465,9,0
1484177462,10,8
1484182864,15,11
1484188260,11,11
1484194256,12,12
1484200863,11,24
1484205665,15,13
1484216455,13,6
1484221863,10,23
1484227260,16,15
1484233262,8,12
1484238065,13,4
1484243465,16,14
1484249469,8,15
1484254268,14,9
1484259667,11,10
1484265066,13,11
1484270465,11,12
1484276462,6,12
1484281864,11,11
1484286660,14,9
1484292659,10,0
1484297463,8,13
1484302861,9,8
1484308259,13,15
1484313657,13,19
1484319060,13,0
1484324460,12,11
1484329861,8,15
1484335861,9,21
1484340658,10,0
1484346065,10,14
1484351462,11,9
1484357466,9,13
1484362866,9,17
1484368865,12,11
1484376067,10,11
1484380863,9,12
1484386263,11,10
1484391066,16,8
1484396459,10,11
1484401859,10,14
1484407859,18,11
1484413262,11,12
1484418060,13,8
1484423458,12,9
1484428858,10,11
1484434260,9,14
1484439657,12,9
1484445056,14,11
1484450462,10,8
1484455861,11,15
1484461264,14,9
1484466664,12,0
1484472059,11,9
1484477465,13,16
1484482863,13,16
1484488260,11,14
1484493657,13,12
1484499057,8,14
1484504455,11,9
1484509855,9,23
1484515255,11,0
1484520056,15,21
1484526058,10,0
1484531459,11,23
1484536858,15,12
1484542258,13,11
1484553658,13,12
1484559059,11,22
1484563856,11,11
1484569255,14,0
1484574659,9,21
1484580657,9,0
1484590252,7,20
1484596249,9,11
1484601647,13,26
1484607059,6,10
1484613060,11,9
1484618462,14,15
1484623263,13,12
1484634656,15,16
1484639456,8,17
1484644855,15,0
1484650258,11,8
1484655655,11,22
1484661054,7,12
1484666454,13,12
1484671860,14,0
1484682064,12,12
1484688061,9,9
1484693459,13,9
1484699453,10,9
1484704261,8,21
1484710258,10,0
1484715058,16,11
1484720459,13,15
1484726461,11,0
1484731860,9,24
1484737264,12,12
1484742058,13,8
1484748061,10,0
1484752858,5,24
1484757656,17,0
1484763655,10,12
1484768460,12,11
1484774459,6,12
1484779861,7,0
1484785859,9,22
1484790662,14,6
1484796060,12,6
1484802059,6,0
1484807464,14,30
1484812866,12,7
1484818262,17,0
1484823663,11,9
1484829063,7,25
1484833859,11,11
1484839257,13,0
1484844655,14,7
1484849455,8,16
1484855458,12,0
1484860858,13,23
1484866861,11,10
1484872260,9,12
1484877654,5,13
1484882454,13,18
1484887855,12,0
1484893257,10,5
1484899261,14,12
1484904659,10,17
1484909461,13,13
1484914862,12,11
1484919659,9,7
1484925657,8,10
1484931059,8,25
1484936462,15,0
1484941866,7,16
1484946661,9,16
1484952060,11,0
1484958057,16,11
1484964659,14,10
1484968860,10,21
1484974260,11,10
1484979660,14,0
1484985055,10,25
1484990452,11,0
1484996460,7,11
1485001256,15,23
1485006658,17,0
1485012059,11,20
1485022256,14,14
1485027653,8,13
1485033656,18,9
1485039660,13,21
1485045060,10,16
1485049860,9,10
1485055256,12,0
1485061256,10,7
1485065459,9,29
1485076857,19,10
1485085252,15,22
1485090650,11,17
1485093651,6,0
1485097854,8,25
1485102656,12,0
1485106853,10,10
1485112859,13,0
1485118258,8,12
1485124255,15,11
1485128460,10,16
1485133859,13,13
1485137456,7,0
1485141057,9,10
1485147056,11,12
1485151856,8,8
1485157255,12,9
