DateTime,Entries,UniqueIPs
1487607722,9072,9125
1487608321,9075,9128
1487608922,9049,9102
1487609522,9050,9103
1487610121,9040,9093
1487610721,9046,9099
1487611321,9048,9101
1487611921,9018,9071
1487613124,9026,9079
1487614322,9020,9073
1487615522,9023,9076
1487616122,9025,9078
1487617324,9023,9076
1487618522,9024,9077
1487619122,9005,9058
1487619722,9016,9069
1487620922,9020,9073
1487621522,9009,9062
1487622121,8979,9032
1487623322,8979,9032
1487624522,8963,9016
1487625722,8961,9014
1487626321,8945,8998
1487626923,8948,9001
1487627522,8936,8989
1487628722,8919,8971
1487629921,8902,8954
1487630522,8901,8953
1487631121,8906,8958
1487631722,8914,8966
1487632922,8889,8941
1487634722,8840,8892
1487635323,8831,8883
1487635922,8830,8882
1487637121,8809,8861
1487637721,8814,8867
1487638322,8811,8864
1487638923,8810,8863
1487639522,8812,8865
1487640123,8802,8855
1487640722,8803,8856
1487641922,8800,8853
1487642521,8752,8805
1487643124,8755,8808
1487643721,8756,8809
1487644921,8708,8760
1487645525,8709,8761
1487646122,8709,8761
1487646722,8710,8762
1487647322,8716,8768
1487647922,8717,8769
1487648523,8714,8766
1487649122,8717,8769
1487649722,8710,8762
1487650322,8715,8767
1487650923,8707,8759
1487652721,8702,8754
1487653323,8707,8759
1487653923,8714,8766
1487654522,8718,8771
1487655722,8687,8740
1487656322,8694,8747
1487656922,8696,8749
1487657522,8674,8727
1487658122,8681,8734
1487659322,8679,8730
1487659922,8678,8729
1487660522,8676,8727
1487661723,8642,8693
1487664122,8635,8685
1487665322,8616,8667
1487666522,8583,8634
1487667721,8565,8614
1487668322,8568,8617
1487668923,8569,8618
1487670721,8572,8621
1487671322,8576,8625
1487672522,8555,8604
1487673122,8556,8605
1487673722,8549,8598
1487674322,8551,8600
1487674922,8553,8602
1487675524,8558,8607
1487676122,8526,8573
1487677321,8531,8578
1487677921,8533,8580
1487678522,8532,8579
1487679122,8511,8558
1487679733,8513,8560
1487680323,8469,8516
1487680921,8469,8516
1487681522,8470,8517
1487682722,8433,8480
1487683322,8434,8481
1487684521,8433,8480
1487685122,8435,8482
1487685721,8426,8472
1487686322,8426,8472
1487687521,8412,8458
1487688123,8414,8460
1487688721,8414,8460
1487690522,8388,8434
1487691121,8386,8432
1487691722,8383,8429
1487692931,8384,8430
1487693526,8385,8431
1487694127,8387,8433
1487694722,8390,8436
1487695326,8388,8433
1487695921,8390,8435
1487696522,8370,8414
1487698922,8369,8413
1487699522,8363,8406
1487700122,8361,8404
1487701323,8359,8402
1487701922,8358,8401
1487702522,8360,8403
1487703121,8351,8394
1487703722,8352,8395
1487704322,8353,8396
1487705522,8320,8363
1487706122,8315,8358
1487706723,8314,8357
1487707322,8316,8359
1487708522,8314,8357
1487709721,8312,8355
1487710322,8311,8354
1487710922,8310,8353
1487711521,8312,8355
1487712122,8292,8334
1487713322,8291,8333
1487713921,8289,8331
1487714521,8291,8333
1487715723,8285,8327
1487716922,8282,8324
1487718121,8277,8319
1487719327,8271,8313
1487719922,8272,8314
1487721122,8264,8306
1487721722,8263,8305
1487722922,8260,8302
1487723522,8249,8291
1487724122,8251,8293
1487724722,8250,8292
1487725321,8252,8294
1487725922,8237,8279
1487726534,8238,8280
1487727121,8203,8245
1487727722,8205,8247
1487728921,8204,8246
1487729522,8201,8243
1487730122,8203,8245
1487730722,8207,8249
1487731322,8198,8240
1487731921,8199,8241
1487732522,8195,8237
1487733122,8193,8235
1487733722,8191,8233
1487734323,8163,8205
1487734922,8165,8207
1487735521,8170,8213
1487736122,8171,8214
1487736721,8170,8213
1487737321,8174,8217
1487738522,8166,8209
1487739122,8168,8211
1487739721,8170,8213
1487740323,8167,8209
1487740922,8168,8210
1487742122,8161,8202
1487742722,8164,8205
1487743922,8164,8205
1487744524,8165,8206
1487745721,8143,8184
1487746329,8144,8185
1487746921,8144,8185
1487747522,8142,8183
1487748121,8124,8165
1487748722,8125,8166
1487749322,8125,8166
1487750522,8097,8138
1487751121,8098,8139
1487751722,8100,8141
1487752922,8088,8129
1487754123,8085,8126
1487754721,8085,8126
1487755322,8065,8106
1487756521,8043,8086
1487758322,8037,8080
1487759522,8035,8078
1487760122,8028,8071
1487760722,8029,8072
1487761922,8030,8073
1487762522,8034,8077
1487764322,8031,8074
1487766122,8002,8044
1487766723,8005,8047
1487767321,8006,8048
1487767922,8007,8049
1487768522,7994,8035
1487769722,7990,8031
1487770321,7964,8005
1487770921,7965,8006
