DateTime,Entries,UniqueIPs
1487478722,9781,9835
1487479322,9783,9837
1487479922,9787,9841
1487480522,9786,9840
1487481122,9775,9829
1487481722,9778,9832
1487482321,9780,9834
1487482922,9782,9836
1487483522,9784,9838
1487484122,9741,9794
1487485321,9743,9796
1487485922,9737,9790
1487486524,9739,9792
1487487123,9721,9774
1487488323,9724,9777
1487488922,9696,9749
1487490121,9695,9748
1487491321,9702,9755
1487491922,9675,9727
1487492522,9680,9732
1487493122,9679,9731
1487493722,9672,9724
1487494922,9660,9712
1487495523,9659,9711
1487497322,9644,9696
1487499722,9637,9689
1487500321,9637,9689
1487500923,9640,9692
1487502122,9642,9694
1487502722,9600,9651
1487503324,9598,9649
1487503921,9590,9641
1487505121,9592,9643
1487505723,9593,9644
1487506922,9590,9641
1487507522,9583,9634
1487508122,9588,9639
1487508722,9585,9636
1487509322,9588,9640
1487510522,9565,9617
1487511122,9561,9613
1487511722,9560,9612
1487512922,9561,9613
1487514122,9526,9578
1487514723,9524,9577
1487515322,9525,9578
1487516522,9515,9568
1487518322,9503,9556
1487518921,9506,9559
1487519522,9507,9560
1487520122,9500,9553
1487520722,9507,9560
1487521321,9503,9556
1487521921,9509,9562
1487522522,9510,9563
1487523123,9505,9559
1487523722,9499,9553
1487524323,9491,9545
1487524922,9494,9548
1487526122,9486,9540
1487526722,9485,9539
1487527324,9486,9540
1487528521,9464,9518
1487529121,9454,9508
1487529722,9455,9509
1487530322,9497,9551
1487530921,9494,9548
1487532122,9471,9525
1487532722,9473,9527
1487533322,9475,9529
1487533921,9475,9529
1487534522,9452,9506
1487535123,9456,9510
1487535722,9461,9515
1487536922,9433,9487
1487538122,9434,9488
1487538728,9434,9488
1487539322,9432,9486
1487539922,9413,9467
1487540523,9415,9469
1487541122,9411,9465
1487541722,9378,9432
1487542922,9379,9433
1487543521,9396,9450
1487544121,9400,9454
1487545322,9380,9433
1487545922,9381,9434
1487547722,9374,9427
1487548923,9375,9428
1487549522,9370,9423
1487550121,9340,9393
1487550722,9343,9396
1487551322,9342,9395
1487552521,9300,9352
1487553122,9333,9385
1487553722,9334,9386
1487554923,9328,9380
1487555522,9310,9362
1487556724,9306,9358
1487557321,9307,9359
1487557922,9268,9320
1487558522,9270,9322
1487559122,9297,9349
1487559722,9312,9364
1487560922,9303,9355
1487561521,9346,9398
1487562124,9348,9400
1487562721,9342,9394
1487563322,9345,9397
1487563922,9355,9407
1487564522,9357,9409
1487565722,9341,9393
1487566322,9342,9394
1487566921,9346,9398
1487567521,9348,9400
1487568121,9354,9406
1487568722,9371,9423
1487569323,9385,9437
1487569921,9382,9434
1487570522,9377,9429
1487571122,9384,9436
1487571723,9388,9440
1487572322,9368,9420
1487572922,9367,9419
1487573521,9370,9422
1487574122,9374,9426
1487574722,9372,9423
1487575322,9358,9409
1487575922,9357,9408
1487576522,9363,9414
1487577122,9364,9416
1487577722,9368,9420
1487578322,9361,9413
1487578922,9366,9418
1487579522,9354,9406
1487580123,9359,9411
1487580721,9356,9408
1487581322,9355,9407
1487582522,9337,9389
1487583122,9344,9396
1487583722,9349,9401
1487584922,9349,9401
1487585522,9322,9374
1487586121,9332,9384
1487587322,9302,9354
1487588522,9304,9356
1487589722,9266,9319
1487590323,9271,9324
1487590922,9274,9327
1487591522,9272,9325
1487592121,9236,9289
1487592722,9239,9292
1487593323,9241,9294
1487593922,9247,9301
1487594521,9252,9306
1487595121,9206,9260
1487595722,9212,9266
1487596322,9215,9269
1487596921,9216,9270
1487597522,9175,9229
1487598122,9174,9228
1487598722,9178,9232
1487599322,9181,9235
1487599922,9134,9188
1487600522,9139,9193
1487601122,9141,9195
1487601723,9116,9170
1487602322,9119,9173
1487602922,9117,9171
1487604121,9117,9171
1487604722,9090,9144
1487605322,9092,9146
1487605922,9092,9146
1487606522,9095,9149
1487607122,9073,9126
1487607722,9072,9125
1487608321,9075,9128
1487608922,9049,9102
1487609522,9050,9103
1487610121,9040,9093
1487610721,9046,9099
1487611321,9048,9101
1487611921,9018,9071
1487613124,9026,9079
1487614322,9020,9073
1487615522,9023,9076
1487616122,9025,9078
1487617324,9023,9076
1487618522,9024,9077
1487619122,9005,9058
1487619722,9016,9069
1487620922,9020,9073
1487621522,9009,9062
1487622121,8979,9032
1487623322,8979,9032
1487624522,8963,9016
1487625722,8961,9014
1487626321,8945,8998
1487626923,8948,9001
1487627522,8936,8989
1487628722,8919,8971
1487629921,8902,8954
1487630522,8901,8953
1487631121,8906,8958
1487631722,8914,8966
1487632922,8889,8941
1487634722,8840,8892
1487635323,8831,8883
1487635922,8830,8882
1487637121,8809,8861
1487637721,8814,8867
1487638322,8811,8864
1487638923,8810,8863
1487639522,8812,8865
1487640123,8802,8855
1487640722,8803,8856
1487641922,8800,8853
1487642521,8752,8805
1487643124,8755,8808
1487643721,8756,8809
1487644921,8708,8760
1487645525,8709,8761
1487646122,8709,8761
1487646722,8710,8762
1487647322,8716,8768
1487647922,8717,8769
1487648523,8714,8766
