DateTime,Entries,UniqueIPs
1482186680,10152,10478
1482200483,10126,10452
1482208272,10108,10434
1482214872,10098,10423
1482221471,10105,10432
1482228070,10090,10415
1482233472,10085,10410
1482239471,10073,10398
1482244264,10078,10403
1482249670,10056,10381
1482255069,10056,10381
1482260471,10114,10441
1482265868,10105,10432
1482270674,10098,10426
1482276667,10071,10398
1482282079,10068,10395
1482288071,10069,10396
1482295876,10038,10366
1482302475,10023,10351
1482309668,10029,10357
1482316272,10020,10349
1482321674,10005,10333
1482327077,10011,10339
1482332475,10002,10330
1482338476,9985,10313
1482345675,10042,10372
1482355878,10029,10359
1482361277,10036,10367
1482367272,10022,10353
1482375076,10003,10336
1482381673,10007,10340
1482387673,9983,10316
1482394883,9985,10319
1482402075,9988,10322
1482409280,9968,10302
1482416473,9952,10286
1482423072,9946,10279
1482430268,9994,10327
1482435668,9974,10307
1482442265,9965,10299
1482447668,9964,10298
1482453671,9939,10273
1482458471,9938,10272
1482464467,9916,10250
1482469864,9907,10241
1482476468,9918,10254
1482481864,9909,10245
1482486665,9904,10241
1482492664,9901,10238
1482498062,9892,10229
1482503466,9892,10229
1482508861,9887,10224
1482514266,9874,10211
1482519673,9977,10314
1482525072,9983,10320
1482530474,9980,10317
1482535878,9955,10292
1482542477,9960,10297
1482549676,9953,10290
1482556274,9916,10253
1482564071,9916,10253
1482571271,9914,10252
1482577871,9883,10220
1482585074,9864,10201
1482592279,9860,10195
1482597072,9856,10190
1482603075,9932,10266
1482608475,9926,10260
1482615674,9926,10259
1482622868,9911,10244
1482651677,9840,10172
1482658882,9833,10165
1482664281,9790,10120
1482671473,9791,10121
1482678672,9777,10107
1482685876,9783,10112
1482693074,9772,10101
1482697874,9768,10097
1482702677,9780,10109
1482708661,9842,10173
1482714661,9839,10170
1482721862,9849,10181
1482728476,9828,10160
1482735072,9806,10138
1482741077,9813,10145
1482746470,9812,10144
1482752473,9792,10124
1482759074,9796,10128
1482764474,9791,10122
1482769271,9789,10120
1482775271,9798,10129
1482780672,9841,10172
1482786067,9854,10185
1482790273,9853,10184
1482796273,9846,10177
1482802873,9848,10178
1482810074,9843,10173
1482817870,9837,10166
1482824471,9844,10173
1482829870,9831,10161
1482836473,9821,10152
1482841867,9823,10154
1482847268,9817,10148
1482852667,9820,10150
1482857464,9816,10146
1482862871,9831,10162
1482868874,9856,10187
1482873671,9849,10180
1482879074,9803,10133
1482885677,9807,10137
1482891075,9796,10128
1482898278,9800,10132
1482905475,9718,10050
1482912674,9723,10055
1482920483,9713,10046
1482927076,9691,10024
1482933675,9667,10000
1482939075,9661,9993
1482944476,9647,9979
1482949278,9727,10062
1482954678,9720,10054
1482960078,9712,10046
1482966076,9707,10042
1482972077,9724,10059
1482979273,9695,10030
1482987074,9669,10004
1482993076,9680,10017
1482999072,9669,10006
1483005677,9656,9992
1483011075,9642,9978
1483016470,9645,9981
1483022467,9621,9958
1483027866,9603,9940
1483034474,9621,9959
1483039870,9624,9961
1483044670,9606,9943
1483050669,9608,9946
1483056070,9579,9916
1483062069,9588,9925
1483069869,9582,9922
1483077068,9586,9926
1483083073,9539,9880
1483088472,9530,9870
1483093875,9519,9858
1483099270,9501,9838
1483104671,9503,9840
1483110675,9488,9825
1483115473,9480,9817
1483120276,9461,9799
1483125677,9521,9860
1483131685,9529,9868
1483137678,9518,9857
1483144877,9500,9839
1483150278,9507,9846
1483157478,9493,9832
1483165276,9484,9824
