DateTime,AddedIPs,RemovedIPs
1475854883,0,256
1475867521,0,256
1475903959,0,1024
1475912508,0,256
1475928700,0,768
1475934995,0,256
1475939830,1536,0
1475951232,0,512
1475955710,0,256
1475970099,0,512
1475972856,0,256
1475985394,0,256
1475987236,0,256
1475988986,0,512
1476015502,0,768
1476030103,512,0
1476042107,512,0
1476068173,0,256
1476085300,256,0
1476096977,0,1024
1476117830,0,256
1476173509,256,0
1476195461,768,0
1476196885,512,0
1476213163,0,512
1476214920,256,0
1476217083,0,256
1476225713,0,256
1476278433,0,768
1476285742,768,0
1476288744,0,256
1476300434,0,256
1476364903,0,256
1476372176,256,0
1476378719,256,0
1476394910,256,0
1476440445,0,512
1476454903,768,0
1476541279,0,256
1476544638,256,0
1476553300,256,0
1476555097,512,0
1476557781,0,256
1476564100,512,0
1476571297,256,0
1476573107,0,256
1476574902,0,256
1476576716,256,0
1476620335,0,256
1476631026,1280,0
1476645103,0,256
1476649610,0,256
1476650502,256,0
1476664902,256,0
1476681116,0,256
1476706583,0,1024
1476719780,0,256
1476721012,512,0
1476733298,256,0
1476744977,0,256
1476800523,256,0
1476809775,0,256
1476882715,0,768
1476885369,0,256
1476892573,0,256
1476893853,1024,0
1476902558,256,0
1476906073,0,256
1476919863,256,0
1476973105,512,0
1476985292,0,256
1476990697,256,0
1476997899,256,0
1477049217,0,512
1477063664,512,0
1477086101,256,0
1477135237,768,0
1477140081,256,0
1477178905,0,768
1477212120,256,0
1477234566,0,256
1477236225,512,0
1477269710,256,0
1477308181,0,256
1477322637,256,0
1477323702,256,0
1477327293,0,256
1477330925,0,256
1477348906,0,256
1477398131,0,512
1477401114,0,256
1477401975,256,0
1477424598,0,256
1477433518,256,0
1477498326,0,1024
1477499232,512,0
1477509980,0,256
1477527121,256,0
1477570899,0,256
1477581975,1280,0
1477599102,0,256
1477605382,0,256
1477667865,768,0
1477678314,0,512
1477680093,256,0
1477681912,256,0
1477689576,256,0
1477725982,0,256
1477736596,0,1024
1477736786,0,256
1477740393,0,256
1477762032,512,0
1477779112,0,256
1477806975,0,256
1477839369,0,256
1477841158,768,0
1477843903,256,0
