DateTime,Entries,UniqueIPs
1486999959,1493,1493
1487002120,1477,1477
1487004035,1467,1467
1487005970,1474,1474
1487007857,1443,1443
1487009805,1387,1387
1487011709,1362,1362
1487013674,1356,1356
1487015554,1350,1350
1487017495,1346,1346
1487019383,1326,1326
1487021311,1309,1309
1487023306,1291,1291
1487025163,1266,1266
1487027074,1256,1256
1487028991,1257,1257
1487030927,1228,1228
1487033067,1222,1222
1487035243,1799,1799
1487037146,1798,1798
1487039051,1787,1787
1487040970,1788,1788
1487042890,1782,1782
1487044893,1775,1775
1487046736,1746,1746
1487048655,1746,1746
1487050592,1705,1705
1487052528,1666,1666
1487054429,1634,1634
1487056628,1623,1623
1487058508,1615,1615
1487060689,1609,1609
1487062593,1586,1586
1487064506,1570,1570
1487066502,1525,1525
1487070282,1506,1506
1487072200,1497,1497
1487074106,1469,1469
1487076022,614,614
1487077947,938,938
1487079882,949,949
1487082062,945,945
1487083957,950,950
1487085865,949,949
1487087814,957,957
1487089707,950,950
1487091703,951,951
1487093559,945,945
1487095474,943,943
1487097387,948,948
1487099313,973,973
1487101235,978,978
1487103413,982,982
1487105306,980,980
1487107229,982,982
1487109133,981,981
1487111056,989,989
1487112991,997,997
1487114918,1012,1012
1487116904,1013,1013
1487119008,1003,1003
1487120920,1039,1039
1487122843,1389,1389
1487124747,1393,1393
1487126661,1393,1393
1487128596,1395,1395
1487130521,1394,1394
1487132426,1390,1390
1487134375,1392,1392
1487136275,1381,1381
1487138199,1380,1380
1487140116,1380,1380
1487142127,1381,1381
1487143984,1385,1385
1487146130,1391,1391
1487148037,1399,1399
1487149963,1395,1395
1487151849,1396,1396
1487154044,1399,1399
1487155958,1406,1406
1487157864,1403,1403
1487159803,1407,1407
1487161719,820,820
1487163882,825,825
1487165794,1077,1077
1487167717,1101,1101
1487169621,1110,1110
1487171549,1127,1127
1487173452,1137,1137
1487175647,1155,1155
1487177574,1163,1163
1487179471,1173,1173
1487181400,1186,1186
1487183310,1203,1203
1487185336,1211,1211
1487187667,1221,1221
1487189575,1227,1227
1487191466,1233,1233
1487193387,1246,1246
1487195317,1259,1259
1487197473,1264,1264
1487199405,1266,1266
1487203497,1270,1270
1487205399,1269,1269
1487207306,1265,1265
1487209234,1504,1504
1487211152,1510,1510
1487213079,1512,1512
1487214988,1514,1514
1487216905,1516,1516
1487218839,1517,1517
1487220761,1520,1520
1487222657,1518,1518
1487224588,1520,1520
1487226514,1523,1523
1487228558,1517,1517
1487230865,1518,1518
1487232751,1515,1515
1487234657,1522,1522
1487236840,1530,1530
1487238758,1536,1536
1487240649,1560,1560
1487242571,1586,1586
1487244505,1620,1620
1487246517,1628,1628
1487248360,852,852
1487250267,851,851
1487252193,1176,1176
1487254103,1171,1171
1487256020,1180,1180
1487257941,1184,1184
1487259849,1190,1190
1487261784,1205,1205
1487263706,1212,1212
1487265874,1214,1214
1487267787,1217,1217
1487269723,1229,1229
1487271732,1232,1232
1487273558,1236,1236
1487275478,1256,1256
1487279311,1250,1250
1487281250,1276,1276
1487283161,1274,1274
1487285069,1269,1269
1487286990,1274,1274
1487288919,1273,1273
1487290836,1274,1274
1487292759,1277,1277
1487294667,1596,1596
1487296599,1558,1558
1487298520,1543,1543
1487300503,1539,1539
1487302346,1536,1536
1487304529,1542,1542
1487308355,1549,1549
1487310262,1558,1558
1487312187,1558,1558
1487314106,1555,1555
1487316020,1551,1551
1487317960,1550,1550
1487319852,1609,1609
1487321806,1603,1603
1487323713,1603,1603
1487325704,1609,1609
1487327562,1606,1606
1487329469,1598,1598
1487331396,1593,1593
1487335224,763,763
1487337148,1142,1142
1487339093,1153,1153
1487341002,1158,1158
1487342948,1178,1178
1487344844,1183,1183
1487346761,1182,1182
1487348656,1191,1191
1487350613,1197,1197
1487352517,1202,1202
1487354706,1204,1204
1487358535,1213,1213
1487360470,1219,1219
1487362361,1218,1218
1487364271,1220,1220
1487366180,1220,1220
1487368099,1218,1218
1487370027,1197,1197
1487371944,1181,1181
1487373854,1144,1144
1487375799,1136,1136
1487377716,1131,1131
1487379708,1131,1131
1487381562,1489,1489
1487385390,1482,1482
1487387304,1483,1483
1487389222,1481,1481
1487391159,1479,1479
1487393067,1478,1478
1487394982,1481,1481
1487396904,1483,1483
1487398833,1483,1483
1487400769,1491,1491
1487402653,1499,1499
1487404608,1509,1509
1487406508,1509,1509
1487408510,1501,1501
1487410346,1490,1490
1487412277,1462,1462
1487414180,1435,1435
1487416112,1401,1401
1487419957,673,673
1487421870,679,679
1487423781,966,966
1487425700,984,984
1487427636,995,995
1487429540,1000,1000
1487431456,1015,1015
1487433408,1022,1022
1487435302,1017,1017
1487437322,1022,1022
1487439146,1026,1026
1487441074,1034,1034
1487444923,1072,1072
1487446830,1072,1072
1487448764,1065,1065
1487450666,1065,1065
1487452578,1070,1070
1487454503,1069,1069
1487456424,1078,1078
1487458345,1085,1085
1487460254,1089,1089
1487462181,1088,1088
1487464118,1087,1087
1487466108,1087,1087
1487467950,1353,1353
1487469877,1357,1357
1487471787,1361,1361
1487473719,1372,1372
1487475632,1366,1366
1487477553,1369,1369
1487479454,1366,1366
1487481383,1364,1364
1487483311,1357,1357
1487485237,1361,1361
1487487150,1364,1364
1487489070,1378,1378
1487490992,1382,1382
1487492911,1377,1377
1487494910,1373,1373
1487498927,1380,1380
1487500834,1387,1387
1487502759,1389,1389
1487505163,1388,1388
1487507052,760,760
1487508994,758,758
1487510897,1040,1040
1487512906,1049,1049
1487514755,1086,1086
1487516675,1090,1090
1487518588,1106,1106
1487520606,1120,1120
1487522438,1128,1128
1487524352,1132,1132
1487526273,1132,1132
1487528178,1138,1138
1487530101,1142,1142
1487532027,1145,1145
1487533949,1153,1153
1487535852,1150,1150
1487537800,1162,1162
1487539719,1169,1169
1487541715,1176,1176
1487543559,1181,1181
1487545469,1193,1193
1487547395,1189,1189
1487549311,1190,1190
1487551219,1187,1187
1487553139,1439,1439
1487555053,1438,1438
1487557265,1441,1441
1487559159,1445,1445
1487561064,1443,1443
1487563001,1446,1446
1487564908,1450,1450
1487566913,1452,1452
1487568756,1453,1453
1487570925,1458,1458
1487573084,1453,1453
1487574994,1453,1453
1487576913,1458,1458
1487578858,1457,1457
1487580757,1473,1473
1487582655,1480,1480
1487584601,1489,1489
1487586516,1490,1490
1487588516,1503,1503
1487590354,1494,1494
1487592519,790,790
1487594449,789,789
1487596348,1120,1120
1487598252,1124,1124
1487600190,1132,1132
1487602114,1137,1137
1487604027,1137,1137
1487605957,1146,1146
1487607851,1143,1143
1487609780,1156,1156
1487611966,1155,1155
1487613882,1164,1164
1487615798,1168,1168
1487617728,1167,1167
1487619631,1165,1165
1487621564,1165,1165
1487623466,1171,1171
1487625390,1172,1172
1487627323,1173,1173
1487629219,1171,1171
1487631148,1169,1169
1487633070,1164,1164
1487634994,1168,1168
1487636918,1171,1171
1487638902,1171,1171
1487640762,1456,1456
1487642678,1453,1453
1487644598,1463,1463
1487646503,1463,1463
1487648424,1467,1467
1487650353,1464,1464
1487652256,1470,1470
1487654190,1473,1473
1487656100,1477,1477
1487658043,1478,1478
1487659951,1470,1470
1487661866,1467,1467
1487663801,1471,1471
1487665714,1471,1471
1487667733,1477,1477
1487669560,1475,1475
1487671480,1480,1480
1487673391,1481,1481
1487675310,1484,1484
1487677220,1489,1489
1487679164,775,775
1487681067,782,782
1487682988,1134,1134
1487684906,1139,1139
1487686854,1150,1150
1487689392,1166,1166
1487691382,1170,1170
1487693303,1184,1184
1487695246,1190,1190
1487697152,1197,1197
1487699058,1206,1206
1487700988,1208,1208
1487702918,1209,1209
1487704830,1214,1214
1487706767,1222,1222
1487708650,1217,1217
1487710581,1212,1212
1487712503,1213,1213
1487714495,1207,1207
1487716348,1211,1211
1487718253,1200,1200
1487720183,1192,1192
1487722127,1195,1195
1487724054,1191,1191
1487725959,1502,1502
1487727881,1502,1502
1487729785,1507,1507
1487731703,1512,1512
1487733622,1512,1512
1487735568,1521,1521
1487737455,1521,1521
1487739379,1526,1526
1487741309,1524,1524
1487743319,1519,1519
1487747329,1517,1517
1487749285,1524,1524
1487751171,1524,1524
1487753069,1521,1521
1487755250,1523,1523
1487757152,1513,1513
1487759057,1512,1512
1487760978,1544,1544
1487762931,1551,1551
1487765098,812,812
1487767001,809,809
1487770822,1184,1184
1487772763,1201,1201
1487774667,1200,1200
1487776590,1207,1207
1487778767,1210,1210
1487780669,1220,1220
1487782588,1230,1230
1487784511,1230,1230
1487786519,1237,1237
1487788341,1259,1259
1487792198,1264,1264
1487794119,1268,1268
1487796027,1264,1264
1487797990,1272,1272
1487799861,1281,1281
1487801795,1277,1277
1487803721,1270,1270
1487805644,1276,1276
1487807569,1269,1269
1487809474,1256,1256
1487811385,1254,1254
1487813312,1595,1595
1487815306,1595,1595
1487817171,1606,1606
1487819062,1608,1608
1487822908,1615,1615
1487824830,1614,1614
1487826762,1610,1610
1487828671,1609,1609
1487830592,1608,1608
1487832509,1617,1617
1487834434,1622,1622
1487836351,1621,1621
1487838259,1626,1626
1487840187,1621,1621
1487842113,1626,1626
1487844134,1626,1626
1487845955,1622,1622
1487847879,1635,1635
1487849792,1639,1639
1487851705,1641,1641
1487853640,882,882
1487855562,1252,1252
1487857455,1256,1256
1487859384,1259,1259
1487861309,1268,1268
1487863247,1279,1279
1487865159,1287,1287
1487867059,1287,1287
1487868997,1288,1288
1487870931,1287,1287
1487872917,1300,1300
1487874764,1310,1310
1487876679,1318,1318
1487878602,1318,1318
1487880515,1319,1319
1487883176,1325,1325
1487885058,1340,1340
1487887001,1341,1341
1487888923,1346,1346
1487890941,1343,1343
1487892754,1328,1328
1487894677,1351,1351
1487896589,1351,1351
1487898523,1341,1341
1487900495,1667,1667
1487902355,1662,1662
1487904251,1658,1658
1487906187,1659,1659
1487908101,1654,1654
1487910049,1650,1650
1487911963,1646,1646
1487913872,1643,1643
1487915811,1642,1642
1487917732,1642,1642
1487919729,1640,1640
1487921561,1625,1625
1487923727,1615,1615
1487925641,1608,1608
1487927573,1602,1602
1487929466,1600,1600
1487931398,1604,1604
1487933318,1601,1601
1487935241,1590,1590
1487937157,1594,1594
1487939067,747,747
1487940997,742,742
1487942900,1133,1133
1487944914,1140,1140
1487946757,1149,1149
1487948676,1152,1152
1487950856,1156,1156
1487952743,1156,1156
1487954658,1166,1166
1487956587,1169,1169
1487958506,1168,1168
1487960438,1170,1170
1487962357,1165,1165
1487964277,1159,1159
1487966194,1163,1163
1487968099,1153,1153
1487970108,1147,1147
1487971951,1141,1141
1487974136,1134,1134
1487976036,1110,1110
1487977941,1101,1101
1487979854,1093,1093
1487981793,1088,1088
1487983718,1079,1079
1487985641,1455,1455
1487987575,1455,1455
1487989467,1446,1446
1487991396,1443,1443
1487993320,1437,1437
1487995312,1432,1432
