DateTime,Entries,UniqueIPs
1480791602,215,215
1480806002,190,190
1480820402,171,171
1480834802,145,145
1480849202,128,128
1480863602,119,119
1480878002,120,120
1480892402,115,115
1480906802,115,115
1480921202,121,121
1480935602,125,125
1480950002,136,136
1480964402,144,144
1480978802,152,152
1480993202,158,158
1481007603,163,163
1481022002,172,172
1481036403,199,199
1481050802,201,201
1481065202,208,208
1481079602,204,204
1481094002,199,199
1481108402,199,199
1481122802,206,206
1481137202,205,205
1481151603,193,193
1481166002,195,195
1481180402,179,179
1481194802,162,162
1481209202,168,168
1481223603,178,178
1481238002,168,168
1481252402,178,178
1481266802,161,161
1481281202,166,166
1481295601,175,175
1481310002,173,173
1481324403,166,166
1481338802,163,163
1481353203,152,152
1481367602,138,138
1481382002,139,139
1481396402,136,136
1481410802,126,126
1481425202,116,116
1481439602,100,100
1481454002,87,87
1481468402,82,82
1481482802,78,78
1481497202,74,74
1481511602,73,73
1481526003,60,60
1481540402,63,63
1481554801,73,73
1481569202,91,91
1481583602,102,102
1481598002,129,129
1481612402,145,145
1481626802,158,158
1481641202,182,182
1481655602,205,205
1481670002,224,224
1481684402,248,248
1481698802,255,255
1481713202,249,249
1481727602,257,257
1481742004,303,303
1481756402,294,294
1481770802,299,299
1481785202,303,303
1481799602,308,308
1481814002,317,317
1481828404,331,331
1481842802,322,322
1481857202,325,325
1481871602,324,324
1481886002,318,318
1481900402,287,287
1481914803,295,295
1481929202,284,284
1481943602,282,282
1481958003,276,276
1481972402,260,260
1481986802,246,246
1482001202,246,246
1482015602,242,242
1482030002,233,233
1482044402,223,223
1482058802,217,217
1482073201,205,205
1482087602,195,195
1482102002,177,177
1482116403,160,160
1482130802,148,148
1482145202,155,155
1482159602,171,171
1482174002,177,177
1482188403,169,169
1482202802,171,171
1482217202,170,170
1482231602,180,180
1482246002,193,193
1482260402,217,217
1482274802,228,228
1482289203,215,215
1482303603,207,207
1482318002,194,194
1482332402,199,199
1482346802,200,200
1482361202,200,200
1482375602,200,200
1482390003,192,192
1482404403,187,187
1482418802,168,168
1482433203,162,162
1482447601,170,170
1482462002,167,167
1482476402,165,165
1482490802,151,151
1482505203,159,159
1482519602,158,158
1482534002,156,156
1482548402,152,152
1482562802,141,141
1482577202,143,143
1482591603,152,152
1482606002,143,143
1482620403,139,139
1482634803,145,145
1482649202,153,153
1482663602,153,153
1482678002,157,157
1482692402,156,156
1482706803,148,148
1482721202,152,152
1482735603,144,144
1482750002,145,145
1482764402,155,155
1482778802,163,163
1482793201,158,158
1482807602,149,149
1482822002,141,141
1482836402,144,144
1482850802,149,149
1482865202,162,162
1482879602,165,165
1482894002,163,163
1482908402,156,156
1482922802,158,158
1482937202,162,162
1482951602,149,149
1482966002,140,140
1482980402,140,140
1482994802,137,137
1483009202,125,125
1483023602,131,131
1483038002,151,151
1483052403,171,171
1483066802,176,176
1483081202,181,181
1483095602,186,186
1483110002,204,204
1483124402,210,210
1483138802,221,221
1483153202,222,222
1483167602,223,223
1483182002,207,207
1483196403,189,189
1483210802,173,173
1483225202,153,153
1483239602,142,142
1483254002,3,3
1483268402,15,15
1483282802,26,26
