DateTime,Entries,UniqueIPs
1483373507,12645,12645
1483377104,12597,12597
1483380706,12599,12599
1483384304,12613,12613
1483387907,12619,12619
1483391508,12656,12656
1483395116,12743,12743
1483398718,12832,12832
1483402325,12921,12921
1483405925,12974,12974
1483409528,13032,13032
1483413131,13107,13107
1483416737,13226,13226
1483420341,13267,13267
1483423942,13309,13309
1483427545,13305,13305
1483431145,13339,13339
1483434746,13374,13374
1483438350,13387,13387
1483441950,13398,13398
1483445551,13428,13428
1483449150,13456,13456
1483452751,13470,13470
1483456354,13482,13482
1483459953,13494,13494
1483463558,13523,13523
1483467162,13611,13611
1483470766,13657,13657
1483474367,13667,13667
1483477971,13673,13673
1483481570,13692,13692
1483485175,13706,13706
1483488774,13722,13722
1483492370,13720,13720
1483495969,13719,13719
1483499570,13716,13716
1483503167,13716,13716
1483506767,13713,13713
1483510367,13724,13724
1483513970,13732,13732
1483517569,13726,13726
1483521169,13722,13722
1483524770,13707,13707
1483528372,13705,13705
1483531967,13687,13687
1483535572,13675,13675
1483539170,13672,13672
1483542772,13668,13668
1483546383,13664,13664
1483549972,13650,13650
1483553579,13634,13634
1483557185,13616,13616
1483560772,13581,13581
1483564366,13556,13556
1483567966,13492,13492
1483571556,13397,13397
1483575151,13305,13305
1483578750,13215,13215
1483582343,13148,13148
1483585941,13081,13081
1483589532,13041,13041
1483593135,12988,12988
1483596731,12936,12936
1483600330,12899,12899
1483603927,12876,12876
1483607527,12841,12841
1483611125,12811,12811
1483625519,12728,12728
1483629122,12709,12709
1483632713,12676,12676
1483636312,12661,12661
1483639924,12560,12560
1483643509,12444,12444
1483647102,12325,12325
1483650699,12261,12261
1483654302,12182,12182
1483657893,12113,12113
1483661482,12046,12046
1483665077,11994,11994
1483668681,11957,11957
1483672283,11935,11935
1483675877,11939,11939
1483679475,11947,11947
1483683081,11982,11982
1483686688,12002,12002
1483690283,12041,12041
1483693882,12081,12081
1483697485,12110,12110
1483711484,12158,12158
1483719121,12461,12461
1483722712,12543,12543
1483726323,12607,12607
1483729922,12634,12634
1483733523,12633,12633
1483737118,12610,12610
1483740721,12611,12611
1483744319,12612,12612
1483747920,12612,12612
1483751519,12639,12639
1483755120,12660,12660
1483758723,12651,12651
1483762326,12672,12672
1483765926,12711,12711
1483769527,12749,12749
1483773132,12800,12800
1483776735,12833,12833
1483780340,12924,12924
1483783940,12987,12987
1483787543,13071,13071
1483791148,13156,13156
1483794750,13216,13216
1483798354,13295,13295
1483801959,13367,13367
1483805561,13436,13436
1483809164,13496,13496
1483812767,13557,13557
1483816371,13632,13632
1483819981,13714,13714
1483823584,13814,13814
1483827186,13889,13889
1483830789,13973,13973
1483834395,14049,14049
1483837999,14115,14115
1483841605,14197,14197
1483845210,14250,14250
1483848812,14330,14330
1483852416,14409,14409
1483856019,14489,14489
1483859621,14562,14562
1483863221,14598,14598
1483866824,14638,14638
1483870425,14633,14633
1483874022,14572,14572
1483877615,14466,14466
1483881217,14509,14509
1483884821,14592,14592
1483888426,14657,14657
1483892018,14524,14524
1483895622,14594,14594
1483899225,14647,14647
1483902821,14574,14574
1483906420,14586,14586
1483910025,14660,14660
1483913622,14612,14612
1483917225,14662,14662
1483920829,14722,14722
1483924432,14781,14781
1483928033,14840,14840
1483931629,14751,14751
1483935234,14774,14774
1483938831,14798,14798
1483942437,14852,14852
1483946039,14890,14890
1483949643,14948,14948
1483953247,14997,14997
1483956849,15031,15031
1483960451,15073,15073
1483964054,15128,15128
1483967656,15170,15170
1483971255,15216,15216
1483974860,15242,15242
1483978467,15272,15272
1483982068,15309,15309
1483985670,15359,15359
1483992872,15440,15440
1483996472,15467,15467
1484000069,15477,15477
1484003669,15442,15442
1484007267,15458,15458
1484010871,15524,15524
1484014478,15595,15595
1484018075,15595,15595
1484021678,15610,15610
1484025276,15644,15644
1484028885,15704,15704
1484032489,15789,15789
1484036089,15870,15870
1484039699,15939,15939
1484043302,16030,16030
1484046907,16119,16119
1484050509,16198,16198
1484054109,16253,16253
1484058677,16289,16289
1484062318,16361,16361
1484065905,16436,16436
1484069498,16493,16493
1484073105,16486,16486
1484076713,16523,16523
1484079330,16516,16516
1484082931,16557,16557
1484086535,16597,16597
1484090136,16647,16647
1484093739,16701,16701
1484097343,16778,16778
1484100948,16838,16838
1484104550,16915,16915
1484108186,16975,16975
1484111759,17060,17060
1484115353,17104,17104
1484118960,17184,17184
1484122566,17270,17270
1484126171,17382,17382
1484129775,17496,17496
1484133383,17602,17602
1484136987,17677,17677
1484140591,17794,17794
1484144200,17890,17890
1484147923,17988,17988
1484151548,18115,18115
1484155982,18208,18208
1484159566,18321,18321
1484163185,18413,18413
1484165831,18483,18483
1484169437,18567,18567
1484173041,18650,18650
1484176643,18734,18734
1484180246,18818,18818
1484183852,18934,18934
1484187457,19039,19039
1484191062,19143,19143
1484194665,19233,19233
1484198271,19326,19326
1484201880,19432,19432
1484205483,19521,19521
1484209089,19605,19605
1484212696,19681,19681
1484216298,19799,19799
1484219907,19895,19895
1484223509,20004,20004
1484227112,20100,20100
1484231526,20206,20206
1484235284,20338,20338
1484238927,20469,20469
1484242492,20583,20583
1484246082,20902,20902
1484248876,21157,21157
1484252383,21469,21469
1484255995,21681,21681
1484259603,21810,21810
1484263208,21937,21937
1484266813,22035,22035
1484270416,22108,22108
1484274026,22203,22203
1484277627,22302,22302
1484281232,22345,22345
1484284833,22414,22414
1484288434,22471,22471
1484292042,22579,22579
1484295645,22643,22643
1484299246,22670,22670
1484302853,22728,22728
1484306460,22780,22780
1484310059,22828,22828
1484313660,22844,22844
1484318235,22862,22862
1484321818,22901,22901
1484325428,22954,22954
1484328997,22981,22981
1484332329,22989,22989
1484336225,23017,23017
1484338868,23046,23046
1484342473,23075,23075
1484346077,23103,23103
1484349670,23097,23097
1484353273,23121,23121
1484356871,23133,23133
1484360473,23131,23131
1484364072,23162,23162
1484367674,23159,23159
1484371273,23173,23173
1484374877,23179,23179
1484378473,23182,23182
1484382075,23183,23183
1484385676,23180,23180
1484389278,23175,23175
1484392874,23160,23160
1484396473,23146,23146
1484400074,23145,23145
1484403689,23144,23144
1484410894,23126,23126
1484414501,23117,23117
1484421695,23123,23123
1484425268,23094,23094
1484428865,23060,23060
1484432466,23052,23052
1484436066,23020,23020
1484439663,22998,22998
1484443263,22978,22978
1484446856,22942,22942
1484450455,22928,22928
1484454055,22905,22905
1484457660,22885,22885
1484461256,22893,22893
1484464853,22907,22907
1484468455,22908,22908
1484472055,22895,22895
1484475654,22901,22901
1484479250,22868,22868
1484482854,22872,22872
1484486469,22873,22873
1484490073,22849,22849
1484493671,22857,22857
1484500889,22819,22819
1484508086,22782,22782
1484511656,22774,22774
1484515254,22772,22772
1484518853,22767,22767
1484522454,22753,22753
1484526053,22751,22751
1484529651,22727,22727
1484533248,22698,22698
1484536850,22681,22681
1484540450,22659,22659
1484544050,22675,22675
1484547644,22657,22657
1484551243,22646,22646
1484554844,22606,22606
1484558442,22592,22592
1484562040,22575,22575
1484565638,22535,22535
1484569237,22516,22516
1484576551,22472,22472
1484583738,22446,22446
1484587333,22432,22432
1484591806,22418,22418
1484595439,22390,22390
1484598032,22380,22380
1484601631,22350,22350
1484605233,22313,22313
1484608828,22308,22308
1484612430,22264,22264
1484616028,22195,22195
1484619619,22132,22132
1484623218,22101,22101
1484626811,22030,22030
1484630422,21974,21974
1484634007,21949,21949
1484637604,21890,21890
1484641205,21866,21866
1484644806,21847,21847
1484648401,21791,21791
1484651999,21747,21747
1484655598,21750,21750
1484659201,21825,21825
1484662806,21920,21920
1484666412,21986,21986
1484670012,22034,22034
1484673618,22067,22067
1484677218,22078,22078
1484680818,22063,22063
1484684413,22059,22059
1484688018,22028,22028
1484691611,21992,21992
1484695208,21930,21930
1484698808,21883,21883
1484702406,21808,21808
