DateTime,Entries,UniqueIPs
1479433872,1315,1315
1479441671,1279,1279
1479449474,1186,1186
1479457872,1166,1166
1479472270,1016,1016
1479486676,1038,1038
1479501075,1036,1036
1479514266,1024,1024
1479527468,1012,1012
1479541868,953,953
1479555671,927,927
1479570072,913,913
1479582669,952,952
1479594672,981,981
1479606067,988,988
1479618668,952,952
1479631265,924,924
1479641470,895,895
1479652865,869,869
1479664874,969,969
1479677471,1029,1029
1479688863,1048,1048
1479702670,1028,1028
1479715864,987,987
1479723072,1018,1018
1479730874,982,982
1479744670,936,936
1479757268,937,937
1479767473,1009,1009
1479778271,1147,1147
1479792065,1091,1091
1479805864,1037,1037
1479820269,926,926
1479827471,917,917
1479841272,967,967
1479853269,982,982
1479866465,917,917
1479879662,903,903
1479893465,890,890
1479904270,881,881
1479915065,920,920
1479928267,1056,1056
1479940266,1103,1103
1479952863,1149,1149
1479966069,1155,1155
1479973871,1148,1148
1479987671,1051,1051
1480001473,1021,1021
1480012871,1176,1176
1480025478,1276,1276
1480033281,1350,1350
1480047675,1397,1397
1480055471,1277,1277
1480069274,1173,1173
1480097474,1062,1062
1480108278,1118,1118
1480120876,1287,1287
1480128675,1264,1264
1480136469,1288,1288
1480150271,1204,1204
1480164672,1120,1120
1480177877,1106,1106
1480189277,1176,1176
1480201880,1232,1232
1480215073,1284,1284
1480222270,1280,1280
1480236671,1193,1193
1480251079,1162,1162
1480264869,1155,1155
1480272067,1388,1388
1480279874,1389,1389
1480287077,1432,1432
1480295473,1385,1385
1480303874,1334,1334
1480318270,1186,1186
1480332076,1144,1144
1480346473,1169,1169
1480360267,1236,1236
1480367472,1292,1292
1480381875,1322,1322
1480390272,1331,1331
1480404679,1275,1275
1480418478,1200,1200
1480426279,1184,1184
1480440068,1046,1046
1480451474,1143,1143
1480462873,1208,1208
1480470674,1219,1219
1480477868,1231,1231
1480507277,1161,1161
1480521069,1086,1086
1480534873,1211,1211
1480547476,1307,1307
1480560076,1316,1316
1480567872,1263,1263
1480575671,1236,1236
1480587671,1129,1129
1480601467,1043,1043
1480613469,1043,1043
1480624866,1219,1219
1480635665,1261,1261
1480642870,1263,1263
1480650669,1244,1244
1480664466,1206,1206
1480672275,1208,1208
1480686670,1124,1124
1480700469,1050,1050
1480710672,1272,1272
1480724474,1339,1339
1480732869,1337,1337
1480741272,1294,1294
1480755672,1121,1121
1480768268,1072,1072
1480780871,1046,1046
1480792868,1085,1085
1480806666,1131,1131
1480813866,1127,1127
1480821665,1131,1131
1480836068,1089,1089
1480850472,1066,1066
1480864271,1036,1036
1480877468,999,999
1480890671,1059,1059
1480902068,1131,1131
1480915264,1074,1074
1480922468,1019,1019
1480936266,976,976
1480949467,962,962
1480962673,1000,1000
1480973476,1078,1078
1480984868,1171,1171
1480998066,1132,1132
1481012468,1114,1114
1481026872,1132,1132
1481040664,1007,1007
1481052669,1078,1078
1481064067,1164,1164
1481078463,1155,1155
1481093456,996,996
1481104869,934,934
1481116270,915,915
1481126470,932,932
1481137265,937,937
1481148066,983,983
1481160666,1037,1037
1481173864,1027,1027
1481187060,938,938
1481200862,896,896
1481213465,885,885
1481223069,923,923
1481233869,1006,1006
1481245266,1086,1086
1481259062,1019,1019
1481273464,896,896
1481285465,837,837
1481297458,782,782
1481308263,825,825
1481319065,902,902
1481329868,1004,1004
1481341266,1011,1011
1481354459,904,904
1481367666,867,867
1481378463,819,819
1481389259,839,839
1481400064,966,966
1481410269,1193,1193
1481421668,1238,1238
1481427670,1296,1296
1481436672,1186,1186
1481445667,1138,1138
1481458263,914,914
1481470266,803,803
1481480460,875,875
1481491863,1006,1006
1481503269,1036,1036
1481514668,1014,1014
1481529061,923,923
1481542862,859,859
1481553059,801,801
1481563855,851,851
1481574660,879,879
1481584861,960,960
1481596860,1057,1057
1481604660,1049,1049
1481619067,986,986
1481632864,894,894
1481643059,839,839
1481653259,914,914
1481664059,999,999
1481675463,1074,1074
1481688062,984,984
1481698862,1018,1018
1481712071,1032,1032
1481722865,982,982
1481735466,1096,1096
1481749869,1162,1162
1481764265,1159,1159
1481772063,1122,1122
1481779265,1071,1071
1481793063,935,935
1481807462,906,906
1481821870,920,920
1481836265,1044,1044
1481850667,1100,1100
1481859066,1095,1095
1481872862,1041,1041
1481886661,996,996
1481901060,950,950
1481915466,1143,1143
1481929876,1249,1249
1481944274,1167,1167
1481952073,1108,1108
1481966470,921,921
1481977862,879,879
1481988663,892,892
1481999466,1022,1022
1482004868,1073,1073
1482015667,1129,1129
1482027674,1182,1182
1482042075,1119,1119
1482055870,1053,1053
1482063674,1050,1050
1482077468,977,977
1482091873,1153,1153
1482104468,1162,1162
1482118867,1119,1119
1482126068,1112,1112
1482138667,1006,1006
1482153067,970,970
1482165665,936,936
1482175868,1057,1057
1482186672,1160,1160
1482200473,1098,1098
1482214862,945,945
1482228063,896,896
1482239464,846,846
1482249661,823,823
1482260463,901,901
1482270664,981,981
1482282071,1021,1021
1482295866,987,987
1482309662,937,937
1482321666,961,961
1482332469,980,980
1482345668,984,984
1482355870,1017,1017
1482367263,1067,1067
1482381664,1059,1059
1482394875,1070,1070
1482409269,1008,1008
1482423063,871,871
1482435660,874,874
1482447660,923,923
1482458463,922,922
1482469856,895,895
1482481858,826,826
1482492657,824,824
1482503456,787,787
1482514259,839,839
1482525064,1027,1027
1482535867,1081,1081
1482549667,1030,1030
1482564062,950,950
1482577865,927,927
1482592269,927,927
1482603068,1038,1038
1482615664,1068,1068
1482622860,1072,1072
1482651667,1022,1022
1482664272,1013,1013
1482678665,1008,1008
1482693066,989,989
1482702668,1035,1035
1482714652,1087,1087
1482728466,1033,1033
1482741069,976,976
1482752466,938,938
1482764467,865,865
1482775263,842,842
1482786059,977,977
1482796263,1050,1050
1482810064,1041,1041
1482824461,926,926
1482836465,889,889
1482847261,824,824
1482857457,804,804
1482868866,885,885
1482879065,997,997
1482891067,1006,1006
1482905464,998,998
1482912668,972,972
1482927070,875,875
1482939068,854,854
1482949271,976,976
1482960066,1042,1042
1482972068,1104,1104
1482979265,1087,1087
1482993067,990,990
1483005668,934,934
1483016464,866,866
1483027859,858,858
1483039862,987,987
1483050661,1052,1052
1483062061,1059,1059
1483069860,1030,1030
1483083062,945,945
1483093865,950,950
1483104664,910,910
1483115467,934,934
1483125669,1019,1019
1483137670,1115,1115
1483150270,1107,1107
1483157470,1101,1101
1483171866,1014,1014
1483184464,967,967
1483197661,931,931
1483208464,1048,1048
1483220464,1128,1128
1483233664,1120,1120
1483246864,1043,1043
1483259468,1032,1032
1483271468,1024,1024
1483285260,928,928
1483294861,959,959
1483306866,1111,1111
1483320064,1096,1096
1483334458,986,986
1483346461,968,968
1483358463,984,984
1483372261,996,996
1483383662,1139,1139
1483395068,1240,1240
1483403467,1289,1289
1483411265,1288,1288
1483418465,1230,1230
1483426867,1143,1143
1483440071,1084,1084
1483447262,1088,1088
1483476063,1115,1115
1483489263,1127,1127
1483503665,1080,1080
1483517464,1004,1004
1483531862,1029,1029
1483546268,1026,1026
1483557664,1085,1085
1483568460,1172,1172
1483582266,1190,1190
1483589464,1147,1147
1483597266,1116,1116
1483611071,1096,1096
1483618271,1065,1065
1483632063,949,949
1483642860,988,988
1483653660,1023,1023
1483664457,1077,1077
1483678259,1062,1062
1483692065,970,970
1483705866,854,854
1483716663,846,846
1483726864,908,908
1483737663,1014,1014
1483749663,1053,1053
1483764061,985,985
1483778466,917,917
1483788062,837,837
1483798859,770,770
1483809659,783,783
1483821059,920,920
1483833065,990,990
1483839665,993,993
1483854063,940,940
1483867861,808,808
1483879259,790,790
1483889462,783,783
1483900255,814,814
1483910460,938,938
1483922461,956,956
1483933259,938,938
1483945259,907,907
1483956062,841,841
1483967454,783,783
1483977656,737,737
1483987858,751,751
1483998659,820,820
1484010059,851,851
1484015457,836,836
1484025655,820,820
1484037059,774,774
1484047861,760,760
1484058658,798,798
1484068860,794,794
1484079658,810,810
1484091060,863,863
1484101859,828,828
1484112658,789,789
1484124059,756,756
1484133657,744,744
1484145059,739,739
1484155259,753,753
1484166057,757,757
1484177457,803,803
1484188255,767,767
1484200858,731,731
1484205659,718,718
1484216452,704,704
1484227257,712,712
1484238062,769,769
1484249465,846,846
1484259662,897,897
1484270459,866,866
1484281859,823,823
1484292653,797,797
1484302857,769,769
1484313653,735,735
1484324456,730,730
1484335856,751,751
1484346059,824,824
1484357461,883,883
1484368859,860,860
1484380860,813,813
1484391063,794,794
1484401856,760,760
1484413259,717,717
1484423454,701,701
1484434256,693,693
1484445052,717,717
1484455856,738,738
1484466658,757,757
1484477463,755,755
1484488257,732,732
1484499053,748,748
1484509852,745,745
1484520053,788,788
1484531454,789,789
1484542254,813,813
1484553655,778,778
1484563852,716,716
1484574656,690,690
1484580653,685,685
1484590248,686,686
1484601642,724,724
1484613055,759,759
1484623258,747,747
1484634651,698,698
1484644852,695,695
1484655652,693,693
1484666450,684,684
1484671856,691,691
1484682059,673,673
1484693455,750,750
1484704256,737,737
1484715053,684,684
1484726459,715,715
1484737261,685,685
1484748058,636,636
1484757653,676,676
1484768456,703,703
1484779857,762,762
1484790657,783,783
1484802054,771,771
1484812862,747,747
1484823660,693,693
1484833856,640,640
1484844652,624,624
1484855454,697,697
1484866856,719,719
1484877650,687,687
1484887851,684,684
