DateTime,AddedIPs,RemovedIPs
1482570417,1,0
1482574023,3,0
1482581218,1,0
1482584804,0,1
1482588418,0,1
1482595635,0,1
1482599222,1,2
1482602832,0,2
1482606421,2,0
1482613608,2,1
1482620818,1,0
1482628028,0,2
1482631621,0,1
1482635227,1,2
1482642424,0,1
1482646021,1,0
1482649632,1,0
1482667656,0,1
1482671227,1,1
1482678427,0,1
1482682032,1,0
1482685652,3,1
1482689243,1,0
1482692831,1,1
1482696431,1,1
1482700029,1,1
1482703629,0,1
1482707224,2,2
1482710819,2,0
1482718026,1,0
1482721621,0,2
1482725214,1,0
1482728824,0,2
1482736047,1,0
1482739629,0,1
1482761236,0,1
1482768432,0,2
1482772034,1,0
1482775627,1,0
1482786434,2,1
1482797226,0,1
1482800820,1,2
1482804423,1,0
1482808043,4,0
1482818819,0,1
1482822445,0,2
1482826012,2,0
1482829621,1,2
1482833243,1,0
1482836820,1,0
1482840428,0,1
1482844043,0,2
1482847622,0,1
1482851219,1,0
1482854829,0,1
1482858416,2,1
1482862048,0,2
1482865624,3,1
1482869227,1,0
1482872826,0,1
1482880041,2,3
1482883619,2,0
1482887244,0,1
1482890841,2,0
1482898017,0,1
1482901630,0,1
1482908826,2,0
1482912428,0,1
1482916025,0,1
1482919637,1,1
1482923230,0,2
1482926823,1,0
1482930425,2,0
1482934023,1,0
1482941220,1,1
1482944833,0,2
1482948437,1,1
1482952034,2,0
1482959226,2,0
1482966424,1,1
1482970020,1,0
1482973629,0,1
1482977233,0,2
1482980829,0,2
1482984428,0,1
1482988054,2,2
1482991624,1,0
1482995237,1,0
1482998822,2,0
1483006025,0,3
1483009635,2,1
1483013243,2,0
1483016848,2,1
1483020462,0,1
1483024043,0,1
1483027777,3,1
1483031516,0,1
1483034842,0,1
1483042036,0,1
1483049233,0,3
1483052839,1,0
1483060031,2,0
1483067248,1,2
1483070811,0,2
1483074427,0,1
1483078029,2,0
1483081638,2,1
1483088866,1,0
1483092414,0,2
1483096030,0,1
1483099628,2,0
1483103244,0,1
1483106835,2,0
1483110439,2,0
1483114040,0,2
1483121263,0,1
1483124836,0,3
1483128427,0,1
1483132047,2,1
1483135633,2,0
1483139232,2,0
1483146425,2,1
1483150031,0,2
1483153627,1,2
1483157225,2,1
1483160829,1,0
1483164440,1,0
1483168038,2,1
1483171616,1,0
1483175231,0,1
1483178823,0,1
1483182445,0,4
1483193230,1,1
1483196834,1,0
1483200436,1,0
1483204041,1,0
1483211232,1,2
1483218426,1,0
1483222033,0,1
1483225612,2,2
1483232829,0,1
1483236425,0,1
1483240025,1,3
1483247227,2,0
1483254434,1,0
1483258036,3,0
1483261640,1,0
1483268834,2,1
1483272427,0,3
1483276033,0,1
1483279620,1,0
1483283246,1,1
1483286829,3,0
1483290427,1,1
1483294033,1,1
1483297630,2,1
1483305010,0,5
1483308597,1,1
1483312026,0,3
1483315626,0,1
1483319227,1,0
1483322827,1,1
1483326428,4,0
1483333631,1,1
1483340828,0,4
1483344435,1,0
1483348036,2,1
1483351626,3,0
1483355236,2,1
1483362443,0,2
1483366025,0,1
1483369648,2,0
1483384037,2,3
1483387630,1,2
1483391230,2,0
1483398429,0,3
1483402039,0,2
1483405627,1,1
1483412832,1,0
1483423617,1,0
1483427222,0,1
1483434412,0,1
1483438008,1,1
1483441614,1,0
1483445221,2,0
1483452427,0,1
1483456017,3,0
1483459617,2,0
1483463215,0,1
1483470425,0,1
1483474031,1,3
1483477611,2,0
1483488420,0,1
1483492029,2,0
1483495617,1,0
1483502827,1,0
1483506438,0,2
1483510206,0,1
1483513667,0,1
1483517427,1,1
1483521054,1,0
1483528448,1,0
1483531811,0,2
1483535574,1,1
1483542627,2,1
1483556834,1,1
1483560635,1,2
1483564103,2,1
1483575460,2,3
1483585623,2,0
1483589226,0,1
1483596409,0,1
1483600057,1,3
1483603636,0,1
1483607240,0,1
1483611074,2,1
1483615134,1,0
1483618618,4,0
1483632423,0,2
1483636025,0,2
1483643215,3,1
1483650431,0,1
1483654030,1,0
1483657632,0,4
1483661258,1,0
1483664822,1,0
1483668426,1,2
1483679223,1,0
1483686442,1,0
1483690022,1,1
1483701127,1,2
1483704778,1,0
1483715239,0,1
1483718955,0,2
1483722734,3,0
1483733293,1,0
1483737292,0,2
1483740426,1,0
1483747621,1,0
1483754826,0,1
1483758418,0,4
1483762027,1,0
1483765610,3,0
1483772836,0,1
1483777200,1,0
1483780271,1,1
1483805443,0,1
1483809137,2,0
1483812426,0,1
1483816226,0,1
1483819636,2,0
1483823234,0,2
1483826843,1,0
1483830484,0,1
1483834076,0,1
1483841279,0,1
1483852026,1,0
1483870026,0,1
1483873623,2,0
1483877223,1,1
1483888031,0,1
1483891622,1,1
1483895227,0,1
1483906023,3,1
1483909626,1,0
1483916826,1,0
1483924011,0,3
1483927619,0,1
1483931233,0,1
1483934823,3,0
1483938418,0,1
1483945618,3,0
1483949275,1,2
1483956861,1,0
1483960246,1,0
1483963765,2,1
1483967228,4,0
1483978023,0,1
1483981653,0,3
1483988806,0,2
1483992429,0,3
1483996396,5,0
1484003227,0,1
1484014017,0,1
1484017614,0,2
1484021224,1,4
1484024817,2,0
1484028418,3,0
1484039239,2,0
1484046420,0,3
1484053641,0,1
1484064432,0,1
1484071620,0,2
1484075229,2,0
1484078833,1,0
1484082432,0,1
1484086028,1,0
1484089667,1,1
1484096826,1,1
1484100433,2,1
1484104039,0,1
1484107635,1,0
1484114823,0,1
1484118440,0,1
1484122028,0,2
1484125620,1,0
1484132828,1,0
1484147240,0,1
1484154610,2,1
1484158189,1,1
1484161807,1,0
1484168845,2,0
1484176034,1,2
1484183223,1,1
1484190421,0,2
1484194025,0,1
1484197626,1,1
1484201227,1,1
1484204833,2,0
1484208435,1,0
1484212026,1,0
1484215616,2,0
1484219225,0,1
1484222911,0,2
1484226583,1,0
1484230038,1,1
1484233649,1,0
1484237234,1,0
1484240833,0,1
1484248023,0,2
1484251639,0,2
1484255236,0,1
1484258824,3,0
1484273197,0,5
1484276827,2,0
1484284037,3,0
1484287625,1,0
1484291232,0,2
1484294820,3,0
1484298420,2,0
1484302012,0,1
1484309313,0,4
1484312820,1,0
1484316435,2,0
1484320032,0,1
1484323630,1,1
1484327238,1,1
1484330826,0,2
1484338035,0,1
1484341630,0,1
1484345233,2,0
1484356030,1,1
1484359623,0,2
1484363225,0,1
1484366820,3,0
1484370423,0,1
1484374024,1,0
1484381234,0,3
1484384812,1,0
1484388418,0,1
1484392011,4,0
1484399222,0,1
1484402822,1,0
1484417403,0,1
1484420822,0,2
1484424423,0,1
1484431891,1,0
1484435230,1,0
1484446024,0,2
1484449598,0,1
1484453223,2,0
1484456813,2,0
1484467626,0,1
1484471214,0,2
1484474819,1,0
1484478418,1,1
1484485630,1,0
1484489220,0,1
1484514755,1,0
1484518410,1,0
1484528803,0,1
1484532421,0,1
1484536028,0,1
1484539602,1,0
1484546830,0,1
1484553979,0,1
1484564817,2,0
1484579220,0,1
1484582815,2,0
1484597226,0,1
1484604422,1,0
1484608020,0,1
1484615214,0,1
1484618821,2,1
1484629630,1,0
1484633213,0,1
1484636810,2,0
1484640422,0,1
1484644016,0,1
1484647614,1,0
1484651229,1,0
1484654812,2,0
1484658426,1,0
1484665624,0,2
1484669465,0,1
1484672827,0,1
1484680007,0,1
1484683621,1,0
1484694433,0,1
1484698020,1,1
1484712437,1,0
1484716038,1,0
1484719610,0,1
1484723228,0,1
1484726835,0,1
1484730393,0,1
1484734028,1,0
1484752034,1,0
1484755630,1,0
1484759224,1,0
1484762828,0,1
1484766429,1,0
1484774488,0,1
1484784425,2,0
1484798819,0,2
1484802435,0,1
1484809630,1,0
1484813232,1,1
1484820433,0,1
1484824038,0,1
1484827624,2,1
1484831235,1,0
1484838424,1,0
1484845641,0,1
1484852825,1,0
1484856437,0,2
1484867244,0,1
1484870798,0,1
1484878026,1,0
1484885236,1,0
1484888832,1,0
1484899644,0,2
1484903224,2,0
1484906827,1,0
1484910436,0,1
1484914018,1,0
1484917622,1,1
1484921221,0,1
1484924830,0,1
1484928436,2,1
1484932026,3,0
1484935632,1,0
1484939229,1,0
1484946428,1,1
1484950055,0,1
1484953620,0,1
1484960831,1,1
1484964434,1,0
1484968025,0,2
1484971628,2,0
1484975226,0,2
1484978826,0,1
1484982430,0,1
1484986039,1,2
1484989630,2,0
1485000433,1,1
1485004044,2,1
1485018436,0,3
1485025622,1,2
1485040026,1,0
1485043626,1,0
1485047220,4,1
1485050824,1,0
1485061628,0,1
1485065241,0,1
1485068808,1,4
1485083233,2,0
1485086828,0,1
1485090423,2,0
1485097625,1,2
1485104831,0,2
1485112024,0,1
1485115625,1,0
1485130023,1,1
1485133621,1,0
1485137219,2,0
1485144416,0,1
1485148014,0,1
1485151617,0,1
1485155222,3,0
1485158824,0,1
1485166022,1,0
1485173216,2,0
1485180437,1,1
1485184002,0,2
1485187628,0,2
1485191230,0,1
1485194931,0,1
1485198464,2,0
1485212832,1,2
