DateTime,Entries,UniqueIPs
1486673269,41901,150406
1486673522,41870,150375
1486674008,41865,150370
1486674975,41986,150491
1486676701,41988,150493
1486677842,41983,150488
1486683600,41982,150487
1486683867,41976,150481
1486683934,41974,150734
1486685523,41976,150736
1486686000,41335,150094
1486687922,41311,150070
1486690800,41317,150077
1486693684,41313,150072
1486694882,41312,150071
1486698000,41312,150071
1486701363,41313,150072
1486702321,41288,150047
1486705201,41287,150046
1486705911,41293,150052
1486707601,41332,150091
1486709042,41333,150092
1486712400,41327,150086
1486716724,41328,150087
1486717202,41300,150059
1486718400,41377,150136
1486719600,41377,150136
1486726800,41378,150137
1486727893,41379,150138
1486728244,41381,150141
1486729200,41505,150265
1486730494,41441,150194
1486730701,41443,150196
1486731422,41381,150134
1486731698,41382,150135
1486733310,41382,150390
1486734001,41381,150389
1486735924,41382,149369
1486736805,41384,149371
1486738802,41385,149372
1486740000,41511,149498
1486741200,41515,149502
1486745122,41514,149756
1486745822,41471,149713
1486748400,41471,149713
1486748730,41463,149960
1486750800,41590,150087
1486752000,41692,150497
1486755601,41692,150497
1486759582,41695,150500
1486760524,41665,150470
1486761601,41786,150591
1486762800,41786,150591
1486767123,41786,150591
1486769614,41786,150336
1486770450,41787,150337
1486771272,41787,150082
1486772400,41838,150132
1486772658,41836,150385
1486775222,41792,150341
1486776976,41793,150342
1486777501,41795,150344
1486781266,41792,150341
1486782484,41787,150337
1486783201,41840,150390
1486784401,41839,150389
1486787487,41840,150390
1486788000,41841,150391
1486789922,41804,150354
1486791600,41805,150355
1486792025,41804,150354
1486794003,41805,150355
1486797337,41807,150357
1486798801,41811,150361
1486801683,41811,150361
1486803103,41809,150359
1486804322,41758,150308
1486804644,41779,150329
1486806000,41780,150330
1486809363,41780,150330
1486813200,41784,150334
1486813916,41783,150333
1486815376,41951,150503
1486817043,41939,150500
1486819200,41907,150469
1486821000,41910,150472
1486821673,41911,150473
1486822534,41914,149711
1486822622,41916,149713
1486824963,41904,149701
1486825800,41905,149702
1486826175,42009,149807
1486827601,42000,150818
1486829724,42001,150819
1486833422,41970,150788
1486834800,41973,150791
1486835969,41970,150788
1486836486,41971,150789
1486836976,42100,150919
1486838401,42238,151197
1486842001,42244,151203
1486846837,42242,151201
1486847731,42244,150948
1486847822,42328,151032
1486849501,42330,151033
1486851844,42331,151034
1486856401,42330,151033
1486858100,42332,151035
1486858708,42013,150710
1486859522,42013,150710
1486859745,42015,150457
1486862401,41972,150411
1486863600,41971,150410
1486867202,41968,150407
