DateTime,Entries,UniqueIPs
1487029502,42676,151504
1487030765,42673,151501
1487031601,42766,151595
1487031963,42769,151343
1487033763,42768,151342
1487035927,42744,151316
1487036702,42747,151319
1487038800,42231,150799
1487041682,42233,150801
1487043600,42235,150803
1487049603,42285,150853
1487050322,42245,150813
1487050800,42249,150817
1487052083,42252,150820
1487054729,42252,151075
1487057284,42281,151104
1487058001,42279,151102
1487061126,42278,151101
1487061934,42279,151102
1487064000,42334,151157
1487064723,42322,151145
1487065501,42321,151144
1487073001,42320,151143
1487074801,42467,151291
1487076483,42498,151335
1487078865,42499,152101
1487079122,42493,152095
1487079922,42493,152095
1487082386,42490,152347
1487082740,42492,152349
1487084164,42492,152604
1487085481,42603,151696
1487086274,42604,151697
1487087400,42606,151699
1487088079,42607,151700
1487093512,42610,151703
1487093522,42587,151680
1487094000,42582,151675
1487095683,42581,151673
1487096279,42702,151794
1487097600,43075,152585
1487099730,43074,152329
1487101201,43074,152329
1487103364,43073,152583
1487104499,43072,152582
1487107060,43202,152714
1487108222,43185,152697
1487108401,43184,152696
1487109666,43185,152697
1487111044,43184,152696
1487111471,43185,152697
1487115453,43180,152691
1487115902,43184,152695
1487118000,43259,152771
1487118963,43259,152771
1487122622,43248,152760
1487123102,43250,152763
1487125200,42844,152351
1487126413,42845,152352
1487126643,42846,152353
1487130483,42847,152354
1487132197,42915,152422
1487136970,42912,152419
1487137022,42898,152405
1487137201,42898,152405
1487138163,42892,152401
1487144401,42890,152399
1487146084,42894,152399
1487147879,42890,152395
1487149275,42891,152396
1487151422,42875,152380
1487151822,42938,152444
1487154003,42941,152447
1487158810,42945,152451
1487159138,42944,152450
1487162742,43092,152590
1487165824,43080,152578
1487166000,43084,152582
1487166325,43081,152834
1487168639,43081,152069
1487169696,43080,152068
1487170100,43081,152069
1487172664,43246,152236
1487172765,43244,152234
1487173501,43244,152234
1487180223,43238,152228
1487180351,43238,152228
1487180401,43242,152232
1487182716,43367,152357
1487187601,43446,152760
1487189400,43830,153477
1487191434,43829,153476
1487193523,43963,153610
1487194625,43950,153596
1487195133,43954,153600
1487198400,43955,153601
1487201829,43955,153346
1487202462,43958,153349
1487204790,44126,153518
1487209033,44115,153508
1487209502,44117,153510
1487211603,44116,153509
1487211927,43619,153007
1487212800,43621,153009
1487213176,43623,153011
1487216401,43623,153011
1487219284,43694,153084
1487223424,43680,153071
1487224101,43681,153072
1487226964,43680,153070
1487228482,43739,153129
1487230800,43737,153127
1487233879,43738,153128
1487234400,43739,153129
1487234643,43740,153131
1487234714,43737,153128
1487236600,43786,153177
1487237825,43771,153162
1487238000,43774,153165
1487242323,43774,153165
1487245825,43765,153156
1487248277,43831,153223
1487249139,43976,153373
1487252225,43958,153356
1487252400,43959,153358
1487253844,43957,153356
1487255034,43959,153103
1487255474,43960,153104
1487256715,43959,153103
1487257201,44122,153266
1487259600,44137,153028
1487260875,44137,153029
1487261523,44137,153029
1487265490,44254,153148
1487266621,44223,153371
1487266800,44229,153377
1487267591,44226,153630
1487269443,44227,153631
1487271602,44227,153886
1487272201,44591,154604
1487274000,44600,154614
1487276271,44729,154747
1487278176,44733,154751
1487281021,44715,154733
1487281502,44723,154741
1487283998,44722,154485
1487284805,44722,154485
1487287064,44852,154618
1487287869,44855,154368
1487288400,44854,154367
1487289044,44856,154369
1487290532,44855,154623
1487292483,44854,154622
1487295437,44841,154608
1487295902,44843,154610
1487297844,44386,154152
1487300163,44386,154152
1487302800,44382,154148
1487307842,44377,154143
1487309824,44361,154127
1487310044,44361,154127
