DateTime,Entries,UniqueIPs
1483289413,3303,3303
1483293013,3237,3237
1483296613,3240,3240
1483300213,3229,3229
1483303813,3266,3266
1483307414,3267,3267
1483311013,3283,3283
1483314614,3281,3281
1483318214,3268,3268
1483321814,3273,3273
1483325413,3260,3260
1483329014,3291,3291
1483332613,3305,3305
1483336214,3329,3329
1483339813,3326,3326
1483343413,3365,3365
1483347014,3408,3408
1483350613,3483,3483
1483354214,3519,3519
1483357813,3577,3577
1483361413,3623,3623
1483365014,3703,3703
1483368613,3772,3772
1483372214,3793,3793
1483375814,3792,3792
1483379413,3825,3825
1483383013,3833,3833
1483386614,3874,3874
1483390214,3914,3914
1483393814,4020,4020
1483397414,4146,4146
1483401014,4131,4131
1483404614,4153,4153
1483408214,4178,4178
1483411814,4204,4204
1483415414,4218,4218
1483419014,4253,4253
1483422613,4270,4270
1483426214,4304,4304
1483429814,4381,4381
1483433414,4441,4441
1483437014,4437,4437
1483440614,4480,4480
1483444214,4509,4509
1483447814,4576,4576
1483451414,4567,4567
1483455014,4557,4557
1483458614,4578,4578
1483462214,4597,4597
1483465814,4565,4565
1483469414,4583,4583
1483473014,4568,4568
1483476614,4531,4531
1483480214,4398,4398
1483483814,4276,4276
1483487414,4232,4232
1483491014,4229,4229
1483494614,4224,4224
1483498214,4213,4213
1483501815,4221,4221
1483505414,4228,4228
1483509015,4236,4236
1483512614,4284,4284
1483516214,4327,4327
1483519815,4345,4345
1483523415,4364,4364
1483527014,4423,4423
1483530614,4506,4506
1483534214,4432,4432
1483537814,4346,4346
1483541415,4319,4319
1483545015,4287,4287
1483548614,4227,4227
1483552214,4206,4206
1483555814,4256,4256
1483559415,4284,4284
1483563014,4759,4759
1483566615,4768,4768
1483570215,4768,4768
1483573815,4774,4774
1483577415,4758,4758
1483581015,4713,4713
1483584615,4719,4719
1483588215,4706,4706
1483591815,4695,4695
1483595414,4700,4700
1483599015,4682,4682
1483602615,4640,4640
1483606215,4634,4634
1483609814,4877,4877
1483613414,4822,4822
1483617015,4731,4731
1483620615,4730,4730
1483624215,4748,4748
1483627815,4718,4718
1483631414,4780,4780
1483635015,4945,4945
1483638615,4931,4931
1483642215,4842,4842
1483645815,4822,4822
1483649415,4350,4350
1483653015,4335,4335
1483656615,4395,4395
1483660215,4425,4425
1483663815,4467,4467
1483667415,4518,4518
1483671015,4528,4528
1483674616,4519,4519
1483678215,4521,4521
1483681816,4533,4533
1483685415,4533,4533
1483689015,4520,4520
1483692615,4506,4506
1483696215,4380,4380
1483699815,4316,4316
1483703415,4307,4307
1483707016,4269,4269
1483710615,4248,4248
1483714215,4236,4236
1483717815,4205,4205
1483721415,4082,4082
1483725015,4083,4083
1483728615,4098,4098
1483732215,4084,4084
1483735816,4052,4052
1483739416,4111,4111
1483743015,4058,4058
1483746615,4040,4040
1483750215,3983,3983
1483753815,3966,3966
1483757416,3936,3936
1483761016,3930,3930
1483764616,3930,3930
1483768215,3940,3940
1483771816,3952,3952
1483775416,3957,3957
1483779016,3965,3965
1483782615,3916,3916
1483786216,3939,3939
1483789816,3981,3981
1483793415,3974,3974
1483797015,3944,3944
1483800616,3973,3973
1483804216,3925,3925
1483807815,3839,3839
1483811416,3814,3814
1483815015,3859,3859
1483818616,3851,3851
1483822216,3860,3860
1483825815,3890,3890
1483829415,3898,3898
1483833016,3925,3925
1483836615,3924,3924
1483840215,3932,3932
1483843815,3951,3951
1483847415,3959,3959
1483851016,3954,3954
1483854615,3935,3935
1483858216,3909,3909
1483861816,3897,3897
1483865416,3885,3885
1483869016,3834,3834
1483872616,3797,3797
1483876216,3754,3754
1483879815,3758,3758
1483883416,3783,3783
1483887015,3785,3785
1483890616,3764,3764
1483894215,3760,3760
1483897816,3742,3742
1483901416,3728,3728
1483905015,3722,3722
1483908616,3723,3723
1483912216,3698,3698
1483915816,3683,3683
1483919416,3680,3680
1483923016,3677,3677
1483926616,3692,3692
1483930216,3693,3693
1483933816,3679,3679
1483937416,3697,3697
1483941016,3725,3725
1483944616,3777,3777
1483948216,3847,3847
1483951816,3926,3926
1483955416,4069,4069
1483959016,4177,4177
1483962617,4199,4199
1483966216,4202,4202
1483969816,4220,4220
1483973417,4201,4201
1483977016,4299,4299
1483980616,4336,4336
1483984216,4454,4454
1483987816,4438,4438
1483991416,4429,4429
1483995016,4460,4460
1483998616,4456,4456
1484002217,4447,4447
1484005817,4477,4477
1484009416,4473,4473
1484013016,4480,4480
1484016616,4511,4511
1484020217,4511,4511
1484023816,4516,4516
1484027416,4518,4518
1484031016,4518,4518
1484034616,4507,4507
1484038217,4503,4503
1484041817,4496,4496
1484045416,4518,4518
1484049016,4566,4566
1484052616,4571,4571
1484056217,4559,4559
1484059817,4544,4544
1484063417,4512,4512
1484067017,4401,4401
1484070617,4365,4365
1484074217,4333,4333
1484077816,4372,4372
1484081416,4345,4345
1484085016,4334,4334
1484088617,4330,4330
1484092217,4323,4323
1484095816,4307,4307
1484099417,4329,4329
1484103017,4364,4364
1484106616,4335,4335
1484110217,4359,4359
1484113817,4383,4383
1484117416,4379,4379
1484121017,4436,4436
1484124617,4428,4428
1484128217,4381,4381
1484131816,4448,4448
1484135417,4475,4475
1484139017,4489,4489
1484142617,4508,4508
1484146217,4560,4560
1484149817,4665,4665
1484153417,4737,4737
1484157017,4653,4653
1484160617,4658,4658
1484164217,4638,4638
1484167817,4654,4654
1484171417,4646,4646
1484175017,4682,4682
1484178617,4699,4699
1484182217,4719,4719
1484185817,4675,4675
1484189417,4717,4717
1484193017,4734,4734
1484196617,4734,4734
1484200217,4803,4803
1484203817,4959,4959
1484207417,4995,4995
1484211017,4949,4949
1484214617,4967,4967
1484218218,4857,4857
1484221817,4757,4757
1484225418,4743,4743
1484229017,4740,4740
1484232618,4762,4762
1484236217,4641,4641
1484239817,4550,4550
