DateTime,AddedIPs,RemovedIPs
1484204199,5,12
1484206114,31,15
1484208089,11,24
1484209951,22,20
1484211867,14,16
1484213795,28,25
1484215729,17,20
1484217639,25,20
1484219551,19,17
1484221466,10,16
1484223398,5,1124
1484225318,25,23
1484227240,534,1
1484229166,21,17
1484231071,21,22
1484233008,9,20
1484234919,35,19
1484236881,16,16
1484238751,28,42
1484242844,33,52
1484244790,9,16
1484246663,21,9
1484248581,12,15
1484250510,24,28
1484252425,15,40
1484254350,19,20
1484256270,18,23
1484258188,25,23
1484260116,20,9
1484262107,16,45
1484263946,25,26
1484265886,13,21
1484267795,29,42
1484271634,504,0
1484273548,21,20
1484275463,14,20
1484277394,19,19
1484279320,13,16
1484281229,11,15
1484283179,20,26
1484285069,16,22
1484286992,8,22
1484288910,19,19
1484290900,15,10
1484292755,15,10
1484294674,14,25
1484296596,25,61
1484298523,13,27
1484300418,18,17
1484302346,18,13
1484304272,22,45
1484306197,11,25
1484308122,16,21
1484310058,10,875
1484311949,12,16
1484313867,370,0
1484315780,24,20
1484317969,9,8
1484319901,36,18
1484321799,30,24
1484325635,43,28
1484327550,25,16
1484329475,13,14
1484331401,20,10
1484333322,14,14
1484335214,12,18
1484337168,18,17
1484339066,20,22
1484340989,14,13
1484342908,19,16
1484344922,9,17
1484346759,18,26
1484350599,39,26
1484352521,10,5
1484354428,13,27
1484356369,375,0
1484358266,12,14
1484360191,13,12
1484362104,7,11
1484364018,13,14
1484365937,8,9
1484367874,17,15
1484369785,8,11
1484371714,13,17
1484373697,17,21
1484375568,11,7
1484377731,18,29
1484379647,5,10
1484381812,14,19
1484383716,15,16
1484385630,16,18
1484387556,12,14
1484389466,14,14
1484391389,23,14
1484393297,8,12
1484395299,27,813
1484399966,384,0
1484402219,17,8
1484404588,38,29
1484406855,12,13
1484408914,14,18
1484410838,15,15
1484412776,10,18
1484414675,30,18
1484416582,15,7
1484418508,20,12
1484420493,12,17
1484422357,21,28
1484424266,12,15
1484426186,19,8
1484428100,32,13
1484430014,10,16
1484431947,10,16
1484433849,25,17
1484435780,17,18
1484437694,14,18
1484439625,9,13
1484441546,16,19
1484443466,336,0
1484445387,12,12
1484447317,10,12
1484449301,11,21
1484453313,33,30
1484455227,15,20
1484457152,12,14
1484459064,7,8
1484461234,10,12
1484463156,26,25
1484465069,16,10
1484466993,6,6
1484468913,15,16
1484470890,21,16
1484474923,7,17
1484476826,18,32
1484478755,15,17
1484480662,10,17
1484482581,18,783
1484484496,22,37
1484486432,346,0
1484488368,22,17
1484490266,13,10
1484492193,18,12
1484494105,21,10
1484496104,25,25
1484499868,16,14
1484501791,15,21
1484503705,19,9
1484505619,11,13
1484507544,17,19
