DateTime,Entries,UniqueIPs
1485840272,369,369
1485851828,300,300
1485855649,296,296
1485859484,270,270
1485863826,246,246
1485871751,243,243
1485875573,239,239
1485883563,233,233
1485887325,240,240
1485891178,448,448
1485895007,450,450
1485898844,450,450
1485902691,448,448
1485906520,449,449
1485910354,450,450
1485914188,448,448
1485922256,451,451
1485926232,449,449
1485930066,449,449
1485933914,448,448
1485937720,451,451
1485941569,451,451
1485945404,447,447
1485949509,450,450
1485953323,450,450
1485957169,450,450
1485961006,451,451
1485964915,446,446
1485968699,448,448
1485972550,438,438
1485976389,438,438
1485980244,449,449
1485984082,442,442
1485987895,450,450
1485991743,450,450
1485995598,450,450
1485999413,449,449
1486003258,449,449
1486007086,451,451
1486010923,450,450
1486014768,450,450
1486018612,451,451
1486022535,451,451
1486026550,451,451
1486030395,451,451
1486034473,450,450
1486038359,449,449
1486042134,451,451
1486045958,451,451
1486049825,451,451
1486053653,451,451
1486057482,451,451
1486061331,451,451
1486065189,451,451
1486069030,451,451
1486072974,451,451
1486076770,451,451
1486080533,451,451
1486084390,451,451
1486088461,451,451
1486092285,451,451
1486096119,451,451
1486099975,450,450
1486103812,451,451
1486107639,449,449
1486111493,451,451
1486115332,451,451
1486119168,451,451
1486122994,451,451
1486126942,451,451
1486130695,451,451
1486134557,451,451
1486138379,448,448
1486142480,450,450
1486146298,451,451
1486150133,438,438
1486154003,450,450
1486157956,445,445
1486161645,442,442
1486165498,439,439
1486169314,451,451
1486173422,447,447
1486177337,444,444
1486181088,439,439
1486184949,433,433
1486188772,448,448
1486192872,451,451
1486196686,450,450
1486200530,447,447
1486204363,438,438
1486208234,436,436
1486212063,450,450
1486215889,450,450
1486223577,440,440
1486231340,433,433
1486238957,449,449
1486246640,446,446
1486254788,434,434
1486258616,448,448
1486277805,415,415
1486289584,389,389
1486293418,378,378
1486304956,330,330
1486308762,329,329
1486312799,449,449
1486316699,444,444
1486320537,442,442
1486324382,436,436
1486328213,434,434
1486332117,428,428
1486335898,425,425
1486339748,421,421
1486343835,417,417
1486347672,414,414
1486351488,451,451
1486355334,451,451
1486359184,451,451
1486363144,450,450
1486366874,451,451
1486370683,449,449
1486374522,448,448
1486378383,451,451
1486382203,450,450
1486386121,449,449
1486389905,451,451
1486393753,451,451
1486397579,447,447
