DateTime,AddedIPs,RemovedIPs
1480803619,256,0
1480803982,0,1024
1480804893,0,768
1480861656,2048,0
1480862516,256,0
1480864306,256,0
1480865448,0,3328
1480870581,0,256
1480875114,256,512
1480876496,256,0
1480883183,0,256
1480885906,512,256
1480886854,0,256
1480887442,256,0
1480890004,0,256
1480896747,256,0
1480915079,256,0
1480947119,0,1280
1480948932,0,256
1480950730,0,256
1480952510,1792,256
1480956104,0,256
1480960573,0,256
1480961515,256,256
1480968721,256,0
1480972687,0,256
1480974115,0,256
1480983124,256,256
1481010157,256,0
1481038028,1280,1536
1481040703,256,0
1481047911,0,256
1481051510,0,256
1481055124,256,256
1481060662,512,0
1481113694,1280,0
1481115369,256,0
1481124481,0,1024
1481125292,0,256
1481127098,0,256
1481134315,256,0
1481141526,0,256
1481142374,0,256
1481146502,0,256
1481157736,256,0
1481186536,256,0
1481200041,0,2304
1481201850,0,256
1481206666,1792,0
1481208104,256,0
1481209894,256,0
1481213950,256,0
1481224324,256,256
1481229718,256,0
1481230573,0,256
1481242315,256,0
1481244117,256,0
1481260324,256,0
1481272925,0,256
1481292739,0,1536
1481294529,0,256
1481295367,0,512
1481297238,1792,0
1481299893,0,256
1481301707,256,0
1481302573,0,256
1481303514,256,0
1481310718,0,256
1481317921,256,0
1481321522,512,0
1481330399,256,0
1481344982,0,256
1481369182,1280,0
1481370104,256,0
1481383595,0,1792
1481387420,0,256
1481389909,512,256
1481403374,0,512
1481407942,256,256
1481409813,256,0
1481455590,0,1792
1481462828,0,256
1481470949,0,256
1481476333,0,256
1481484704,0,256
1481488296,0,256
1481494656,0,256
1481496136,0,256
1481498839,0,256
1481501548,0,256
1481503105,2048,0
1481521315,256,0
1481552850,1536,0
1481569912,256,0
1481575319,256,0
1481577106,256,0
1481581181,256,0
1481588803,0,768
1481589577,512,0
1481607713,0,256
1481639192,0,2304
1481642844,1792,0
1481643714,256,0
1481654517,256,0
1481656336,0,256
1481663511,256,0
1481664720,256,0
1481676123,0,256
1481728323,0,2304
1481729333,1280,256
1481731898,256,0
1481739523,256,0
1481739981,0,256
1481742712,256,0
1481748113,256,0
1481762517,256,0
1481766279,256,0
1481814813,0,1792
1481815751,2304,0
1481818397,256,512
1481822347,256,0
1481826789,256,0
1481829306,0,512
1481833932,0,256
1481836405,0,256
1481851628,0,256
1481902078,0,2304
1481903784,0,512
1481905083,1792,0
1481906505,256,0
1481907374,0,256
1481908310,256,0
1481909574,0,256
1481920904,256,0
1481924308,256,0
1481981308,1792,0
1481987508,256,0
1481991117,0,1280
1481992940,256,0
1482006376,0,256
1482010946,0,256
1482017876,256,0
1482021719,256,0
1482067611,0,2048
1482072136,0,256
1482074894,2048,256
1482079303,0,256
1482089539,256,0
1482093719,0,256
1482095509,0,256
1482104246,256,0
1482105373,0,256
1482108036,0,256
1482161337,1280,1280
1482163899,256,0
1482167503,0,256
1482168678,256,0
1482171483,768,0
1482175690,0,256
1482180119,256,0
1482181923,0,256
1482187317,256,0
1482247533,1024,1536
1482256572,0,512
1482261110,256,0
1482268317,0,256
1482269719,256,0
1482309799,256,0
1482326832,1024,0
1482334300,256,768
1482338519,256,0
1482339374,0,256
1482341698,256,0
1482344327,256,0
1482354731,0,256
1482369140,512,0
1482413279,0,2560
1482419542,0,256
1482420548,1536,0
1482423983,0,256
1482427961,0,256
1482430317,256,256
1482433979,256,0
1482441851,0,256
1482446214,256,0
1482453299,256,0
1482455928,0,256
1482506830,0,1792
1482514035,2560,0
1482514927,256,0
1482516703,0,512
1482520317,256,256
1482529349,0,256
1482531107,256,0
1482532390,0,256
1482538302,0,256
1482539580,256,0
1482599531,0,1536
1482600475,1792,256
1482604899,0,256
1482613900,0,256
1482617500,0,256
1482624871,0,256
1482626070,256,0
1482655309,256,0
1482683271,2048,0
1482686830,0,1280
1482689506,512,0
1482691294,256,0
1482702099,256,0
1482708769,0,256
1482711998,0,256
1482741712,0,256
1482765797,1792,0
1482768690,0,2304
1482770510,0,256
1482776268,0,512
1482777692,0,256
1482787788,0,256
1482793928,256,0
1482798383,0,256
1482848879,1536,0
1482851497,0,1024
1482872171,0,256
1482880294,0,256
1482888800,256,0
1482914504,256,0
1482934660,1280,0
1482935215,0,1280
1482943299,256,0
1482945144,256,0
1482970303,0,256
1482977912,256,0
1483021631,0,1280
1483028865,1792,256
1483029711,256,0
1483031502,256,256
1483036059,0,256
1483038706,0,256
1483044122,0,256
1483049974,256,0
1483061505,0,256
1483087321,256,0
1483108003,512,0
1483115229,0,768
1483121492,256,0
1483125111,256,0
1483134105,256,0
1483135902,256,0
1483137697,256,0
1483144919,0,256
1483193509,0,1792
1483198909,0,256
1483202504,0,256
1483205254,1536,0
1483207901,0,256
1483211507,0,256
1483223351,0,256
1483229502,256,0
1483231314,256,0
1483284133,1792,0
1483290691,256,2048
1483292490,256,0
1483295537,256,0
1483297948,256,0
1483306889,256,0
1483310500,256,256
1483312316,512,0
1483314135,256,0
1483315891,0,256
1483319491,256,0
1483370462,1024,768
1483378890,0,256
1483381628,0,512
1483384357,0,256
1483386100,256,0
1483389697,0,256
1483393297,256,256
1483396047,0,512
1483414903,0,256
1483456921,0,2304
1483460332,2560,0
1483461717,256,0
1483468903,256,0
1483470697,256,0
1483478900,0,256
1483485098,256,0
1483486934,512,0
1483490527,256,0
1483536039,2048,0
1483542694,256,0
1483546996,0,1792
1483547243,0,256
1483549897,256,0
1483551694,0,256
1483558932,0,256
1483572508,0,256
1483576968,256,256
1483607856,256,0
1483622439,0,3328
1483630948,0,256
1483633022,2048,0
1483634529,512,0
1483638140,256,0
1483640292,512,0
1483641729,256,0
1483652533,256,0
1483693938,0,256
1483716168,1792,0
1483718204,0,2304
1483720117,0,512
1483723356,256,0
1483724535,256,0
1483726979,0,256
1483730539,256,0
1483731730,256,0
1483748870,0,512
1483749078,256,0
1483795306,1792,0
1483796531,256,0
1483801938,0,1792
1483810940,0,256
1483811810,0,256
1483814620,256,0
1483817311,0,256
1483821756,0,256
1483830761,256,0
1483835508,0,256
1483865002,256,0
1483881163,0,1280
1483883031,0,256
1483883807,0,256
1483886545,0,256
1483891957,0,256
1483892854,2304,0
1483899184,256,0
1483900029,0,256
1483900941,512,0
1483908144,256,0
1483910824,0,256
1483915420,256,0
1483918949,256,0
1483975715,2048,0
1483979970,0,2304
1483981782,256,0
1483985354,256,0
1483987182,0,256
1483996161,256,0
1483999881,256,0
1484008450,256,0
1484029450,0,256
1484058258,2560,0
1484061850,0,3072
1484064562,0,512
1484068153,256,256
1484071765,0,256
1484075367,256,0
1484077228,256,0
1484078966,256,0
1484080333,256,256
1484083068,256,0
1484086160,0,256
1484089758,256,0
1484093444,0,256
1484144675,1024,1792
1484150947,256,0
1484155139,256,256
1484160825,0,256
1484162250,512,0
1484163560,0,256
1484164427,0,256
1484165358,0,512
1484169599,0,256
1484176165,0,256
1484179947,256,0
1484181234,256,0
1484230173,0,2048
1484231060,1536,0
1484235548,256,0
1484236426,0,256
1484244618,256,0
1484246381,256,0
1484264410,0,256
1484266153,0,256
1484267698,256,256
1484317203,0,1792
1484321967,0,256
1484324776,2816,0
1484325554,0,256
1484329151,256,0
1484330956,0,256
1484332767,0,256
1484340828,0,256
1484349530,256,0
1484352556,0,256
1484353931,256,0
1484400249,1792,0
1484410176,0,2048
1484418421,0,256
1484420968,256,0
1484425149,0,256
1484426355,256,0
1484427217,0,256
1484435348,0,512
1484440821,256,0
1484484812,0,1536
1484493875,2048,0
1484495619,0,256
1484498352,256,0
1484505572,256,0
1484507359,256,0
1484512749,256,0
1484514554,0,256
1484525376,256,0
1484527189,0,256
1484534354,256,0
1484576668,1792,0
1484577541,256,0
1484580261,0,1792
1484584752,0,256
1484588364,256,0
1484590152,256,0
1484592001,0,256
1484593767,512,256
1484601010,256,0
1484602768,256,0
1484608715,256,0
1484663055,1024,2048
1484663960,256,0
1484667580,256,256
1484674753,0,256
1484675623,0,256
1484680166,0,512
1484685647,0,256
1484687369,0,256
1484688231,0,256
1484693626,0,256
1484696372,0,256
1484698168,256,0
1484699581,256,0
1484749362,0,1536
1484753049,2048,0
1484753978,0,256
1484759372,256,0
1484766567,256,0
1484768373,256,0
1484771962,256,256
1484773934,256,0
1484779189,0,256
1484780971,0,256
1484782786,256,0
1484785463,0,256
1484839479,768,1280
1484842149,256,0
1484844823,0,256
1484847568,256,0
1484849350,256,0
1484853133,0,256
1484857450,0,256
1484860211,0,256
1484862018,256,0
1484869182,0,256
1484925878,1280,1792
1484929059,256,0
1484930382,0,256
1484944150,0,256
1484948447,0,256
1484950159,256,0
1484951487,256,0
1485011869,0,1024
1485014973,0,256
1485015717,2560,0
1485016779,256,0
1485018542,256,0
1485025758,0,256
1485031168,0,256
1485032977,256,0
1485036555,0,256
1485041956,256,0
1485069443,256,0
1485087835,1536,0
1485099604,256,0
1485102173,0,1536
1485105526,0,256
1485119383,0,512
1485131587,256,0
1485160008,0,256
1485174231,0,2048
1485185049,0,256
1485189607,0,256
1485192324,2048,0
1485193196,0,256
1485195937,0,256
1485196791,256,0
1485203962,256,256
1485214779,512,0
1485216604,256,0
1485218012,256,0
1485235431,0,256
1485247152,0,256
