DateTime,Entries,UniqueIPs
1483348425,15231,15231
1483352024,15237,15237
1483355627,15240,15240
1483359224,15239,15239
1483362827,15242,15242
1483366422,15236,15236
1483370054,15237,15237
1483373624,15251,15251
1483377221,15204,15204
1483380825,15215,15215
1483384423,15230,15230
1483388026,15237,15237
1483391624,15274,15274
1483395235,15373,15373
1483398839,15466,15466
1483402446,15551,15551
1483406046,15599,15599
1483409649,15659,15659
1483413253,15742,15742
1483416859,15871,15871
1483420463,15923,15923
1483424064,15971,15971
1483427666,15958,15958
1483431265,15992,15992
1483434866,16021,16021
1483438470,16019,16019
1483442069,16026,16026
1483445701,16055,16055
1483452954,16077,16077
1483456560,16087,16087
1483460180,16095,16095
1483463676,16120,16120
1483470946,16253,16253
1483474483,16258,16258
1483478089,16266,16266
1483481688,16284,16284
1483485292,16310,16310
1483488892,16317,16317
1483492488,16315,16315
1483496086,16298,16298
1483499687,16288,16288
1483503285,16278,16278
1483506884,16282,16282
1483510487,16296,16296
1483514086,16294,16294
1483517686,16277,16277
1483521286,16276,16276
1483524887,16258,16258
1483528493,16258,16258
1483535825,16224,16224
1483539291,16229,16229
1483543027,16213,16213
1483547503,16196,16196
1483551070,16177,16177
1483554704,16171,16171
1483558273,16152,16152
1483560892,16102,16102
1483564485,16067,16067
1483568083,15999,15999
1483571674,15903,15903
1483575268,15802,15802
1483578866,15706,15706
1483582460,15633,15633
1483586056,15561,15561
1483589649,15513,15513
1483593250,15465,15465
1483596846,15400,15400
1483600446,15359,15359
1483604041,15323,15323
1483607640,15279,15279
1483611238,15246,15246
1483623762,15213,15213
1483626645,15155,15155
1483629238,15133,15133
1483632831,15087,15087
1483636424,15067,15067
1483640036,14954,14954
1483643617,14832,14832
1483647209,14709,14709
1483650803,14645,14645
1483654410,14565,14565
1483658003,14486,14486
1483661591,14415,14415
1483665187,14371,14371
1483668791,14324,14324
1483672391,14296,14296
1483675987,14303,14303
1483679584,14309,14309
1483683188,14332,14332
1483686796,14339,14339
1483690393,14379,14379
1483693990,14428,14428
1483697594,14455,14455
1483711592,14499,14499
1483715617,14754,14754
1483719224,14804,14804
1483722820,14912,14912
1483726431,14981,14981
1483730030,15009,15009
1483733629,15009,15009
1483737224,14995,14995
1483740827,15004,15004
1483744425,15004,15004
1483748026,15003,15003
1483751624,15014,15014
1483755227,15043,15043
1483758829,15036,15036
1483762430,15065,15065
1483766032,15103,15103
1483769631,15136,15136
1483773237,15200,15200
1483776837,15221,15221
1483780445,15310,15310
1483784045,15372,15372
1483787649,15453,15453
1483791257,15539,15539
1483794858,15603,15603
1483798493,15684,15684
1483802065,15770,15770
1483805670,15855,15855
1483809320,15920,15920
1483812982,15918,15918
1483816479,16056,16056
1483820088,16143,16143
1483823692,16237,16237
1483827295,16308,16308
1483830900,16391,16391
1483834505,16480,16480
1483838108,16559,16559
1483841716,16640,16640
1483845317,16695,16695
1483848922,16768,16768
1483852526,16849,16849
1483856129,16941,16941
1483859732,17012,17012
1483863332,17043,17043
1483866935,17093,17093
1483870536,17091,17091
1483874133,17023,17023
1483877726,16913,16913
1483881338,16961,16961
1483884942,17044,17044
1483888566,17127,17127
1483892145,16986,16986
1483895755,17065,17065
1483899356,17115,17115
1483902971,17040,17040
1483906533,17053,17053
1483910137,17129,17129
1483913733,17077,17077
1483917336,17125,17125
1483920941,17186,17186
1483924545,17246,17246
1483928145,17302,17302
1483931741,17205,17205
1483935344,17231,17231
1483938944,17261,17261
1483942549,17314,17314
1483946151,17354,17354
1483949754,17410,17410
1483953356,17453,17453
1483956958,17494,17494
1483960559,17532,17532
1483964164,17597,17597
1483967768,17648,17648
1483971367,17698,17698
1483974975,17743,17743
1483978581,17765,17765
1483982179,17803,17803
1483985783,17845,17845
1483992984,17916,17916
1483996583,17947,17947
1484000184,17976,17976
1484003783,17943,17943
1484007381,17959,17959
1484010984,18037,18037
1484014591,18129,18129
1484018195,18123,18123
1484021790,18143,18143
1484025394,18175,18175
1484028998,18241,18241
1484032603,18331,18331
1484036204,18399,18399
1484039811,18467,18467
1484043418,18555,18555
1484047021,18634,18634
1484050626,18720,18720
1484054227,18781,18781
1484058805,18826,18826
1484062438,18899,18899
1484066021,18970,18970
1484069616,19028,19028
1484073221,19016,19016
1484076843,19049,19049
1484079448,19033,19033
1484083047,19055,19055
1484086649,19085,19085
1484090251,19125,19125
1484093856,19176,19176
1484097457,19249,19249
1484101062,19318,19318
1484104666,19402,19402
1484108268,19467,19467
1484111872,19556,19556
1484115469,19597,19597
1484119076,19685,19685
1484122680,19771,19771
1484126285,19882,19882
1484129889,19996,19996
1484133498,20103,20103
1484137101,20182,20182
1484140708,20297,20297
1484144315,20380,20380
1484151644,20619,20619
1484156088,20715,20715
1484159679,20820,20820
1484163313,20914,20914
1484165946,20986,20986
1484169550,21072,21072
1484173153,21151,21151
1484176759,21244,21244
1484180363,21337,21337
1484183969,21464,21464
1484187575,21568,21568
1484191181,21669,21669
1484194784,21769,21769
1484198390,21859,21859
1484201999,21970,21970
1484205603,22065,22065
1484209208,22151,22151
1484212813,22228,22228
1484216418,22341,22341
1484220025,22438,22438
1484223628,22540,22540
1484227917,22629,22629
1484231643,22746,22746
1484235389,22882,22882
1484239062,23015,23015
1484242610,23120,23120
1484246226,23453,23453
1484248992,23712,23712
1484252500,24031,24031
1484256115,24245,24245
1484259718,24363,24363
1484263325,24489,24489
1484266933,24583,24583
1484270536,24656,24656
1484274143,24754,24754
1484277753,24867,24867
1484281349,24912,24912
1484284949,24983,24983
1484288555,25035,25035
1484292164,25157,25157
1484295766,25219,25219
1484299367,25249,25249
1484302974,25313,25313
1484306578,25379,25379
1484310180,25413,25413
1484313837,25428,25428
1484318357,25448,25448
1484321934,25489,25489
1484325562,25538,25538
1484329110,25564,25564
1484332446,25572,25572
1484336351,25609,25609
