DateTime,Entries,UniqueIPs
1487403398,204160,221127
1487404357,204153,221122
1487405310,204135,221104
1487406253,204147,221117
1487407213,204121,221091
1487408195,204072,221039
1487409159,204072,221046
1487410116,204057,221030
1487411073,204067,221042
1487412095,204015,220992
1487413223,204026,221004
1487414184,204000,220975
1487415142,203987,220963
1487416124,203996,220975
1487417051,203986,220963
1487418029,203982,220959
1487418993,203962,220939
1487419961,203941,220919
1487420920,203935,220914
1487421882,203916,220893
1487422895,203916,220895
1487424040,203902,220880
1487424991,203889,220867
1487425958,203883,220858
1487426927,203882,220858
1487427865,203882,220857
1487428828,203868,220842
1487429841,203846,220821
1487430758,203842,220817
1487431708,203827,220799
1487432677,203822,220794
1487433689,203809,220782
1487434592,203807,220779
1487435569,203810,220778
1487436758,203815,220783
1487437712,203811,220776
1487438652,203794,220694
1487439622,203780,220679
1487440591,203766,220664
1487441555,203760,220656
1487442506,203754,220651
1487443474,203755,220653
1487444506,203757,220654
1487445632,203747,220644
1487446588,203742,220636
1487447539,203726,220621
1487448513,203688,220585
1487449453,203699,220597
1487450424,203696,220595
1487451396,203687,220585
1487452356,203682,220576
1487453314,203679,220573
1487454272,203657,220544
1487455314,203668,220555
1487456436,203658,220547
1487457377,203675,220564
1487458350,203650,220536
1487459307,203631,220514
1487460258,203646,220532
1487461220,203638,220524
1487462192,203613,220500
1487463169,203613,220500
1487464121,203609,220498
1487465069,203598,220486
1487466112,203602,220491
1487467220,203592,220483
1487468187,204314,221407
1487469146,204298,221390
1487470105,204287,221377
1487471051,204283,221372
1487472018,204277,221366
1487472983,204269,221357
1487473946,204272,221362
1487474895,204271,221363
1487475859,204266,221357
1487476895,204264,221354
1487478029,204268,221360
1487478975,204267,221359
1487479944,204256,221352
1487480905,204250,221344
1487481851,204251,221347
1487482819,204247,221343
1487483798,204238,221333
1487484759,204235,221332
1487485706,204225,221322
1487486665,204219,221316
1487487704,204207,221305
1487488813,204197,221294
1487489791,204187,221284
1487490747,204176,221270
1487491705,204154,221248
1487492662,204143,221239
1487493621,204138,221234
1487494588,204123,221218
1487495557,204125,221218
1487496513,204112,221203
1487497465,204103,221191
1487498511,204092,221180
1487499625,204081,221175
1487500589,204064,221158
1487501547,204055,221151
1487502499,204054,221151
1487503463,204047,221144
1487504430,204038,221138
1487505387,204037,221138
1487506354,204029,221130
1487507328,204027,221126
1487508270,204016,221116
1487509305,204010,221111
1487510425,203995,221095
1487511414,203985,221083
1487512346,203993,221090
1487513321,203985,221081
1487514270,203981,221076
1487515237,203984,221079
1487516187,203969,221064
1487517169,203963,221058
1487518107,203960,221055
1487519068,203953,221047
1487520103,203949,221042
1487521218,203953,221048
1487522182,203939,221030
1487523142,203929,221018
1487524108,203907,220995
1487525060,203365,220348
1487526015,203358,220339
1487526991,203352,220332
1487527963,203336,220309
1487528913,203327,220301
1487529862,203314,220290
1487530910,203307,220284
1487532032,203307,220278
1487532985,203291,220264
1487533954,203293,220267
1487534897,203293,220265
1487535866,203287,220258
1487536814,203284,220256
1487537804,203286,220259
1487538757,203275,220248
1487539723,203281,220255
1487540664,203285,220259
1487541727,203276,220248
1487542829,203281,220253
1487543785,203271,220242
1487544750,203276,220244
1487545699,203273,220242
1487546670,203273,220243
1487547615,203272,220242
1487548589,203262,220232
1487549565,203263,220232
1487550525,203260,220229
1487551463,203254,220223
1487552502,203244,220214
1487553613,203245,220214
1487554591,203670,220580
1487555537,203664,220576
1487556788,203652,220562
1487557709,203630,220535
1487558664,203645,220552
1487559720,203628,220537
1487560811,203623,220533
1487561797,203614,220525
1487562736,203615,220524
1487563698,203598,220507
1487564661,203582,220488
1487565617,203587,220494
1487566595,203589,220498
1487567549,203584,220491
1487568505,203581,220488
1487569451,203585,220493
1487570502,203587,220496
1487571612,203588,220497
1487572591,203583,220493
1487573086,203580,220488
1487573576,203579,220487
1487574117,203574,220481
1487574523,203566,220473
1487575225,203569,220475
1487575462,203565,220471
1487576178,203557,220463
1487576431,203543,220449
1487577144,203544,220451
1487577406,203530,220437
1487578104,203535,220443
1487578360,203541,220450
1487579052,203540,220448
1487579421,203542,220450
1487580010,203549,220456
1487580515,203552,220459
1487580994,203557,220462
1487581464,203551,220456
1487581956,203549,220454
1487582431,203554,220459
1487582907,203552,220455
1487583392,203543,220448
1487583860,203546,220450
1487584353,203540,220445
1487584894,203541,220447
1487585305,203543,220449
1487586032,203542,220449
1487586257,203541,220448
1487586996,203542,220450
1487587221,203538,220447
1487587953,203536,220447
1487588175,203518,220429
1487588930,203521,220432
1487589152,203518,220429
1487589872,203507,220415
1487590099,203497,220406
1487590838,203500,220409
1487591048,203501,220412
1487591792,203502,220413
1487592108,203497,220407
1487593035,203501,220412
1487593961,203500,220406
1487594908,203491,220395
1487596113,203501,220405
1487597070,203491,220393
1487598034,203483,220388
1487599004,203477,220383
1487599959,203464,220369
1487600917,203460,220367
1487601863,203460,220368
1487602910,203477,220391
1487603831,203477,220397
1487604763,203473,220392
1487605722,203465,220385
1487606668,203473,220395
1487607625,203479,220402
1487608594,203474,220398
1487609556,203475,220400
1487610508,203470,220396
1487611474,203031,219911
1487612434,203025,219904
1487613403,203006,219883
1487614359,203001,219874
1487615316,203004,219878
1487616262,202992,219870
1487617306,203003,219879
1487618414,202993,219868
1487619392,202985,219860
1487620335,202992,219871
1487621298,202970,219854
1487622260,202971,219852
1487623217,202975,219858
1487624176,202969,219850
1487625152,202965,219844
1487626096,202964,219843
1487627052,202965,219845
1487628099,202972,219852
1487629223,202977,219857
1487630184,202967,219844
1487631153,202970,219844
1487632107,202959,219834
1487633081,202950,219824
1487634032,202942,219816
1487634997,202936,219809
1487635969,202933,219808
1487636922,202932,219806
1487637866,202933,219806
1487638915,202931,219806
1487640015,202931,219805
1487640985,203196,219834
1487641939,203185,219823
1487642905,203183,219821
1487643864,203177,219816
1487644822,203176,219812
1487645775,203179,219815
1487646771,203168,219804
1487647710,203165,219801
1487648666,203171,219808
1487649707,203168,219806
1487650827,203171,219812
1487651793,203165,219806
1487652737,203171,219816
1487653706,203167,219813
1487654659,203170,219817
1487655628,203165,219812
1487656586,203160,219807
1487657574,203166,219818
1487658509,203154,219812
1487659466,203142,219801
1487660510,203145,219804
1487661620,203143,219801
1487662586,203137,219798
1487663536,203140,219801
1487664512,203133,219795
1487665460,203119,219779
1487666529,203118,219778
1487667750,203098,219753
1487668824,203114,219769
1487669785,203113,219767
1487670745,203111,219763
1487671697,203101,219757
1487672663,203097,219754
1487673623,203092,219750
1487674584,203085,219743
1487675561,203073,219732
1487676514,203063,219722
1487677462,203052,219709
1487678704,203057,219718
1487679642,203061,219722
1487680600,203051,219712
1487681556,203049,219710
1487682507,203056,219716
1487683452,203053,219714
1487684423,203029,219685
1487685384,203012,219667
1487686351,203023,219679
1487687321,203009,219664
1487688265,203004,219659
1487689405,202996,219651
1487690412,203006,219660
1487691386,203007,219661
1487692341,202976,219630
1487693308,202979,219634
1487694251,202982,219636
1487695259,202960,219613
1487696185,202954,219606
1487697157,202580,219226
1487698122,202587,219237
1487699064,202584,219233
1487700100,202557,219207
1487701241,202549,219199
1487702185,202543,219193
1487703144,202539,219189
1487704114,202531,219177
1487705054,202533,219183
1487706026,202536,219187
1487706998,202525,219179
1487707953,202523,219178
1487708921,202518,219171
1487709874,202523,219177
1487710908,202519,219175
1487712021,202511,219170
1487712985,202506,219166
1487713944,202505,219165
1487714907,202500,219161
1487715852,202495,219157
1487716814,202491,219155
1487717790,202489,219152
1487718748,202489,219151
1487719705,202494,219155
1487720660,202477,219143
1487721684,202470,219139
1487722595,202457,219126
1487723566,202453,219123
1487724506,202444,219115
1487725469,202441,219110
1487726431,202456,219126
1487727401,202726,219374
1487728356,202742,219390
1487729317,202734,219382
1487730259,202734,219384
1487731225,202730,219380
1487732189,202736,219386
1487733150,202728,219386
1487734113,202713,219371
1487735062,202725,219388
1487736088,202729,219392
1487737245,202712,219374
1487738191,202707,219371
1487739160,202706,219370
1487740107,202703,219369
1487741056,202717,219383
1487742031,202712,219381
1487742993,202721,219390
1487743955,202725,219394
1487744929,202700,219368
1487745876,202695,219369
1487746910,202707,219383
1487748021,202706,219382
1487748988,202686,219363
1487749935,202701,219379
1487750918,202693,219369
1487751852,202704,219380
1487752824,202694,219366
1487753789,202680,219354
1487754763,202687,219362
1487755712,202680,219355
1487756674,202675,219351
1487757698,202671,219348
1487758842,202679,219357
1487759787,202667,219352
1487760757,202670,219359
1487761708,202668,219358
1487762651,202674,219364
1487763615,202666,219353
1487764620,202649,219332
1487765549,202654,219341
1487766519,202629,219313
1487767470,202631,219317
1487768515,202646,219332
1487769631,202640,219318
1487770602,202629,219308
1487771559,202646,219327
1487772504,202643,219325
1487773450,202650,219333
1487774421,202643,219328
1487775395,202638,219322
1487776350,202643,219328
1487777304,202624,219309
1487778280,202622,219307
1487779300,202630,219318
1487780423,202632,219320
1487781385,202621,219308
1487782343,202615,219301
1487783314,202610,219296
1487784253,202349,218979
1487785225,202343,218973
1487786191,202340,218973
1487787148,202331,218965
1487788118,202330,218965
1487789068,202323,218959
1487790092,202317,218952
1487791242,202323,218955
1487792203,202317,218949
1487793151,202317,218949
1487794131,202301,218934
1487795053,202303,218935
1487796031,202299,218933
1487796992,202300,218934
1487798002,202291,218933
1487799165,202289,218932
1487800127,202291,218935
1487801078,202294,218941
1487802034,202294,218941
1487802997,202296,218943
1487803947,202294,218941
1487804910,202290,218936
1487805859,202288,218935
1487806814,202296,218940
1487807777,202295,218938
1487808750,202288,218924
1487809715,202286,218921
1487810664,202278,218912
1487811709,202261,218895
1487812820,202263,218897
1487813775,201372,216768
1487814758,201369,216767
1487815704,201371,216769
1487816651,201369,216765
1487817622,201364,216762
1487818581,201359,216757
1487819551,201369,216770
1487820505,201366,216768
1487821460,201366,216775
1487822483,201351,216761
1487823385,201348,216759
1487824353,201350,216761
1487825376,201348,216762
1487826498,201345,216759
1487827459,201355,216770
1487828416,201356,216771
1487829393,201359,216773
1487830356,201360,216774
1487831317,201353,216767
1487832270,201358,216774
1487833317,201358,216773
1487834440,201358,216773
1487835385,201352,216765
1487836355,201345,216758
1487837305,201341,216755
1487838271,201341,216755
1487839223,201346,216760
1487840191,201343,216756
1487841189,201343,216754
1487842117,201330,216742
1487843063,201328,216742
1487844145,201338,216754
1487845219,201341,216756
1487846187,201333,216747
1487847143,201330,216744
1487848108,201320,216736
1487849055,201324,216741
1487850030,201317,216734
1487850980,201315,216736
1487851962,201319,216745
1487852918,201304,216730
1487853866,201304,216731
1487854912,201294,216718
1487856028,201297,216722
1487856976,201282,216704
1487857945,201274,216697
1487858903,201284,216707
1487859852,201294,216718
1487860830,201273,216706
1487861791,201266,216698
1487862750,201279,216708
1487863717,201265,216694
1487864672,201275,216705
1487865702,201296,216726
1487866837,201313,216745
1487867795,201316,216745
1487868757,201328,216757
1487869704,201330,216759
1487870935,201209,216617
1487871868,201220,216626
1487872929,201234,216641
1487874017,201238,216651
