DateTime,Entries,UniqueIPs
1487526015,203358,220339
1487526991,203352,220332
1487527963,203336,220309
1487528913,203327,220301
1487529862,203314,220290
1487530910,203307,220284
1487532032,203307,220278
1487532985,203291,220264
1487533954,203293,220267
1487534897,203293,220265
1487535866,203287,220258
1487536814,203284,220256
1487537804,203286,220259
1487538757,203275,220248
1487539723,203281,220255
1487540664,203285,220259
1487541727,203276,220248
1487542829,203281,220253
1487543785,203271,220242
1487544750,203276,220244
1487545699,203273,220242
1487546670,203273,220243
1487547615,203272,220242
1487548589,203262,220232
1487549565,203263,220232
1487550525,203260,220229
1487551463,203254,220223
1487552502,203244,220214
1487553613,203245,220214
1487554591,203670,220580
1487555537,203664,220576
1487556788,203652,220562
1487557709,203630,220535
1487558664,203645,220552
1487559720,203628,220537
1487560811,203623,220533
1487561797,203614,220525
1487562736,203615,220524
1487563698,203598,220507
1487564661,203582,220488
1487565617,203587,220494
1487566595,203589,220498
1487567549,203584,220491
1487568505,203581,220488
1487569451,203585,220493
1487570502,203587,220496
1487571612,203588,220497
1487572591,203583,220493
1487573086,203580,220488
1487573576,203579,220487
1487574117,203574,220481
1487574523,203566,220473
1487575225,203569,220475
1487575462,203565,220471
1487576178,203557,220463
1487576431,203543,220449
1487577144,203544,220451
1487577406,203530,220437
1487578104,203535,220443
1487578360,203541,220450
1487579052,203540,220448
1487579421,203542,220450
1487580010,203549,220456
1487580515,203552,220459
1487580994,203557,220462
1487581464,203551,220456
1487581956,203549,220454
1487582431,203554,220459
1487582907,203552,220455
1487583392,203543,220448
1487583860,203546,220450
1487584353,203540,220445
1487584894,203541,220447
1487585305,203543,220449
1487586032,203542,220449
1487586257,203541,220448
1487586996,203542,220450
1487587221,203538,220447
1487587953,203536,220447
1487588175,203518,220429
1487588930,203521,220432
1487589152,203518,220429
1487589872,203507,220415
1487590099,203497,220406
1487590838,203500,220409
1487591048,203501,220412
1487591792,203502,220413
1487592108,203497,220407
1487593035,203501,220412
1487593961,203500,220406
1487594908,203491,220395
1487596113,203501,220405
1487597070,203491,220393
1487598034,203483,220388
1487599004,203477,220383
1487599959,203464,220369
1487600917,203460,220367
1487601863,203460,220368
1487602910,203477,220391
1487603831,203477,220397
1487604763,203473,220392
1487605722,203465,220385
1487606668,203473,220395
1487607625,203479,220402
1487608594,203474,220398
1487609556,203475,220400
1487610508,203470,220396
1487611474,203031,219911
1487612434,203025,219904
1487613403,203006,219883
1487614359,203001,219874
1487615316,203004,219878
1487616262,202992,219870
1487617306,203003,219879
1487618414,202993,219868
1487619392,202985,219860
1487620335,202992,219871
1487621298,202970,219854
1487622260,202971,219852
1487623217,202975,219858
1487624176,202969,219850
1487625152,202965,219844
1487626096,202964,219843
1487627052,202965,219845
1487628099,202972,219852
1487629223,202977,219857
1487630184,202967,219844
1487631153,202970,219844
1487632107,202959,219834
1487633081,202950,219824
1487634032,202942,219816
1487634997,202936,219809
1487635969,202933,219808
1487636922,202932,219806
1487637866,202933,219806
1487638915,202931,219806
1487640015,202931,219805
1487640985,203196,219834
1487641939,203185,219823
1487642905,203183,219821
1487643864,203177,219816
1487644822,203176,219812
1487645775,203179,219815
1487646771,203168,219804
1487647710,203165,219801
1487648666,203171,219808
1487649707,203168,219806
1487650827,203171,219812
