DateTime,Entries,UniqueIPs
1484810431,211973,238114
1484811382,211981,238124
1484812336,211992,238137
1484813308,211983,238129
1484814259,211997,238148
1484815222,212010,238164
1484816183,212023,238179
1484817147,212032,238190
1484818098,212031,238190
1484819130,212041,238199
1484820093,212065,238225
1484821226,212049,238202
1484822184,212061,238214
1484823137,212049,238200
1484824377,212037,238187
1484825313,212055,238205
1484826268,212057,238205
1484827306,212073,238221
1484828443,212070,238218
1484829390,212082,238229
1484830343,212091,238238
1484831296,212078,238223
1484832266,212075,238220
1484833214,212097,238244
1484834180,212105,238256
1484835149,212105,238253
1484836111,212093,238237
1484837069,212100,238244
1484838094,212084,238225
1484838997,212071,238208
1484839962,212066,238196
1484840921,212071,238205
1484842127,212066,238199
1484843091,212063,238197
1484844030,212083,238215
1484844997,212084,238218
1484845936,212085,238219
1484846902,212083,238214
1484847860,212099,238233
1484848875,212092,238227
1484849797,212087,238221
1484850759,212079,238212
1484851710,212066,238206
1484852679,212085,238227
1484853643,212099,238241
1484854601,212090,238229
1484855564,212122,238261
1484856500,212124,238262
1484857473,212051,238187
1484858431,212031,238164
1484859408,212025,238155
1484860359,212015,238147
1484861322,212000,238133
1484862265,212019,238153
1484863324,211989,238122
1484864420,212013,238147
1484865386,212014,238150
1484866341,211992,238112
1484867301,212005,238127
1484868259,211959,238076
1484869233,211963,238079
1484870182,211958,238073
1484871141,211965,238083
1484872100,211960,238079
1484873053,211952,238069
1484874080,211917,238032
1484874995,211947,238051
1484875959,210282,234909
1484876918,210273,234902
1484877882,210263,234891
1484878831,210272,234898
1484879810,210283,234910
1484880778,210264,234893
1484881731,210291,234926
1484882668,210271,234906
1484883655,210269,234903
1484884587,210260,234895
1484885571,210248,234881
1484886510,210254,234887
1484887487,210234,234868
1484888529,210223,234857
1484889621,210217,234850
1484890587,210187,234816
1484891557,210173,234801
1484892518,210169,234794
1484893451,210158,234777
1484894417,210154,234776
1484895386,210123,234747
1484896362,210141,234761
1484897306,210136,234755
1484898272,210127,234750
1484899305,210096,234719
1484900424,210099,234723
1484901385,210086,234710
1484902363,210071,234695
1484903311,210059,234681
1484904254,210058,234679
1484905220,210047,234669
1484906185,210030,234655
1484907154,210031,234657
1484908106,210019,234647
1484909074,210031,234659
1484910085,210027,234651
1484911028,210030,234652
1484911955,210044,234666
1484912907,210041,234664
1484913880,210038,234658
1484914845,210038,234658
1484915794,210035,234655
1484916765,210030,234650
1484917734,210016,234637
1484918682,210022,234636
1484919631,210023,234635
1484920596,210014,234627
1484921571,210016,234627
1484922523,210006,234618
1484923471,210019,234630
1484924501,210011,234621
1484925620,209999,234608
1484926576,210002,234608
1484927549,210006,234617
1484928512,210002,234614
1484929461,209991,234600
1484930412,210008,234618
1484931414,209994,234607
1484932356,210007,234620
1484933312,209996,234604
1484934277,210001,234605
1484935247,209997,234600
1484936445,210009,234613
1484937392,209996,234599
1484938353,210015,234619
1484939309,210016,234622
1484940263,210002,234610
1484941237,210011,234620
1484942186,210026,234635
1484943139,210026,234631
1484944106,210046,234652
1484945062,210056,234663
1484946090,210060,234668
1484947244,210064,234670
1484948192,210077,234683
1484949164,210079,234679
1484950117,210097,234700
1484951057,210105,234710
1484952012,210111,234710
1484952983,210121,234720
1484953960,210114,234714
1484954906,210122,234723
1484955877,210133,234735
1484956889,210133,234736
1484957787,210126,234728
1484958024,210122,234720
1484958779,210127,234725
1484959235,210128,234720
1484959708,210115,234709
1484960206,210118,234718
1484960683,210127,234728
1484961168,209979,234532
1484961638,209976,234528
1484962113,209072,229287
1484962692,209082,229298
1484963074,209085,229301
1484963787,209083,229301
1484964121,209085,229305
1484964746,209082,229301
1484965246,209080,229285
1484965705,209079,229284
1484966221,209081,229288
1484966663,209075,229285
1484967171,209074,229282
1484967702,209064,229274
1484968134,209062,229273
1484968611,209073,229288
1484969068,209076,229294
1484969553,209090,229310
1484970055,209090,229311
1484970508,209092,229314
1484970989,209090,229308
1484971481,209082,229300
1484971955,209078,229301
1484972448,209081,229304
1484972918,209080,229301
1484973398,209088,229308
1484973876,209087,229308
1484974349,209081,229302
1484974895,209078,229300
1484975326,209073,229293
1484975809,209074,229294
1484976282,209066,229284
1484976765,209062,229280
1484977227,209077,229297
1484977719,209077,229301
1484978182,209077,229303
1484978669,209075,229301
1484979162,209062,229285
1484979638,209063,229286
1484980106,209079,229302
1484980597,209083,229302
1484981068,209071,229288
1484981559,209072,229290
1484982105,209067,229286
1484982526,209070,229289
1484983217,209065,229283
1484983478,209066,229282
1484984183,209057,229273
1484984438,209057,229275
1484985147,209066,229283
1484985391,209068,229285
1484986105,209068,229283
1484986357,209066,229279
1484987059,209066,229279
1484987323,209068,229283
1484988013,209066,229279
1484988268,209068,229281
1484988979,209041,229254
1484989313,209041,229255
1484989950,209023,229237
1484990411,209027,229242
1484990901,209027,229242
1484991380,209028,229244
1484991852,209027,229243
1484992353,209026,229243
1484992900,209030,229247
1484993367,209028,229245
1484993808,209019,229236
1484994505,209004,229229
1484994752,209017,229243
1484995449,209020,229246
1484995714,209011,229237
1484996494,209012,229238
1484996926,209007,229233
1484997416,209006,229232
1484997885,209004,229230
1484998356,209006,229238
1484998844,208988,229217
1484999324,208986,229215
1484999802,209002,229231
1485000270,209004,229233
1485000753,209001,229230
1485001235,209002,229230
1485001722,208996,229224
1485002196,209000,229229
1485002677,208996,229226
1485003152,208999,229232
1485003715,208999,229233
1485004124,208998,229232
1485004816,208995,229229
1485005065,208999,229233
1485005780,208984,229218
1485006030,208984,229218
1485006764,208984,229218
1485006987,208985,229218
1485007697,208986,229219
1485007950,208983,229220
1485008652,208990,229226
1485008916,208985,229222
1485009617,208984,229220
1485009863,208982,229217
1485010912,208968,229196
1485012020,208980,229210
1485012979,208950,229181
1485013941,208970,229201
1485014905,208956,229186
1485015858,208952,229182
1485016818,208933,229157
1485017785,208936,229157
1485018740,208930,229151
1485019695,208930,229146
1485020657,208927,229144
1485021693,208912,229127
1485022854,208916,229132
1485023787,208915,229125
1485024762,208918,229127
1485025707,208923,229120
1485026660,208919,229119
1485027632,208936,229136
1485028585,208931,229131
1485029559,208953,229154
1485030516,208950,229152
1485031471,208940,229141
1485032516,208945,229146
1485033624,208948,229149
1485034583,208944,229145
1485035557,208947,229146
1485036511,208939,229140
1485037452,208944,229147
1485038414,208947,229149
1485039382,208938,229139
1485040337,208942,229140
1485041317,208936,229135
1485042273,208937,229135
1485043289,208936,229132
1485044429,208926,229116
1485045391,208921,229113
1485046343,208936,229130
1485047307,208929,229121
1485048260,207201,225940
1485049217,207204,225944
1485050186,207208,225948
1485051155,207212,225951
1485052111,207198,225935
1485053076,207202,225938
1485054104,207200,225935
1485055229,207208,225945
1485056178,207213,225947
1485057148,207221,225956
1485058108,207224,225956
1485059083,207230,225969
1485060030,207233,225970
1485060986,207242,225979
1485061964,207218,225954
1485062910,207227,225965
1485063864,207233,225965
1485064891,207228,225960
1485065796,207219,225948
1485067043,207199,225927
1485067970,207200,225927
1485068909,207204,225933
1485069865,207207,225933
1485070828,207220,225945
1485071773,207219,225943
1485072764,207228,225953
1485073709,207227,225958
1485074662,207220,225951
1485075700,207227,225957
1485076849,207236,225965
1485077800,207230,225960
1485078795,207244,225973
1485079741,207248,225974
1485080739,207246,225971
1485081644,207243,225966
1485082586,207254,225976
1485083544,207268,225986
1485084503,207256,225981
1485085457,207272,225998
1485086484,207293,226019
1485087397,207282,226006
1485088347,207299,226026
1485089310,207290,226024
1485090508,207300,226033
1485091463,207298,226031
1485092417,207317,226049
1485093382,207322,226052
1485094351,207323,226054
1485095294,207320,226054
1485096256,207326,226062
1485097292,207322,226058
1485098425,207332,226067
1485099387,207332,226067
1485100338,207338,226073
1485101313,207349,226085
1485102261,207352,226088
1485103230,207354,226087
1485104180,207362,226094
1485105140,207367,226098
1485106125,207372,226104
1485107068,207356,226087
1485108087,207370,226102
1485109016,207378,226114
1485109953,207380,226117
1485110904,207391,226131
1485111863,207400,226139
1485112829,207406,226144
1485113783,207407,226144
1485114746,207415,226151
1485115719,207414,226150
1485116662,207418,226156
1485117622,207421,226159
1485118582,207422,226159
1485119548,207432,226170
