DateTime,AddedIPs,RemovedIPs
1487002525,1,0
1487003430,1,15
1487004154,2,16
1487006067,3,29
1487007038,2,35
1487007753,1,1
1487009729,1,2
1487010633,1,41
1487011339,1,0
1487012362,10,1
1487013278,13,0
1487014237,12,5
1487015133,3,0
1487016125,2,16
1487017908,0,4
1487018726,2,0
1487019731,0,21
1487020532,0,1
1487021369,1,2
1487022331,1,1
1487022987,0,1
1487023823,0,8
1487025029,1,0
1487026902,1,23
1487027730,3,0
1487028631,2,16
1487029340,1,27
1487030502,0,12
1487032306,3,7
1487034093,1,3
1487035223,2,0
1487036547,3,3
1487037384,1,1
1487038193,0,4
1487039506,0,33
1487040456,1,10
1487041294,1,15
1487043030,0,4
1487044911,0,9
1487047525,1,11
1487048382,1,21
1487049294,1,0
1487050106,0,1
1487050947,0,14
1487052092,3,12
1487052925,4,0
1487053831,0,39
1487054539,2,31
1487055378,0,1
1487056463,0,12
1487057432,3,13
1487058326,4,2
1487059286,1,23
1487060061,4,0
1487060907,5,0
1487061798,6,51
1487062653,1,1
1487063450,1,1
1487064282,2,1
1487065118,2,2
1487065341,2,10
1487066493,4,40
1487067335,1,0
1487068232,4,2
1487068940,4,0
1487069777,4,1
1487070628,2,1
1487071518,2,0
1487072545,4,2
1487073679,10,2
1487074466,2,0
1487075429,3,3
1487076494,3,0
1487077526,2,3
1487078426,7,1
1487079632,5,4
1487080530,7,0
1487080858,1,16
1487081727,1,1
1487082499,2,0
1487083339,1,2
1487084367,10,2
1487085264,3,0
1487086231,9,7
1487087784,4,8
1487088622,4,1
1487089700,5,0
1487090552,2,4
1487091564,7,0
1487092529,1,0
1487093424,2,7
1487094160,3,1
1487094985,3,0
1487095826,7,49
1487096899,8,0
1487098888,6,13
1487099732,3,1
1487100671,4,4
1487101537,2,1
1487102189,2,0
1487103027,1,4
1487104108,1,0
1487104956,5,6
1487105801,4,0
1487106624,1,1
1487107699,6,0
1487108728,2,3
1487109599,1,1
1487110526,2,0
1487111427,3,2
1487112324,2,1
1487112977,2,0
1487113826,0,2
1487114070,2,0
1487115026,1,0
1487115748,1,0
1487116881,5,1
1487117727,2,0
1487118625,1,27
1487120454,4,3
1487121259,3,0
1487122229,1,0
1487123073,1,0
1487124920,2,0
1487125855,2,6
1487127325,11,0
1487130324,11,1
1487131272,2,1
1487132328,2,0
1487133318,3,1
1487134374,4,0
1487135422,0,1
1487137524,6,0
1487138452,1,2
1487140226,2,3
1487142087,3,0
1487142870,1,0
1487143705,3,0
1487144727,0,2
1487145587,1,4
1487146525,2,0
1487148323,3,1
1487149250,3,1
1487151035,3,0
1487151928,2,0
1487152736,0,1
1487153728,1,0
1487154626,0,2
1487156107,0,1
1487157522,4,2
1487158356,0,1
1487158960,1,0
1487160077,4,1
1487161829,0,5
1487162725,2,0
1487163651,1,5
1487165069,2,0
1487166024,3,4
1487167050,2,1
1487168127,0,1
1487169030,1,4
1487169834,0,2
1487170851,1,0
1487172499,5,0
1487173355,5,1
1487174482,0,1
1487175325,1,0
1487176218,2,4
1487178066,1,1
1487178861,1,0
1487179829,2,0
1487181673,0,16
1487183716,2,29
1487184528,1,3
1487185387,1,2
1487187023,4,0
1487187923,1,0
1487188865,1,2
1487192311,2,2
1487193322,1,0
1487194225,1,1
1487195125,1,0
1487196031,2,1
1487197807,1,2
1487198722,0,1
1487203248,0,1
1487204548,3,0
1487205974,0,3
1487206837,2,0
1487207718,1,0
1487208613,1,0
1487209522,1,1
1487210366,1,1
1487211181,2,0
1487213122,4,2
1487213999,3,0
1487214924,4,1
1487215852,1,2
1487216723,5,3
1487218467,4,0
1487219404,5,3
1487220322,5,0
1487221195,3,4
1487222123,3,0
1487222992,0,3
1487223756,5,2
1487224852,1,1
1487225658,2,0
1487226500,3,0
1487228125,6,6
1487229021,3,3
1487229840,10,0
1487230709,1,10
1487231718,2,5
1487232058,1,5
1487232927,6,1
1487233802,2,3
1487234719,4,2
1487235587,2,2
1487236851,2,0
1487238162,3,6
1487239189,4,5
1487240430,2,1
1487241326,1,3
1487241768,0,3
1487242580,4,1
1487243424,1,10
1487245354,1,6
1487246382,0,2
1487247325,3,1
1487248197,1,9
1487249062,0,1
1487250624,3,6
1487251767,0,1
1487253589,0,8
1487254459,2,1
1487255396,0,8
1487256152,2,1
1487257174,0,1
1487258386,0,3
1487259641,0,10
1487261421,1,5
1487263523,1,3
1487264373,1,7
1487265285,0,1
1487266195,1,13
1487267150,1,3
1487267983,0,2
1487268921,1,0
1487269786,1,6
1487271322,0,2
1487272225,1,4
1487273298,1,0
1487274323,1,6
1487275179,1,4
1487276124,0,1
1487276899,1,0
1487277925,2,7
1487278766,1,2
1487281092,1,4
1487282120,1,2
1487284097,2,1
1487285121,3,5
1487286624,0,5
1487287704,1,1
1487288724,0,2
1487289568,3,3
1487291378,4,6
1487292147,2,1
1487294123,5,1
1487294988,0,4
1487296521,3,2
1487297418,1,10
1487298588,0,7
1487300353,2,5
1487301534,2,2
1487302505,3,4
1487303720,1,1
1487304621,1,2
1487305701,3,0
1487306886,1,5
1487307924,2,1
1487310040,0,2
1487311166,1,3
1487312977,1,4
1487314576,8,0
1487315419,1,1
1487316317,5,0
1487317382,3,3
1487318338,3,5
1487319625,3,0
1487321497,2,2
1487322511,1,3
1487323765,3,1
1487324725,0,1
1487325544,0,1
1487326524,1,2
1487327372,2,1
1487328159,1,0
1487330981,1,2
1487332740,1,0
1487333727,2,1
1487334541,5,0
1487335358,1,1
1487336335,1,1
1487337326,1,0
1487338103,2,1
1487338963,1,2
1487341772,1,4
1487342779,1,1
1487344227,1,4
1487346161,2,4
1487346978,3,0
1487347824,1,2
1487348934,2,0
1487349753,0,4
1487350733,3,0
1487351574,1,0
1487352536,3,1
1487353522,0,1
1487354329,3,3
1487355327,2,0
1487357121,0,3
1487357926,2,0
1487359672,1,0
1487360726,2,3
1487361527,0,3
1487363325,1,0
1487364328,1,1
1487365126,0,1
1487367320,2,2
1487367764,1,0
1487368738,1,0
1487370533,2,0
1487371496,1,0
1487372325,1,0
1487373173,0,1
1487374140,1,0
1487376060,1,2
1487377729,2,0
1487378727,1,5
1487379659,0,3
1487380459,2,0
1487381326,2,0
1487382297,2,4
1487383127,0,3
1487384124,1,0
1487385763,0,8
1487386579,1,0
1487387419,1,3
1487388520,2,0
1487389522,0,13
1487390325,0,3
1487391320,6,0
1487392952,1,8
1487393919,4,2
1487395233,4,0
1487396126,0,8
1487397381,0,1
1487398223,2,3
1487400033,1,15
1487401123,1,3
1487402060,1,0
1487402909,1,0
1487403922,11,9
1487405013,1,3
1487406041,1,0
1487406497,1,0
1487408330,3,6
1487409326,2,0
1487410228,1,1
1487410966,0,1
1487411924,1,5
1487412923,2,0
1487414639,0,7
1487415519,1,0
1487416828,1,0
1487417637,1,5
1487418170,1,1
1487419892,1,3
1487421921,4,2
1487424036,3,1
1487424919,2,3
1487425768,2,2
1487431243,2,0
1487432562,5,0
1487433516,1,1
1487435298,1,0
1487436157,0,5
1487439923,2,2
1487441420,2,0
1487442490,2,0
1487443525,1,2
1487444734,1,1
1487447667,0,1
1487448621,1,3
1487449690,1,0
1487450838,2,3
1487451780,1,1
1487452660,1,0
1487453562,0,4
1487454505,2,0
1487455313,0,1
1487456065,2,0
1487457925,1,1
1487458850,0,3
1487459671,1,0
1487460492,2,0
1487461528,1,6
1487463338,0,1
1487464708,4,2
1487465779,0,2
1487466624,1,0
1487468560,2,1
1487470429,1,0
1487472123,2,4
1487474128,0,1
1487475024,0,4
1487476772,1,3
1487478499,1,0
1487479353,1,0
1487480283,1,0
1487481324,1,1
1487482224,0,1
1487482957,1,1
1487484925,1,0
1487485824,1,5
1487486730,3,0
1487487934,1,12
1487488840,1,0
1487489643,2,3
1487490168,2,0
1487492059,1,1
1487492903,1,0
1487493938,0,1
1487495658,2,0
1487498282,0,2
1487499240,2,0
1487500066,3,0
1487500966,1,1
1487503674,2,0
1487504744,0,5
1487506225,2,0
1487507261,2,0
1487508170,0,5
1487508979,3,1
1487510864,1,0
1487511778,3,1
1487512673,5,0
1487513723,3,2
1487514504,1,0
1487516118,3,5
1487517332,2,3
1487518842,3,1
1487519719,1,0
1487520598,0,2
1487521589,2,0
1487523692,5,8
1487524523,3,0
1487525433,3,1
1487526277,4,0
1487527172,5,2
1487528064,4,0
1487529031,4,4
1487529901,1,4
1487531086,3,2
1487532050,2,0
1487533253,3,3
1487535327,4,1
1487536099,3,0
1487536967,3,2
1487537846,1,0
1487538930,5,2
1487539827,3,1
1487540747,2,2
1487541803,7,1
1487542769,4,0
1487543717,3,1
1487545048,2,0
1487546131,1,2
1487547031,2,1
1487547773,3,1
1487549421,0,1
1487550277,2,0
1487551521,2,1
1487553085,4,1
1487554043,3,0
1487554945,4,1
1487555839,2,0
1487556858,1,1
1487558063,2,4
1487559442,6,1
1487560527,4,0
1487561432,2,6
1487562322,4,0
1487563519,4,2
1487564836,3,0
1487565743,1,4
1487566637,11,0
1487567725,0,1
