DateTime,AddedIPs,RemovedIPs
1483794543,168,408
1483798685,112,175
1483802767,94,104
1483806863,158,507
1483810918,137,230
1483814754,169,144
1483818598,109,30
1483822430,170,117
1483826283,105,54
1483829986,70,59
1483833756,146,79
1483837561,71,69
1483841391,150,55
1483845255,92,86
1483849080,134,109
1483852930,68,12
1483856828,114,150
1483860667,217,61
1483864696,412,191
1483868611,427,387
1483872442,419,535
1483876239,363,343
1483880107,398,319
1483883907,451,243
1483887794,401,122
1483891638,407,192
1483895389,417,233
1483899248,403,203
1483903083,460,209
1483907162,475,456
1483911329,421,428
1483915142,399,290
1483918971,408,249
1483922780,386,146
1483926594,457,215
1483930430,396,164
1483934284,414,382
1483938178,424,354
1483941968,434,288
1483945808,424,448
1483949651,400,377
1483953488,480,391
1483957323,432,427
1483961163,429,469
1483965010,501,867
1483968854,422,457
1483972925,411,405
1483976775,449,675
1483980585,475,563
1483984432,492,464
1483988265,446,338
1483992187,482,375
1483996188,492,356
1484000017,425,406
1484003854,424,247
1484007713,475,550
1484011557,382,170
1484015377,483,499
1484019483,449,385
1484023295,509,340
1484027132,417,418
1484030976,536,578
1484034814,416,199
1484038669,432,534
1484042556,472,728
1484046363,404,414
1484050206,428,555
1484054065,519,774
1484058102,483,443
1484061940,422,437
1484065792,489,664
1484069672,454,617
1484073515,413,313
1484077319,481,416
1484081163,496,382
1484085021,482,452
1484088860,432,253
1484092688,506,617
1484096590,416,232
1484100373,429,412
1484106037,207,8445
1484109878,704,0
1484113713,430,384
1484117557,672,674
1484121397,498,503
1484125310,498,502
1484129065,837,829
1484132927,433,443
1484136775,466,469
1484140614,868,851
1484144462,463,474
1484148182,453,459
1484151867,465,457
1484155712,445,437
1484159551,110,116
1484163388,180,186
1484167240,107,122
1484171073,194,204
1484174909,90,101
1484178757,135,231
1484182601,174,159
1484186491,179,174
1484190287,177,188
1484194104,184,131
1484197963,152,155
1484201812,269,272
1484205634,145,88
1484209489,185,314
1484213335,205,66
1484217194,119,128
1484228702,510,505
1484232522,218,208
1484236368,328,305
1484240214,187,192
1484244088,143,155
1484255556,434,468
1484259384,143,193
1484275016,560,604
1484278845,129,67
1484282709,171,201
1484286539,116,115
1484290377,191,252
1484294222,159,59
1484298123,120,99
1484302138,285,261
1484305962,107,110
1484310073,96,158
1484313886,222,173
1484317981,162,157
1484325926,221,228
1484329720,288,244
1484333561,137,145
1484337757,287,294
1484341479,207,215
1484345329,137,156
1484349170,167,227
1484353035,159,160
1484356864,89,90
1484360674,148,244
1484368372,201,192
1484372207,196,156
1484379874,362,254
1484383740,194,165
1484387575,97,104
1484391560,255,249
1484399994,215,230
1484404616,280,262
1484408457,219,218
1484412290,172,165
1484416141,233,234
1484419979,219,223
1484423806,153,162
1484435564,539,595
1484443244,394,420
1484447075,280,234
1484450904,176,674
1484454774,443,436
1484458591,151,159
1484462424,348,349
1484466255,379,376
1484470116,124,141
1484473980,425,410
1484477816,413,405
1484481701,120,125
1484485735,319,316
1484489560,446,439
1484493649,148,153
1484497471,139,146
1484501324,113,125
1484505193,182,182
1484508990,133,128
1484512840,141,134
1484516696,227,230
1484520521,293,288
1484524360,115,113
1484528499,335,334
1484532284,115,128
1484536139,369,358
1484539970,133,136
1484543800,368,359
1484547646,151,161
1484551483,198,202
1484555315,444,429
1484559164,146,149
1484563005,263,265
1484566852,450,443
1484570691,107,115
1484574519,122,126
1484578364,449,437
1484582194,391,393
1484586099,171,174
1484589940,142,143
1484593733,140,141
1484597566,97,100
1484601416,242,244
1484605264,133,131
1484609070,218,214
1484612918,266,263
1484616769,139,141
1484620590,200,205
1484624431,224,221
1484628306,120,121
1484632127,397,390
1484635981,104,111
1484639796,288,284
1484643746,345,340
1484647734,123,124
1484651578,410,412
1484655414,434,433
1484659499,123,126
1484663365,235,238
1484667173,449,442
1484671253,264,272
1484675072,197,195
1484690466,389,387
1484698384,286,284
1484706051,316,321
1484709891,83,123
1484713716,251,211
1484721420,274,271
1484725253,380,378
1484729322,442,443
1484733170,445,443
1484737013,415,417
1484740927,449,445
1484744676,448,449
1484748523,443,447
1484752392,408,407
1484756195,448,447
1484760039,451,448
1484763896,410,412
1484767717,448,446
1484771573,448,448
1484775408,425,427
1484779234,444,443
1484783075,447,447
1484786914,420,419
1484790761,446,447
1484794591,432,434
1484798482,449,446
1484802539,446,448
1484806364,449,447
1484810201,447,449
1484814058,419,419
1484817875,451,449
1484821711,449,451
1484825547,393,392
1484829402,448,449
1484833225,449,448
1484837079,423,426
1484840932,436,439
1484844750,450,443
1484848604,448,450
1484852507,394,393
1484856276,447,449
1484860117,448,445
1484863966,447,448
1484867787,441,445
1484871624,446,443
1484875612,435,437
1484879329,448,445
1484883186,436,446
1484887020,450,439
1484890846,448,449
1484894696,410,413
1484898527,448,444
1484902389,412,420
1484906212,448,441
1484910546,450,450
1484914390,411,410
1484918231,449,450
1484922063,446,447
1484925888,437,447
1484929740,404,407
1484933571,442,433
1484937423,441,441
1484941267,444,440
1484945092,417,422
1484948923,412,406
1484952776,443,448
1484956611,447,443
1484960711,441,446
1484964548,446,442
1484968640,411,411
1484972478,448,447
1484976312,389,388
1484980135,451,450
1484983990,416,420
1484987827,447,446
1484991653,387,388
1484995485,449,446
1484999354,406,407
1485003184,450,449
1485007015,450,450
1485010941,402,401
1485014696,448,449
1485018558,68,68
1485022369,68,70
1485026476,92,97
1485030284,134,144
1485034136,119,117
1485037976,65,62
1485041823,61,60
1485045659,99,99
1485049501,221,223
1485053327,127,128
1485057177,229,228
1485061018,136,154
1485064918,216,197
1485068700,116,135
1485072524,214,188
1485076377,72,93
1485080309,260,242
1485084087,92,98
1485087892,235,231
1485091733,224,218
1485095570,60,62
1485099418,305,301
1485103261,158,159
1485107097,138,138
1485110936,140,142
