DateTime,Entries,UniqueIPs
1487120920,462,463
1487121867,460,461
1487122579,458,459
1487123324,459,460
1487125716,457,458
1487126414,456,457
1487127149,455,456
1487128130,449,450
1487129550,443,444
1487131006,442,443
1487131703,441,442
1487133405,443,444
1487134093,441,442
1487134916,442,443
1487135541,443,444
1487136982,444,445
1487144183,441,442
1487144903,442,443
1487145693,443,444
1487146339,444,445
1487147775,441,442
1487149286,440,441
1487150649,439,440
1487151374,440,441
1487152138,439,440
1487154510,440,441
1487156926,439,440
1487158368,438,439
1487159803,436,437
1487160503,437,438
1487161235,436,437
1487162663,434,435
1487164108,438,439
1487169869,439,440
1487170582,416,417
1487172297,414,415
1487172984,417,418
1487173722,416,417
1487175157,420,421
1487176117,421,422
1487177575,455,456
1487178518,459,460
1487179217,538,539
1487179964,543,544
1487180649,546,547
1487181400,597,598
1487182103,601,602
1487182830,619,620
1487184980,616,617
1487185707,700,701
1487186426,705,706
1487187667,753,754
1487188340,771,772
1487189073,791,792
1487189776,839,840
1487190504,865,866
1487191219,892,893
1487191971,941,942
1487192679,956,957
1487193387,974,975
1487194122,994,995
1487196984,993,994
1487200818,992,993
1487201562,990,991
1487202247,989,990
1487204436,988,989
1487205857,987,988
1487206575,986,987
1487209458,985,986
1487213080,984,985
1487218840,982,983
1487223144,981,982
1487224589,980,981
1487228171,979,980
1487228913,977,978
1487231051,976,977
1487231800,975,976
1487235140,977,978
1487237545,975,976
1487240448,975,976
1487246913,974,975
1487248360,975,976
1487251229,1005,1006
1487255548,1005,1006
1487256971,1004,1005
1487257729,1005,1006
1487259159,1004,1005
1487260606,1004,1005
1487261301,1002,1003
1487262021,1001,1002
1487263468,906,906
1487265874,905,905
1487267330,807,807
1487268087,806,806
1487273308,805,805
1487275479,802,802
1487276187,797,797
1487277617,795,795
1487279062,794,794
1487279784,792,792
1487280491,792,792
1487281251,785,785
1487282671,782,782
1487283372,781,781
1487284105,775,775
1487285550,773,773
1487286256,769,769
1487286991,765,765
1487287965,763,763
1487288653,760,760
1487290093,759,759
1487290836,757,757
1487291577,755,755
1487292258,753,753
1487293714,752,752
