DateTime,Entries,UniqueIPs
1486996833,1065,1068
1486997795,1063,1066
1486999483,1060,1063
1487001689,1059,1062
1487002601,1058,1061
1487007858,1057,1060
1487009327,1056,1059
1487010277,1055,1058
1487010973,1054,1057
1487013849,1053,1056
1487017961,1051,1054
1487020845,1050,1053
1487022970,1049,1052
1487023721,1048,1051
1487024692,1047,1050
1487026111,1045,1048
1487030507,1044,1047
1487035244,1043,1046
1487036659,1042,1045
1487037380,656,657
1487043851,659,660
1487047462,637,638
1487048173,589,590
1487049644,585,586
1487052528,580,581
1487053959,575,576
1487055384,573,574
1487056111,572,573
1487057065,567,568
1487058037,569,570
1487059732,568,569
1487061370,567,568
1487062116,569,570
1487062878,568,569
1487064252,567,568
1487064996,566,567
1487065693,564,565
1487067144,563,564
1487068368,561,562
1487069791,559,560
1487070493,523,524
1487071935,522,523
1487072666,522,523
1487073415,522,523
1487075550,508,509
1487076259,508,509
1487076983,507,508
1487078438,505,506
1487079140,503,504
1487079883,501,502
1487081297,499,500
1487082063,498,499
1487083463,496,497
1487084933,491,492
1487086351,490,491
1487087047,488,489
1487087815,486,487
1487089225,485,486
1487089948,484,485
1487090655,483,484
1487093559,482,483
1487094983,481,482
1487096445,480,481
1487097147,478,479
1487097858,476,477
1487098570,477,478
1487099313,478,479
1487101450,475,476
1487102901,474,475
1487103636,473,474
1487105051,470,471
1487106501,468,469
1487107971,466,467
1487109391,464,465
1487111803,465,466
1487113950,463,464
1487114652,462,463
1487115392,463,464
1487116108,465,466
1487117555,464,465
1487119970,463,464
1487120920,462,463
1487121867,460,461
1487122579,458,459
1487123324,459,460
1487125716,457,458
1487126414,456,457
1487127149,455,456
1487128130,449,450
1487129550,443,444
1487131006,442,443
1487131703,441,442
1487133405,443,444
1487134093,441,442
1487134916,442,443
1487135541,443,444
1487136982,444,445
1487144183,441,442
1487144903,442,443
1487145693,443,444
1487146339,444,445
1487147775,441,442
1487149286,440,441
1487150649,439,440
1487151374,440,441
1487152138,439,440
1487154510,440,441
1487156926,439,440
1487158368,438,439
1487159803,436,437
1487160503,437,438
1487161235,436,437
1487162663,434,435
1487164108,438,439
1487169869,439,440
1487170582,416,417
1487172297,414,415
1487172984,417,418
1487173722,416,417
1487175157,420,421
1487176117,421,422
1487177575,455,456
1487178518,459,460
1487179217,538,539
1487179964,543,544
1487180649,546,547
1487181400,597,598
1487182103,601,602
1487182830,619,620
1487184980,616,617
1487185707,700,701
1487186426,705,706
1487187667,753,754
1487188340,771,772
1487189073,791,792
1487189776,839,840
1487190504,865,866
1487191219,892,893
1487191971,941,942
1487192679,956,957
1487193387,974,975
1487194122,994,995
1487196984,993,994
1487200818,992,993
1487201562,990,991
1487202247,989,990
1487204436,988,989
1487205857,987,988
1487206575,986,987
1487209458,985,986
1487213080,984,985
1487218840,982,983
1487223144,981,982
1487224589,980,981
1487228171,979,980
1487228913,977,978
1487231051,976,977
1487231800,975,976
1487235140,977,978
1487237545,975,976
1487240448,975,976
1487246913,974,975
1487248360,975,976
1487251229,1005,1006
1487255548,1005,1006
1487256971,1004,1005
1487257729,1005,1006
1487259159,1004,1005
1487260606,1004,1005
1487261301,1002,1003
1487262021,1001,1002
1487263468,906,906
1487265874,905,905
1487267330,807,807
1487268087,806,806
1487273308,805,805
1487275479,802,802
1487276187,797,797
1487277617,795,795
1487279062,794,794
1487279784,792,792
1487280491,792,792
1487281251,785,785
1487282671,782,782
1487283372,781,781
1487284105,775,775
1487285550,773,773
1487286256,769,769
1487286991,765,765
1487287965,763,763
1487288653,760,760
1487290093,759,759
1487290836,757,757
1487291577,755,755
1487292258,753,753
1487293714,752,752
1487295147,750,750
1487295849,749,749
1487296599,745,745
1487298029,744,744
1487298736,745,745
1487300183,705,705
1487300903,701,701
1487302346,700,700
1487303059,698,698
1487305947,697,697
1487306648,696,696
1487307403,694,694
1487308830,693,693
1487311698,692,692
1487313138,691,691
1487314577,688,688
1487315322,687,687
1487316765,686,686
1487318207,685,685
1487319651,684,684
1487320347,683,683
1487321060,682,682
1487321806,681,681
1487322499,680,680
1487323944,680,680
1487325382,679,679
1487326124,678,678
1487327563,677,677
1487328982,675,675
1487330431,674,674
1487331143,673,673
1487331858,672,672
1487332587,670,670
1487333308,669,669
