DateTime,AddedIPs,RemovedIPs
1487071460,2,0
1487072415,9,3
1487073427,9,7
1487074358,5,4
1487075310,4,1
1487076272,5,1
1487077311,4,3
1487078450,7,4
1487079412,6,5
1487080365,3,0
1487081310,6,4
1487082257,3,4
1487083215,5,3
1487084186,3,4
1487085137,4,4
1487086102,5,5
1487087058,4,3
1487088091,3,5
1487089237,6,6
1487090188,9,5
1487091155,5,0
1487092116,3,7
1487093060,3,2
1487094017,11,5
1487094995,5,7
1487095962,14,5
1487096911,11,0
1487097870,6,7
1487098914,17,8
1487100031,5,2
1487100989,3,7
1487101949,2,3
1487102914,4,4
1487103862,0,13
1487104834,7,1
1487105795,3,0
1487106753,8,17
1487107985,5,12
1487108919,4,5
1487109881,4,2
1487110828,8,0
1487111815,1,4
1487112750,4,0
1487113717,10,7
1487114665,3,3
1487115622,4,5
1487116596,3,6
1487117569,2,0
1487118520,4,3
1487119471,3,3
1487120525,3,4
1487121879,13,6
1487122847,9,3
1487123796,3,7
1487124760,3,6
1487125728,6,6
1487126666,0,4
1487127702,4,3
1487128822,6,1
1487129786,3,2
1487130737,3,5
1487131716,3,8
1487132932,3,5
1487133865,1,6
1487134927,2,4
1487136011,2,3
1487136994,3,5
1487137934,3,2
1487138907,4,1
1487139858,6,6
1487140817,4,1
1487141780,4,3
1487142749,3,3
1487143727,2,2
1487144665,2,4
1487145706,46,2
1487146830,5,1
1487147786,1,1
1487148751,5,7
1487149707,54,3
1487150662,3,6
1487151645,5,4
1487152588,22,5
1487153571,3,3
1487154523,3,2
1487155465,2,4
1487156509,6,3
1487157630,6,3
1487158578,1,7
1487159535,3,3
1487160517,7,8
1487161450,4,4
1487162414,7,2
1487163395,4,7
1487164353,8,6
1487165314,3,3
1487166271,2,8
1487167301,2,4
1487168459,4,1
1487169393,3,3
1487170362,4,5
1487171317,2,5
1487172309,5,7
1487173227,3,2
1487174201,4,12
1487175170,7,4
1487176129,5,2
1487177079,6,10
1487178107,7,7
1487179229,5,4
1487180183,4,10
1487181145,10,11
1487182116,6,13
1487183053,8,6
1487184012,4,8
1487184992,3,13
1487185952,7,1
1487186917,10,12
1487188117,4,6
1487189085,6,6
1487190058,23,5
1487190989,12,3
1487191987,35,6
1487192901,32,1
1487193883,17,3
