DateTime,AddedIPs,RemovedIPs
1486659121,4,36
1486660201,2,0
1486662176,2,7
1486662323,685,1
1486664400,116,0
1486666322,0,1
1486666802,0,256
1486669200,5,4
1486669531,0,254
1486672270,1,0
1486673269,4,8
1486673522,7,38
1486674008,0,5
1486674975,121,0
1486676701,5,3
1486677842,0,5
1486683600,4,5
1486683867,5,11
1486683934,253,0
1486685523,2,0
1486686000,198,840
1486687922,11,35
1486690800,9,2
1486693684,0,5
1486694882,2,3
1486698000,4,4
1486701363,2,1
1486702321,15,40
1486705201,2,3
1486705911,7,1
1486707601,39,0
1486709042,1,0
1486712400,4,10
1486716724,1,0
1486717202,15,43
1486718400,77,0
1486719600,3,3
1486726800,2,1
1486727893,7,6
1486728244,3,0
1486729200,124,0
1486730494,145,216
1486730701,2,0
1486731422,13,75
1486731698,1,0
1486733310,255,0
1486734001,1,2
1486735924,1,1021
1486736805,3,1
1486738802,4,3
1486740000,126,0
1486741200,6,2
1486745122,254,0
1486745822,6,49
1486748400,2,2
1486748730,254,7
1486750800,127,0
1486752000,410,0
1486755601,3,3
1486759582,6,3
1486760524,11,41
1486761601,121,0
1486762800,3,3
1486767123,3,3
1486769614,0,255
1486770450,10,9
1486771272,0,255
1486772400,128,78
1486772658,253,0
1486775222,9,53
1486776976,1,0
1486777501,5,3
1486781266,3,6
1486782484,5,9
1486783201,53,0
1486784401,3,4
1486787487,1,0
1486788000,1,0
1486789922,8,45
1486791600,4,3
1486792025,1,2
1486794003,1,0
1486797337,2,0
1486798801,6,2
1486801683,2,2
1486803103,5,7
1486804322,7,58
1486804644,21,0
1486806000,3,2
1486809363,2,2
1486813200,6,2
1486813916,2,3
1486815376,170,0
1486817043,125,128
1486819200,10,41
1486821000,8,5
1486821673,1,0
1486822534,0,762
1486822622,2,0
1486824963,3,15
1486825800,1,0
1486826175,105,0
1486827601,1015,4
1486829724,1,0
1486833422,8,39
1486834800,5,2
1486835969,5,8
1486836486,2,1
1486836976,130,0
1486838401,534,256
1486842001,9,3
1486846837,1,3
1486847731,0,253
1486847822,129,45
1486849501,3,2
1486851844,1,0
1486856401,4,5
1486858100,4,2
1486858708,122,447
1486859522,1,1
1486859745,0,253
1486862401,8,54
1486863600,7,8
1486867202,4,7
1486867533,1,0
1486868978,3,8
1486869826,45,0
1486870800,2,4
1486874883,5,3
1486876623,10,53
1486878301,5,8
1486879862,2,9
1486880401,70,0
1486882564,2,1
1486885201,0,4
1486886407,5,2
1486890934,3,4
1486891093,93,42
1486892401,7,2
1486894324,1,1
1486899601,4,1
1486900881,7,3
1486902014,141,1
1486903502,139,160
1486905422,9,46
1486906801,5,3
1486909684,1,2
1486910400,1,0
