DateTime,AddedIPs,RemovedIPs
1484464756,47,8
1484465480,31,47
1484466000,4,0
1484468882,1,0
1484473491,5,0
1484475858,5,2
1484476567,1,1
1484476801,1,0
1484479888,20,22
1484480400,8,0
1484482797,78,0
1484483965,116,162
1484486709,4,8
1484490672,1,14
1484491200,2,0
1484493600,157,0
1484494269,24,69
1484494741,509,0
1484495401,5,0
1484496068,0,766
1484497583,6,4
1484502505,2,1
1484504172,153,0
1484505572,255,0
1484508667,36,47
1484509200,6,1
1484511123,7,6
1484514972,193,0
1484517001,5,256
1484518804,0,6
1484519473,8,1
1484523071,24,30
1484523713,5,2
1484525401,254,0
1484526227,195,1913
1484526483,2,2
1484530431,3,5
1484530898,6,0
1484534163,5,5
1484534354,255,0
1484537032,25,0
1484537522,19,59
1484538000,4,0
1484541255,5,4
1484541843,16,12
1484545200,3,0
1484547601,33,0
1484549523,3,4
1484552127,25,42
1484552536,3,0
1484557206,1,1
1484559101,1,0
1484559600,6,0
1484561043,1,2
1484563170,5,3
1484563378,1,0
1484566322,25,34
1484566801,6,2
1484568727,1,3
1484569200,107,0
1484570364,122,163
1484573488,0,762
1484573997,6,4
1484574000,5,0
1484576644,6,7
1484577076,1,13
1484577541,254,0
1484577600,2,0
1484578878,1,0
1484579774,221,0
1484580000,0,26
1484580722,21,270
1484581200,10,0
1484584324,2,1
1484584804,2,3
1484586076,1,0
1484589000,7,1
1484590373,4,8
1484590573,137,0
1484592008,1,1
1484593801,254,0
1484595122,18,20
1484595738,4,5
1484596863,12,0
1484599682,2,3
1484601836,163,0
1484602800,9,1
1484606602,5,8
1484607363,1,3
1484608715,256,0
1484609522,17,19
1484610000,4,0
1484612400,166,1312
1484615283,1,0
1484617559,5,5
1484619124,1,2
1484623200,86,0
1484623441,0,25
1484623922,25,26
1484624401,1,0
1484627043,2,2
1484628474,3,0
1484631815,11,0
1484634030,33,0
1484634963,2,1
1484638322,27,25
1484638800,2,0
1484639461,6,3
1484642643,4,5
1484644667,21,0
1484646000,1,2
1484650323,3,2
1484650554,2,2
1484652722,20,8
1484653800,4,0
1484655374,79,0
1484656800,162,172
1484658005,3,4
1484660400,2,0
