DateTime,Entries,UniqueIPs
1483790339,8975,8975
1483794204,8931,8931
1483798000,8919,8919
1483801791,8915,8915
1483805701,8878,8878
1483809799,8856,8856
1483813552,8897,8897
1483817417,8893,8893
1483821246,8883,8883
1483825093,8884,8884
1483828904,8872,8872
1483832748,8895,8895
1483836598,8910,8910
1483840440,8918,8918
1483844283,9072,9072
1483848193,9167,9167
1483851964,9470,9470
1483855803,9681,9681
1483859650,9668,9668
1483863751,9665,9665
1483867575,9646,9646
1483871414,9639,9639
1483875236,9639,9639
1483879082,9615,9615
1483882909,9594,9594
1483886747,9590,9590
1483890609,9585,9585
1483894533,9554,9554
1483898281,9525,9525
1483902180,9516,9516
1483906155,9507,9507
1483910049,9498,9498
1483914139,9487,9487
1483917974,9477,9477
1483921794,9469,9469
1483925656,9455,9455
1483929486,9450,9450
1483933320,9433,9433
1483937148,9424,9424
1483941015,9412,9412
1483944849,9406,9406
1483948676,9405,9405
1483952594,9382,9382
1483956354,9372,9372
1483960214,9369,9369
1483964064,9338,9338
1483967879,9331,9331
1483971963,9331,9331
1483975803,9302,9302
1483979643,9277,9277
1483983483,9275,9275
1483987334,9269,9269
1483991143,9264,9264
1483994987,9255,9255
1483998839,9241,9241
1484002689,9221,9221
1484006783,9200,9200
1484010600,9193,9193
1484014459,9164,9164
1484018289,9163,9163
1484022111,9130,9130
1484025943,9127,9127
1484029793,9098,9098
1484033635,9088,9088
1484037740,9087,9087
1484041543,9054,9054
1484045404,9053,9053
1484049254,9038,9038
1484053083,9002,9002
1484056983,8996,8996
1484060819,8989,8989
1484064616,8938,8938
1484068469,8865,8865
1484072553,8858,8858
1484076365,8877,8877
1484080471,8863,8863
1484086176,8831,8831
1484090289,8833,8833
1484094123,8843,8843
1484097913,8841,8841
1484101753,8847,8847
1484105571,177,177
1484109393,385,385
1484113222,594,594
1484117065,995,995
1484120918,996,996
1484124765,998,998
1484128590,996,996
1484132501,994,994
1484136268,993,993
1484140136,956,956
1484143965,949,949
1484147784,947,947
1484151640,963,963
1484155460,941,941
1484159324,987,987
1484163172,992,992
1484166990,992,992
1484170830,992,992
1484174676,993,993
1484178358,992,992
1484182096,987,987
1484185953,994,994
1484189805,983,983
1484193681,997,997
1484197460,999,999
1484201322,999,999
1484205162,998,998
1484209016,991,991
1484212841,996,996
1484216671,997,997
1484220520,967,967
1484228340,964,964
1484232045,930,930
1484235871,912,912
1484239724,909,909
1484243544,903,903
1484247392,897,897
1484259161,877,877
1484275009,834,834
1484278836,830,830
1484282701,892,892
1484286532,996,996
1484290368,978,978
1484294215,988,988
1484298111,981,981
1484302130,978,978
1484305955,994,994
1484310066,984,984
1484313880,952,952
1484317974,949,949
1484325919,909,909
1484329712,877,877
1484333552,874,874
1484337750,863,863
1484341472,858,858
1484345321,853,853
1484349162,839,839
1484353028,826,826
1484356857,822,822
1484360667,805,805
1484368366,789,789
1484372201,793,793
1484379867,763,763
1484383733,762,762
1484387568,762,762
1484391552,729,729
1484399986,724,724
1484404607,681,681
1484408449,673,673
1484412282,654,654
1484416132,646,646
1484419971,637,637
1484423799,627,627
1484435557,611,611
1484443235,641,641
1484447068,633,633
1484450899,355,355
1484454769,343,343
1484458587,355,355
1484462420,345,345
1484466251,341,341
1484470111,383,383
1484473974,375,375
1484477811,389,389
1484481696,441,441
1484485730,448,448
1484489554,450,450
1484493645,451,451
1484497467,449,449
1484501319,451,451
1484505188,450,450
1484508986,445,445
1484512834,445,445
1484516691,451,451
1484520517,451,451
1484524356,451,451
1484528495,451,451
1484532279,451,451
1484536133,447,447
1484539966,449,449
1484543794,437,437
1484547641,436,436
1484551477,439,439
1484555310,433,433
1484559158,447,447
1484562999,450,450
1484566848,447,447
1484570686,444,444
1484574514,448,448
1484578359,450,450
1484582188,450,450
1484586094,445,445
1484589934,445,445
1484593728,444,444
1484597561,441,441
1484601411,435,435
1484605258,442,442
1484609066,447,447
1484612911,449,449
1484616764,446,446
1484620584,450,450
1484624426,451,451
1484628301,451,451
1484632122,449,449
1484635976,448,448
1484639791,431,431
1484643741,424,424
1484647728,438,438
1484651574,418,418
1484655410,412,412
1484659494,410,410
1484663360,399,399
1484667168,370,370
1484671248,359,359
1484675067,354,354
1484690462,344,344
1484698380,341,341
1484706046,316,316
1484709884,310,310
1484713711,284,284
1484721415,252,252
1484725248,247,247
1484729318,260,260
1484733165,249,249
1484737008,246,246
1484740923,247,247
1484744670,242,242
1484748518,246,246
1484752387,247,247
1484756189,247,247
1484760035,252,252
1484763891,264,264
1484767713,270,270
1484771569,279,279
1484775403,281,281
1484779230,288,288
1484783070,287,287
1484786908,292,292
1484790756,293,293
1484794586,298,298
1484798477,290,290
1484802532,296,296
1484806358,293,293
1484810196,293,293
1484814053,305,305
1484817870,313,313
1484821705,308,308
1484825542,306,306
1484829396,285,285
1484833220,269,269
1484837074,266,266
1484840927,264,264
1484844745,249,249
1484848599,244,244
1484852501,244,244
1484856271,253,253
1484860113,269,269
1484863960,277,277
1484867781,285,285
1484871619,281,281
1484875598,282,282
1484879313,297,297
1484883169,298,298
1484887001,285,285
1484890831,291,291
1484894681,297,297
1484898512,291,291
1484902372,295,295
1484906196,284,284
1484910532,259,259
1484914373,246,246
1484918210,256,256
1484922043,269,269
1484925867,311,311
1484929722,365,365
1484933552,411,411
1484937404,436,436
1484941248,444,444
1484945074,448,448
1484948906,451,451
1484952758,450,450
1484956589,449,449
1484960693,451,451
1484964529,446,446
1484968621,446,446
1484972458,450,450
1484976292,451,451
1484980116,450,450
1484983971,449,449
1484987807,446,446
1484991634,443,443
