DateTime,AddedIPs,RemovedIPs
1484763389,18,8
1484764364,38,18
1484765322,25,20
1484766286,18,32
1484767250,40,11
1484768195,41,15
1484769155,31,0
1484770112,26,30
1484771085,39,18
1484772025,34,2
1484773006,23,21
1484773960,41,13
1484774912,35,13
1484775865,24,0
1484776917,40,77
1484778022,37,14
1484778982,28,12
1484779946,46,12
1484780901,13,0
1484781861,25,22
1484782832,42,7
1484783774,10,0
1484784756,37,46
1484785708,19,0
1484786665,27,22
1484787698,36,12
1484788643,31,20
1484789584,29,25
1484790513,24,0
1484791476,48,23
1484792471,34,16
1484793399,23,3
1484794372,50,48
1484795324,29,0
1484796267,21,17
1484797245,37,42
1484798202,26,18
1484799153,28,2
1484800106,11,12
1484801072,35,17
1484802102,39,27
1484803218,37,13
1484804180,23,17
1484805150,35,11
1484806114,14,20
1484807324,8,17
1484808276,14,32
1484809327,21,1
1484810431,21,37
1484811382,10,1
1484812336,28,19
1484813308,12,29
1484814259,26,14
1484815222,38,34
1484816183,16,2
1484817147,28,31
1484818098,10,13
1484819130,32,45
1484820093,24,3
1484821226,21,53
1484822184,13,0
1484823137,22,48
1484824377,22,36
1484825313,23,2
1484826268,21,22
1484827306,20,10
1484828443,24,29
1484829390,28,17
1484830343,29,22
1484831296,14,31
1484832266,37,46
1484833214,22,3
1484834180,22,16
1484835149,25,29
1484836111,27,43
1484837069,22,10
1484838094,21,42
1484838997,12,26
1484839962,27,33
1484840921,19,11
1484842127,25,38
1484843091,17,20
1484844030,35,20
1484844997,22,20
1484845936,26,34
1484846902,20,20
1484847860,25,11
1484848875,28,37
1484849797,13,20
1484850759,20,30
1484851710,20,37
1484852679,38,20
1484853643,21,5
1484854601,16,27
1484855564,34,2
1484856500,13,9
1484857473,35,125
1484858431,24,54
1484859408,23,27
1484860359,13,28
1484861322,13,28
1484862265,20,0
1484863324,26,68
1484864420,25,1
1484865386,18,19
1484866341,33,50
1484867301,19,2
1484868259,27,75
1484869233,29,20
1484870182,18,30
1484871141,13,1
1484872100,15,19
1484873053,24,31
1484874080,22,59
1484874995,21,27
1484875959,24,1
1484876918,7,18
1484877882,42,52
1484878831,29,21
1484879810,12,2
1484880778,27,49
1484881731,38,14
1484882668,9,29
1484883655,23,27
1484884587,18,30
1484885571,28,41
1484886510,26,26
1484887487,9,31
1484888529,21,39
1484889621,20,27
1484890587,19,47
1484891557,22,39
1484892518,32,37
1484893451,20,30
1484894417,20,28
1484895386,18,54
1484896362,33,17
1484897306,21,26
1484898272,20,30
1484899305,31,62
1484900424,21,24
1484901385,13,25
1484902363,22,37
1484903311,27,40
1484904254,16,18
1484905220,21,36
1484906185,11,27
1484907154,20,21
1484908106,15,35
1484909074,25,14
1484910085,21,21
1484911028,33,32
1484911955,28,14
1484912907,23,28
1484913880,14,19
1484914845,26,30
1484915794,13,20
