DateTime,Entries,UniqueIPs
1479433872,4920,5068
1479441671,4915,5063
1479449474,4942,5092
1479457872,4933,5081
1479472270,4927,5076
1479486676,4942,5092
1479501075,4986,5137
1479514266,4994,5146
1479527468,5007,5156
1479541868,4954,5103
1479555671,4959,5107
1479570072,4973,5121
1479582669,5059,5210
1479594672,5058,5209
1479606067,5065,5216
1479618668,5088,5239
1479631265,5074,5224
1479641470,5053,5204
1479652865,5054,5206
1479664874,5142,5293
1479677471,5148,5299
1479688863,5147,5297
1479702670,5146,5295
1479715864,5119,5264
1479723072,5098,5242
1479730874,5113,5257
1479744670,5104,5251
1479757268,5113,5259
1479767473,5108,5256
1479778271,5172,5322
1479792065,5145,5295
1479805864,5147,5293
1479820269,5129,5271
1479827471,5134,5276
1479841272,5193,5334
1479853269,5196,5339
1479866465,5174,5316
1479879662,5133,5273
1479893465,5132,5254
1479904270,5101,5224
1479915065,5097,5221
1479928267,5234,5364
1479940266,5195,5328
1479952863,5175,5302
1479966069,5188,5316
1479973871,5172,5298
1479987671,5144,5266
1480001473,5125,5246
1480012871,5280,5418
1480025478,5303,5442
1480033281,5224,5359
1480047675,5233,5366
1480055471,5197,5329
1480069274,5159,5291
1480097474,5097,5228
1480108278,5084,5212
1480120876,5177,5312
1480128675,5137,5269
1480136469,5154,5287
1480150271,5123,5257
1480164672,5130,5263
1480177877,5101,5232
1480189277,5098,5229
1480201880,5065,5196
1480215073,5057,5191
1480222270,5027,5160
1480236671,5047,5183
1480251079,5005,5140
1480264869,4994,5130
1480272067,5199,5335
1480279874,5153,5290
1480287077,5176,5314
1480295473,5176,5314
1480303874,5129,5268
1480318270,5175,5315
1480332076,5187,5328
1480346473,5166,5306
1480360267,5197,5342
1480367472,5197,5343
1480381875,5192,5338
1480390272,5176,5319
1480404679,5150,5292
1480418478,5135,5279
1480426279,5130,5275
1480440068,5132,5277
1480451474,5190,5342
1480462873,5169,5319
1480470674,5155,5304
1480477868,5161,5310
1480507277,5168,5318
1480521069,5163,5316
1480534873,5192,5344
1480547476,5181,5333
1480560076,5143,5294
1480567872,5131,5282
1480575671,5165,5316
1480587671,5122,5273
1480601467,5105,5254
1480613469,5102,5250
1480624866,5164,5312
1480635665,5154,5304
1480642870,5109,5257
1480650669,5061,5210
1480664466,5096,5247
1480672275,4994,5144
1480686670,5016,5170
1480700469,5038,5192
1480710672,5160,5315
1480724474,5168,5322
1480732869,5202,5356
1480741272,5180,5335
1480755672,5133,5284
1480768268,5131,5283
1480780871,5157,5310
1480792868,5190,5342
1480806666,5200,5355
1480813866,5178,5330
1480821665,5169,5320
1480836068,5150,5301
1480850472,5138,5293
1480864271,5137,5291
1480877468,5147,5301
1480890671,5200,5355
1480902068,5171,5328
1480915264,5080,5235
1480922468,5067,5222
1480936266,5090,5247
1480949467,5060,5215
1480962673,5072,5228
1480973476,5078,5235
1480984868,5024,5182
1480998066,5044,5205
1481012468,4971,5123
1481026872,4975,5130
1481040664,4941,5097
1481052669,4988,5144
1481064067,4988,5142
1481078463,4991,5146
1481093456,4898,5054
1481104869,4926,5083
1481116270,4888,5045
1481126470,4862,5022
1481137265,4894,5054
1481148066,4909,5070
1481160666,4884,5047
1481173864,4876,5038
1481187060,4847,5009
1481200862,4814,4977
1481213465,4801,4964
1481223069,4851,5015
1481233869,4862,5025
1481245266,4850,5013
1481259062,4856,5019
1481273464,4815,4979
1481285465,4790,4951
1481297458,4784,4946
1481308263,4806,4969
1481319065,4818,4981
1481329868,4799,4961
1481341266,4802,4966
1481354459,4751,4912
1481367666,4746,4907
1481378463,4721,4882
1481389259,4707,4870
1481400064,4748,4913
1481410269,4771,4941
1481421668,4801,4972
1481427670,4752,4926
1481436672,4733,4906
1481445667,4753,4927
1481458263,4746,4917
1481470266,4732,4903
1481480460,4750,4922
1481491863,4814,4986
1481503269,4807,4976
1481514668,4792,4960
1481529061,4790,4955
1481542862,4722,4882
1481553059,4712,4876
1481563855,4762,4928
1481574660,4766,4930
1481584861,4747,4911
1481596860,4736,4899
1481604660,4700,4862
1481619067,4693,4853
1481632864,4650,4806
1481643059,4638,4796
1481653259,4731,4893
1481664059,4721,4887
1481675463,4707,4873
1481688062,4666,4831
1481698862,4683,4847
1481712071,4686,4850
1481722865,4660,4822
1481735466,4750,4909
1481749869,4801,4962
1481764265,4807,4970
1481772063,4777,4930
1481779265,4727,4881
1481793063,4730,4888
1481807462,4708,4866
1481821870,4750,4908
1481836265,4829,4990
1481850667,4827,4987
1481859066,4770,4926
1481872862,4804,4961
1481886661,4809,4966
1481901060,4793,4950
1481915466,4925,5085
1481929876,4905,5063
1481944274,4927,5083
1481952073,4900,5055
1481966470,4900,5047
1481977862,4900,5046
1481988663,4890,5037
1481999466,4981,5128
1482004868,4972,5120
1482015667,4969,5117
1482027674,4987,5133
1482042075,4964,5108
1482055870,4932,5073
1482063674,4902,5044
1482077468,4912,5050
1482091873,5064,5205
1482104468,5051,5190
1482118867,5059,5200
1482126068,5021,5162
1482138667,5031,5172
1482153067,5011,5152
1482165665,5002,5141
1482175868,5044,5182
1482186672,5045,5185
1482200473,5042,5184
1482214862,5046,5189
1482228063,4993,5132
1482239464,4965,5103
1482249661,4969,5107
1482260463,5025,5163
1482270664,5007,5147
1482282071,4975,5112
1482295866,4970,5105
1482309662,4965,5100
1482321666,4951,5088
1482332469,4925,5060
1482345668,4961,5095
1482355870,4891,5021
1482367263,4912,5045
1482381664,4944,5081
1482394875,4909,5047
1482409269,4915,5052
1482423063,4885,5025
1482435660,4907,5046
1482447660,4895,5034
1482458463,4898,5037
1482469856,4860,4999
1482481858,4840,4978
1482492657,4813,4952
1482503456,4795,4935
1482514259,4813,4954
1482525064,4894,5035
1482535867,4790,4930
1482549667,4791,4931
1482564062,4734,4872
1482577865,4746,4879
1482592269,4738,4871
1482603068,4832,4967
1482615664,4830,4965
1482622860,4765,4896
1482651667,4714,4842
1482664272,4721,4849
1482678665,4698,4825
1482693066,4753,4883
1482702668,4740,4869
1482714652,4668,4798
1482728466,4681,4812
1482741069,4656,4788
1482752466,4621,4752
1482764467,4601,4730
1482775263,4600,4729
1482786059,4678,4806
1482796263,4644,4767
1482810064,4623,4745
1482824461,4608,4732
1482836465,4622,4747
1482847261,4601,4726
1482857457,4601,4726
1482868866,4619,4743
1482879065,4630,4754
1482891067,4610,4736
1482905464,4588,4713
1482912668,4557,4682
1482927070,4590,4717
1482939068,4522,4646
1482949271,4602,4729
1482960066,4635,4762
1482972068,4638,4764
1482979265,4606,4729
1482993067,4586,4709
1483005668,4546,4669
1483016464,4507,4628
1483027859,4492,4610
1483039862,4518,4638
1483050661,4536,4659
1483062061,4512,4631
1483069860,4508,4633
1483083062,4499,4624
1483093865,4509,4634
1483104664,4487,4612
1483115467,4508,4637
1483125669,4576,4705
1483137670,4594,4724
1483150270,4577,4705
1483157470,4538,4666
1483171866,4552,4684
1483184464,4552,4686
1483197661,4537,4671
1483208464,4601,4738
1483220464,4610,4748
1483233664,4576,4712
1483246864,4598,4734
1483259468,4618,4757
1483271468,4596,4734
1483285260,4576,4715
1483294861,4618,4755
1483306866,4715,4857
1483320064,4707,4849
1483334458,4632,4774
1483346461,4646,4790
1483358463,4658,4803
1483372261,4654,4798
1483383662,4738,4883
1483395068,4788,4935
1483403467,4758,4905
1483411265,4728,4874
1483418465,4745,4891
1483426867,4721,4868
1483440071,4760,4907
1483447262,4759,4906
1483476063,4761,4910
1483489263,4777,4927
1483503665,4769,4919
1483517464,4776,4924
1483531862,4723,4873
1483546268,4750,4902
1483557664,4708,4857
1483568460,4685,4835
1483582266,4754,4905
1483589464,4709,4856
1483597266,4693,4839
1483611071,4715,4861
1483618271,4680,4822
1483632063,4713,4857
1483642860,4700,4846
1483653660,4695,4839
1483664457,4742,4886
1483678259,4751,4891
1483692065,4714,4853
1483705866,4709,4846
1483716663,4714,4851
1483726864,4715,4850
1483737663,4708,4842
1483749663,4691,4825
1483764061,4696,4831
1483778466,4637,4770
1483788062,4623,4754
1483798859,4629,4760
1483809659,4620,4752
1483821059,4612,4744
1483833065,4600,4731
1483839665,4576,4707
1483854063,4558,4689
1483867861,4552,4684
1483879259,4519,4649
1483889462,4524,4654
1483900255,4548,4680
1483910460,4515,4646
1483922461,4542,4678
1483933259,4499,4635
1483945259,4459,4592
1483956062,4431,4561
1483967454,4422,4553
1483977656,4403,4536
1483987858,4387,4521
1483998659,4401,4537
1484010059,4403,4541
1484015457,4331,4467
1484025655,4343,4481
1484037059,4242,4376
1484047861,4222,4359
1484058658,4162,4297
1484068860,4179,4314
1484079658,4172,4306
1484091060,4185,4320
1484101859,4164,4300
1484112658,4114,4250
1484124059,4087,4224
1484133657,4055,4191
1484145059,4079,4215
1484155259,4072,4209
1484166057,4056,4194
1484177457,4039,4178
1484188255,4036,4174
1484200858,4024,4161
1484205659,3979,4114
1484216452,3956,4091
1484227257,3920,4054
1484238062,3906,4040
1484249465,3961,4095
1484259662,3942,4076
1484270459,3929,4062
1484281859,3895,4027
1484292653,3944,4077
1484302857,3921,4053
1484313653,3902,4031
1484324456,3893,4020
1484335856,3904,4031
1484346059,3910,4035
1484357461,3888,4011
