DateTime,AddedIPs,RemovedIPs
1484753570,28,8
1484754507,16,8
1484755493,32,22
1484756430,24,19
1484757649,28,13
1484758589,11,11
1484759561,21,27
1484760518,16,22
1484761465,24,62
1484762485,26,77
1484763387,14,63
1484764361,33,73
1484765319,20,29
1484766283,19,60
1484767247,35,43
1484768193,26,17
1484769152,29,39
1484770109,17,26
1484771082,38,31
1484772022,29,30
1484773004,19,15
1484773958,32,33
1484774909,31,51
1484775863,15,19
1484776915,28,24
1484778020,31,23
1484778980,23,25
1484779943,38,21
1484780898,11,14
1484781858,19,22
1484782830,39,27
1484783771,10,12
1484784753,34,21
1484785705,16,15
1484786662,23,30
1484787695,35,23
1484788641,25,19
1484789581,23,18
1484790510,21,20
1484791474,44,31
1484792469,29,26
1484793397,21,23
1484794368,36,45
1484795321,26,32
1484796264,19,21
1484797242,32,22
1484798199,22,19
1484799151,25,29
1484800103,10,15
1484801069,28,31
1484802099,34,29
1484803216,29,29
1484804177,18,14
1484805148,28,22
1484806111,10,28
1484807321,4,13
1484808273,11,32
1484809325,13,19
1484810428,14,23
1484811380,8,13
1484812333,24,24
1484813305,9,13
1484814257,22,27
1484815219,32,33
1484816181,10,17
1484817144,18,37
1484818096,9,17
1484819127,26,24
1484820091,20,36
1484821223,19,31
1484822181,8,14
1484823134,18,19
1484824374,16,27
1484825310,18,23
1484826266,14,13
1484827304,14,22
1484828441,21,35
1484829387,20,12
1484830340,21,35
1484831294,9,18
1484832263,35,28
1484833212,20,26
1484834178,17,13
1484835146,19,24
1484836109,15,18
1484837066,19,22
1484838091,13,28
1484838994,6,16
1484839959,16,27
1484840919,16,12
1484842124,20,39
1484843088,10,15
1484844028,23,23
1484844995,15,15
1484845934,21,18
1484846900,12,12
1484847858,24,28
1484848873,19,36
1484849795,12,28
1484850756,16,26
1484851708,12,22
1484852676,35,20
1484853641,10,23
1484854599,11,15
1484855561,26,28
1484856497,6,15
1484857470,22,35
1484858428,19,24
1484859405,14,25
1484860357,10,16
1484861319,12,17
1484862262,17,23
1484863322,20,18
1484864418,20,22
1484865384,14,5
1484866338,18,26
1484867298,13,7
1484868256,20,24
1484869231,18,23
1484870180,14,21
1484871139,9,15
1484872098,11,14
1484873050,15,12
1484874078,16,27
1484874993,11,12
1484875956,21,22
1484876916,4,12
1484877880,29,28
1484878829,22,25
1484879806,9,15
1484880775,25,22
1484881729,29,17
1484882665,7,6
1484883652,19,15
1484884584,15,18
1484885569,17,18
1484886507,24,8
1484887484,8,9
1484888527,14,13
1484889618,15,19
1484890584,13,11
1484891554,19,20
1484892515,18,17
1484893448,11,9
1484894415,14,20
1484895384,15,12
1484896359,22,26
1484897304,17,20
1484898269,16,16
1484899302,25,28
1484900422,19,27
1484901383,11,22
1484902359,14,19
1484903308,21,22
1484904251,11,9
1484905217,17,24
1484906183,5,9
1484907152,19,19
1484908104,10,12
1484909072,22,26
1484910083,12,18
1484911026,26,15
1484911953,21,24
1484912905,17,30
1484913878,11,5
1484914843,19,18
1484915791,11,16
1484916762,9,21
1484917732,11,12
1484918679,23,27
1484919628,17,12
1484920593,9,6
1484921569,8,24
1484922520,9,11
1484923467,23,11
1484924498,14,16
1484925617,13,19
1484926573,12,13
1484927546,18,16
1484928508,18,16
1484929458,12,13
1484930410,14,25
1484931412,8,13
1484932353,17,29
1484933310,11,23
1484934274,11,12
1484935245,13,17
1484936443,26,30
1484937390,8,10
1484938349,18,21
1484939307,11,18
1484940260,13,15
1484941235,15,21
1484942184,11,10
1484943137,9,13
1484944103,29,28
1484945060,12,16
1484946087,16,8
1484947242,24,19
1484948190,11,12
1484949161,11,12
1484950115,14,21
1484951054,18,5
1484952010,19,18
1484952980,14,6
1484953957,11,16
1484954904,7,9
1484955874,20,13
1484956886,19,20
1484957787,8,13
1484958779,17,11
1484959708,7,10
1484960683,17,18
1484961638,20,19
1484962692,23,15
1484963787,16,20
1484964746,22,29
1484965705,8,5
1484966663,28,29
1484967702,19,26
1484968611,15,11
1484969553,28,29
1484970508,26,19
1484971481,11,10
1484972448,15,25
1484973398,19,22
1484974349,15,13
1484975326,12,8
1484976282,22,19
1484977227,17,11
1484978182,19,14
1484979162,20,16
1484980106,16,16
1484981068,9,12
1484982105,14,28
1484983217,13,27
1484984183,7,9
1484985147,18,27
1484986105,12,23
1484987059,13,4
1484988013,17,17
1484988979,4,9
1484989950,12,15
1484990901,13,8
1484991852,17,17
1484992900,11,24
1484993808,12,7
1484994752,21,19
1484995714,7,12
1484996926,15,32
1484997885,11,19
1484998844,13,20
1484999802,16,7
1485000753,18,17
1485001722,5,4
1485002677,16,16
1485003715,20,23
1485004816,12,21
1485005780,8,14
1485006764,11,23
1485007697,11,12
1485008652,19,17
1485009617,17,14
1485010910,16,13
1485012017,11,20
1485012977,11,19
1485013939,17,22
1485014902,13,24
1485015855,9,13
1485016816,14,13
1485017783,11,9
1485018738,9,13
1485019692,9,15
1485020655,18,15
1485021690,11,24
1485022851,24,17
1485023785,12,3
1485024760,17,15
1485025704,8,11
1485026656,17,15
1485027630,20,15
1485028583,15,6
1485029557,24,28
1485030514,9,22
1485031468,6,19
1485032514,25,30
1485033622,17,13
1485034580,5,8
1485035554,22,12
1485036509,9,6
1485037449,19,17
1485038412,14,15
1485039379,5,11
1485040335,8,16
1485041314,7,10
1485042270,10,16
1485043286,17,10
1485044427,15,16
1485045389,14,17
1485046340,9,10
1485047304,9,21
1485048257,7,10
1485049214,16,16
1485050184,17,20
1485051153,19,15
1485052108,18,15
1485053073,8,10
1485054102,13,12
1485055227,22,19
1485056175,10,11
1485057144,18,14
1485058105,16,15
1485059081,15,6
1485060027,15,17
1485060983,18,7
1485061962,6,14
1485062906,5,4
1485063861,12,15
1485064888,22,15
1485065794,4,4
1485067038,11,17
1485067968,15,16
1485068905,19,11
1485069862,8,9
1485070826,26,15
1485071770,13,7
1485072761,14,13
1485073707,13,28
1485074660,3,11
1485075698,24,10
1485076846,19,16
1485077798,4,10
1485078792,22,21
1485079738,15,17
1485080736,11,14
1485081641,12,14
1485082583,18,12
1485083542,14,24
1485084501,4,5
1485085454,21,21
1485086482,17,13
1485087395,6,4
1485088344,15,12
1485089307,15,11
1485090505,13,10
1485091461,17,14
1485092415,14,22
1485093379,10,4
1485094349,9,22
1485095291,6,8
1485096252,16,8
1485097289,10,10
1485098422,18,14
1485099385,4,4
1485100335,14,23
1485101311,10,14
1485102259,7,7
1485103228,8,16
1485104178,13,18
1485105137,10,21
1485106122,12,15
1485107066,17,13
1485108085,11,17
1485109013,13,14
1485109950,13,20
1485110902,14,12
1485111861,16,11
1485112826,18,11
1485113780,6,5
1485114743,19,18
1485115717,11,18
1485116660,7,7
1485117619,14,18
1485118579,3,4
1485119545,20,20
1485120514,20,13
1485121474,10,11
1485122510,15,17
1485123642,13,17
1485124616,8,9
1485125552,17,15
1485126505,7,6
1485127454,23,16
1485128419,8,6
1485129388,15,15
1485130343,6,18
1485131303,5,15
1485132268,17,21
1485133298,21,18
1485134441,24,12
1485135384,19,25
1485136386,12,17
1485137322,19,19
1485138291,8,11
1485139228,12,12
1485140191,9,10
1485141157,18,14
1485142104,23,11
1485143068,16,4
1485144091,18,7
1485145225,27,16
1485146179,5,8
1485147144,14,18
1485148103,12,15
1485149054,19,15
1485150015,19,16
1485151020,3,4
1485151956,10,8
1485152902,9,14
1485153869,13,18
1485154910,17,12
1485156024,11,15
1485156981,14,13
1485157959,17,15
1485158911,8,6
1485159853,19,14
1485160816,16,13
1485161783,6,3
1485162754,13,20
1485163703,19,7
1485164656,22,14
1485165695,20,13
1485166832,20,23
1485167781,8,11
1485168753,17,20
1485169695,17,15
1485170668,4,12
1485171627,18,18
1485172586,13,10
1485173558,19,19
1485174512,7,11
1485175464,25,14
1485176518,17,13
1485177619,12,16
1485178580,10,11
1485180128,28,17
1485181220,19,8
1485182181,7,9
1485183147,20,16
1485184105,14,12
1485185060,10,6
1485186026,31,18
1485186984,5,6
1485187950,13,6
1485188920,13,9
1485189864,14,17
1485190910,18,24
1485192020,17,14
1485192980,10,11
1485193945,18,34
1485194908,8,10
1485195849,29,24
1485196818,9,10
1485197777,23,27
1485198741,21,17
1485199705,7,9
1485200666,12,19
1485201704,17,15
1485202845,23,24
1485203806,8,5
1485204756,16,17
1485205706,9,5
1485206652,18,16
1485207624,26,16
1485208578,9,4
1485209559,24,10
1485210502,16,10
1485211475,20,14
1485212499,35,13
1485213621,22,14
1485214590,7,9
1485215536,17,14
1485216516,17,9
1485217450,22,14
1485218434,20,21
1485219381,15,13
1485220362,22,24
1485221304,18,14
1485222275,17,18
1485223318,25,13
1485224278,11,14
1485225398,41,19
1485226333,17,10
1485227315,19,17
1485228251,16,10
1485229222,26,11
1485230186,11,12
1485231150,22,24
1485232102,12,7
1485233088,16,7
1485234096,21,16
1485235244,21,15
1485236192,9,3
1485237150,22,15
1485238119,11,8
1485239083,21,11
1485240025,21,12
1485240993,11,11
1485241959,38,16
1485242906,11,7
