DateTime,AddedIPs,RemovedIPs
1482667472,0,1
1482671049,0,1
1482678247,1,0
1482681857,1,0
1482725045,0,1
1482728657,1,0
1482735866,1,0
1482750251,0,1
1482753860,0,1
1482761060,0,1
1482764652,2,0
1482768249,1,0
1482771859,0,1
1482775452,1,0
1482782654,0,1
1482797035,0,1
1482800657,1,0
1482804247,0,1
1482818650,0,1
1482833070,2,1
1482836653,1,0
1482847448,0,1
1482861869,0,1
1482865449,1,0
1482883441,1,0
1482908650,0,2
1482912257,2,0
1482915848,1,0
1482926649,0,3
1482930251,1,0
1482933851,1,0
1482984258,1,0
1482995067,0,1
1482998660,1,1
1483031305,1,1
1483038254,1,0
1483045459,0,2
1483056250,1,0
1483063453,0,1
1483077858,1,0
1483088690,1,0
1483103072,0,1
1483139054,0,2
1483142637,1,0
1483149852,1,0
1483153449,0,1
1483160654,1,0
1483185853,0,1
1483189469,1,0
1483207453,0,1
1483211056,1,0
1483243451,0,1
1483247053,1,0
1483265053,1,1
1483268652,1,0
1483279450,0,1
1483290253,0,1
1483297455,1,1
1483308423,1,0
1483319054,0,1
1483322651,0,1
1483326252,1,2
1483329856,2,0
1483337061,0,1
1483340653,1,0
1483344257,1,0
1483351449,1,0
1483358660,0,1
1483362256,1,0
1483383853,0,1
1483391053,1,0
1483401874,0,1
1483405442,1,1
1483412650,0,1
1483419841,1,0
1483423451,1,0
1483441442,1,0
1483455844,0,1
1483459439,0,1
1483463051,1,0
1483473857,0,1
1483477439,1,0
1483491857,0,1
1483495450,1,0
1483502653,0,1
1483506268,1,0
1483520886,0,1
1483524262,1,0
1483556657,0,1
1483560435,1,0
1483563908,0,1
1483567629,1,0
1483607061,0,1
1483610896,1,1
1483614933,2,0
1483628657,0,1
1483643048,0,1
1483646666,1,1
1483650257,1,1
1483661079,0,1
1483664652,1,1
1483668251,2,0
1483686264,0,1
1483697094,1,0
1483700944,0,1
1483704458,1,0
1483715059,0,1
1483722564,1,0
1483733119,0,1
1483737082,1,0
1483740250,0,1
1483743851,1,0
1483747443,0,1
1483769359,0,1
1483776647,0,1
1483779970,2,0
1483790675,1,1
1483794678,0,1
1483797897,1,1
1483801468,1,0
1483805271,1,1
1483816060,1,0
1483819471,0,1
1483826666,0,1
1483833890,1,0
1483869855,1,0
1483884253,0,1
1483923844,0,1
1483934653,1,0
1483949068,0,1
1483956551,1,0
1483963492,2,0
1483981471,0,1
1483996098,0,1
1483999614,1,0
1484017444,0,1
1484021049,1,0
1484064255,0,1
1484071449,1,0
1484096652,0,1
1484100251,1,0
1484136258,1,0
1484139932,1,0
1484150652,0,1
1484157997,0,1
1484201055,0,1
1484204660,1,0
1484251455,0,1
1484255058,1,0
1484301846,0,1
1484312643,1,0
1484316258,1,0
1484319853,0,2
1484327048,1,1
1484334313,1,1
1484337852,1,0
1484352232,0,1
1484355855,1,1
1484359450,1,0
1484381054,0,1
1484384648,1,1
1484388251,0,1
1484391845,1,0
1484395450,1,0
1484409847,0,2
1484413751,2,0
1484424250,0,1
1484428005,1,1
