DateTime,Entries,UniqueIPs
1484767250,2000,2000
1484768195,2000,2000
1484769155,2000,2000
1484770112,2000,2000
1484771085,2000,2000
1484772025,2000,2000
1484773006,2000,2000
1484773960,2000,2000
1484774912,2000,2000
1484775865,2000,2000
1484776917,2000,2000
1484778022,2000,2000
1484778982,2000,2000
1484779946,2000,2000
1484780901,2000,2000
1484781861,2000,2000
1484782832,2000,2000
1484783774,2000,2000
1484784756,2000,2000
1484785708,2000,2000
1484786665,2000,2000
1484787698,2000,2000
1484788643,2000,2000
1484789584,2000,2000
1484790513,2000,2000
1484791476,2000,2000
1484792471,2000,2000
1484793399,2000,2000
1484794372,2000,2000
1484795324,2000,2000
1484796267,2000,2000
1484797245,2000,2000
1484798202,2000,2000
1484799153,2000,2000
1484800106,2000,2000
1484801072,2000,2000
1484802102,2000,2000
1484803218,2000,2000
1484804180,2000,2000
1484805150,2000,2000
1484806114,2000,2000
1484807324,2000,2000
1484808276,2000,2000
1484809327,2000,2000
1484810431,2000,2000
1484811382,2000,2000
1484812336,2000,2000
1484813308,2000,2000
1484814259,2000,2000
1484815222,2000,2000
1484816183,2000,2000
1484817147,2000,2000
1484818098,2000,2000
1484819130,2000,2000
1484820093,2000,2000
1484821226,2000,2000
1484822184,2000,2000
1484823137,2000,2000
1484824377,2000,2000
1484825313,2000,2000
1484826268,2000,2000
1484827306,2000,2000
1484828443,2000,2000
1484829390,2000,2000
1484830343,2000,2000
1484831296,2000,2000
1484832266,2000,2000
1484833214,2000,2000
1484834180,2000,2000
1484835149,2000,2000
1484836111,2000,2000
1484837069,2000,2000
1484838094,2000,2000
1484838997,2000,2000
1484839962,2000,2000
1484840921,2000,2000
1484842127,2000,2000
1484843091,2000,2000
1484844030,2000,2000
1484844997,2000,2000
1484845936,2000,2000
1484846902,2000,2000
1484847860,2000,2000
1484848875,2000,2000
1484849797,2000,2000
1484850759,2000,2000
1484851710,2000,2000
1484852679,2000,2000
1484853643,2000,2000
1484854601,2000,2000
1484855564,2000,2000
1484856500,2000,2000
1484857473,2000,2000
1484858431,2000,2000
1484859408,2000,2000
1484860359,2000,2000
1484861322,2000,2000
1484862265,2000,2000
1484863324,2000,2000
1484864420,2000,2000
1484865386,2000,2000
1484866341,2000,2000
1484867301,2000,2000
1484868259,2000,2000
1484869233,2000,2000
1484870182,2000,2000
1484871141,2000,2000
1484872100,2000,2000
1484873053,2000,2000
1484874080,2000,2000
1484874995,2000,2000
1484875959,2000,2000
1484876918,2000,2000
1484877882,2000,2000
1484878831,2000,2000
1484879810,2000,2000
1484880778,2000,2000
1484881731,2000,2000
1484882668,2000,2000
1484883655,2000,2000
1484884587,2000,2000
1484885571,2000,2000
1484886510,2000,2000
1484887487,2000,2000
1484888529,2000,2000
1484889621,2000,2000
1484890587,2000,2000
1484891557,2000,2000
1484892518,2000,2000
1484893451,2000,2000
1484894417,2000,2000
1484895386,2000,2000
1484896362,2000,2000
1484897306,2000,2000
1484898272,2000,2000
1484899305,2000,2000
1484900424,2000,2000
1484901385,2000,2000
1484902363,2000,2000
1484903311,2000,2000
1484904254,2000,2000
1484905220,2000,2000
1484906185,2000,2000
1484907154,2000,2000
1484908106,2000,2000
1484909074,2000,2000
1484910085,2000,2000
1484911028,2000,2000
1484911955,2000,2000
1484912907,2000,2000
1484913880,2000,2000
1484914845,2000,2000
1484915794,2000,2000
1484916765,2000,2000
1484917734,2000,2000
1484918682,2000,2000
1484919631,2000,2000
1484920596,2000,2000
1484921571,2000,2000
1484922523,2000,2000
1484923471,2000,2000
1484924501,2000,2000
1484925620,2000,2000
1484926576,2000,2000
1484927549,2000,2000
1484928512,2000,2000
1484929461,2000,2000
1484930412,2000,2000
1484931414,2000,2000
1484932356,2000,2000
1484933312,2000,2000
1484934277,2000,2000
1484935247,2000,2000
1484936445,2000,2000
1484937392,2000,2000
1484938353,2000,2000
1484939309,2000,2000
1484940263,2000,2000
1484941237,2000,2000
1484942186,2000,2000
1484943139,2000,2000
1484944106,2000,2000
1484945062,2000,2000
1484946090,2000,2000
1484947244,2000,2000
1484948192,2000,2000
1484949164,2000,2000
1484950117,2000,2000
1484951057,2000,2000
1484952012,2000,2000
1484952983,2000,2000
1484953960,2000,2000
1484954906,2000,2000
1484955877,2000,2000
1484956889,2000,2000
1484958024,2000,2000
1484959235,2000,2000
1484960206,2000,2000
1484961168,2000,2000
1484962113,2000,2000
1484963074,2000,2000
1484964121,2000,2000
1484965246,2000,2000
1484966221,2000,2000
1484967171,2000,2000
1484968134,2000,2000
1484969068,2000,2000
1484970055,2000,2000
1484970989,2000,2000
1484971955,2000,2000
1484972918,2000,2000
1484973876,2000,2000
1484974895,2000,2000
1484975809,2000,2000
1484976765,2000,2000
1484977719,2000,2000
1484978669,2000,2000
1484979638,2000,2000
1484980597,2000,2000
1484981559,2000,2000
1484982526,2000,2000
1484983478,2000,2000
1484984438,2000,2000
1484985391,2000,2000
1484986357,2000,2000
1484987323,2000,2000
1484988268,2000,2000
1484989313,2000,2000
1484990411,2000,2000
1484991380,2000,2000
1484992353,2000,2000
1484993367,2000,2000
1484994505,2000,2000
1484995449,2000,2000
1484996494,2000,2000
1484997416,2000,2000
1484998356,2000,2000
1484999324,2000,2000
1485000270,2000,2000
1485001235,2000,2000
1485002196,2000,2000
1485003152,2000,2000
1485004124,2000,2000
1485005065,2000,2000
1485006030,2000,2000
1485006987,2000,2000
1485007950,2000,2000
1485008916,2000,2000
1485009863,2000,2000
1485010912,2000,2000
1485012020,2000,2000
1485012979,2000,2000
1485013941,2000,2000
1485014905,2000,2000
1485015858,2000,2000
1485016818,2000,2000
1485017785,2000,2000
1485018740,2000,2000
1485019695,2000,2000
1485020657,2000,2000
1485021693,2000,2000
1485022854,2000,2000
1485023787,2000,2000
1485024762,2000,2000
1485025707,2000,2000
1485026660,2000,2000
1485027632,2000,2000
1485028585,2000,2000
1485029559,2000,2000
1485030516,2000,2000
1485031471,2000,2000
1485032516,2000,2000
1485033624,2000,2000
1485034583,2000,2000
1485035557,2000,2000
1485036511,2000,2000
1485037452,2000,2000
1485038414,2000,2000
1485039382,2000,2000
1485040337,2000,2000
1485041317,2000,2000
1485042273,2000,2000
1485043289,2000,2000
1485044429,2000,2000
1485045391,2000,2000
1485046343,2000,2000
1485047307,2000,2000
1485048260,2000,2000
1485049217,2000,2000
1485050186,2000,2000
1485051155,2000,2000
1485052111,2000,2000
1485053076,2000,2000
1485054104,2000,2000
1485055229,2000,2000
1485056178,2000,2000
1485057148,2000,2000
