DateTime,Entries,UniqueIPs
1484837069,2000,2000
1484838094,2000,2000
1484838997,2000,2000
1484839962,2000,2000
1484840921,2000,2000
1484842127,2000,2000
1484843091,2000,2000
1484844030,2000,2000
1484844997,2000,2000
1484845936,2000,2000
1484846902,2000,2000
1484847860,2000,2000
1484848875,2000,2000
1484849797,2000,2000
1484850759,2000,2000
1484851710,2000,2000
1484852679,2000,2000
1484853643,2000,2000
1484854601,2000,2000
1484855564,2000,2000
1484856500,2000,2000
1484857473,2000,2000
1484858431,2000,2000
1484859408,2000,2000
1484860359,2000,2000
1484861322,2000,2000
1484862265,2000,2000
1484863324,2000,2000
1484864420,2000,2000
1484865386,2000,2000
1484866341,2000,2000
1484867301,2000,2000
1484868259,2000,2000
1484869233,2000,2000
1484870182,2000,2000
1484871141,2000,2000
1484872100,2000,2000
1484873053,2000,2000
1484874080,2000,2000
1484874995,2000,2000
1484875959,2000,2000
1484876918,2000,2000
1484877882,2000,2000
1484878831,2000,2000
1484879810,2000,2000
1484880778,2000,2000
1484881731,2000,2000
1484882668,2000,2000
1484883655,2000,2000
1484884587,2000,2000
1484885571,2000,2000
1484886510,2000,2000
1484887487,2000,2000
1484888529,2000,2000
1484889621,2000,2000
1484890587,2000,2000
1484891557,2000,2000
1484892518,2000,2000
1484893451,2000,2000
1484894417,2000,2000
1484895386,2000,2000
1484896362,2000,2000
1484897306,2000,2000
1484898272,2000,2000
1484899305,2000,2000
1484900424,2000,2000
1484901385,2000,2000
1484902363,2000,2000
1484903311,2000,2000
1484904254,2000,2000
1484905220,2000,2000
1484906185,2000,2000
1484907154,2000,2000
1484908106,2000,2000
1484909074,2000,2000
1484910085,2000,2000
1484911028,2000,2000
1484911955,2000,2000
1484912907,2000,2000
1484913880,2000,2000
1484914845,2000,2000
1484915794,2000,2000
1484916765,2000,2000
1484917734,2000,2000
1484918682,2000,2000
1484919631,2000,2000
1484920596,2000,2000
1484921571,2000,2000
1484922523,2000,2000
1484923471,2000,2000
1484924501,2000,2000
1484925620,2000,2000
1484926576,2000,2000
1484927549,2000,2000
1484928512,2000,2000
1484929461,2000,2000
1484930412,2000,2000
1484931414,2000,2000
1484932356,2000,2000
1484933312,2000,2000
1484934277,2000,2000
1484935247,2000,2000
1484936445,2000,2000
1484937392,2000,2000
1484938353,2000,2000
1484939309,2000,2000
1484940263,2000,2000
1484941237,2000,2000
1484942186,2000,2000
1484943139,2000,2000
1484944106,2000,2000
1484945062,2000,2000
1484946090,2000,2000
1484947244,2000,2000
1484948192,2000,2000
1484949164,2000,2000
1484950117,2000,2000
1484951057,2000,2000
1484952012,2000,2000
1484952983,2000,2000
1484953960,2000,2000
1484954906,2000,2000
1484955877,2000,2000
1484956889,2000,2000
1484958024,2000,2000
1484959235,2000,2000
1484960206,2000,2000
1484961168,2000,2000
1484962113,2000,2000
1484963074,2000,2000
1484964121,2000,2000
1484965246,2000,2000
1484966221,2000,2000
1484967171,2000,2000
1484968134,2000,2000
1484969068,2000,2000
1484970055,2000,2000
1484970989,2000,2000
1484971955,2000,2000
1484972918,2000,2000
1484973876,2000,2000
1484974895,2000,2000
1484975809,2000,2000
1484976765,2000,2000
1484977719,2000,2000
1484978669,2000,2000
1484979638,2000,2000
1484980597,2000,2000
1484981559,2000,2000
1484982526,2000,2000
1484983478,2000,2000
1484984438,2000,2000
1484985391,2000,2000
1484986357,2000,2000
1484987323,2000,2000
1484988268,2000,2000
1484989313,2000,2000
1484990411,2000,2000
1484991380,2000,2000
1484992353,2000,2000
1484993367,2000,2000
1484994505,2000,2000
1484995449,2000,2000
1484996494,2000,2000
1484997416,2000,2000
1484998356,2000,2000
1484999324,2000,2000
1485000270,2000,2000
1485001235,2000,2000
1485002196,2000,2000
1485003152,2000,2000
1485004124,2000,2000
1485005065,2000,2000
1485006030,2000,2000
1485006987,2000,2000
1485007950,2000,2000
1485008916,2000,2000
1485009863,2000,2000
1485010912,2000,2000
1485012020,2000,2000
1485012979,2000,2000
1485013941,2000,2000
1485014905,2000,2000
1485015858,2000,2000
1485016818,2000,2000
1485017785,2000,2000
1485018740,2000,2000
1485019695,2000,2000
1485020657,2000,2000
1485021693,2000,2000
1485022854,2000,2000
1485023787,2000,2000
1485024762,2000,2000
1485025707,2000,2000
1485026660,2000,2000
1485027632,2000,2000
1485028585,2000,2000
1485029559,2000,2000
1485030516,2000,2000
1485031471,2000,2000
1485032516,2000,2000
1485033624,2000,2000
1485034583,2000,2000
1485035557,2000,2000
1485036511,2000,2000
1485037452,2000,2000
1485038414,2000,2000
1485039382,2000,2000
1485040337,2000,2000
1485041317,2000,2000
1485042273,2000,2000
1485043289,2000,2000
1485044429,2000,2000
1485045391,2000,2000
1485046343,2000,2000
1485047307,2000,2000
1485048260,2000,2000
1485049217,2000,2000
1485050186,2000,2000
1485051155,2000,2000
1485052111,2000,2000
1485053076,2000,2000
1485054104,2000,2000
1485055229,2000,2000
1485056178,2000,2000
1485057148,2000,2000
1485058108,2000,2000
1485059083,2000,2000
1485060030,2000,2000
1485060986,2000,2000
1485061964,2000,2000
1485062910,2000,2000
1485063864,2000,2000
1485064891,2000,2000
1485065796,2000,2000
1485067043,2000,2000
1485067970,2000,2000
1485068909,2000,2000
1485069865,2000,2000
1485070828,2000,2000
1485071773,2000,2000
1485072764,2000,2000
1485073709,2000,2000
1485074662,2000,2000
1485075700,2000,2000
1485076849,2000,2000
1485077800,2000,2000
1485078795,2000,2000
1485079741,2000,2000
1485080739,2000,2000
1485081644,2000,2000
1485082586,2000,2000
1485083544,2000,2000
1485084503,2000,2000
1485085457,2000,2000
1485086484,2000,2000
1485087397,2000,2000
1485088347,2000,2000
1485089310,2000,2000
1485090508,2000,2000
1485091463,2000,2000
1485092417,2000,2000
1485093382,2000,2000
1485094351,2000,2000
1485095294,2000,2000
1485096256,2000,2000
1485097292,2000,2000
1485098425,2000,2000
1485099387,2000,2000
1485100338,2000,2000
1485101313,2000,2000
1485102261,2000,2000
1485103230,2000,2000
1485104180,2000,2000
1485105140,2000,2000
1485106125,2000,2000
1485107068,2000,2000
1485108087,2000,2000
1485109016,2000,2000
1485109953,2000,2000
1485110904,2000,2000
1485111863,2000,2000
1485112829,2000,2000
1485113783,2000,2000
1485114746,2000,2000
1485115719,2000,2000
1485116662,2000,2000
1485117622,2000,2000
1485118582,2000,2000
1485119548,2000,2000
1485120516,2000,2000
1485121477,2000,2000
1485122512,2000,2000
1485123645,2000,2000
1485124619,2000,2000
1485125555,2000,2000
1485126508,2000,2000
1485127457,2000,2000
1485128422,2000,2000
1485129390,2000,2000
1485130345,2000,2000
1485131305,2000,2000
1485132271,2000,2000
1485133301,2000,2000
1485134444,2000,2000
1485135387,2000,2000
1485136389,2000,2000
1485137324,2000,2000
1485138293,2000,2000
1485139230,2000,2000
1485140193,2000,2000
1485141159,2000,2000
1485142107,2000,2000
1485143071,2000,2000
1485144094,2000,2000
1485145228,2000,2000
1485146181,2000,2000
1485147147,2000,2000
1485148107,2000,2000
1485149056,2000,2000
1485150018,2000,2000
1485151022,2000,2000
1485151959,2000,2000
1485152905,2000,2000
1485153872,2000,2000
1485154912,2000,2000
1485156027,2000,2000
1485156984,2000,2000
1485157962,2000,2000
1485158913,2000,2000
1485159856,2000,2000
1485160818,2000,2000
1485161785,2000,2000
1485162756,2000,2000
1485163706,2000,2000
1485164658,2000,2000
1485165698,2000,2000
1485166834,2000,2000
1485167784,2000,2000
1485168755,2000,2000
1485169698,2000,2000
1485170670,2000,2000
1485171629,2000,2000
1485172588,2000,2000
1485173561,2000,2000
1485174515,2000,2000
1485175466,2000,2000
1485176521,2000,2000
1485177621,2000,2000
1485178583,2000,2000
1485180130,2000,2000
1485181222,2000,2000
1485182184,2000,2000
1485183150,2000,2000
1485184107,2000,2000
1485185062,2000,2000
1485186028,2000,2000
1485186986,2000,2000
1485187953,2000,2000
1485188922,2000,2000
1485189867,2000,2000
1485190913,2000,2000
1485192022,2000,2000
1485192982,2000,2000
1485193948,2000,2000
1485194910,2000,2000
1485195852,2000,2000
1485196821,2000,2000
1485197779,2000,2000
1485198745,2000,2000
1485199708,2000,2000
1485200668,2000,2000
1485201706,2000,2000
1485202848,2000,2000
1485203809,2000,2000
1485204758,2000,2000
1485205709,2000,2000
1485206655,2000,2000
1485207626,2000,2000
1485208581,2000,2000
1485209562,2000,2000
1485210505,2000,2000
1485211477,2000,2000
1485212501,2000,2000
1485213623,2000,2000
1485214592,2000,2000
1485215538,2000,2000
1485216519,2000,2000
1485217453,2000,2000
1485218437,2000,2000
1485219384,2000,2000
1485220364,2000,2000
1485221307,2000,2000
1485222278,2000,2000
1485223320,2000,2000
1485224281,2000,2000
1485225401,2000,2000
1485226335,2000,2000
1485227318,2000,2000
1485228254,2000,2000
1485229224,2000,2000
1485230188,2000,2000
1485231152,2000,2000
1485232105,2000,2000
1485233091,2000,2000
1485234098,2000,2000
1485235247,2000,2000
1485236195,2000,2000
1485237152,2000,2000
1485238129,2000,2000
1485239086,2000,2000
1485240027,2000,2000
1485240995,2000,2000
1485241961,2000,2000
1485242909,2000,2000
1485243869,2000,2000
1485244904,2000,2000
1485246023,2000,2000
1485246995,2000,2000
1485247943,2000,2000
1485248910,2000,2000
1485249863,2000,2000
1485250812,2000,2000
1485251782,2000,2000
1485252752,2000,2000
1485253701,2000,2000
1485254651,2000,2000
1485255693,2000,2000
1485256825,2000,2000
1485257794,2000,2000
1485258755,2000,2000
1485259710,2000,2000
1485260678,2000,2000
1485261647,2000,2000
1485262601,2000,2000
1485263582,2000,2000
1485264530,2000,2000
1485265466,2000,2000
1485266525,2000,2000
1485267634,2000,2000
1485268577,2000,2000
1485269549,2000,2000
1485270524,2000,2000
1485271485,2000,2000
1485272441,2000,2000
1485273403,2000,2000
1485274367,2000,2000
1485275311,2000,2000
1485276271,2000,2000
1485277317,2000,2000
1485278412,2000,2000
1485279396,2000,2000
1485280352,2000,2000
1485281303,2000,2000
1485282261,2000,2000
1485283226,2000,2000
1485284175,2000,2000
1485285172,2000,2000
1485286115,2000,2000
1485287064,2000,2000
1485288108,2000,2000
1485289238,2000,2000
1485290209,2000,2000
1485291160,2000,2000
1485292099,2000,2000
1485293062,2000,2000
1485294025,2000,2000
1485294978,2000,2000
1485296220,2000,2000
1485297169,2000,2000
1485298110,2000,2000
1485299092,2000,2000
1485300047,2000,2000
1485301001,2000,2000
1485302208,2000,2000
1485303166,2000,2000
1485304110,2000,2000
1485305071,2000,2000
1485306117,2000,2000
1485307252,2000,2000
1485308186,2000,2000
1485309161,2000,2000
1485310118,2000,2000
1485311089,2000,2000
1485312059,2000,2000
1485312986,2000,2000
1485313968,2000,2000
1485314912,2000,2000
1485315874,2000,2000
1485316900,2000,2000
1485318051,2000,2000
1485319008,2000,2000
1485319956,2000,2000
1485320910,2000,2000
1485321858,2000,2000
1485322839,2000,2000
1485323795,2000,2000
1485324766,2000,2000
1485325706,2000,2000
1485326671,2000,2000
