DateTime,Entries,UniqueIPs
1487086102,2000,2000
1487087058,2000,2000
1487088091,2000,2000
1487089237,2000,2000
1487090188,2000,2000
1487091155,2000,2000
1487092116,2000,2000
1487093060,2000,2000
1487094017,2000,2000
1487094995,2000,2000
1487095962,2000,2000
1487096911,2000,2000
1487097870,2000,2000
1487098914,2000,2000
1487100031,2000,2000
1487100989,2000,2000
1487101949,2000,2000
1487102914,2000,2000
1487103862,2000,2000
1487104834,2000,2000
1487105795,2000,2000
1487106753,2000,2000
1487107985,2000,2000
1487108919,2000,2000
1487109881,2000,2000
1487110828,2000,2000
1487111815,2000,2000
1487112750,2000,2000
1487113717,2000,2000
1487114665,2000,2000
1487115622,2000,2000
1487116596,2000,2000
1487117569,2000,2000
1487118520,2000,2000
1487119471,2000,2000
1487120525,2000,2000
1487121879,2000,2000
1487122847,2000,2000
1487123796,2000,2000
1487124760,2000,2000
1487125728,2000,2000
1487126666,2000,2000
1487127702,2000,2000
1487128822,2000,2000
1487129786,2000,2000
1487130737,2000,2000
1487131716,2000,2000
1487132932,2000,2000
1487133865,2000,2000
1487134927,2000,2000
1487136011,2000,2000
1487136994,2000,2000
1487137934,2000,2000
1487138907,2000,2000
1487139858,2000,2000
1487140817,2000,2000
1487141780,2000,2000
1487142749,2000,2000
1487143727,2000,2000
1487144665,2000,2000
1487145706,2000,2000
1487146830,2000,2000
1487147786,2000,2000
1487148751,2000,2000
1487149707,2000,2000
1487150662,2000,2000
1487151645,2000,2000
1487152588,2000,2000
1487153571,2000,2000
1487154523,2000,2000
1487155465,2000,2000
1487156509,2000,2000
1487157630,2000,2000
1487158578,2000,2000
1487159535,2000,2000
1487160517,2000,2000
1487161450,2000,2000
1487162414,2000,2000
1487163395,2000,2000
1487164353,2000,2000
1487165314,2000,2000
1487166271,2000,2000
1487167301,2000,2000
1487168459,2000,2000
1487169393,2000,2000
1487170362,2000,2000
1487171317,2000,2000
1487172309,2000,2000
1487173227,2000,2000
1487174201,2000,2000
1487175170,2000,2000
1487176129,2000,2000
1487177079,2000,2000
1487178107,2000,2000
1487179229,2000,2000
1487180183,2000,2000
1487181145,2000,2000
1487182116,2000,2000
1487183053,2000,2000
1487184012,2000,2000
1487184992,2000,2000
1487185952,2000,2000
1487186917,2000,2000
1487188117,2000,2000
1487189085,2000,2000
1487190058,2000,2000
1487190989,2000,2000
1487191987,2000,2000
1487192901,2000,2000
1487193883,2000,2000
1487194853,2000,2000
1487195797,2000,2000
1487196750,2000,2000
1487197713,2000,2000
1487198650,2000,2000
1487199707,2000,2000
1487200829,2000,2000
1487201792,2000,2000
1487202738,2000,2000
1487203710,2000,2000
1487204655,2000,2000
1487205623,2000,2000
1487206586,2000,2000
1487207563,2000,2000
1487208505,2000,2000
1487209470,2000,2000
1487210504,2000,2000
1487211640,2000,2000
1487212601,2000,2000
1487213554,2000,2000
1487214515,2000,2000
1487215457,2000,2000
1487216422,2000,2000
1487217390,2000,2000
1487218360,2000,2000
1487219317,2000,2000
1487220279,2000,2000
1487221309,2000,2000
1487222450,2000,2000
1487223395,2000,2000
1487224348,2000,2000
1487225307,2000,2000
1487226258,2000,2000
1487227224,2000,2000
1487228183,2000,2000
1487229155,2000,2000
1487230111,2000,2000
1487231063,2000,2000
1487232087,2000,2000
1487232992,2000,2000
1487233972,2000,2000
1487234910,2000,2000
1487235886,2000,2000
1487236853,2000,2000
1487237788,2000,2000
1487238762,2000,2000
1487239716,2000,2000
1487240664,2000,2000
1487241624,2000,2000
1487242583,2000,2000
1487243567,2000,2000
1487244509,2000,2000
1487245473,2000,2000
1487246521,2000,2000
1487247639,2000,2000
1487248584,2000,2000
1487249543,2000,2000
1487250515,2000,2000
1487251450,2000,2000
1487252433,2000,2000
1487253384,2000,2000
1487254353,2000,2000
1487255304,2000,2000
1487256271,2000,2000
1487257305,2000,2000
1487258420,2000,2000
1487259376,2000,2000
1487260348,2000,2000
1487261314,2000,2000
1487262251,2000,2000
1487263217,2000,2000
1487264203,2000,2000
1487265143,2000,2000
1487266101,2000,2000
1487267051,2000,2000
1487268099,2000,2000
1487269014,2000,2000
1487269963,2000,2000
1487270907,2000,2000
1487271879,2000,2000
1487272834,2000,2000
1487273786,2000,2000
1487274753,2000,2000
1487275703,2000,2000
1487276653,2000,2000
1487277629,2000,2000
1487278590,2000,2000
1487279542,2000,2000
1487280502,2000,2000
1487281451,2000,2000
1487282486,2000,2000
1487283632,2000,2000
1487284587,2000,2000
1487285562,2000,2000
1487286513,2000,2000
1487287465,2000,2000
1487288425,2000,2000
1487289410,2000,2000
1487290357,2000,2000
1487291305,2000,2000
1487292270,2000,2000
1487293310,2000,2000
1487294427,2000,2000
1487295384,2000,2000
1487296339,2000,2000
1487297306,2000,2000
1487298270,2000,2000
1487299213,2000,2000
1487300194,2000,2000
1487301148,2000,2000
1487302115,2000,2000
1487303070,2000,2000
1487304095,2000,2000
1487305224,2000,2000
1487306185,2000,2000
1487307154,2000,2000
1487308106,2000,2000
1487309062,2000,2000
1487310043,2000,2000
1487310990,2000,2000
1487311957,2000,2000
1487312918,2000,2000
1487313870,2000,2000
1487314928,2000,2000
1487316037,2000,2000
1487316984,2000,2000
1487317966,2000,2000
1487318914,2000,2000
1487319857,2000,2000
1487320814,2000,2000
1487321819,2000,2000
1487322756,2000,2000
1487323718,2000,2000
1487324713,2000,2000
1487325709,2000,2000
1487326830,2000,2000
