DateTime,Entries,UniqueIPs
1482262381,319,330
1482265981,320,331
1482273182,323,334
1482276781,320,331
1482283981,318,328
1482294781,315,325
1482298381,317,327
1482312781,319,329
1482316381,319,329
1482319981,316,326
1482327181,317,327
1482334381,318,328
1482341581,317,327
1482345181,315,325
1482348781,319,329
1482355981,316,326
1482363181,318,329
1482366781,316,327
1482370381,317,328
1482373982,315,326
1482377581,316,327
1482384781,314,325
1482388381,315,326
1482391981,313,324
1482395581,311,322
1482402782,311,323
1482409981,309,321
1482417181,308,320
1482431581,310,322
1482435182,305,317
1482438781,306,318
1482442381,306,318
1482453627,308,320
1482460381,306,318
1482467581,309,321
1482471181,310,322
1482478381,314,326
1482481981,316,328
1482485581,315,327
1482489182,316,328
1482492781,315,327
1482499981,312,324
1482503581,315,327
1482510781,314,325
1482517981,313,324
1482521581,314,325
1482528781,313,324
1482532381,313,325
1482543181,314,326
1482550382,312,324
1482557581,311,323
1482564781,310,322
1482568382,308,320
1482571982,310,322
1482575581,309,321
1482579181,312,325
1482582781,310,323
1482586381,311,324
1482593581,310,323
1482597181,311,324
1482604381,311,324
1482607981,310,323
1482618781,308,321
1482630023,308,321
1482637823,304,317
1482647581,303,316
1482651181,301,314
1482654781,302,315
1482665581,301,314
1482676381,300,313
1482679982,303,316
1482683581,300,313
1482687181,302,315
1482690781,301,314
1482697981,301,314
1482701581,300,313
1482705181,302,315
1482708781,302,315
1482715981,304,317
1482719581,303,316
1482723181,303,317
1482730381,303,316
1482737581,304,317
1482741181,305,318
1482751981,302,315
1482755581,306,319
1482759181,308,323
1482762782,307,322
1482766381,307,322
1482769981,308,323
1482777181,306,321
1482780781,310,325
1482787981,312,327
1482791581,310,325
1482798781,308,323
1482802381,307,322
1482816781,306,321
1482823981,305,320
1482831181,307,322
1482834781,306,321
1482841981,309,324
1482845582,307,322
1482852781,308,323
1482856381,307,322
1482863581,311,326
1482867181,304,319
1482870781,305,320
1482874381,306,321
1482881581,308,324
1482892381,309,326
1482895981,307,324
1482899581,308,325
1482903181,304,321
1482906781,305,322
1482910381,303,320
1482913982,300,317
1482921181,299,316
1482928381,301,318
1482935581,306,323
1482939181,306,323
1482946381,304,322
1482949981,307,325
1482953581,306,324
1482957182,308,326
1482960781,309,327
1482964381,308,326
1482967981,309,327
1482975181,307,325
1482982381,306,324
1482989581,306,324
1482993181,306,324
1483000381,303,321
1483007581,304,322
1483018381,304,322
1483025581,303,321
1483036381,305,323
1483039981,306,324
1483043581,304,322
1483054381,301,319
1483068781,300,318
1483072381,300,318
1483079582,304,322
1483083181,302,320
1483090381,303,322
1483093982,304,323
1483101181,303,322
1483104781,303,322
1483111981,305,324
1483115582,305,324
1483122781,306,324
1483126381,308,326
1483133581,308,327
1483137181,307,326
1483140781,307,326
1483151581,308,327
