DateTime,AddedIPs,RemovedIPs
1483812600,1,0
1483815000,0,1
1483816200,1,0
1483818001,11,7
1483819800,1,0
1483821600,0,1
1483823401,1,0
1483825201,7,5
1483827001,1,0
1483828800,0,1
1483830600,1,0
1483833000,8,9
1483834200,1,0
1483836000,0,1
1483837800,1,0
1483839600,5,4
1483841400,1,0
1483843201,0,1
1483845000,1,0
1483846800,8,10
1483848600,1,0
1483850400,0,1
1483852200,1,2
1483854000,6,6
1483855800,1,0
1483857600,0,1
1483860000,1,0
1483861200,1,9
1483863600,1,0
1483864800,0,1
1483866600,1,0
1483868400,5,4
1483870201,1,0
1483872601,0,1
1483874400,1,0
1483875600,6,6
1483877400,1,0
1483879200,0,1
1483881000,1,0
1483882800,4,5
1483884601,1,0
1483887000,0,1
1483888201,1,0
1483890000,5,7
1483891800,1,0
1483893601,0,2
1483895400,1,0
1483897200,5,12
1483899000,1,0
1483900800,0,1
1483902600,1,0
1483904400,6,9
1483906201,2,0
1483908000,0,1
1483910401,1,0
1483911601,6,8
1483914000,1,0
1483915800,0,1
1483917001,1,0
1483918800,6,7
1483921201,1,0
1483923000,0,1
1483924201,1,0
1483926000,5,6
1483927800,1,0
1483929601,0,1
1483931401,1,0
1483933200,1,8
1483935001,1,0
1483937400,0,1
1483938600,1,0
1483940401,9,7
1483942200,1,0
1483944000,0,1
1483945800,1,0
1483947600,6,6
1483949401,1,0
1483951200,0,1
1483953000,1,0
1483954800,8,8
1483956600,1,0
1483958400,0,1
1483960200,1,0
1483962001,5,6
1483964400,1,0
1483965600,0,1
1483967400,1,0
1483969201,6,10
1483971000,1,0
1483972800,0,1
1483974600,1,0
1483977000,7,6
1483978801,2,0
1483980001,0,2
1483982401,2,0
1483984200,2,8
1483985400,1,0
1483987200,0,1
1483989000,1,0
1483991401,8,5
1483993201,1,0
1483994401,0,1
1483996200,1,0
1483998001,6,14
1484000400,1,0
1484001601,0,1
1484003400,1,0
1484005200,6,6
1484007000,1,0
1484008800,0,1
1484010600,1,0
1484012401,7,6
1484014201,1,0
1484016001,0,1
1484017801,1,0
1484020200,4,10
1484021400,1,0
1484023200,0,1
