DateTime,Entries,UniqueIPs
1486069360,1014,1014
1486073026,1013,1013
1486076559,1016,1016
1486080163,1014,1014
1486083761,1015,1015
1486087421,1015,1015
1486090961,1019,1019
1486094564,1018,1018
1486098161,1018,1018
1486101761,1018,1018
1486105360,1018,1018
1486109019,1018,1018
1486112575,1015,1015
1486116221,1012,1012
1486119831,1015,1015
1486123420,1011,1011
1486127021,1012,1012
1486130561,1015,1015
1486134160,1015,1015
1486137761,1018,1018
1486141360,1020,1020
1486144960,1020,1020
1486148560,1019,1019
1486152221,1010,1010
1486155760,1011,1011
1486159422,1014,1014
1486163021,1012,1012
1486166560,1025,1025
1486170161,1028,1028
1486173821,1029,1029
1486177362,1027,1027
1486184562,1028,1028
1486188160,1028,1028
1486191760,1026,1026
1486195362,1025,1025
1486199021,1024,1024
1486202561,1024,1024
1486206162,1024,1024
1486213361,1025,1025
1486216961,1023,1023
1486220561,1024,1024
1486224222,1023,1023
1486227762,1025,1025
1486231362,1025,1025
1486234962,1028,1028
1486238562,1027,1027
1486242162,1025,1025
1486245821,1023,1023
1486249362,1024,1024
1486252961,1023,1023
1486256562,1024,1024
1486260161,1025,1025
1486263822,1023,1023
1486267363,1023,1023
1486270963,1022,1022
1486274563,1022,1022
1486278163,1019,1019
1486281762,1020,1020
1486285422,1019,1019
1486288963,1020,1020
1486292562,1019,1019
1486296222,1020,1020
1486299762,1018,1018
1486303363,1017,1017
1486307023,1022,1022
1486310623,1022,1022
1486314224,1022,1022
1486317762,1025,1025
1486321366,1024,1024
1486325022,1023,1023
1486328622,1021,1021
1486332164,1022,1022
1486335762,1026,1026
1486339362,1025,1025
1486342963,1025,1025
1486346563,1024,1024
1486350164,1023,1023
1486353764,1023,1023
1486357423,1024,1024
1486360964,1022,1022
1486364563,1021,1021
1486368164,1020,1020
1486371823,1017,1017
1486375363,1016,1016
1486378963,1018,1018
1486386163,1021,1021
1486389823,1020,1020
1486393423,1024,1024
1486396963,1023,1023
1486400625,1024,1024
1486404165,1022,1022
1486407765,1023,1023
1486411363,1020,1020
1486414963,1020,1020
1486418564,1017,1017
1486422165,1013,1013
1486425824,1012,1012
1486429364,1012,1012
1486432964,1013,1013
1486436564,1012,1012
1486440225,1014,1014
1486443825,1013,1013
1486447364,1016,1016
1486450964,1013,1013
1486454565,1012,1012
1486458164,1015,1015
1486461765,1011,1011
1486465364,1011,1011
1486468964,1013,1013
1486472565,1013,1013
1486476164,1014,1014
1486479766,1014,1014
1486483365,1013,1013
1486486965,1015,1015
1486490625,1018,1018
1486494166,1016,1016
1486497825,1017,1017
1486501366,1017,1017
1486504965,1015,1015
1486508565,1015,1015
1486512166,1013,1013
1486515765,1013,1013
1486519365,1012,1012
1486522965,998,998
1486526567,997,997
1486530166,998,998
1486533765,999,999
1486537366,997,997
1486540965,997,997
1486544565,1005,1005
1486548167,1003,1003
1486551827,1004,1004
1486555366,1006,1006
1486558966,1007,1007
1486562626,1006,1006
1486566166,1007,1007
1486569766,1008,1008
1486573366,1007,1007
1486576967,1010,1010
1486580567,1009,1009
1486584166,1011,1011
1486587767,1011,1011
1486591367,1010,1010
1486594967,1011,1011
1486598627,1013,1013
1486602167,1015,1015
1486605766,1014,1014
1486609367,1011,1011
1486613027,1010,1010
1486616566,1008,1008
1486620227,1005,1005
1486623767,1005,1005
1486627366,993,993
1486631026,992,992
1486634566,992,992
1486638227,992,992
1486641828,987,987
1486645368,987,987
1486648968,989,989
1486652568,980,980
1486656169,978,978
1486659770,978,978
1486663367,979,979
1486666968,980,980
1486670568,978,978
1486674167,981,981
1486677828,982,982
1486681367,981,981
1486684967,984,984
1486688567,983,983
1486692167,978,978
1486695768,977,977
1486699367,977,977
1486703029,974,974
1486706567,973,973
1486710167,967,967
1486713829,964,964
1486717428,964,964
1486720969,963,963
1486724629,962,962
1486731768,961,961
1486735368,967,967
1486738969,964,964
1486742568,964,964
1486746168,963,963
1486749768,964,964
1486753368,961,961
1486756968,964,964
1486760569,961,961
1486764169,963,963
1486767769,964,964
1486771369,965,965
1486775030,964,964
1486778570,962,962
1486782169,962,962
1486785769,959,959
1486789429,961,961
1486792970,965,965
1486796569,966,966
1486800170,966,966
1486803830,967,967
1486807370,969,969
1486810970,968,968
1486814570,974,974
1486818169,975,975
1486821829,977,977
1486825370,978,978
1486828970,980,980
1486832570,978,978
1486836170,982,982
1486839769,984,984
1486843370,984,984
1486847030,985,985
1486850569,984,984
1486854229,983,983
1486857769,986,986
1486861371,988,988
1486864971,987,987
1486868572,988,988
1486872171,987,987
1486875771,988,988
1486879430,984,984
1486882970,983,983
1486886572,984,984
1486890170,986,986
1486893772,983,983
1486897430,986,986
1486901031,980,980
1486904571,984,984
1486908170,983,983
1486911771,984,984
1486915370,983,983
1486918971,986,986
1486922631,987,987
1486926231,985,985
1486929831,985,985
1486933372,985,985
1486936971,983,983
1486940571,985,985
1486944171,986,986
1486947771,986,986
1486951372,983,983
1486954972,984,984
1486958632,983,983
1486962231,983,983
1486969372,980,980
1486972972,981,981
1486976571,983,983
1486980172,983,983
1486983772,983,983
1486987372,985,985
1486990971,981,981
1486994571,982,982
1486998171,983,983
1487001772,987,987
1487005373,985,985
1487008972,988,988
1487012571,985,985
1487016171,988,988
1487019773,990,990
1487023433,995,995
1487026973,995,995
1487030573,998,998
1487034173,999,999
1487037772,1000,1000
1487041372,998,998
1487044973,998,998
1487048573,996,996
1487055832,993,993
1487059432,989,989
1487066632,988,988
1487070172,990,990
1487073772,988,988
1487077373,987,987
1487080972,985,985
1487084573,984,984
1487088173,986,986
1487091773,989,989
1487095396,984,984
1487098973,984,984
1487102573,987,987
1487106233,986,986
1487109840,989,989
1487113374,992,992
1487116974,991,991
1487120574,991,991
1487124174,991,991
1487127774,991,991
1487131373,989,989
1487134974,986,986
1487138574,985,985
1487142174,985,985
1487145773,983,983
1487149374,983,983
1487152973,983,983
1487156573,983,983
1487160234,986,986
1487163775,986,986
