DateTime,Entries,UniqueIPs
1486225923,7160,7160
1486229764,7152,7152
1486233603,7154,7154
1486237443,7157,7157
1486241523,7145,7145
1486245362,7127,7127
1486249209,7106,7106
1486251123,7079,7079
1486255213,7115,7115
1486259043,7099,7099
1486262882,7093,7093
1486266723,7080,7080
1486270809,7077,7077
1486272724,7077,7077
1486276564,7088,7088
1486280413,7090,7090
1486284254,7109,7109
1486288322,7119,7119
1486294324,7151,7151
1486298404,7155,7155
1486302245,7166,7166
1486306566,7171,7171
1486310404,7170,7170
1486312323,7174,7174
1486316164,7174,7174
1486320003,7154,7154
1486324082,7187,7187
1486327922,7162,7162
1486331763,7126,7126
1486335605,7103,7103
1486337523,7073,7073
1486341602,7085,7085
1486345682,7101,7101
1486349523,7094,7094
1486353363,7089,7089
1486357205,7081,7081
1486359122,7067,7067
1486362964,7094,7094
1486366814,7110,7110
1486370883,7115,7115
1486374722,7122,7122
1486378563,7130,7130
1486382405,7135,7135
1486384322,7122,7122
1486388403,7130,7130
1486392243,7127,7127
1486396090,7118,7118
1486399923,7132,7132
1486405923,7142,7142
1486409763,7143,7143
1486413617,7138,7138
1486417443,7125,7125
1486421283,7101,7101
1486425123,7085,7085
1486429207,7110,7110
1486431123,7098,7098
1486434963,7071,7071
1486438813,7096,7096
1486442882,7093,7093
1486446723,7084,7084
1486450563,7096,7096
1486452482,7117,7117
1486454406,7116,7116
1486456323,7117,7117
1486458242,7128,7128
1486460162,7143,7143
1486464004,7155,7155
1486467843,7160,7160
1486470015,7155,7155
1486471923,7148,7148
1486475763,7164,7164
1486479606,7154,7154
1486481524,7166,7166
1486485617,7168,7168
1486489443,7153,7153
1486493524,7149,7149
1486497363,7160,7160
1486501206,7140,7140
1486503123,7122,7122
1486508884,7119,7119
1486510813,7089,7089
1486514884,7100,7100
1486518725,7084,7084
1486522565,7062,7062
1486526408,7056,7056
1486528322,7057,7057
1486532403,7052,7052
1486536243,7070,7070
1486540083,7073,7073
1486543924,7101,7101
1486547762,7109,7109
1486551609,7114,7114
1486553524,7110,7110
1486557364,7112,7112
1486561204,7120,7120
1486565044,7126,7126
1486569125,7119,7119
1486572975,7127,7127
1486575124,7127,7127
1486578963,7120,7120
1486582804,7137,7137
1486586883,7122,7122
1486590723,7114,7114
1486596483,7083,7083
1486598406,7053,7053
1486600325,7067,7067
1486604403,7053,7053
1486606324,7065,7065
1486608243,7045,7045
1486612092,7054,7054
1486615924,7052,7052
1486619765,7042,7042
1486623606,7063,7063
1486625523,7052,7052
1486627685,7068,7068
1486629619,7094,7094
1486633442,7093,7093
1486637282,7091,7091
1486641122,7081,7081
1486645205,7084,7084
1486647126,7085,7085
1486650964,7059,7059
1486654804,7076,7076
1486658645,7090,7090
1486662484,7108,7108
1486666324,7105,7105
1486672084,7115,7115
1486674009,7094,7094
1486675923,7081,7081
1486679763,7046,7046
1486683603,7033,7033
1486687442,7049,7049
1486691763,7049,7049
1486697524,7033,7033
1486699443,7034,7034
1486701364,7032,7032
1486705203,7025,7025
1486709044,7046,7046
1486713123,7055,7055
1486717216,7055,7055
1486721043,7061,7061
1486722962,7073,7073
1486726803,7075,7075
1486730643,7087,7087
1486734482,7094,7094
1486738323,7089,7089
1486742172,7090,7090
1486746017,7097,7097
1486747925,7093,7093
1486752003,7088,7088
1486755843,7080,7080
1486759924,7063,7063
1486763764,7050,7050
1486767606,7029,7029
1486771684,7020,7020
1486773616,7047,7047
1486777442,7034,7034
1486781282,7020,7020
1486787044,7009,7009
1486790883,7017,7017
1486792805,7007,7007
1486794964,7029,7029
1486798803,7025,7025
1486802643,7038,7038
1486806482,7061,7061
1486810323,7060,7060
1486814405,7065,7065
1486818242,7071,7071
1486820162,7080,7080
1486824004,7063,7063
1486827842,7058,7058
1486831690,7080,7080
1486835523,7076,7076
1486839364,7071,7071
1486843205,7066,7066
1486845122,7069,7069
1486849204,7056,7056
1486853043,7036,7036
1486856882,7027,7027
1486860735,7037,7037
1486864563,7042,7042
1486868405,7028,7028
1486872485,7012,7012
1486874403,7004,7004
1486878243,7006,7006
1486882323,7027,7027
1486884243,7006,7006
1486886173,7023,7023
1486890005,7046,7046
1486891923,7065,7065
1486895764,7080,7080
1486899604,7083,7083
1486903442,7062,7062
1486907283,7104,7104
1486914974,7093,7093
1486918810,7095,7095
1486920723,7095,7095
1486924564,7087,7087
1486928403,7076,7076
1486932242,7080,7080
1486936564,7061,7061
1486940410,7040,7040
1486942322,7016,7016
