DateTime,AddedIPs,RemovedIPs
1482195362,4,0
1482198962,1,8
1482202562,6,17
1482206163,1,3
1482209763,6,9
1482213363,4,11
1482216963,3,8
1482220563,2,0
1482224163,2,16
1482227762,11,14
1482231363,11,0
1482234962,4,21
1482238563,17,0
1482242163,17,28
1482245763,13,0
1482249363,3,10
1482252963,19,10
1482256563,8,0
1482260163,8,13
1482263763,20,0
1482267363,11,18
1482270962,4,12
1482274563,7,9
1482278163,7,0
1482281763,6,4
1482285363,2,4
1482288963,5,14
1482292562,6,0
1482296162,4,7
1482299763,3,19
1482303363,5,15
1482306963,9,16
1482310563,2,9
1482314162,29,0
1482317762,26,13
1482321363,7,5
1482324963,16,12
1482328562,7,15
1482332163,10,0
1482335762,6,16
1482339363,19,8
1482342963,8,11
1482346563,10,9
1482350163,9,15
1482353763,22,0
1482357363,9,21
1482360962,12,4
1482364562,9,0
1482368162,6,3
1482371762,4,5
1482375362,7,11
1482378963,11,0
1482382562,6,12
1482386163,5,5
1482389763,12,0
1482393363,5,7
1482396963,5,13
1482400563,8,0
1482404162,13,7
1482407763,7,11
1482411363,17,23
1482414963,8,0
1482418563,9,18
1482422162,6,0
1482425763,10,14
1482429362,13,0
1482432963,7,22
1482436565,4,5
1482440165,8,0
1482443767,4,13
1482447381,9,14
1483570562,136,3010
1483574162,92,0
1483577763,40,0
1483581362,33,0
1483584962,46,0
1483588562,44,0
1483592162,40,0
1483595762,53,0
1483599362,36,0
1483602962,61,0
1483606563,38,0
1483610162,71,0
1483613762,108,0
1483617362,78,0
1483620962,73,0
1483624563,28,0
1483628163,30,0
1483631762,39,0
1483635363,57,0
1483638962,30,0
1483642562,38,0
1483646163,21,0
1483649763,22,0
1483653362,27,0
1483656962,37,0
1483660563,25,0
1483664162,15,0
1483667763,9,0
1483671362,17,0
1483674963,20,0
1483678563,12,0
1483682163,20,0
1483685763,18,0
1483689362,23,0
1483692963,20,0
1483696562,66,0
1483700163,35,0
1483703762,13,0
1483707362,22,0
1483710962,17,0
1483714563,20,0
1483718162,26,0
1483721762,18,0
1483725363,17,0
1483728963,40,0
1483732562,36,0
1483736162,20,0
1483739762,13,0
1483743362,29,0
1483746962,19,0
1483750562,33,0
1483754162,6,0
1483757762,29,0
1483761362,28,0
1483764962,21,0
1483768562,19,0
1483772162,19,0
1483775762,18,0
1483779362,7,0
1483782963,4,0
1483786562,24,0
1483790163,22,0
1483793762,23,0
1483797362,8,0
1483800962,41,0
1483876562,68,0
1483880162,41,0
1483883762,22,0
1483887363,26,0
1483890962,13,0
1483894563,16,0
1483898162,15,0
1483901762,10,0
1483905362,20,0
1483908963,16,0
1483912562,11,0
1483916163,18,0
1483919763,12,0
1483923362,6,0
1483926963,2,0
1483930563,9,0
1483934163,10,0
1483937762,16,0
1483941362,11,0
1483944963,12,0
1483948562,11,0
1483952163,9,0
1483955763,9,0
1483959363,19,0
1483962962,12,0
1483966563,6,0
1483970162,3,0
1483973762,1,0
1483977363,6,0
1483980962,11,0
1483984562,6,0
1483988163,14,0
1483991764,25,0
1483995363,8,0
1483998962,5,0
1484002562,13,0
1484006163,12,0
1484009763,3,0
1484013364,2,0
1484016963,4,0
1484020563,8,0
1484024163,8,0
1484027762,17,0
1484031362,18,0
1484034963,15,0
1484038563,5,0
1484042163,7,0
1484045763,19,0
1484049362,11,0
1484052962,6,0
1484056562,39,0
1484060163,40,0
1484063762,21,0
1484067363,17,0
1484070963,5,0
1484074562,12,0
1484078163,17,0
1484081762,5,0
1484085362,8,0
1484088962,11,0
